Tag1,Tag2,Num_Occurrence
counters,syntax,8
particle-で,particle-まで,2
poetry,words,1
loanwords,long-vowels,3
etymology,particle-か,1
folklore,nuances,2
manga,sentence,2
food,phrase-requests,2
gender,usage,1
first-person-pronouns,translation,2
intonation,particle-も,1
kanji-choice,pitch-accent,1
genkōyōshi,kanji,1
formal-nouns,tag-question,1
hiragana,writing-identification,2
gemination,particle-って,1
expressions,phrases,5
adjectives,orientalism,1
greetings,politeness,10
definitions,terminology,2
particle-から,words,1
focus-particles,words,1
onomatopoeia,reading-comprehension,1
morphology,potential-form,1
particle-と,pronouns,1
particle-も,sentence-final-particles,2
dictionary,homophonic-kanji,2
etymology,words,65
adjectives,na-adjectives,19
particle-と,particle-も,7
relative-clauses,usage,5
nouns,particles,7
adverbs,interjections,1
keigo,terminology,1
parsing,quotes,2
perspective,て-form,1
parsing,particle-を,3
kanji-choice,translation,1
colloquial-language,parsing,2
prefixes,word-usage,1
chinese,handwriting,1
dialects,modality,2
adverbs,contractions,1
listening,pronunciation,1
transcription,translation,2
particle-ばかり,usage,1
meaning,particle-の,14
auxiliary-ぬ,classical-japanese,1
politeness,て-form,8
grammar,particle-ばかり,7
kana,kanji,32
relative-clauses,word-order,1
particle-は,word-usage,1
register,word-requests,1
handwriting,hentaigana,1
role-language,usage,2
role-language,song-lyrics,1
formality,religion,1
particle-は,に-and-で,1
particle-も,particle-を,4
kanji,rōmaji,3
deixis,subjects,1
grammar,volitional-form,30
academic-japanese,nuances,1
ellipsis,usage,3
demonstratives,grammar,8
particle-は,words,2
kanji,phrase-requests,1
subordinate-clauses,tense,1
greetings,phrases,2
ellipsis,verbs,2
jlpt,resources,2
particle-な,tag-question,1
homophonic-kanji,input-method,1
time,て-form,1
ambiguity,comprehension,1
comparative-constructions,phrases,1
future,phrase-requests,1
causation,subsidiary-verbs,1
comparative-constructions,word-choice,2
particle-が,set-phrases,1
i-adjectives,terminology,1
expressions,homonyms,1
pragmatics,semantics,2
homonyms,words,5
internet-slang,word-requests,1
archaic-language,nuances,1
loanwords,nouns,3
counters,history,1
cleft-sentences,translation,3
adjectives,keigo,1
particle-くらい,particle-の,1
feminine-speech,onomatopoeia,1
personification,plural-suffixes,1
katakana,na-adjectives,2
colloquial-language,て-form,6
negation,relative-clauses,1
particle-ぞ,particles,1
orthography,particle-は,2
particle-は,subjects,2
abbreviations,word-requests,1
particle-さえ,particle-も,1
feminine-speech,nuances,2
nuances,plurals,2
kanji,names,42
dialects,resources,1
kansai-ben,phonology,4
hentaigana,writing-identification,1
possession,translation,1
chinese,grammar,1
auxiliaries,role-language,1
ellipsis,particle-は,2
kanji,vocabulary,3
ambiguity,translation,1
linguistics,parts-of-speech,1
ichidan-verbs,renyōkei,2
interjections,particle-に,1
particle-と,syntax,8
comparative-linguistics,learning,2
conjugations,old-japanese,4
counters,meaning,4
meaning,reduplication,6
academic-japanese,quotes,1
gender,slang,3
adjectives,particle-も,1
english-to-japanese,loanwords,1
history,irregularities-exceptions,2
etymology,readings,20
manga,typesetting,1
computing,numbers,1
rōmaji,words,4
auxiliaries,negation,6
plurals,reduplication,1
interjections,words,1
particle-で,verbs-of-motion,1
adjectives,usage,12
feminine-speech,word-choice,3
kanji,syntax,5
ellipsis,て-form,1
dialects,word-usage,3
adverbs,particle-ほど,1
verbs,によって-passives,1
definitions,meaning,41
kana,manyōgana,1
compound-verbs,grammar,6
genkōyōshi,handwriting,3
usage,volitional-form,2
auxiliaries,meaning,2
anime,interjections,1
morae,words,1
particles,tense,2
nuances,role-language,1
culture,rōmaji,3
conditionals,ellipsis,3
loanwords,metaphor,1
ambiguity,idioms,1
i-adjectives,role-language,1
classical-japanese,publishing,1
fantasy,translation,1
slang,sports,1
particle-ね,slang,1
particle-を,によって-passives,1
animacy,nuances,1
verbs,連体形,1
classical-japanese,punctuation,1
grammar,spoken-language,10
subordinate-clauses,分,1
particle-まで,word-usage,1
na-adjectives,て-form,1
grammar,word-choice,302
language-change,vowels,1
kana,word-order,1
particle-や,particles,1
phonology,pronunciation,27
academic-japanese,word-choice,1
particle-が,potential-form,5
kyūjitai-and-shinjitai,meaning,1
particle-よ,sentence-final-particles,1
kanji-choice,kyūjitai-and-shinjitai,1
particle-って,synonyms,1
aspect,past,1
nuances,rhetoric,1
meaning,prefixes,1
particle-を,words,1
homophonic-kanji,i-adjectives,1
conjunctions,i-adjectives,3
homophonic-kanji,word-usage,1
particle-と,particle-に,14
particle-こと,usage,1
adverbs,ellipsis,1
diminutives,meaning,1
jlpt,volitional-form,1
english-to-japanese,set-phrases,3
readings,spelling,3
demonstratives,particle-に,1
pitch-accent,written-language,1
prefixes,suffixes,2
readings,spoken-language,1
conditionals,potential-form,2
word-choice,word-order,2
literature,て-form,1
puns,words,2
names,questions,1
na-adjectives,wasei-eigo,1
anime,resources,1
colloquial-language,proverbs,1
syntax,transitivity,1
negation,particle-と,2
interpretation,usage,1
particle-で,quotes,2
definitions,idioms,5
english-to-japanese,relative-clauses,2
plurals,sports,1
copywriting,definitions,1
old-japanese,passive-voice,2
particle-で,time,3
reading-comprehension,verbs,1
grammar,modality,18
jōyō-kanji,multiple-readings,1
compound-verbs,particle-も,1
culture,dialects,1
connotation,volitional-form,1
abbreviations,kana,1
dictionary,kana,1
compounds,particle-の,4
dialects,register,4
business-japanese,slang,3
english-to-japanese,modality,2
music,word-choice,1
composition,particle-は,1
synonyms,wago-and-kango,3
calligraphy,kana,1
classical-japanese,symbols,3
i-adjectives,て-form,4
culture,word-choice,18
ellipsis,word-choice,4
nominalization,subordinate-clauses,1
metaphor,usage,1
input-method,pronunciation,1
conditionals,tense,4
adverbs,expressions,2
chinese,numbers,1
old-japanese,politeness,1
comparative-constructions,grammar,8
archaic-language,particles,3
kana-usage,language-reform,1
poetry,pronunciation,1
grammar,programming,1
business-japanese,phrase-requests,4
particle-も,particles,23
etymology,reduplication,1
child-speech,meaning,2
colours,i-adjectives,1
greetings,meaning,3
furigana,readings,3
irregularities-exceptions,words,1
expressions,gender,2
compound-verbs,orthography,1
keigo,manga,1
keigo,slang,1
questions,subordinate-clauses,1
connotation,translation,2
expressions,okinawan,1
embedded-question,meaning,1
subordinate-clauses,synonyms,1
set-phrases,usage,16
irregularities-exceptions,personification,1
chinese,orthography,1
formality,spoken-language,1
abbreviations,verbs,1
meaning,particle-ね,1
conditionals,particle-ほど,1
politeness,usage,28
mathematics,words,1
meaning,proverbs,1
ateji,orthography,2
meaning,particle-か,1
nominalization,quotes,1
kanji,poetry,1
contractions,reading-comprehension,1
word-order,word-usage,1
syntax,て-form,15
internet-slang,meaning,19
ellipsis,spoken-language,1
quotes,sentence-final-particles,2
particle-でも,particles,3
katakana,phrase-requests,1
quotes,translation,8
particle-と,word-order,1
dialects,parsing,1
chinese,counters,1
typesetting,word-requests,1
honorifics,particle-は,1
translation,volitional-form,7
pronouns,spoken-language,1
i-adjectives,long-vowels,1
time,translation,9
passive-voice,words,1
learning,questions,1
jlpt,meaning,8
chinese,resources,1
archaic-language,auxiliary-けむ,1
katakana,pitch-accent,2
names,religion,1
manga,particle-の,3
conditionals,particles,4
particle-を,spelling,1
music,song-lyrics,5
nouns,parsing,1
conjugations,manga,3
particle-しか,translation,2
law,orthography,1
manga,offensive-words,1
grammar,particle-は,105
subjects,syntax,3
etymology,furigana,1
anime,syntax,1
formal-nouns,particle-ばかり,2
phrases,resources,1
internet-slang,translation,7
definitions,food,1
set-phrases,synonyms,1
attributive,grammar,3
i-adjectives,kansai-ben,1
numbers,words,4
english-to-japanese,time,3
particle-が,words,2
ambiguity,parsing,5
godan-verbs,meaning,1
conjugations,renyōkei,15
parsing,syntax,14
kanji,て-form,1
transitivity,translation,4
classical-japanese,syntax,3
grammar,interjections,1
typesetting,usage,1
adjectives,modification,1
contractions,spoken-language,6
na-adjectives,nouns,2
vowels,words,1
loanwords,pitch-accent,3
colloquial-language,kansai-ben,5
katakana,okinawan,1
abbreviations,meaning,2
compounds,spelling,1
bikago,word-choice,2
questions,quotes,2
sentence-final-particles,words,3
dialects,sentence-final-particles,6
particle-を,phrases,1
copula,pronouns,1
meaning,nuances,159
first-person-pronouns,second-person-pronouns,3
dictionary,particle-に,1
second-person-pronouns,word-choice,3
nominalization,translation,5
conjunctions,usage,4
formality,words,6
adverbial,grammar,2
kanji-choice,word-usage,2
daily-life,kanji,1
particle-より,reading-comprehension,1
katakana,phonology,1
adverbial,adverbs,3
giving-and-receiving,nuances,3
past,て-form,2
explanatory-の,no-da,2
etymology,homonyms,2
punctuation,spoken-language,1
grammar,quotes,14
gender,sentence-final-particles,3
meaning,sentence,25
input-method,particles,1
keigo,tense,1
listening,pitch-accent,2
meaning,parts-of-speech,3
causation,particles,3
particle-に,particle-は,24
internet-slang,sentence-final-particles,1
linguistics,meaning,1
phrases,spoken-language,2
parsing,particle-に,1
computing,email,1
potential-form,words,2
word-requests,words,39
kanji-choice,onyomi,1
jlpt,yoji-jukugo,1
particle-に,に-and-で,15
modification,は-and-が,2
kana-usage,spelling,2
counters,usage,8
particle-で,translation,12
particles,verbs-of-motion,1
future,past,3
anime,keigo,1
colloquial-language,vowels,1
orthography,reduplication,1
connotation,wago-and-kango,1
particle-わ,word-choice,2
tense,verbs,22
etymology,time,2
loanwords,obsolete-kana,1
jlpt,relative-clauses,2
na-adjectives,phrase-requests,1
grammar,negation,51
literature,politeness,1
synonyms,verbs,6
expressions,no-da,1
casual,spoken-language,1
conjugations,verbs-of-motion,2
conjugations,jlpt,1
causation,nuances,1
conjugations,dialects,4
idioms,loanwords,2
particle-に,transitivity,3
adverbs,conjunctions,1
morphology,translation,1
history,politeness,4
negation,nuances,2
irregularities-exceptions,stroke-order,1
hiragana,manga,3
orthography,rōmaji,5
definitions,i-adjectives,1
particle-な,words,2
negation,て-form,14
particle-な,subordinate-clauses,1
formality,prefixes,1
sentence,song-lyrics,1
food,terminology,2
particle-が,subjects,6
kanji,unicode,3
time,に-and-で,1
auxiliary-ず,set-phrases,1
dictionary,katakana,1
future,て-form,1
idioms,politeness,1
particle-は,time,2
anime,no-da,1
particle-から,particle-で,2
particle-の,translation,21
mathematics,readings,5
archaic-language,particle-や,1
na-adjectives,particle-と,1
jlpt,word-choice,40
spelling,syntax,1
culture,language-change,1
conjugations,politeness,12
compound-verbs,subsidiary-verbs,1
numbers,spelling,1
kosoado,nouns,1
ellipsis,syntax,3
particle-と,usage,9
ambiguity,particle-は,2
adjectives,history,2
manga,writing-identification,2
loanwords,synonyms,3
dialects,volitional-form,1
multiple-readings,rendaku,1
dialects,phonology,7
expressions,giving-and-receiving,1
honorifics,potential-form,1
language-evolution,loanwords,1
animals,words,4
compounds,okurigana,3
collocations,translation,1
connotation,meaning,5
irregularities-exceptions,kanji,2
religion,word-choice,2
explanatory-の,usage,1
orthography,slang,1
comparative-constructions,conditionals,1
modification,relative-clauses,1
comprehension,grammar,2
interpretation,particle-に,1
adverbs,i-adjectives,7
gender,words,8
dialects,particle-は,1
aspect,relative-tense,1
role-language,words,5
dialects,expressions,4
phrases,puns,1
conjugations,imperatives,7
particle-は,word-order,4
religion,spelling,1
puns,slang,1
na-adjectives,politeness,1
morphology,syntax,1
jlpt,particle-も,2
email,translation,4
gender,meaning,1
grammar,usage,269
hiragana,multiple-readings,1
colloquial-language,synonyms,1
etymology,honorifics,1
colloquial-language,questions,3
modality,volitional-form,3
prefixes,synonyms,3
false-etymology,wasei-eigo,1
particles,song-lyrics,8
nuances,wasei-eigo,1
nominalization,nouns,1
comparative-constructions,history,1
modification,reading-comprehension,2
names,offensive-words,2
listening,translation,2
abbreviations,usage,3
contractions,formal-nouns,5
academic-japanese,written-language,1
negation,politeness,4
particle-は,phonology,2
particle-の,song-lyrics,3
conjugations,giving-and-receiving,1
grammar,suffixes,22
animals,object,1
conjunctions,particle-を,1
ellipsis,register,1
parsing,particle-くらい,1
english-to-japanese,transcription,1
particle-の,quotes,1
parts-of-speech,usage,1
na-adjectives,nominalization,1
colloquial-language,sports,1
reading-comprehension,subsidiary-verbs,1
expressions,yoji-jukugo,2
colloquial-language,gender,4
causation,giving-and-receiving,4
compounds,renyōkei,2
particle-を,usage,6
child-speech,kana,1
adverbs,conjugations,1
animacy,verbs,1
kanji,spelling,24
counters,food,4
definitions,dictionary,3
embedded-question,particle-か,2
kansai-ben,particles,3
learning,publishing,1
feminine-speech,first-person-pronouns,1
haiku,phonology,1
ambiguity,scope,1
modality,role-language,1
kanji,loanwords,9
word-choice,word-usage,35
definitions,sentence-final-particles,1
conditionals,morphology,1
focus-particles,translation,2
counters,volitional-form,1
grammar,phrases,17
classical-japanese,particle-は,1
grammar,modification,3
dialects,website,1
kana,stroke-order,4
particle-は,renyōkei,10
idioms,word-requests,4
adverbs,english-to-japanese,1
phrases,politeness,3
particle-を,word-choice,6
dialogue,particle-が,1
definitions,slang,7
child-speech,translation,1
grammar,semantics,2
transcription,words,1
tense,word-choice,9
nouns,particle-の,2
particle-は,role-language,1
conjugations,listening,1
pronouns,questions,2
kana,writing-identification,3
conjunctions,terminology,1
past,potential-form,1
orthography,terminology,1
particle-ね,particles,4
keigo,particle-が,1
kana-usage,meaning,1
anime,song-lyrics,1
particle-の,word-choice,8
readings,register,1
homonyms,kanji,1
katakana,punctuation,1
idioms,nuances,6
english-to-japanese,prefixes,1
pronunciation,words,17
radicals,terminology,1
politeness,set-phrases,9
okinawan,spelling,1
dialects,spoken-language,5
past,phrases,1
particle-が,reading-comprehension,1
numbers,word-usage,1
i-adjectives,spelling,1
mathematics,meaning,2
particle-と,particle-を,8
child-speech,particles,1
animals,verbs,2
feminine-speech,particle-よ,1
jargon,translation,5
casual,feminine-speech,1
phonology,rendaku,3
expressions,particles,4
set-phrases,yoji-jukugo,1
copula,na-adjectives,3
offensive-words,phonetics,1
demonstratives,word-choice,1
contractions,phonology,2
classical-japanese,kana,3
connotation,slang,2
kansai-ben,sentence-final-particles,4
abbreviations,words,5
grammar,permission,2
ellipsis,words,2
nuances,song-lyrics,2
history,resources,3
grammar,register,2
transitivity,verbs,26
aspect,idioms,1
colloquial-language,volitional-form,3
gemination,readings,4
abbreviations,handwriting,1
dialects,particles,11
register,spoken-language,2
invitation,volitional-form,1
hiragana,spelling,12
culture,offensive-words,2
manga,particles,6
nuances,orthography,3
adverbs,pragmatics,1
direction,synonyms,1
spelling,word-choice,13
collocations,homophonic-kanji,1
ellipsis,parts-of-speech,1
grammar,word-order,21
katakana,slang,2
cleft-sentences,rhetoric,1
long-vowels,slang,1
particles,pitch-accent,1
classical-japanese,conjugations,13
definitions,internet-slang,2
feminine-speech,interjections,1
kansai-ben,translation,2
culture,formality,3
counters,time,6
adjectives,particle-で,1
particle-か,particle-ね,1
dictionary,english-to-japanese,1
names,orthography,8
particle-の,yoji-jukugo,1
archaic-language,verbs,8
nuances,sentence,2
nominalization,parts-of-speech,1
parts-of-speech,suffixes,1
greetings,morae,1
ambiguity,particle-の,2
anime,dialects,1
particle-の,spoken-language,3
colloquial-language,tag-question,1
causation,keigo,1
animals,synonyms,2
sentence,sentence-final-particles,1
particle-の,て-form,4
contractions,て-form,16
dialects,pitch-accent,4
nouns,suffixes,4
linguistics,て-form,1
history,spoken-language,2
idioms,particles,1
orthography,word-choice,8
dialects,loanwords,1
word-usage,words,19
particle-で,usage,5
computing,meaning,2
vocabulary,word-choice,19
business-japanese,greetings,3
definitions,particle-か,1
suffixes,translation,12
feminine-speech,kansai-ben,2
negation,orthography,1
deixis,particle-に,1
contractions,manga,4
history,words,10
phrase-requests,phrases,14
chinese,translation,6
dictionary,kanji,14
contractions,grammar,27
phonology,transcription,1
food,jargon,1
giving-and-receiving,parsing,1
academic-japanese,english-to-japanese,3
auxiliaries,auxiliary-けむ,1
chinese,comparative-linguistics,1
anime,verbs,1
meaning,て-form,16
jokes,usage,1
future,relative-tense,2
conditionals,mathematics,1
plural-suffixes,plurals,3
particle-な,parts-of-speech,1
hiragana,homophonic-kanji,2
compounds,word-choice,4
etymology,particle-な,1
orthography,symbols,1
renyōkei,て-form,4
colloquial-language,i-adjectives,5
particle-が,は-and-が,19
relative-clauses,translation,17
classical-japanese,verbs,9
i-adjectives,particles,1
particle-より,proverbs,1
renyōkei,verbs,11
loanwords,plurals,1
casual,conjugations,1
negation,particle-しか,1
potential-form,は-and-が,1
haiku,suffixes,1
particle-が,relative-clauses,8
sentence-final-particles,syntax,1
aspect,ichidan-verbs,1
history,terminology,1
chinese,katakana,1
grammar,particle-と,110
stroke-order,stroke-type,1
katakana,rōmaji,11
grammar,wasei-eigo,1
definitions,wasei-eigo,1
katakana,stroke-order,2
meaning,tag-question,1
linguistics,phonetics,1
learning,usage,4
demonstratives,particle-が,1
history,morphology,2
cleft-sentences,conjugations,1
grammar,verbs,231
particle-ばかり,past,1
mathematics,word-requests,1
syntax,usage,20
particle-を,transitivity,14
abbreviations,dictionary,1
manyōgana,particle-の,1
particle-に,連体形,1
hiragana,mathematics,1
internet-slang,kanji,3
particle-こと,spoken-language,1
politeness,word-choice,52
conversational,phrase-requests,1
definitions,set-phrases,1
grammar,quantifiers,4
reading-comprehension,translation,7
negation,spoken-language,1
multiple-readings,onyomi,3
quotes,usage,1
nominalization,nuances,5
formal-nouns,formality,1
direction,word-choice,2
particle-も,song-lyrics,2
grammar,perspective,3
collocations,sports,1
manga,words,59
expressions,invitation,2
numbers,wasei-eigo,1
particle-は,passive-voice,2
meaning,particle-を,7
archaic-language,song-lyrics,2
syntax,words,33
grammar,ichidan-verbs,1
hiragana,names,9
ambiguity,grammar,15
word-choice,written-language,1
expressions,particle-の,1
syntax,に-and-で,1
particle-わ,register,2
chinese,syntax,1
honorifics,katakana,1
expressions,subsidiary-verbs,2
copywriting,food,1
interrogatives,particle-も,1
words,yoji-jukugo,2
comprehension,resources,1
copula,keigo,1
handwriting,meaning,1
animals,word-choice,10
jokes,meaning,3
etymology,phrases,3
definitions,synonyms,10
linguistics,na-adjectives,1
manga,modality,1
archaic-language,linguistics,1
copula,renyōkei,2
phrases,readings,2
word-choice,て-form,10
nuances,particle-を,1
particles,relative-clauses,7
okurigana,readings,6
linguistics,questions,1
synonyms,usage,23
kinship-terms,set-phrases,1
semantics,words,1
history,phonology,9
colloquial-language,verbs,7
feminine-speech,sentence-final-particles,1
transitivity,word-choice,4
future,volitional-form,1
mathematics,programming,2
idioms,slang,6
grammar,names,5
classical-japanese,morae,1
wago-and-kango,word-choice,21
dictionary,learning,2
internet-slang,song-lyrics,1
spelling,verbs,1
kanji,kanji-choice,29
loanwords,orthography,8
kanji-choice,names,2
child-speech,parts-of-speech,1
composition,rhetoric,1
etymology,radicals,5
copywriting,english-to-japanese,1
dictionary,punctuation,1
idioms,jargon,1
particle-も,translation,6
meaning,quantifiers,1
animals,meaning,1
adjectives,word-choice,10
formality,particle-など,1
adjectives,particles,9
hiragana,set-phrases,1
formality,particle-を,2
english-to-japanese,phrases,11
particle-と,questions,3
colours,word-choice,3
particle-など,particle-の,1
hiragana,terminology,2
culture,particle-まで,1
kanji,long-vowels,1
anime,counters,2
puns,readings,2
i-adjectives,register,1
feminine-speech,particles,1
academic-japanese,translation,6
particle-と,word-choice,8
past,words,1
ateji,register,1
particle-し,particles,3
internet-slang,loanwords,1
conjugations,pitch-accent,4
giving-and-receiving,words,1
kanji,plurals,1
religion,translation,6
grammar,inversion,1
particle-が,pronunciation,1
conversations,hiragana,1
chinese,symbols,1
particle-に,には,1
conjunctive,particle-に,1
expressions,idioms,18
quotes,verbs,1
computing,dictionary,1
phonetics,rendaku,1
counters,etymology,3
kana-usage,rōmaji,1
particle-で,syntax,2
kanji,word-choice,57
auxiliary-き,verbs,2
synonyms,words,35
adjectives,politeness,2
particles,は-and-が,8
particle-が,transitivity,6
questions,tense,1
definitions,sentence,2
particle-の,subjects,1
particle-の,particle-を,4
grammar,particle-など,6
colloquial-language,terminology,1
passive-voice,phrases,1
homonyms,usage,1
particle-の,particles,45
contractions,particle-と,3
linguistics,numbers,1
phonology,renyōkei,1
na-adjectives,parts-of-speech,1
negation,prefixes,1
definitions,readings,7
conditionals,conjugations,4
old-japanese,particle-が,1
i-adjectives,pitch-accent,1
intonation,questions,2
symbols,translation,2
food,synonyms,8
parsing,set-phrases,3
jlpt,usage,8
kana,verbs,1
jlpt,nominalization,1
academic-japanese,mathematics,1
honorifics,lexicalization,2
formal-nouns,register,1
nouns,pronouns,1
gender,suffixes,2
kansai-ben,pitch-accent,1
conjugations,contractions,7
okurigana,parsing,1
imperatives,modality,1
furigana,numbers,1
conjugations,explanatory-の,1
particle-で,particle-に,50
auxiliaries,auxiliary-ず,1
grammar,questions,44
politeness,subordinate-clauses,1
auxiliaries,subsidiary-verbs,1
honorifics,word-choice,9
furigana,old-japanese,1
subjects,words,1
computing,typesetting,1
nuances,semantics,1
classical-japanese,proverbs,1
counters,quantifiers,1
grammar,morphology,9
irregularities-exceptions,negation,1
kana-usage,particles,1
dialects,subsidiary-verbs,1
aspect,compounds,1
phrase-requests,words,7
nuances,pronunciation,2
classical-japanese,particle-な,1
kinship-terms,spoken-language,1
reflexives,word-choice,2
definitions,greetings,1
handwriting,writing-identification,4
jlpt,particle-で,3
expressions,kansai-ben,3
particle-は,pragmatics,1
first-person-pronouns,sentence-final-particles,1
internet-slang,offensive-words,1
kanji,sorting-order,1
greetings,kanji,2
names,onyomi,2
onomatopoeia,verbs,1
anime,particle-に,1
dialects,particle-から,1
manga,readings,1
katakana,vowels,2
learning,radicals,1
register,slang,1
particle-から,passive-voice,2
numbers,puns,3
godan-verbs,words,1
prefixes,words,11
pitch-accent,words,2
formal-nouns,particle-に,1
classical-japanese,haiku,1
negation,translation,6
particle-で,verbs,4
etymology,て-form,1
particle-だけ,words,2
archaic-language,honorifics,1
kana,katakana,9
coordination,particle-の,1
morae,spoken-language,1
okinawan,written-language,1
politeness,suffixes,1
business-japanese,idioms,2
particle-を,て-form,1
conjugations,ichidan-verbs,1
ambiguity,nuances,2
dialects,suffixes,1
formal-nouns,time,1
metaphor,song-lyrics,1
katakana,particle-は,1
meaning,symbols,3
copula,set-phrases,1
loanwords,rōmaji,3
meaning,particle-より,2
permission,subsidiary-verbs,1
renyōkei,verbs-of-motion,1
meaning,polarity-items,2
cleft-sentences,particle-から,1
anime,manga,9
false-etymology,meaning,1
composition,publishing,1
colloquial-language,phonology,2
kanji,synonyms,6
adjectives,particle-に,5
onomatopoeia,sports,2
particle-くらい,usage,1
computing,words,6
politeness,spoken-language,7
definitions,possession,1
conjunctions,words,6
interrogatives,meaning,1
jōyō-kanji,numbers,1
expressions,history,1
contractions,pronunciation,2
sentence,word-order,1
conjugations,formality,2
comparative-constructions,meaning,1
kanji,stroke-type,2
particle-が,word-order,1
role-language,translation,3
chinese,kyūjitai-and-shinjitai,2
cleft-sentences,subordinate-clauses,1
sorting-order,word-choice,1
particle-に,によって-passives,1
copywriting,kanji,2
idioms,offensive-words,1
dictionary,history,1
business-japanese,は-and-が,1
okinawan,words,1
colloquial-language,sentence-final-particles,8
nuances,set-phrases,10
english-to-japanese,questions,2
colloquial-language,past,2
formality,negation,1
particle-と,verbs,4
giving-and-receiving,particles,2
linguistics,particle-を,1
colloquial-language,syntax,1
interjections,politeness,2
kansai-ben,volitional-form,1
godan-verbs,keigo,1
deixis,negation,1
jokes,translation,3
etymology,transitivity,2
particle-か,particles,14
culture,phrase-requests,6
modification,subordinate-clauses,2
particle-でも,translation,2
reading-comprehension,set-phrases,1
conjunctions,formal-nouns,1
casual,word-choice,3
readings,relative-clauses,1
chinese,meaning,2
phrase-requests,word-requests,18
archaic-language,etymology,4
conjunctions,copula,3
particle-は,spoken-language,1
input-method,words,2
kanji,verbs,11
abbreviations,classical-japanese,1
internet-slang,katakana,1
kana,orthography,29
keigo,translation,5
language-change,obsolete-kana,1
dictionary,kosoado,1
homophonic-kanji,names,1
internet-slang,rōmaji,1
conjugations,internet-slang,1
honorifics,nuances,2
passive-voice,questions,1
history,time,1
history,linguistics,5
numbers,suffixes,2
formality,questions,3
modality,questions,1
particle-わ,sentence-final-particles,1
copywriting,rōmaji,1
interpretation,nuances,1
classical-japanese,potential-form,3
grammar,keigo,24
morphology,reduplication,1
culture,wasei-eigo,1
homophonic-kanji,pitch-accent,3
attributive,words,1
animals,particle-の,1
particle-と,particle-は,5
lexicalization,words,3
academic-japanese,spoken-language,1
dialects,homophonic-kanji,1
classical-japanese,grammar,19
kanji,mathematics,1
terminology,usage,2
kana,punctuation,1
causation,particle-まで,1
kanji,word-usage,1
suffixes,word-choice,10
english-to-japanese,greetings,1
etymology,particle-へ,1
compounds,synonyms,1
expressions,nuances,23
slang,symbols,1
kana-usage,words,1
onyomi,word-requests,1
compensatory-lengthening,pronunciation,1
classical-japanese,keigo,2
classical-japanese,particle-から,1
morphology,nominalization,1
adverbs,reading-comprehension,1
keigo,は-and-が,1
anime,grammar,10
imperatives,verbs,6
phonology,puns,1
greetings,word-usage,1
sentence-final-particles,verbs,2
contractions,verbs,9
cleft-sentences,syntax,3
honorifics,verbs,7
particle-も,syntax,1
interpretation,manga,1
gemination,rendaku,2
register,words,3
modification,parsing,1
etymology,sentence-final-particles,1
readings,time,7
negation,scope,3
colloquial-language,words,42
homonyms,pronunciation,1
connotation,english-to-japanese,3
email,greetings,3
adverbs,spelling,1
katakana,orthography,31
spelling,translation,4
adjectives,relative-clauses,3
email,honorifics,1
particle-わ,translation,1
politeness,resources,1
loanwords,usage,3
keigo,particle-から,1
connotation,names,2
orthography,wasei-eigo,1
translation,wasei-eigo,1
parsing,synonyms,1
phonology,readings,3
dictionary,politeness,1
keigo,usage,8
hentaigana,orthography,1
nuances,particle-より,1
puns,set-phrases,1
definitions,learning,1
modality,word-choice,5
adjectives,adverbs,12
interrogatives,translation,3
gender,kansai-ben,1
polarity-items,words,1
imperatives,volitional-form,2
negation,word-choice,5
definitions,english-to-japanese,1
adjectives,grammar,58
aspect,multiple-readings,1
meaning,subordinate-clauses,1
na-adjectives,tense,1
numbers,slang,1
kosoado,word-choice,2
feminine-speech,sound-symbolism,1
katakana,manyōgana,2
morae,poetry,1
input-method,readings,1
causation,potential-form,4
focus-particles,grammar,3
grammar,particle-を,72
particle-に,word-order,1
kansai-ben,register,2
copywriting,readings,1
religion,usage,1
numbers,particle-の,1
causation,て-form,3
adjectives,metaphor,1
grammar,sports,2
resources,translation,4
culture,katakana,1
particle-まで,pronouns,1
parsing,usage,1
loanwords,sports,4
i-adjectives,na-adjectives,12
giving-and-receiving,phrase-requests,1
particle-の,particle-へ,2
gemination,song-lyrics,1
copula,relative-clauses,3
nuances,readings,7
auxiliary-ず,classical-japanese,4
jōyō-kanji,radicals,1
potential-form,word-choice,3
ambiguity,meaning,6
bikago,lexicalization,1
imperatives,set-phrases,1
rendaku,sound-symbolism,1
grammar,passive-voice,59
kana,long-vowels,2
meaning,particle-に,15
daily-life,nuances,1
punctuation,readings,1
manga,multiple-readings,1
pronunciation,song-lyrics,4
particle-か,particle-が,1
aspect,kanji,1
interjections,sound-symbolism,1
email,kanji,1
onomatopoeia,parts-of-speech,1
ateji,translation,2
nuances,onomatopoeia,2
meaning,music,3
handwriting,stroke-count,2
particle-まで,tense,1
modality,song-lyrics,1
no-da,nuances,4
particle-と,phrases,2
mnemonics,numbers,1
compound-verbs,potential-form,1
imperatives,て-form,6
grammar,na-adjectives,24
culture,reading-comprehension,2
manga,orthography,1
expressions,word-usage,2
particle-で,particle-の,8
pronunciation,slang,3
learning,okurigana,1
old-japanese,potential-form,2
conversations,meaning,2
keigo,time,1
email,words,1
nuances,second-person-pronouns,1
abbreviations,spoken-language,1
learning,resources,11
anime,translation,18
dialects,particle-な,1
orthography,phonology,5
compounds,irregularities-exceptions,1
kanji,phrases,6
