Tag1,Tag2,Num_Occurrence
anatomy,ethology,2
embryology,mammals,2
bioluminescence,energy,1
literature,sex,1
prokaryotes,ribosome,1
arthropod,toxicology,1
ecology,respiration,2
database,microscopy,2
dna,genomes,14
genomics,hla,1
enzymes,nutrition,5
ecology,neurology,1
cell-membrane,osmosis,4
evolution,muscles,7
dna-isolation,sex-chromosome,1
brain,cancer,1
intelligence,population-genetics,3
biochemistry,metabolomics,3
protein-binding,telomere,3
cardiology,toxicology,1
elisa,statistics,1
human-genetics,theoretical-biology,4
biogeography,population-genetics,1
biodiversity,bioinformatics,4
ebola,immunosuppression,1
learning,proteins,1
pharmacology,transdermal,2
evolution,horizontal-gene-transfer,4
anthropology,dogs,1
network,proteomics,1
biochemistry,intracellular-transport,5
cloning,tissue,1
biochemistry,materials,2
growth,zoology,1
dna,human-genetics,33
recombinant,yeast,2
adaptation,evolution,30
bacteriology,blast,3
heat,photosynthesis,1
species-identification,taxonomy,30
codon,dna-sequencing,1
cancer,mitochondria,2
dopamine,neurotransmitter,5
assay-development,human-biology,2
genetic-code,translation,3
brain,cell-division,1
gene,protein-structure,1
health,sex,1
chloroplasts,enzymes,1
cell,tissue,1
extinction,palaeontology,9
mitosis,toxicology,1
cancer,treatment,4
apoptosis,histology,1
pcr,protocol,3
history,radiation,1
enzymes,experimental,1
host-pathogen-interaction,prion,1
homework,sequence-analysis,1
neurology,nutrition,1
bacteriology,biodiversity,1
parasitism,pathology,1
genetics,synthetic-biology,8
mice,software,1
genomes,theoretical-biology,1
molecular-biology,rna,74
mutations,terminology,8
human-anatomy,theoretical-biology,1
computational-model,population-genetics,1
dna,mammals,1
cell-cycle,metabolism,1
gene-expression,stem-cells,1
literature,vaccination,1
mosquitoes,vector,1
entomology,research-design,1
codon-usage,genomes,1
ecoli,primer,1
annelida,methods,1
animal-models,movement,1
cloning,protein-interaction,1
histopathology,virus,1
bone-biology,terminology,1
assay-development,experimental-design,2
ant,physiology,2
insulin,literature,1
pharmacokinetics,physiology,2
human-ear,sleep,1
carbohydrates,pathway,1
molecular-evolution,pathology,1
eukaryotic-cells,human-anatomy,1
hair,heat,1
cell-culture,meiosis,1
experimental,theoretical-biology,2
entomology,seeds,1
human-biology,instinct,1
data,methods,1
cloning,protocol,1
human-anatomy,proteins,1
bioinformatics,cell-biology,19
archaea,organelle,1
human-biology,radiation,4
hybridization,reproduction,3
heart-output,human-physiology,1
ecoli,growth-media,1
genetic-code,mitochondria,1
complexity,evolution,2
anatomy,asexual-reproduction,1
parasitology,reproduction,1
retrovirus,treatment,1
bacterial-toxins,pathogenesis,4
glucose,human-biology,3
mutations,protein-binding,1
bile,cholesterol,1
color,human-eye,10
cell-biology,crispr,1
immune-system,organic-chemistry,1
pathology,senescence,2
extremophiles,temperature,1
intracellular-transport,transcription,1
copy-number-variation,tcga,5
biofilms,lab-techniques,1
organs,stem-cells,2
animal-models,experimental,1
milk,toxicology,1
cell-biology,structural-biology,3
bacteriology,blood-brain-barrier,1
antihistamines,central-nervous-system,1
human-genetics,taxonomy,2
rna-sequencing,transcription,3
biochemistry,ichthyology,2
amino-acids,molecular-biology,11
molecular-genetics,protein-evolution,1
cas9,molecular-evolution,1
energy,mitosis,1
dna-sequencing,rrna,1
speciation,zoology,3
blood-pressure,sensory-systems,1
dna,dna-methylation,5
experimental,pcr,1
data,radiation,1
database,rna,3
cell-culture,microscopy,3
database,ecoli,1
genetic-code,terminology,1
adaptation,botany,7
cell-membrane,prokaryotes,1
diabetes-mellitus,neurology,1
mathematical-models,statistics,2
amino-acids,signalling,1
children,literature,1
ecoli,polymerase,2
eyes,uv,4
dehydration,ichthyology,1
histology,human-anatomy,3
bioinformatics,neuroscience,7
aquatic-biology,ecology,1
evolution,marine-biology,7
genetics,sequence-analysis,15
assay-development,protocol,2
antibody,saliva,1
asexual-reproduction,zoology,3
organs,speculative,1
genomics,mutations,5
cas9,proteins,1
cancer,cell-division,1
neurology,pharmacology,3
data,rna-sequencing,1
fluorescent-microscopy,staining,3
bioacoustics,ecology,1
plasmids,protein-expression,1
structure-prediction,supercoiling,1
biophysics,bone-biology,1
human-eye,human-physiology,5
botany,chimerism,1
antibiotic-resistance,immunity,1
bacteriology,cancer,3
parasitology,virus,1
abiogenesis,artificial-life,2
modeling,pathway,1
biochemistry,rna,19
brain-stem,neuroscience,1
dissection,species-identification,3
membrane-transport,protein-binding,1
ichthyology,ornithology,1
biomedical-engineering,medicinal-chemistry,1
brain,snake,1
energy,neuroscience,2
bacteriology,telomere,1
lab-techniques,medicine,1
dna-sequencing,lab-reagents,1
circulatory-system,zoology,3
decay,metabolism,1
food,parasitology,2
homework,introns,1
hydration,thermoregulation,1
polymerase,transcription,10
anatomy,species-identification,5
biophysics,membrane-transport,2
food,zoology,26
molecular-genetics,pharmacology,1
mutations,synthetic-biology,1
circulatory-system,evolutionary-game-theory,1
gene-annotation,molecular-genetics,1
neuroscience,opioid,2
fermentation,gut-bacteria,2
molecular-biology,odour,1
pharmacology,research-process,1
dna-replication,mitochondria,2
circadian-rhythms,receptor,1
aquatic-biology,breathing,1
virology,virus,33
development,theoretical-biology,1
experimental-design,species,1
insulin,liver,2
metabolism,salt,1
book-recommendation,zoology,5
molecular-evolution,sequence-alignment,1
genetics,malaria,2
brain,human-biology,64
endocrinology,enzymes,4
diabetes-mellitus,histology,1
ethology,snail,2
biochemistry,pest-control,1
pcr,yeast,2
gene,mutations,6
bacteriology,zoology,3
cell-biology,respiration,4
digestive-system,microbiology,9
lab-techniques,microbiology,24
senescence,tissue-repair,1
mass-spectrometry,western-blot,1
experimental,methods,1
biochemistry,fatty-acid-synthase,5
biosynthesis,protein-binding,1
blood-group,blood-transfusion,1
cellular-respiration,metabolism,25
lifespan,zoology,4
chromatin,molecular-biology,1
bioacoustics,echolocation,1
cancer,virus,2
bacteriology,cellular-respiration,5
nutrition,terminology,2
book-recommendation,sexual-selection,1
lcr,pcr,1
amino-acids,terminology,2
blood-sugar,metabolism,4
human-genetics,serotonin,1
marine-biology,taxonomy,3
food,instinct,1
biopython,sequence-analysis,1
cranial-nerves,evolution,1
neuroscience,vision,64
community-ecology,plant-anatomy,1
brain,invertebrates,1
carbohydrates,nutrition,6
genetics,translation,10
imaging,physiology,1
botany,molecular-genetics,6
human-evolution,senses,1
anatomy,kidney,3
artificial-selection,human-genetics,1
cell-biology,infectious-diseases,1
protocol,vaccination,1
protocol,rna-sequencing,4
ornithology,vision,3
dna-sequencing,sequence-assembly,9
influenza,microbiology,2
entomology,toxicology,5
collective-behaviour,experimental,1
protein-evolution,proteins,4
bacteriology,hepatitis,1
cell-biology,species-identification,1
fruit,germination,3
pharmacology,photosynthesis,1
immunity,reproduction,1
image-processing,photography,1
biogeography,scales,1
biomedical-engineering,cancer,1
molecular-evolution,retrovirus,1
bats,echolocation,3
evolution,pharmacology,3
chromatin,data,1
human-biology,metabolism,67
population-biology,reproduction,1
cryonics,human-biology,1
evo-devo,nomenclature,1
eyes,marine-biology,1
cytogenetics,mitosis,1
entomology,genomics,1
muscles,stem-cells,1
allele,enzymes,1
mutations,radiation,2
classification,staining,1
selection,sex-ratio,1
microbiome,physiology,2
ethology,neuroanatomy,1
bioinformatics,imaging,2
database,pathology,1
action-potential,history,1
neurology,sleep,3
circulatory-system,ichthyology,1
microbiology,protocol,3
anatomy,gene,1
heat,zoology,2
pain,perception,1
software,visualization,3
neurology,sex,2
microscopy,plant-physiology,1
biopython,phylogenetics,2
immune-system,poison,1
anatomy,biochemistry,2
biochemistry,neurophysiology,10
bioenergetics,memory,1
growth,systems-biology,1
codon-usage,synthetic-biology,1
dinosaurs,heat,1
dna-sequencing,zoology,1
bacteriology,mrna,1
epigenetics,quantitative-genetics,2
plant-physiology,vegetation,2
diabetes-mellitus,history,1
proteins,vitamins,1
dna,dna-replication,41
abiogenesis,food,1
electroencephalography,electrophysiology,8
immunity,infection,3
biochemistry,synapses,2
allergies,pathology,1
intelligence,neuroscience,3
ornithology,phenology,1
research-design,species-distribution,1
biotechnology,gene-expression,5
phosphorylation,respiration,1
evolution,human-ear,2
artificial-selection,species,1
physiology,sensory-systems,1
genetics,microbiology,30
breathing,organic-chemistry,1
red-blood-cell,transfusion,1
brain,neurodegerative-disorders,5
allele,population-dynamics,1
neuroscience,pain,18
infection,skin,2
host-pathogen-interaction,malaria,1
electromuscular,neurophysiology,1
prion,proteins,4
human-anatomy,kidney,4
mitosis,neurophysiology,1
congestion,physiology,1
electromuscular,protein-structure,1
literature,toxicology,2
lymphatic-system,surgery,1
arachnology,eggs,1
experimental-design,mass-spectrometry,1
eyes,zoology,12
cell-signaling,prokaryotic-cells,2
human-evolution,language,1
climate-change,evolution,3
behaviour,cloning,1
human-physiology,skin,3
codon,molecular-biology,1
cell-biology,lab-reagents,4
network,neuroscience,1
differentiation,transcription-factor,1
bioenergetics,fat-metabolism,2
pcr,plant-physiology,1
human-physiology,lungs,4
biochemistry,phosphate,6
neurology,peripheral-nervous-system,1
blood-circulation,psychology,1
elisa,protein-identification,1
mammals,sexual-dimorphism,3
circadian-rhythms,human-biology,23
mitochondria,mitosis,1
ornithology,temperature,3
communication,ecology,1
organelle,virology,1
dopamine,pharmacology,2
evolution,sex-chromosome,1
antibiotics,mycoplasma,1
arachnology,theoretical-biology,1
ethology,population-biology,2
gustation,taste,2
dna-sequencing,genomics,43
glucose,physiology,5
children,gastroenterology,1
food-chemistry,mycology,1
mammals,synthetic-biology,1
metabolism,yeast,2
genomics,rna,4
environment,plant-anatomy,2
etymology,plant-anatomy,1
color,vision,10
dna-damage,ultrasound,1
evolution,trees,5
cardiology,metabolism,1
endocrinology,rna,1
cardiology,implantation,1
cancer,homework,8
metabolism,rna-sequencing,1
extremophiles,molecular-biology,1
biochemistry,global-warming,1
cell-biology,senescence,10
dendritic-spines,neurophysiology,1
network,protein-evolution,1
human-genetics,mitochondria,3
mycology,tissue,1
assay-development,drosophila,2
homework,organelle,2
muscles,statistics,1
physiology,sirs,1
circadian-rhythms,proteins,1
bacterial-toxins,host-pathogen-interaction,2
gastroenterology,renal-physiology,1
genetics,seeds,6
entomology,homework,1
evolutionary-game-theory,genetics,5
behaviour,vision,2
behaviour,pathology,1
evolutionary-game-theory,population-genetics,18
apoptosis,molecular-biology,3
cell-culture,receptor,1
food,yeast,1
structural-biology,visualization,2
botany,gene-expression,1
pathology,twins,1
evolution,predation,10
carbohydrates,proteins,6
herpetology,reptile,5
horizontal-gene-transfer,ncbi,1
genomics,snp,10
cancer,neurology,1
limnology,plant-physiology,2
gene,rna,4
brain,circulatory-system,2
dna,noncoding-rna,1
cell-division,genetics,3
microbiology,rna-sequencing,1
entomology,synthetic-biology,1
endocrinology,reproductive-biology,1
protein-interaction,proteomics,2
pharmacology,structural-biology,2
dreaming,neuroscience,3
database,marine-biology,1
cloning,molecular-genetics,10
gender,mammals,1
fluorescent-microscopy,molecular-biology,5
cellular-respiration,molecular-biology,3
cell-biology,transcription,5
molecular-genetics,neurophysiology,3
species-identification,vegetable,2
human-evolution,sexual-reproduction,1
fluorescent-microscopy,genomics,1
carbohydrates,photosynthesis,3
nomenclature,protein-expression,1
experimental-design,mutations,1
bacterial-toxins,death,1
embryology,reproductive-biology,2
electrophysiology,neuroscience,39
gel-electrophoresis,human-biology,2
autoimmune,immunology,19
neurophysiology,visual-system,1
embryology,human-anatomy,6
pathology,pregnancy,2
cholesterol,human-biology,1
bioinformatics,microarray,8
bioinformatics,population-genetics,19
gene-regulation,homework,3
locomotion,zoology,3
entomology,parasitism,3
definitions,systems-biology,1
cell-biology,histone,1
history,taxonomy,6
invertebrates,photosynthesis,1
evo-devo,genetics,2
parasitology,zoology,8
cell-biology,pharmacology,4
human-biology,memory,6
diet,vitamins,3
senses,skin,1
organs,structural-biology,1
species-identification,teeth,1
genomics,horizontal-gene-transfer,1
decomposition,human-biology,1
population-dynamics,yeast,1
proteins,sds-page,10
pain,physiology,7
literature,nucleic-acids,2
anatomy,development,2
histology,neurophysiology,5
mathematical-models,population-dynamics,18
human-genetics,molecular-biology,12
human-evolution,macroevolution,1
book-recommendation,experimental-design,2
hematology,marsupials,1
biomedical-engineering,crispr,2
allele,terminology,1
death,muscles,2
centrifugation,purification,1
sensation,vision,17
neuroscience,signal-processing,6
database,genetics,16
cancer,histology,1
adaptation,perception,2
anatomy,senses,1
genetics,intelligence,4
neurology,synapses,1
receptor,signalling,1
literature,morphometry,1
cell-biology,genetics,66
behaviour,digestion,1
dna-sequencing,protein-structure,1
bioinformatics,fst,1
bioinorganic-chemistry,pest-control,1
development,genomics,1
aids,hiv,10
bacteriology,light,3
cell-biology,speculative,2
bioinformatics,pathway,2
history,species,3
life-history,senescence,9
genomics,restriction-enzymes,1
asexual-reproduction,cell-biology,1
membrane-transport,mitochondria,1
cell-membrane,yeast,2
cell-division,reproduction,5
experiment,gene-therapy,1
enzymes,kinetics,7
kinetics,units,1
human-biology,lipids,5
genomics,statistics,2
genetics,hybridization,9
karyotype,medicine,1
cell-biology,yeast,3
botany,dna,4
anatomy,mammals,9
ecoli,protocol,3
behaviour,sensation,4
research-tools,terminology,1
copy-number-variation,microbiology,1
neurophysiology,vision,37
kinetics,neurotransmitter,1
biochemistry,plant-anatomy,7
hybridization,speciation,1
protein-structure,structural-biology,16
dna-sequencing,sequence-analysis,23
lipids,organic-chemistry,2
bacteriology,binding-sites,1
exercise,muscles,4
human-anatomy,pain,9
arthropod,lepidoptera,1
cell,reproductive-biology,1
environment,research-process,1
biochemistry,teeth,1
ecophysiology,evolution,1
meiosis,reproduction,11
photosynthesis,theoretical-biology,1
ecology,food,4
cardiology,kidney,1
endocrinology,red-blood-cell,1
growth,neuroscience,1
gene-therapy,molecular-biology,1
protein-binding,purification,3
medicine,radiation,1
nutrition,taste,1
hematology,muscles,1
neuroscience,psychoneuropharmacology,15
antipredator-adaptation,predation,4
death,nose,1
food,radiation,2
gene-regulation,microbiology,2
gene-expression,metabolism,1
bioenergetics,energy-metabolism,4
blood-circulation,skin,2
neurophysiology,peripheral-nervous-system,13
circadian-rhythms,zoology,1
health,medicine,3
digestive-system,muscles,2
biochemistry,histone,5
bioinformatics,brain,1
lentivirus,retrovirus,4
human-biology,neuromodulation,2
proteins,sequence-analysis,7
cdna,genetics,1
landscape-ecology,population-biology,1
biochemistry,dna-damage,1
reproduction,sex-ratio,2
ecoli,experimental-design,2
mycology,sepsis,1
growth,human-physiology,2
biophysics,diet,1
electroencephalography,experimental-design,1
binding-sites,ribosome,1
computational-model,embryology,1
allergies,human-biology,6
