Tag1,Tag2,Num_Occurrence
glacier,rescue,3
animals,camping,7
canoes,legality,1
cleaning,survival,1
ice-axes,training,1
hiking,lighting,1
alpine,crampons,2
conservation,snowshoeing,1
fossil-hunting,uk,1
bird-feeding,black-bears,1
colorado,off-road-driving,1
hiking,himalaya,2
avalanche,backcountry,2
hydration,survival,5
mountains,sleeping,1
cold-weather,wet-gear,1
alpine-touring,gear,3
fishing,prevention,1
animals,massachusetts,1
emergencies,europe,1
emergencies,water,1
cold,winter,2
camping,uv-protection,2
hot-weather,safety,1
plants,safety,3
alaska,united-states,2
animal-identification,moths,1
bugs,food,1
fishing,storage,1
boats,disability-options,2
deer,uk,1
france,mosquitoes,1
pacific-crest-trail,thru-hike,4
backpacking,ultralight,9
snowboarding,waterproofing,1
bird-watching,india,1
iceland,trekking,1
gear,hiking,44
bird-behaviour,malaysia,1
animal-behaviour,cougars,4
disability-options,rock-climbing,1
canoes,pennsylvania,2
boots,cold-weather,2
hiking,uk,5
barefoot,vibram-five-fingers,1
safety,safety-standards,11
skiing,winter,4
france,georgia,1
hygiene,leave-no-trace,3
camping,solo-backpacking,1
firewood,temperature,1
first-aid,health,7
food,poison-ivy,1
black-bears,hiking,2
cold-weather,snow,9
improvised-gear,recurve-bow,1
backpacks,snowboarding,2
europe,swimming,1
ice,water-bottles,1
camping,propane-tank,1
finland,wild-camping,1
cleaning-fish,cooking,2
caving,leave-no-trace,1
california,camping,4
birds,ticks,1
first-aid,gear,1
new-england,walking,1
etiquette,prevention,1
bugs,romania,1
packrafting,sailing,1
thru-hike,training,1
rain,rock-climbing,1
mountaineering,winter-walking,1
animal-tracks,terminology,1
beach,safety,1
jackets,skiing,4
climbing-shoes,mountaineering,1
fording,hiking,1
target-shooting,training,1
rock-climbing,walking,1
camping,cold,1
diy,sleeping-bags,2
climbing-grade,technique,1
climbing,signage,1
rain-gear,tarp-tents,1
animal-behaviour,worms,1
binoculars,hiking,1
georgia,walking,1
eclipse,united-states,1
cleaning,hiking,6
austria,children,1
rock-climbing,self-rescue,4
avalanche,resources,1
hiking,skiing,2
camping,car-camping,8
climbing,storage,1
archery,boars,1
prusik,rappelling,3
boating-anchors,sea,1
hydration,snow,2
shooting,target-shooting,3
bugs,gear,1
rescue,skiing,1
alpine-touring,gloves,1
climbing,trekking,2
beach,fishing-tackle,1
camping,flashlight,1
coast,united-states,1
hacking,horses,1
bivouac,wild-camping,1
animal-behaviour,bird-feeding,1
crampons,ice-climbing,1
cooking,gear,10
climbing,ice-climbing,1
rock-climbing,vibram-five-fingers,1
backcountry,fire,2
carabiners,gear-care,1
acute-mountain-sickness,hiking,2
boots,cotton,1
bird-identification,europe,1
hiking,knives,3
deer,dogs,1
hiking,safety,52
animal-tracks,cougars,3
england,france,1
scuba-diving,training,1
diy,skiing,1
glacier,mountaineering,10
eight-thousanders,mountaineering,1
forests,trails,1
animals,turkeys,1
emergencies,knives,1
georgia,maps,1
sport-climbing,training,2
bear-bags,hiking,3
elk,hiking,1
bugs,england,1
boats,gear,4
bivouac,legality,2
allergies,prevention,2
maps,rock-climbing,1
rivers,whitewater-rafting,1
lost,solo-hiking,1
canyoning,kayaks,1
blisters,trekking,1
alligators,united-states,1
england,forests,2
clothing,rivers,1
coyotes,safety,1
butterflies,migration,2
caving,maintenance,1
mountaineering,paracord,1
huts,sweden,2
faroe-islands,manmade-object-identification,1
rivers,sea,1
fishing-tackle,technique,2
deserts,iceland,1
gear,ice-screws,2
deer,elk,1
beach,new-england,1
children,uk,1
austria,europe,1
gear,ice,1
bees,bird-feeding,1
animals,united-states,10
ice,self-arrest,1
gear,wool,1
cleaning,waterproof-clothing,2
gri-gri,self-arrest,1
snow-goggles,uv-protection,1
repairs,tents,8
bug-identification,caterpillars,4
cougars,wolves,1
navigation,sailing,1
legality,rivers,1
gear,trekking-poles,9
bison,survival,1
gps,walking,1
foraging,sweden,2
cold-water,winter,1
footwear,knots,1
backpacks,sleeping-bags,2
birds,geese,8
caving,terminology,2
drinking-water,safety,4
down,hiking,1
archery,preparation,2
conservation,uk,1
cleaning-fish,the-netherlands,1
swimming,theft,1
rock-climbing,yosemite,2
backcountry,cooking,2
bivouac,sleeping-bags,2
camping,insulation,2
scuba-diving,travelling,1
animal-identification,uk,4
boats,storage,4
rock-climbing,survival,1
bear-spray,polar-bears,1
birds,legality,1
clothing,survival,2
bogshoeing,footwear,1
cell-phones,hiking,2
diy,tarp-tents,1
family,united-states,1
backpacks,terminology,3
health,sea,3
coast,sea,4
etiquette,mountaineering,1
deserts,wilderness,1
geocaching,letterboxing,3
kayaks,prevention,1
iceland,wild-camping,1
emergencies,rock-climbing,2
hot-weather,hydration,1
tents,weather,3
gear,hot-weather,1
bite,rattlesnake,1
skiing,snowshoeing,1
stoves,united-states,1
europe,preparation,1
deer,preparation,1
health,hiking,19
camping,hiking,35
bugs,camping,4
bouldering,sport-climbing,6
backpacking,binoculars,1
backcountry,survival,3
czech-republic,preparation,1
history,rock-climbing,3
deserts,united-states,1
mountaineering,self-arrest,4
stoves,temperature,2
europe,legality,7
backpacking,sun,1
prevention,united-states,1
snow,snowshoeing,4
food,nutrition,2
electronic-gear,gps,4
conservation,magnet-fishing,1
gear,gps,5
clothing,gear,1
camping,preparation,4
arctic,bears,3
books,mountaineering,1
ice-climbing,ice-screws,3
canyoning,self-arrest,1
forests,sweden,1
animal-behaviour,porcupines,2
climbing,self-rescue,3
winter,winter-walking,7
backpacking,primitive-tools,1
biking,climbing,1
climbing-grade,via-ferrata,1
alcohol,fuel,2
geocaching,night,2
health,hypothermia,1
bait,gear-identification,1
rope,sailing,4
finland,hiking,2
big-wall-climbing,yosemite,1
maintenance,rv,1
animals,swimming,1
canada,west-cost-trail,1
scotland,trees,2
gear,kilimanjaro,1
acclimatization,safety,5
europe,skiing,1
boars,wilderness,1
animal-identification,scat-identification,1
jackets,waterproof-clothing,3
sleeping-bags,women,2
alcohol,safety,1
camping,hygiene,6
tree-identification,walking,1
animal-behaviour,wilderness,1
gear-care,ice-axes,1
alps,winter-walking,1
sleeping,sleeping-pads,6
cooking,stoves,16
leave-no-trace,photography,1
multi-pitch,rappelling,1
climbing,geocaching,1
bears,gear,4
conservation,maintenance,1
diy,garden,1
maintenance,waterproofing,3
cooking,hiking,2
knives,united-states,1
solo-hiking,women,1
camping,pitching,2
trekking,uv-protection,1
caterpillars,united-states,1
down,terminology,1
weather,wind,1
hardening,walking,2
dolomites,glacier,1
tree-identification,trees,5
backcountry,rescue,1
carabiners,safety,6
hiking,ultralight,4
shelter,sleeping,1
backpacking,cooking,14
camping,sos,1
climbing,safety-standards,5
cold-weather,uk,1
himalaya,mountaineering,3
fishing-tackle,gear-identification,3
camping,clothing,5
books,hiking,1
united-states,yosemite,1
health,winter,4
preparation,snow,1
hunting,legality,6
animal-behaviour,plants,2
bears,pacific-crest-trail,1
forests,walking,3
hunting,uk,3
climbing,rope,30
biking,leave-no-trace,1
communication,skiing,2
health,high-altitude,9
arrows,bears,1
nutrition,survival,1
night,orienteering,1
footwear,shoes,12
fire-starting,uv-protection,1
boats,weather,1
biking,rivers,2
bow,united-states,1
emergencies,gps,1
legality,united-states,18
solo-trekking,ticks,1
cold-weather,high-altitude,4
climbing,crampons,1
hiking,poland,1
iceskating,lakes,2
history,nevada,1
bait,fishing-tackle,7
first-aid,rattlesnake,3
bug-identification,singapore,2
history,sport-climbing,1
backpacks,cleaning,1
biking,camping,3
permits,trails,1
gear,high-altitude,2
gear,safety-standards,3
ice,microspikes,2
wild-camping,wolves,1
gear,scotland,1
boots,winter-walking,2
bees,walking,1
surfing,swimming,1
alcohol,first-aid,2
prevention,safety,3
bird-feeding,crows,1
backpacking,sleeping,4
boating-anchors,rivers,1
beach,climbing,1
food,storage,3
australia,rock-climbing,1
national-park,wild-camping,2
beach,california,4
deer,game-trails,1
rock-climbing,ultralight,1
maintenance,rock-climbing,5
down,insulation,1
railways,walking,2
archery,target-shooting,2
ultralight,wild-camping,1
self-arrest,skiing,1
diy,hammock,2
improvised-gear,safety,2
cold-water,health,1
cleaning,plants,1
canada,trekking,1
compasses,navigation,20
camping,rock-climbing,1
animals,tortoises,1
climbing-anchors,rappelling,4
backpacking,thru-hike,8
firewood,weather,1
gear,stoves,9
jackets,rain-gear,2
europe,robins,1
rappelling,sport-climbing,1
moose,survival,1
sailing,training,1
bouldering,repairs,1
backpacking,black-bears,3
cold-water,scuba-diving,1
river-navigation,youghiogheny-river,2
sleeping-bags,winter-camping,4
self-rescue,survival,1
cold-weather,hypothermia,7
hiking,shoes,20
groups,preparation,1
birds,snakes,1
alps,safety,3
barefoot,hardening,2
mosquitoes,safety,2
camping,mosquitoes,2
huts,preparation,2
disability-options,water-sports,1
germany,trekking,2
backpacking,conservation,2
bird-behaviour,foraging,1
climbing-anchors,safety,7
cleaning,rock-climbing,3
birds,terminology,1
bees,garden,1
acclimatization,first-aid,1
elk,technique,1
gear,wild-camping,6
minimalist-shoes,terminology,1
animals,food,3
animals,litter,1
lost,survival,6
mountaineering,training,8
rain,running,1
everest-base-camp,tents,1
glacier,uv-protection,1
shoes,vibram-five-fingers,2
beach,foraging,1
drinking-water,gear,1
skiing,snowboarding,10
knives,primitive-tools,1
maps,navigation,11
flashlight,hiking,1
cold-weather,rain,1
animal-behaviour,edible,1
fishing,foraging,1
bow,fishing,1
camping,hammock,7
gri-gri,safety,1
california,migration,2
new-zealand,trekking,1
safety,stoves,4
clove-hitch,slacklining,1
food,hiking,12
gear,pants,1
acclimatization,acute-mountain-sickness,1
elk,hunting,3
hiking,trekking-poles,12
snow,trails,1
canoes,navigation,1
solo-hiking,solo-kayaking,1
health,preparation,1
running,technique,1
clothing,uv-protection,4
primitive-tools,survival,4
acclimatization,high-altitude,12
europe,european-long-distance-paths,2
canoes,lost,1
packrafting,preparation,1
hygiene,ultralight,1
backpacking,health,4
mountaineering,water-bottles,1
california,hunting,1
camping,night,1
fishing,fly-fishing,9
kayaks,united-states,1
backcountry,snow,1
history,terminology,1
boots,walking,2
emergencies,fire,4
bivouac,survival,1
sleeping-bags,snakes,1
europe,germany,6
acute-mountain-sickness,first-aid,2
emergencies,satellite-phones,4
history,national-park,1
bird-identification,ravens,1
boots,crampons,1
access-rights,rock-climbing,2
prevention,theft,1
risk-managment,safety,2
scotland,uk,4
bear-bags,safety,2
temperature,weather,3
helmet,rock-climbing,3
navigation,storage,1
bivouac,cold-weather,1
hiking,portugal,1
car-camping,legality,1
backpacking,preparation,8
gear,propane-tank,1
diy,wooden,1
minimalist-shoes,shoes,1
cold,mountaineering,1
gear,sea,1
jackets,wind,1
camping,temperature,1
rock-climbing,united-states,2
first-aid,mosquitoes,1
ice,prevention,1
bite,bug-identification,1
boots,camping,1
backpacking,dslr,2
survival,trails,2
preparation,survival,2
communication,fire,1
gear,sleeping-bags,14
bears,wolves,3
boots,diy,2
ordnance-survey,terminology,1
permits,tents,1
dogs,hunting,2
geese,skunks,1
bow-hunting,united-states,1
rain,safety,1
car-camping,improvised-gear,1
india,snakes,1
diy,kilimanjaro,1
clothing,hygiene,4
european-long-distance-paths,trails,1
bowline-knots,safety,2
leave-no-trace,mountaineering,1
alps,snow,1
new-zealand,wild-camping,1
firewood,health,1
all-season,hiking,1
camping,socks,1
drinking-water,trekking,1
alps,via-ferrata,1
climbing-anchors,top-roping,6
cleaning,drinking-water,1
gear,mold,1
jackets,snowboarding,3
arctic,night,1
backpacking,bear-bags,4
hunting,moose,2
disability-options,national-park,1
conservation,wilderness,2
boots,winter,3
canada,search-and-rescue,1
bivouac,tarp-tents,1
bouldering,rock-climbing,30
bow,recurve-bow,1
legality,wilderness,2
backpacks,technique,1
hiking,jackets,2
climbing-anchors,gear,4
mountaineering,nepal,1
hiking,shelter,2
archery,roving,4
snowboarding,snowshoeing,1
animal-behaviour,bug-identification,1
hiking,muscle-cramps,1
fire,leave-no-trace,5
india,monkeys,1
canvas,winter-camping,1
sleeping-bags,wolves,1
bow,gear,1
animals,cleaning,1
human-waste,litter,1
appalachian-trail,backpacking,5
fording,trekking,1
bird-behaviour,rabbits,1
forest-fires,united-states,1
climbing,crack-climbing,3
hunting,kayaks,1
elephants,wild-camping,1
clothing,gloves,3
gear,temperature,2
books,scrambling,1
fishing,fishing-tackle,24
europe,orienteering,1
gear,knots,5
backpacking,rain,2
food,trees,3
animal-behaviour,moose,1
backpacking,forest-fires,1
manmade-object-identification,nevada,1
animals,hunting,5
maintenance,rain-gear,1
biking,walking,1
iceland,stoves,1
diy,hiking,3
national-monument,protected-area,1
hammock,mountaineering,1
diy,gore-tex,2
gear,terminology,5
acute-mountain-sickness,safety,1
bouldering,shoes,1
forests,game-trails,1
pants,repairs,1
animal-tracks,wolves,1
camping,storage,3
health,storage,1
knots,top-roping,2
climbing,uk,1
backpacking,horses,1
hiking,socks,3
maintenance,tents,8
bug-identification,forests,1
cleaning,poison-ivy,1
animal-identification,bears,1
bats,uk,1
gps,radios,1
rope,weather,1
diy,maintenance,2
ice-axes,improvised-gear,1
sweden,trekking,1
backpacking,tyvek,2
animals,legality,2
beach,maintenance,1
rock-climbing,safety,63
dogs,first-aid,1
europe,solo-hiking,1
bow,trees,1
avalanche,united-states,2
camming-device,maintenance,2
national-monument,spring,1
coast,drinking-water,1
improvised-gear,rain,1
hiking,mountains,7
hammock,rope,2
bikes,wilderness,1
california,cold-weather,1
biking,hot-weather,1
bears,black-bears,17
clothing,cross-country-skiing,1
gear,travelling,1
cold-weather,geocaching,1
socks,trekking,1
austria,huts,1
animals,disability-options,2
shooting,sunglasses,1
coast,foraging,1
fungi,fungi-identification,3
water,water-purification,3
kayaks,lighting,1
canoes,uk,1
sunglasses,uv-protection,8
maps,united-states,3
new-england,trails,4
animal-identification,massachusetts,3
rock-climbing,training,12
ice,mountains,1
iceland,rivers,1
appalachian-trail,continental-divide-trail,1
canoes,ohio-river,2
national-park,yosemite,1
mountaineering,tents,2
emergencies,safety,14
backpacking,injury,3
ohio-river,river-navigation,2
bears,safety,34
caving,coast,1
gps,theft,2
bear-bags,diy,1
hunting-gear,slingshot,1
paracord,tents,1
repairs,waterproof-clothing,2
animal-tracks,fossil-identification,4
swimming,water-sports,1
emergencies,groups,1
national-park,scotland,1
knives,wild-camping,1
animals,sharks,1
compasses,lakes,1
groups,leave-no-trace,1
camping,etiquette,2
arrows,bow-hunting,2
archery,terminology,3
bow,travelling,1
safety,top-roping,6
safety,weather,4
animal-tracks,spain,1
climbing-shoes,gear-care,1
bmc,rock-climbing,1
b2-boots,hiking,1
gore-tex,shoes,1
bite,health,1
hunting,tanning,1
gear-care,winter,2
backpacking,cold-weather,6
boots,gore-tex,8
diy,training,2
backpacking,first-aid,4
england,wild-camping,1
canada,running,1
cleaning,water-shoes,1
backpacks,camping,3
scat-identification,yosemite,1
rain,shelter,2
preparation,prevention,3
backpacking,cold,1
hiking,preparation,18
trekking,women,1
glacier,ice-axes,1
firewood,trees,2
cold-weather,walking,1
georgia,mountaineering,2
children,sailing,2
animal-behaviour,snow,1
maps,skiing,2
canvas,repairs,2
legality,sailing,2
geocaching,railways,1
fire-starting,survival,11
helmet,safety,7
high-altitude,hiking,9
hypothermia,solo-hiking,1
sleeping-bags,storage,1
cameras,photography,1
horses,sea,1
litter,running,1
climbing,route-setting,1
big-wall-climbing,rock-climbing,4
animal-behaviour,bird-watching,2
clothing,everest-base-camp,1
clothing,health,3
lost,navigation,1
maps,terminology,1
carabiners,safety-standards,1
ice-climbing,mountaineering,2
rain,tarp-tents,1
africa,hiking,2
ice,lakes,4
nevada,united-states,1
bears,brown-bears,2
australia,safety,1
hunting,preparation,1
gear,sleeping,3
backpacking,canada,5
hydration-bladders,mold,1
bow-fishing,fishing,2
thru-hike,winter-walking,1
allergies,cleaning,1
appalachian-trail,shelter,1
gear,winter-camping,2
scuba-diving,scuba-mask,1
firewood,safety,3
birds,weather,1
hiking,uv-protection,4
archery,hiking,2
cold-weather,hydration,1
maintenance,storage,4
deer,hunting,11
trad-climbing,training,1
geocaching,urbex,1
rock-climbing,terminology,6
climbing,tape-gloves,5
backpacks,mountaineering,1
cold-weather,spring,1
hunting,shooting,6
navigation,orienteering,15
hygiene,sea,1
animal-behaviour,elephants,2
binoculars,gear,2
running,terminology,1
california,legality,2
cold-weather,tents,7
cross-country-skiing,sunglasses,1
boating-anchors,fishing,1
sea,terminology,1
lightning,sea,1
bouldering,socks,1
sailing,waterproofing,1
storage,wooden,1
footwear,rock-climbing,2
caving,guns,1
diy,wild-camping,1
backpacking,himalaya,1
backpacking,western-ghats,1
snow,trekking-poles,2
hygiene,rock-climbing,2
united-states,walking,3
huts,terminology,1
fishing,sea,6
cleaning,winter,1
bear-bangers,united-states,1
crampons,diy,1
cold-weather,winter,9
backpacking,uk,1
camping,emergencies,1
national-monument,national-park,1
rope,terminology,1
bivouac,snow,1
bugs,hunting,1
boats,gear-identification,2
safety,swimming,8
terminology,weather,2
skiing,snow,4
dogs,mosquitoes,2
gear-care,swiss-army-knife,1
stoves,terminology,1
national-monument,terminology,1
safety,theft,4
backpacking,wind,2
animals,bow-hunting,1
everest-base-camp,preparation,1
history,trails,1
archery,repairs,1
human-waste,leave-no-trace,8
footwear,running,2
bird-watching,chipmunks,1
cameras,leave-no-trace,1
gear,hammock,4
canvas,history,1
birdbaths,united-states,2
animal-behaviour,swimming,1
new-england,trees,2
gear,tarp-tents,5
mount-everest,nepal,2
emergencies,hypothermia,2
bird-feeding,uk,2
backcountry,guns,1
huts,mountaineering,2
bugs,scotland,1
conservation,united-states,4
cotton,winter-camping,1
fire,legality,1
backcountry,snowboarding,3
animal-identification,animal-tracks,3
edible,uk,2
barefoot,walking,3
food,united-states,2
sea,weather,3
backcountry,car-camping,1
massachusetts,turtles,1
bugs,prevention,1
cold-weather,insulation,2
rabbits,survival,1
climbing,ice,1
europe,navigation,1
animal-behaviour,bird-behaviour,1
hydration-bladders,water-bottles,1
repairs,skiing,1
rope,sport-climbing,2
health,sunrise,1
africa,animals,1
alpine,ice-axes,1
colorado,high-altitude,1
backpacks,tents,2
bugs,health,4
climbing,slacklining,2
coyotes,hunting,1
hiking,snakes,6
preparation,time,1
climbing,gear-care,1
edible,foraging,6
footwear,skiing,1
backpacking,search-and-rescue,2
canyoning,safety,1
bears,emergencies,2
ice,spring,1
rock-pools,sea,1
tarp-tents,tents,10
animal-behaviour,bears,4
foraging,uk,7
food,hydration,1
clothing,sleeping-bags,1
hiking,injury,4
gear-care,improvised-gear,1
california,tents,1
preparation,thru-hike,2
caving,india,1
mountains,weather,2
rivers,trekking,2
crevasses,safety,5
safety,snakes,9
hiking,night,5
orienteering,terminology,5
survival,winter-walking,1
bouldering,free-solo-climbing,1
animals,wolves,2
canoes,stoves,1
camping,maintenance,2
aid-climbing,rock-climbing,9
backpacking,knots,2
big-wall-climbing,human-waste,1
mountaineering,preparation,3
hunting-gear,terminology,1
emergencies,sos,3
snowboarding,winter,1
cooking,liquid-fuel-stoves,3
belay,self-rescue,1
shelter,snow,6
europe,hot-weather,1
electronic-gear,surfing,1
cameras,conservation,1
diy,tent-footprints,2
maintenance,waterproof-clothing,1
footwear,winter,1
birds,ducks,2
animal-behaviour,pennsylvania,1
alcohol,survival,2
mountaineering,winter,7
elk,united-states,2
human-waste,nutrition,1
guns,safety-standards,1
camping,rain-gear,1
animals,geocaching,1
safety,water-purification,7
mountains,rope,1
alpine,boots,1
deserts,health,1
cold-weather,snowboarding,1
jackets,waterproofing,2
safety,ticks,5
monkeys,wilderness,1
portugal,spring,1
animals,weather,1
climbing,knots,26
rock-climbing,shoes,2
cooking,the-netherlands,1
food,scuba-diving,1
cold-weather,mountaineering,2
bow,bow-fishing,1
alpine,time,1
camp-fire-cooking,food,3
blisters,walking,3
boots,gear-identification,1
camping,new-england,2
fishing,waterproof-clothing,1
cold-weather,health,2
bait,united-states-gulf-coast,1
fire,mount-everest,1
food,rocky-mountains,1
alpine,rock-climbing,1
fire,identification,1
gear,uk,3
pacific-crest-trail,preparation,2
gear,rain-gear,4
animals,deer,1
hiking,scotland,5
bird-watching,uk,6
camping,forests,3
dogs,wolves,1
ants,bugs,1
history,hunting,1
california,food,2
identification,winter,1
history,signage,1
children,united-states,3
bivouac,germany,1
hiking,new-zealand,2
gear-identification,water,1
skiing,snow-goggles,1
communication,forest-fires,1
backpacking,children,1
boots,snow,1
compasses,gps,1
leave-no-trace,maintenance,1
groups,safety,1
flashlight,search-and-rescue,1
bear-spray,dogs,1
boats,compasses,1
climbing,maintenance,2
climbing,disability-options,1
rock-climbing,rope-management,8
biking,united-states,2
avalanche,europe,1
alps,bivouac,1
emergencies,hiking,3
gps,hiking,5
sea,water-sports,2
hiking,permits,3
glacier,safety,5
camping,mountains,3
united-states,weather,8
first-aid,hygiene,1
bear-bags,winter,1
gear,gear-care,18
bite,gear,1
conservation,food,2
fishing-tackle,water,1
search-and-rescue,survival,1
safety,scrambling,2
alaska,trails,2
diy,primitive-tools,3
running,trekking,1
clothing,nepal,1
cold-weather,frostbite,1
animals,deserts,3
hiking,hygiene,8
backpacking,bears,13
ice,rivers,2
biking,mountains,1
bugs,safety,5
all-season,camping,1
boots,hiking,30
terminology,water-sports,1
bikes,disability-options,1
kayaks,solo-kayaking,3
ski,skiing,1
cameras,electronic-gear,1
boats,ice,1
climbing-anchors,ice-climbing,3
russia,winter,2
etiquette,fire,1
snow,sunglasses,1
hammock,winter-camping,1
lighting,night,4
sea,snorkeling,1
backpacking,hiking,66
ice-axes,uk,1
health,water-purification,4
backcountry,snowshoeing,1
first-aid,medical-emergencies,3
maintenance,plastic-kayaks,1
uk,weather,1
mountaineering,ultralight,2
austria,preparation,1
colorado,rocky-mountains,1
skiing,thru-hike,1
deserts,off-road-driving,1
alpine,rescue,1
health,prevention,4
snow,snowshoes,3
pacific-crest-trail,united-states,1
mountaineering,time,1
climbing,paracord,1
health,nepal,1
birds,garden,1
car-camping,sleeping,2
hiking,solo-hiking,6
health,injury,6
bird-watching,owls,2
dogs,gear,1
fiberglass-kayak,plastic-kayaks,1
boots,snowboarding,1
nevada,snakes,1
camping,united-states,17
beach,bouldering,1
legality,lightning,1
storage,survival,1
animals,forests,1
bivy-sacks,sleeping,1
climbing-grade,signage,1
gear,prevention,2
foraging,nutrition,1
permits,united-states,4
rock-climbing,self-arrest,1
firewood,united-states,1
gear-care,winter-camping,1
bird-feeding,bird-watching,7
forests,hot-weather,1
avalanche,orienteering,1
kayaks,training,1
carabiners,improvised-gear,1
hiking,survival,7
backpacking,water,1
bug-identification,united-states,1
lighting,running,1
cold-weather,mount-everest,1
fungi,massachusetts,1
health,outdoor-games,1
gear,health,3
rescue,self-arrest,1
grizzly-bears,safety,3
gear,night,2
plants,survival,5
running,uk,1
diy,snowboarding,1
children,diy,1
shelter,tents,3
injury,training,3
scotland-munro,uk,2
mount-everest,stoves,1
permits,preparation,2
boats,water-purification,1
animal-behaviour,eclipse,1
shoes,trail-running,1
mount-everest,trekking,1
birds,dogs,1
rain,technique,2
rv,water,1
fishing-tackle,waterproof-clothing,1
backpacking,women,1
aid-climbing,climbing,3
cold-weather,first-aid,2
rain-gear,repairs,1
self-arrest,winter,4
backcountry,leave-no-trace,3
safety,trees,3
geocaching,waterproofing,1
snowshoes,winter,1
ducks,hunting,1
black-bears,wild-camping,1
europe,litter,1
gear,snakes,1
backpacking,books,1
backpacks,bow-hunting,1
animal-identification,india,1
fire-starting,grilling,1
dogs,knots,1
gear,kayaks,8
rappelling,safety-standards,2
beach,tents,3
barefoot,feet,1
bug-identification,worms,1
canoes,lightning,1
bird-identification,owls,2
camping,fire-starting,1
guns,target-shooting,2
archery,diy,6
bears,food,10
canoes,weather,1
hygiene,storage,1
biking,canoes,6
glacier,skiing,2
backpacking,sleeping-pads,6
wading,waterproof-clothing,1
fire,water,1
backpacking,survival,2
books,pacific-crest-trail,1
fossil-identification,sea,1
training,winter,1
hiking,rope,1
ammunition,united-states,1
fuel,gear-care,1
backpacks,women,1
snow,stoves,1
ice-climbing,snowshoeing,1
legality,trekking,2
beach,rock-climbing,1
boots,hammock,1
backpacking,wilderness,3
hammock,tarp-tents,1
gear,rock-climbing,46
protected-area,united-states,1
prusik,self-rescue,2
first-aid,high-altitude,2
canada,shelter,1
long-trail,winter,1
blisters,skiing,1
blisters,camping,1
animal-behaviour,rabies,2
search-and-rescue,snow,1
prevention,rock-climbing,1
animal-tracks,massachusetts,1
bird-identification,india,1
bow-hunting,safety,1
water,water-shoes,1
arrows,diy,1
cooking,fire,2
resources,trekking,1
lakes,sea,1
germany,plant-identification,1
food,leave-no-trace,1
kayaks,waterfalls,1
animals,wilderness,1
bite,safety,1
gear,hunting,5
cooking,tents,2
alligators,safety,2
high-altitude,snow,1
crampons,rescue,1
feet,prevention,1
himalaya,permits,2
animal-identification,germany,1
mount-everest,training,1
hunting,united-states,13
terminology,wilderness,1
appalachian-trail,health,1
diy,gear-care,2
preparation,trekking,2
gear-care,trekking-poles,1
cold,temperature,1
free-climbing,free-solo-climbing,1
survival,wild-camping,8
aid-climbing,training,1
europe,lakes,1
kayaks,maps,2
electronic-gear,flashlight,2
avalanche-airbags,gear,1
hiking,vibram-five-fingers,4
bow,survival,1
clothing,gear-care,3
bird-identification,raptor,1
clothing,water-sports,2
cold-weather,cooking,3
knives,safety,3
rattlesnake,snakes,6
animal-identification,forests,2
ticks,trekking,1
snowboarding,weather,1
gloves,winter,1
cross-country-skiing,snow,2
etiquette,germany,1
boots,ice,1
lightning,prevention,1
clothing,electronic-gear,2
ice,safety,3
clothing,ticks,1
bugs,edible,1
canoes,lakes,2
maintenance,water,1
electronic-gear,helmet,1
bugs,germany,3
rain,socks,1
birds,hunting,5
biking,kayaks,2
liquid-fuel-stoves,safety,1
hiking,trails,27
maintenance,recurve-bow,1
bears,dogs,1
california,weather,1
thru-hike,winter-camping,1
france,gear,1
liquid-fuel-stoves,terminology,1
kayaks,skiing,1
food,trekking,5
hiking,snow,8
cold-weather,preparation,2
food,running,1
compasses,storage,2
ants,food,2
hiking,walking,18
diy,waterproof-clothing,1
rock-climbing,scrambling,1
austria,resources,1
backpacking,hydration,1
emergencies,survival,22
australia,shoes,1
bears,running,1
casting,fishing,1
car-camping,wilderness,1
packrafting,water,1
footwear,mountaineering,2
camping,glacier,1
helmet,kayaks,1
gps,running,1
crows,ravens,2
alps,drinking-water,1
sleeping-bags,waterproofing,1
injury,rock-climbing,4
letterboxing,outdoor-games,1
dyneema,safety,2
boats,paddling,3
nevada,safety,1
national-park,uk,4
snorkeling,united-states,1
backpacks,wild-camping,2
snow,survival,3
alps,children,1
hiking,huts,2
children,rope,2
caterpillars,mountains,2
animals,safety,19
health,snow,2
bug-identification,romania,1
weather,windsurfing,1
emergencies,solo-trekking,1
backpacks,bears,1
glacier,ice,2
bird-watching,robins,4
knot-identification,rappelling,1
shelter,snowboarding,1
first-aid,plants,1
backpacking,mountaineering,8
clothing,waterproofing,5
animals,caving,1
canyoning,climbing,1
snow,winter,9
compasses,topographical-maps,1
bivouac,winter,4
beach,swimming,1
midge,scotland,1
binoculars,bird-watching,3
prevention,swimming,1
porcupines,united-states,1
food,forests,7
canyoning,climbing-anchors,1
ice-climbing,rock-climbing,2
camp-fire-cooking,grilling,1
safety-standards,slacklining,1
hiking,snow-goggles,1
aid-climbing,big-wall-climbing,2
cleaning,gear,1
cold-water,rivers,1
cleaning,exercises,1
aid-climbing,bouldering,1
hunting,safety,8
alps,winter,2
leave-no-trace,water,1
animal-behaviour,europe,3
continental-divide-trail,hiking,1
solo-backpacking,wild-camping,1
rivers,weather,1
hydration,plants,1
first-aid,mountaineering,2
cleaning,knife-sharpening,1
leave-no-trace,wilderness,2
autumn,iceland,1
mountaineering,uv-protection,1
