Tag1,Tag2,Num_Occurrence
dative,grammar-identification,2
culture,proper-noun,1
grammatical-number,numbers,4
literature,spelling,2
expressions,proverbs,2
accusative-and-infinitive,word-order,1
dative,definite-articles,4
english-to-german,formality,3
standard-german,word-order,2
software,word-usage,2
dative,infinitive,1
hyphen,numbers,1
etymology,interjections,4
punctuation,sentence-structure,6
expressions,grammar,7
german-to-english,letter,1
conjunctions,particles,2
dialects,verbs,2
dialects,dictionary,4
tenses,word-choice,1
software,spelling,1
redundancy,usage,1
meaning-in-context,verbs,15
history,religion,1
bavarian,incomprehensibility,1
letter,quotes,1
modal-particles,reference-request,1
inflection,latin,1
adjectives,meaning-in-context,7
modal-verbs,passive,6
conjunctions,sentence-structure,13
bavarian,prefixes,1
sentence-structure,spelling,2
software,translation,5
prepositions,word-formation,1
idiomaticity,usage,1
indirect-speech,subordinate-clause,1
lyrics,pronouns,1
colloquial,inflection,2
learning,mnemonics,1
nouns,standard-german,2
french,subjunctive,1
subjunctive,verb-choice,1
grammar,relative-clauses,8
genitive,pronouns,5
phrase-request,vocabulary,1
dictionary,idioms,1
articles,pronouns,6
person-names,religion,2
history,metaphor,1
history,poetry,1
style,subordinate-clause,1
colloquial,spoken-language,2
grammatical-number,pronunciation,1
comma,conjunctions,11
eszett,spelling,12
neologism,technical-terminology,1
conjunctions,pronominal-adverbs,1
standard-german,time,2
conjunctions,list,1
prefixes,spelling,1
compounds,grammatical-number,1
definite-articles,rule-of-thumb,1
adverbs,dative,1
metaphor,word-usage,1
abbreviations,gender-neutrality,2
comparison,subjunctive,1
eszett,writing,1
duden,etymology,1
etymology,irregular-verb,2
prepositions,vocabulary,3
latin,person-names,1
adjective-endings,swiss-german,1
abbreviations,style,2
past-participle,sentence-structure,1
online-resources,pronunciation,1
meaning-in-context,vocabulary,5
interrogatives,word-order,3
modal-verbs,relative-clauses,2
etymology,russian-to-german,1
austrian,colloquial,2
resources,word-usage,1
personal-pronouns,reformed-orthography,1
regional,spelling,2
history,punctuation,4
grammaticality,literature,1
colloquial,definite-articles,1
online-resources,resources,13
imperative,separable-verbs,2
interrogatives,word-usage,2
morphology,online-resources,1
clauses,tenses,1
adjectives,grammar,35
curiosities,translation,1
capitalization,past-participle,1
lyrics,single-word-request,1
apposition,subordinate-clause,1
sentence-structure,standard-german,4
abbreviations,terminology,3
differences,idioms,3
dative,english-to-german,2
pronouns,word-choice,6
dialects,synonyms,1
expressions,quotes,2
grammaticality,objects,1
punctuation,valediction,1
meaning,terminology,3
vowels,yiddish,1
personal-pronouns,style,3
colloquial,past,1
bavarian,regional,2
modal-particles,modal-verbs,3
compounds,translation,5
conjunctions,german-to-english,1
relative-pronouns,sentence-structure,1
lyrics,phrases,1
morphology,prefixes,3
austrian,differences,1
passive,past,2
declension,numbers,3
capitalization,word-usage,2
auxiliary-verbs,meaning,1
meaning,negation,5
future,perfect-tense,1
prefixes,word-choice,3
dative,regional,1
conjugation,phrases,1
dictionary,resources,12
grammaticality,terminology,1
scientific-language,technical-terminology,1
grammar,nouns,18
style,terminology,2
history,pronouns,1
lyrics,verb-usage,1
audio,translation,1
accusative,separable-verbs,1
adjective-endings,compounds,1
modal-particles,negation,2
meaning,relative-clauses,1
irregular-verb,subjunctive,1
questions,sentence-structure,8
slang,usage,3
differences,phrases,14
dialects,politeness,1
dative,grammar,21
informal,interjections,1
phrases,standard-german,2
possessive-pronouns,pronouns,3
subordinate-clause,verbs,2
big-list,resources,3
eszett,meaning,1
differences,questions,7
formality,salutation,15
eszett,history,4
etymology,person-names,3
clauses,passive,1
questions,translation,2
meaning-in-context,metaphor,1
english-to-german,infinitive,7
german-to-english,tenses,2
pluperfect,subjunctive,2
history,usage,1
adjectives,idiomaticity,1
conjunctions,etymology,2
conjugation,modal-verbs,4
particles,style,1
anglicism,apposition,1
differences,translation,33
austrian,verbs,1
gender-neutrality,meaning,2
german-to-english,history,2
grammatical-case,online-resources,1
spelling,standard-german,2
style,typography,1
declension,grammatical-case,8
pronouns,sociolinguistics,1
compounds,obsolete-words,1
dative,standard-german,3
grammar,proper-noun,2
capitalization,prepositions,1
meaning-in-context,semantics,1
accusative,formality,1
grammatical-case,latin,1
dictionary,grammatical-case,2
learning,time,1
phrases,scientific-language,1
adverbs,word-usage,17
conjunctions,word-choice,7
personal-pronouns,prepositions,4
comparison,gender,1
modal-particles,word-usage,5
english-to-german,pronouns,4
english-to-german,suffixes,1
declension,possessive-pronouns,3
personal-pronouns,politeness,2
adverbs,verb-usage,1
accent,standard-german,1
parenthesis,punctuation,1
accusative,pronouns,4
punctuation,writing,1
relative-pronouns,word-order,1
idioms,insults,3
interrogatives,verbs,1
denominalization,terminology,1
idiomaticity,yiddish,1
german-to-english,learning,2
colloquial,evolution,1
regional,usage,5
listening-comprehension,vocabulary,2
accusative,translation,2
imperative,word-order,2
personal-pronouns,reflexives,1
accent,resources,1
formality,oral-communication,1
english,loanwords,6
indefinite-pronouns,particles,2
pluperfect,preterite,1
religion,word-usage,1
history,vocabulary,2
modal-verbs,word-order,10
abbreviations,gender,1
irregular-verb,prefixes,1
compounds,usage,1
differences,formality,2
meaning,reflexives,3
colloquial,etiquette,1
dictionary,meaning-in-context,3
accusative,terminology,1
pronunciation,tools,1
dialects,proverbs,2
negation,sentence-structure,4
nominalization,time,1
gender,language-cultivation,2
austrian,culture,1
differences,interrogatives,5
insults,phrase-request,2
eszett,words,1
colloquial,nouns,1
inflection,nominalization,1
adjectives,word-usage,16
ellipsis,personal-pronouns,1
latin,prefixes,2
formality,slang,2
meaning,valediction,1
dialects,person-names,1
abbreviations,articles,1
abbreviations,antonyms,1
dialects,verb-usage,1
austrian,resources,1
colloquial,gender,3
jokes,meaning-in-context,1
phrases,questions,3
spelling,spoken-language,1
suffixes,translation,4
time,word-usage,5
grammatical-number,relative-clauses,1
history,mathematics,1
music,pronunciation,1
participle,word-classes,1
spelling,subordinate-clause,2
culture,pronunciation,1
conjugation,history,2
german-to-english,past,3
reference-request,word-usage,1
grammatical-case,phrase-request,1
dialects,phrases,5
apostrophe,grammatical-case,1
nouns,prepositions,7
dialects,word-choice,5
single-word-request,standard-german,1
adjectives,word-formation,2
punctuation,typography,4
nominalization,terminology,1
proverbs,swabian,2
differences,past-participle,4
address,prepositions,1
business-correspondence,quotes,1
etymology,swabian,8
big-list,literature,2
prepositions,usage,32
adjectives,hyphen,4
grammaticality,usage,5
etymology,numbers,3
conjunctions,meaning,3
english-to-german,grammar,34
grammatical-case,learning,5
etymology,resources,4
adjectives,meaning,24
gender,regional,2
pronouns,proper-noun,1
meaning,metaphor,2
grammar,vocabulary,3
letter,phrases,3
etymology,semantics,2
idiomaticity,pronouns,1
curiosities,inflection,3
dialects,northern-german,5
interrogatives,questions,7
meaning,questions,2
future,subjunctive,3
culture,politeness,5
infinitive,word-usage,3
adverbs,grammatical-case,1
articles,software,1
apostrophe,pronunciation,1
proverbs,usage,3
meaning,style,1
lyrics,relative-clauses,2
modal-verbs,subordinate-clause,4
meaning,phrase-request,2
contractions,grammar,2
bavarian,vocabulary,1
conjunctions,word-order,15
differences,word-usage,163
list,usage,1
articles,genitive,4
verbs,word-classes,1
dialects,idioms,5
place-names,suffixes,3
literature,translation,6
connotation,idioms,2
past-participle,word-order,1
grammar,participle,3
accusative,inflection,1
slang,vocabulary,1
english-to-german,standard-german,10
expressions,grammatical-case,2
english,meaning,2
passive,perfect-tense,8
analogy,phrase-request,1
expletiva,passive,1
expletiva,pronouns,10
latin,word-choice,1
accusative,articles,2
spelling,subjunctive,1
meaning-in-context,separable-verbs,1
future,word-order,1
imperative,tenses,1
german-to-english,regional,1
expressions,negation,1
austrian,words,2
adjectives,single-word-request,10
articles,meaning,5
future,grammatical-case,1
sentence-structure,translation,21
dative,reference,1
phrases,prepositions,13
indirect-speech,style,1
business-correspondence,political-correctness,1
past,perfect-tense,2
phonetics,spelling,2
grammatical-case,pronouns,12
spelling,word-usage,5
compounds,etymology,1
german-to-english,word-order,1
english-to-german,negation,2
comma,comparison,2
preterite,spoken-language,3
relative-clauses,word-choice,3
learning,spoken-language,2
articles,rule-of-thumb,2
infinitive,single-word-request,1
expressions,possessive-pronouns,1
anglicism,loanwords,1
differences,imperative,1
expressions,synonyms,2
declension,regional,2
audio,book,1
participle,past-participle,1
meaning,stress,2
quotes,swiss-standard-german,1
apostrophe,person-names,1
genitive,infinitive,1
political-correctness,single-word-request,4
prepositions,pronominal-adverbs,2
dative,style,4
adjective-endings,interrogatives,2
prepositions,tenses,3
expressions,single-word-request,4
history,umlaut,4
conjugation,verbs,25
conjunctions,verb-usage,1
phrase-request,phrases,13
etiquette,particles,1
eszett,typography,3
german-to-english,subjunctive,1
grammaticality,spelling,3
dative,differences,1
grammatical-number,time,1
grammatical-number,word-choice,2
tenses,terminology,1
formality,verb-choice,1
grammar,spelling,7
grammar-identification,past-participle,2
personal-pronouns,usage,3
accusative,rules,1
word-choice,words,4
conjunctions,differences,8
dialects,varieties,2
colloquial,pronunciation,1
subject,word-order,3
austrian,german-to-english,1
differences,time,6
blackletter,typography,4
education,technical-terminology,2
pronouns,word-usage,13
conjugation,dialects,2
colloquial,speaking,1
grammaticality,semantics,2
meaning-in-context,word-classes,1
grammar,terminology,8
adjectives,idioms,1
software,vocabulary,4
accent,swiss-standard-german,1
evolution,irregular-verb,1
meaning,northern-german,1
passive,pronouns,1
participle,word-usage,2
austrian,grammar,1
meaning,word-classes,1
grammaticality,sentence-structure,18
learning,translation,1
curiosities,sentence-structure,1
low-german,translation,1
articles,reflexives,1
meaning,neologism,2
genitive,morphology,1
etymology,proverbs,9
dictionary,suffixes,1
politeness,terminology,1
anglicism,sociolinguistics,1
grammar-identification,subordinate-clause,2
idiomaticity,sentence-structure,1
etymology,salutation,1
auxiliary-verbs,word-choice,1
conjunctions,relative-clauses,1
neologism,wordplay,1
etymology,valediction,1
past,questions,1
abbreviations,punctuation,1
morphology,resources,1
spelling,time,1
dative,verbs,9
listening-comprehension,numbers,1
history,word-usage,11
old-high-german,vocabulary,1
idioms,regional,2
place-names,translation,1
conjunctions,verbs,6
genitive,grammar,21
sociolinguistics,usage,1
grammar-identification,meaning-in-context,1
japanese,typography,1
demonstrative-pronouns,possessive-pronouns,1
adverbs,meaning,15
compounds,word-formation,2
collocation,meaning,1
grammar,stress,1
compounds,curiosities,3
adjective-endings,questions,1
accusative,dictionary,1
articles,loanwords,2
informal,vocabulary,1
modal-verbs,perfect-tense,10
perfect-tense,spoken-language,3
conjunctions,grammar,16
collocation,idiomaticity,1
curiosities,pronunciation,1
comma,word-order,2
person-names,sociolinguistics,1
gender,interrogatives,1
literature,resources,2
morphology,nouns,3
expressions,pronouns,1
idiomaticity,style,1
questions,terminology,1
valediction,word-choice,1
book,dictionary,1
bavarian,yiddish,1
capitalization,compounds,6
perfect-tense,sein-or-haben,2
person-names,phrases,1
austrian,pronunciation,2
negation,perfect-tense,1
genitive,standard-german,1
semantics,translation,2
abbreviations,grammatical-number,2
adjectives,articles,6
curiosities,past,1
numbers,punctuation,2
negation,subject,1
sociolinguistics,vocabulary,1
spelling,writing,1
interrogatives,morphology,1
adverbs,word-choice,7
kurrent,translation,1
questions,word-usage,5
conjugation,eszett,1
phonetics,umlaut,1
demonstrative-pronouns,relative-clauses,1
numbers,spoken-language,1
grammar,prepositions,67
phrases,verb-usage,2
english-to-german,literature,1
modal-particles,politeness,1
colloquial,grammaticality,2
meaning,subjunctive,3
adjectives,parallelism,1
expletiva,style,1
personal-pronouns,translation,2
grammar,learning,3
gender,meaning-in-context,1
informal,letter,1
list,verbs,3
past-participle,prefixes,1
modal-verbs,past-participle,2
sentence-structure,verbs,19
gender,synonyms,2
conjunctions,meaning-in-context,5
formality,idioms,2
colloquial,grammar-identification,1
phrase-request,politeness,4
adjectives,verbs,4
determiners,differences,1
grammaticality,subjunctive,5
prepositions,spelling,3
morphology,semantics,1
compounds,linking-elements,2
gender-neutrality,word-usage,7
articles,nouns,11
modal-particles,vocabulary,1
speaking,spoken-language,1
lyrics,subjunctive,1
conjunctions,tenses,1
obsolete-words,usage,1
northern-german,person-names,1
articles,technical-terminology,1
differences,eszett,1
conjunctions,subordinate-clause,11
etymology,prefixes,18
tools,usage,1
compounds,reformed-orthography,2
future,grammar-identification,1
adjectives,adverbs,26
imperative,metaphor,1
perfect-tense,subjunctive,5
accusative,meaning,1
letter,meaning,1
adjective-endings,possessive,2
etymology,insults,1
declension,grammar,16
greek,technical-terminology,1
idiomaticity,technical-terminology,1
loanwords,technical-terminology,2
articles,parallelism,1
punctuation,subordinate-clause,7
adjective-endings,nouns,1
spoken-language,usage,1
bavarian,usage,1
capitalization,nominalization,7
accusative,adjectives,1
english-to-german,sentence-structure,14
phonetics,writing,1
conjugation,grammatical-number,1
differences,past,1
gender,place-names,3
literature,poetry,5
auxiliary-verbs,mathematics,1
grammar,separable-verbs,8
conjugation,rule-of-thumb,1
compounds,style,3
adjectives,differences,34
dative,word-order,6
online-resources,spelling,1
context,formality,1
literature,meaning-in-context,4
indirect-speech,subjunctive,19
abbreviations,capitalization,3
compounds,mathematics,1
legal-terminology,phrase-request,1
compounds,sentence-structure,1
adjectives,nouns,18
meaning,word-formation,1
dialects,rhetoric,1
homonym,meaning,1
sentence-structure,single-word-request,2
colloquial,demonstrative-pronouns,1
meaning-in-context,pronouns,4
phrases,swiss-standard-german,1
adjectives,reference-request,1
colloquial,conjunctions,1
duden,spelling,3
differences,passive,2
capitalization,writing,1
ellipsis,meaning,1
nouns,prefixes,2
informal,spoken-language,2
comparison,punctuation,1
relative-pronouns,word-choice,1
conjunctions,english-to-german,6
history,sociolinguistics,5
differences,negation,5
etymology,spelling,9
conjugation,loanwords,2
pronouns,spoken-language,1
expressions,german-to-english,6
austrian,translation,3
grammar,meaning,27
austrian,word-usage,2
modal-verbs,verbs,11
separable-verbs,translation,2
infinitive,punctuation,2
grammaticality,participle,3
prepositions,weak-declension,1
dative,proper-noun,1
colloquial,standard-german,4
curiosities,synonyms,1
lyrics,meaning,6
ellipsis,relative-pronouns,1
consonant-sounds,etymology,1
single-word-request,subordinate-clause,1
definite-articles,meaning,1
learning,online-resources,11
declension,sentence-structure,1
etymology,regional,12
idioms,meaning-in-context,5
german-to-english,usage,3
declension,word-choice,1
etymology,future,1
genitive,translation,1
austrian,dialects,8
idioms,verb-usage,1
english,spelling,2
austrian,terminology,1
low-german,meaning,1
scientific-language,word-choice,1
nominalization,prepositions,1
dative,passive,2
meaning-in-context,numbers,1
standard-german,word-usage,3
demonstrative-pronouns,genitive,1
nouns,terminology,2
conjugation,neologism,1
dialects,grammatical-number,1
resources,slang,1
legal-terminology,scientific-language,1
connotation,modal-verbs,1
morphology,terminology,1
grammatical-case,grammaticality,16
dictionary,gender,1
grammar,subjunctive,29
perfect-tense,verbs,7
antonyms,terminology,1
contractions,prepositions,6
accent,spoken-language,3
meaning-in-context,sentence-structure,11
definite-articles,etymology,1
idiomaticity,phrase-request,3
connotation,meaning-in-context,3
address,pronouns,1
loanwords,nouns,3
informal,slang,2
formality,grammatical-case,2
connotation,differences,6
grammatical-number,sentence-structure,1
colloquial,prefixes,2
dative,meaning,3
sein-or-haben,verbs,1
german-to-english,translation,181
past,phrase-request,2
colloquial,single-word-request,8
subjunctive,word-usage,2
adjectives,passive,2
mathematics,verbs,1
valediction,word-usage,1
gestures,neologism,1
evolution,past-participle,1
nominalization,word-choice,1
colloquial,formality,1
conjugation,resources,1
negation,single-word-request,1
conjunctions,negation,2
reflexives,verbs,13
adverbs,grammar,20
anglicism,past-participle,2
regional,slang,2
prepositions,time,13
loanwords,word-choice,2
place-names,time,1
proper-noun,typography,1
genitive,style,5
english-to-german,place-names,1
personal-pronouns,software,1
person-names,place-names,1
german-to-english,separable-verbs,1
expressions,slang,1
negation,prepositions,1
eszett,regional,1
proverbs,regional,1
political-correctness,synonyms,2
insults,slang,1
declension,loanwords,2
online-resources,quotes,1
gender,word-choice,3
politeness,regional,1
adverbs,place-names,1
differences,personal-pronouns,1
differences,interjections,1
english-to-german,verbs,21
english-to-german,particles,2
anglicism,inflection,1
particles,spelling,1
clauses,pronouns,1
accusative,nominative,11
style,tenses,1
pronouns,reflexives,8
possessive,spelling,1
conjunctions,phrases,1
passive,word-order,1
low-german,terminology,1
colloquial,swiss-german,2
informal,word-usage,1
german-to-english,synonyms,2
meaning-in-context,modal-particles,2
terminology,verbs,1
participle,reflexives,1
handwriting,prefixes,1
idiomaticity,software,1
french-to-german,single-word-request,1
online-resources,vocabulary,3
comparative,infinitive,1
imperative,indirect-speech,1
grammar,verb-choice,16
indirect-speech,tenses,2
genitive,phrases,1
auxiliary-verbs,english-to-german,1
modal-verbs,morphology,1
particles,sentence-structure,2
past-participle,spoken-language,1
meaning-in-context,verb-choice,1
pronunciation,vowels,6
software,word-choice,1
colloquial,insults,2
grammar-identification,modal-verbs,2
sentence-structure,writing,1
accent,audio,1
adjectives,sociolinguistics,1
comparison,german-to-english,3
capitalization,participle,1
colloquial,history,2
grammatical-number,writing,1
auxiliary-verbs,grammar,2
articles,grammaticality,6
evolution,spelling,1
hyphen,typography,1
possessive-pronouns,usage,1
auxiliary-verbs,negation,1
phrase-request,style,1
place-names,word-choice,1
expressions,informal,1
mathematics,phrases,1
address,etymology,1
connotation,history,2
accusative,gender,2
connotation,pronunciation,1
culture,vocabulary,1
subjunctive,usage,9
dictionary,duden,2
auxiliary-verbs,word-order,1
accent,austrian,2
english-to-german,proverbs,4
abbreviations,sentence-structure,1
inflection,time,1
context,relative-clauses,1
german-to-english,kurrent,3
english-to-german,participle,2
handwriting,numbers,1
idioms,usage,8
education,german-to-english,1
adjectives,grammatical-case,11
diminutive,gender,1
pronominal-adverbs,word-usage,2
definite-articles,grammatical-case,5
past,sentence-structure,1
informal,prefixes,1
progressive,translation,1
perfect-tense,word-order,5
proper-noun,spelling,6
perfect-tense,usage,3
accent,dialects,2
letter,punctuation,2
single-word-request,word-order,1
meaning,words,7
english-to-german,translation,496
comma,single-word-request,1
pronunciation,vowel-length,5
verb-usage,verbs,42
grammaticality,prepositions,9
accent,regional,1
german-to-english,terminology,1
abbreviations,mathematics,2
latin,religion,1
grammar-identification,subjunctive,1
infinitive,past,1
phrases,word-choice,15
nominalization,suffixes,3
imperative,politeness,1
adverbs,comparison,1
adverbials,adverbs,2
spoken-language,tenses,2
differences,indefinite-pronouns,1
grammar-identification,numbers,1
conjunctions,morphology,1
meaning-in-context,political-correctness,1
nominative,sentence-structure,2
numbers,sentence-structure,2
subordinate-clause,usage,1
expressions,word-choice,4
nouns,vocabulary,5
history,prepositions,5
big-list,particles,1
personal-pronouns,relative-clauses,1
connotation,style,1
articles,grammatical-case,15
english-to-german,meaning,47
colloquial,varieties,1
grammaticality,prefixes,2
grammatical-case,objects,3
grammaticality,time,1
articles,personal-pronouns,2
pronouns,words,1
grammar,standard-german,7
conjugation,translation,3
dialects,middle-high-german,1
phrase-request,single-word-request,10
grammatical-number,mathematics,1
expressions,translation,21
german-to-english,literature,5
sentence-structure,separable-verbs,3
etymology,subjunctive,1
contractions,gender,1
regional,terminology,2
nouns,participle,1
interrogatives,sentence-structure,1
history,translation,2
demonstrative-pronouns,idioms,1
curiosities,vocabulary,1
capitalization,spelling,20
grammaticality,possessive-pronouns,1
interrogatives,punctuation,3
nuance,verbs,1
infinitive,relative-clauses,3
demonstrative-pronouns,gender,1
imperative,lyrics,2
capitalization,translation,1
idioms,jokes,1
accusative,word-order,7
big-list,book,2
participle,verbs,4
definite-articles,demonstrative-pronouns,1
expressions,salutation,1
expressions,questions,1
passive,relative-clauses,1
genitive,time,2
software,technical-terminology,2
declension,dialects,1
obsolete-words,phrases,1
dative,german-to-english,1
grammatical-case,nominalization,1
grammar-identification,word-usage,2
capitalization,sentence-structure,1
german-to-english,proverbs,2
german-to-english,nuance,1
phrases,vocabulary,1
meaning-in-context,translation,33
dative,gender,3
adverbs,grammaticality,2
meaning-in-context,relative-clauses,1
sociolinguistics,writing,1
meaning-in-context,slang,2
dative,translation,3
english-to-german,phrases,41
swiss-standard-german,typography,1
meaning,relative-pronouns,1
quotes,typography,3
apposition,punctuation,4
demonstrative-pronouns,reflexives,1
differences,regional,4
phrases,usage,23
list,spelling,1
english-to-german,questions,5
mathematics,past-participle,1
grammaticality,idioms,1
gender,personal-pronouns,4
comma,subordinate-clause,13
etymology,meaning,71
gender,technical-terminology,2
learning,meaning-in-context,1
english-to-german,legal-terminology,2
curiosities,umlaut,2
book,grammatical-case,1
book,phrases,1
indirect-speech,verb-usage,1
phrases,synonyms,3
past-participle,verbs,13
adverbs,reformed-orthography,1
infinitive,tenses,2
curiosities,future,1
style,word-usage,4
conjugation,passive,2
dialects,numbers,2
grammar-identification,nouns,1
connotation,political-correctness,1
eszett,proper-noun,1
diacritics,spelling,3
formality,verbs,2
idioms,word-choice,5
questions,subordinate-clause,3
definite-articles,place-names,1
prepositions,translation,22
reformed-orthography,standard-german,1
differences,nominalization,2
mathematics,meaning-in-context,2
grammaticality,passive,3
pronouns,pronunciation,1
relative-clauses,word-usage,4
idiomaticity,translation,5
inflection,subordinate-clause,1
letter,phrase-request,3
comparison,usage,1
negation,objects,1
meaning,prefixes,9
etymology,typography,1
declension,prepositions,3
gender,possessive-pronouns,3
verb-choice,word-usage,4
determiners,usage,1
meaning,single-word-request,14
reference-request,verbs,1
austrian,spoken-language,2
meaning,slang,10
etiquette,letter,1
culture,dialects,1
conjunctions,grammaticality,4
abbreviations,grammar,1
grammar-identification,grammaticality,5
komma,rules,1
differences,literature,1
japanese,single-word-request,1
objects,personal-pronouns,1
nuance,usage,1
meaning-in-context,poetry,4
comma,sentence-structure,8
colloquial,german-to-english,1
dictionary,swiss-standard-german,1
insults,politeness,1
adjectives,grammar-identification,4
dictionary,german-to-english,4
evolution,personal-pronouns,1
semantics,spelling,1
adjectives,loanwords,1
adjective-endings,english-to-german,2
contractions,meaning,1
genitive,meaning,1
adjectives,phrase-request,1
etiquette,german-to-english,1
english-to-german,synonyms,4
meaning,suffixes,2
pronouns,subject,1
terminology,word-choice,3
usage,words,1
meaning,verb-usage,7
colloquial,lyrics,1
dictionary,meaning,4
book,reference,2
dialects,formality,1
standard-german,vocabulary,3
grammar-identification,inflection,1
english-to-german,nominalization,1
compounds,nouns,14
dative,grammatical-case,44
modal-verbs,past,1
etymology,yiddish,3
greek,loanwords,1
nuance,word-choice,3
negation,questions,7
informal,verbs,1
german-to-english,phrase-request,5
compounds,differences,1
history,tenses,2
adverbs,dialects,1
inflection,translation,1
typography,umlaut,3
grammatical-case,interrogatives,2
adjectives,nominalization,5
grammatical-case,rule-of-thumb,1
german-to-english,grammar-identification,2
grammatical-case,word-choice,1
resources,software,3
conjugation,tenses,1
phrases,subjunctive,4
articles,grammar-identification,3
auxiliary-verbs,perfect-tense,4
english-to-german,time,7
meaning,regional,18
diacritics,history,2
grammar-identification,spelling,2
learning,lyrics,1
conjunctions,prepositions,4
idioms,meaning,36
linking-elements,translation,1
declension,history,1
adjective-endings,relative-clauses,1
perfect-tense,standard-german,1
translation,word-formation,1
business-correspondence,technical-terminology,1
meaning,pronouns,7
english-to-german,numbers,3
colloquial,particles,1
meaning-in-context,pronunciation,1
accusative,nominalization,1
metaphor,terminology,1
articles,indefinite-pronouns,3
compounds,negation,1
etymology,lyrics,2
grammatical-case,relative-clauses,2
conjugation,grammatical-case,2
connotation,regional,1
adjective-endings,usage,1
differences,linking-elements,1
verb-usage,word-choice,4
curiosities,single-word-request,1
dative,numbers,1
spoken-language,standard-german,4
separable-verbs,verbs,10
contractions,grammatical-case,3
online-resources,slang,1
incomprehensibility,translation,1
adverbs,meaning-in-context,3
adjectives,definite-articles,2
genitive,reformed-orthography,1
adjectives,etymology,11
past-participle,perfect-tense,6
imperative,subjunctive,2
english-to-german,tenses,6
declension,inflection,4
auxiliary-verbs,preterite,1
gender,spoken-language,1
articles,curiosities,1
articles,literature,1
etymology,neologism,1
expressions,speaking,1
adverbs,style,1
expressions,objects,1
english,proverbs,1
dative,learning,1
lyrics,modal-verbs,2
differences,politeness,2
etymology,usage,8
adjective-endings,particles,1
compounds,single-word-request,3
etymology,personal-pronouns,2
list,verb-usage,1
standard-german,verbs,3
accusative,comparison,2
contractions,english-to-german,1
nouns,separable-verbs,1
learning,reference,2
infinitive,nouns,1
dialects,pronunciation,14
adjective-endings,gender,3
adjectives,analogy,1
articles,dialects,2
perfect-tense,translation,1
relative-clauses,tenses,1
idioms,slang,4
capitalization,time,1
blackletter,hyphenation,1
prepositions,verb-usage,8
evolution,inflection,1
articles,definite-articles,8
business-correspondence,phrases,3
differences,prepositions,42
etymology,gender,11
subjunctive,verbs,12
grammatical-case,spelling,2
accusative,standard-german,2
english-to-german,homonym,1
letter,person-names,3
synonyms,word-usage,21
bavarian,meaning,7
comparison,grammaticality,1
expletiva,grammaticality,2
interrogatives,style,1
pronominal-adverbs,sentence-structure,2
curiosities,vowels,3
accusative-and-infinitive,sentence-structure,2
articles,person-names,4
translation,word-usage,65
nouns,word-choice,15
grammatical-case,nomenclature,1
adjective-endings,place-names,2
abbreviations,formality,1
clauses,relative-clauses,1
comparison,vocabulary,2
differences,spelling,5
adverbs,particles,4
nouns,passive,1
abbreviations,online-resources,1
translation,word-order,9
low-german,regional,2
colloquial,numbers,1
prepositions,sentence-structure,8
relative-clauses,relative-pronouns,10
colloquial,resources,2
loanwords,terminology,2
conjugation,spelling,2
compounds,phonetics,1
nuance,regional,1
infinitive,meaning,1
regional,vocabulary,2
brand-names,compounds,1
diacritics,person-names,1
genitive,grammatical-number,5
gender,usage,3
conjunctions,umlaut,1
grammar,pronouns,34
possessive-pronouns,relative-clauses,1
expressions,phrases,19
negation,separable-verbs,1
apposition,definite-articles,1
semantics,subject,1
handwriting,history,2
conjugation,sein-or-haben,1
grammaticality,teen-slang,1
adjectives,nominative,1
dative,history,2
english-to-german,past,1
perfect-tense,progressive,1
etymology,words,5
relative-clauses,usage,1
kurrent,typography,1
adjectives,terminology,3
articles,numbers,3
rules,vocabulary,1
idiomaticity,meaning-in-context,3
proverbs,word-order,1
grammaticality,personal-pronouns,3
big-list,software,1
infinitive,translation,6
old-high-german,regional,1
objects,teen-slang,1
meaning,varieties,1
nouns,time,1
formality,informal,5
capitalization,terminology,1
prefixes,word-usage,1
dictionary,pronunciation,2
history,style,1
slang,translation,8
idioms,metaphor,1
german-to-english,grammatical-case,2
formality,tenses,1
gender,grammar-identification,1
adjective-endings,conjugation,1
relative-clauses,word-order,8
dialects,single-word-request,4
past-participle,rule-of-thumb,1
grammar,time,10
modal-particles,particles,4
conjunctions,grammar-identification,3
diacritics,umlaut,6
grammatical-case,letter,1
apposition,declension,1
subjunctive,umlaut,1
pronunciation,word-choice,2
loanwords,prefixes,2
mathematics,nomenclature,2
expressions,formality,1
dialects,low-german,6
political-correctness,usage,1
inflection,loanwords,1
letter,politeness,1
history,writing,1
connotation,word-usage,6
english-to-german,morphology,1
articles,terminology,1
rules,standard-german,1
etymology,terminology,6
phrases,translation,48
etymology,grammatical-number,3
colloquial,letter,1
history,past,1
neologism,vocabulary,2
adverbials,sentence-structure,1
gender,prepositions,1
adjective-endings,grammatical-case,8
slang,word-usage,6
gender,prefixes,1
modal-particles,translation,5
grammar,meaning-in-context,10
single-word-request,style,3
articles,word-usage,6
articles,translation,2
adverbs,word-order,24
expressions,genitive,1
auxiliary-verbs,passive,2
adjectives,synonyms,3
listening-comprehension,phonetics,1
grammar,nuance,1
russian-to-german,translation,1
pluperfect,tenses,4
inflection,proper-noun,1
grammar,pronunciation,3
accusative,reference,1
political-correctness,pronunciation,1
expressions,subjunctive,1
politeness,pronunciation,1
particles,relative-clauses,1
grammatical-mood,standard-german,1
