Tag1,Tag2,Num_Occurrence
audio,nexus-6p,2
files,internal-storage,12
huawei,sim-unlocking,2
bugs,multi-user,1
backup,custom-roms,23
bluetooth,htc-sense,1
nokia-6,rooting,1
bloatware,os,1
2-step-verification,gmail-password,1
4g,nexus-6p,2
google-play-games,google-plus,3
mms,sony-ericsson-xperia-x10,1
installation,system-apps,5
flashlight,xiaomi-mi-a2-lite,1
calendar,cyanogenmod,8
apk,oneplus-one,2
8.1-oreo,miui,3
adb,vlc,1
device-firmware,lg-optimus-one,1
dual-sim,oneplus-two,1
google,google-maps-navigation,1
android-device-manager,location-services,5
customization,volume-control,1
pdf,video,1
huawei,smart-lock,1
applications,odex,1
calendar,import,1
partitions,sd-card,23
samsung-galaxy-s-5,titanium-backup,2
google-play-music,itunes,3
4.4-kitkat,google-voice-actions,1
call-recording,samsung-galaxy-s,1
docking-station,samsung-galaxy-s-4,1
adb,nokia-6,1
dialer,htc-droid-incredible,1
maintenance,performance,2
notifications,samsung-galaxy-music-duos,1
battery-life,remote-control,1
data-monitoring,nexus-4,1
broken-screen,usb-host-mode,1
boot-loop,diagnostics,1
motorola-xoom,skype,1
samsung-galaxy-j5,usb-debugging,1
2.3.3-gingerbread,4.1-jelly-bean,1
media-player,motorola-triumph,1
languages,swype,2
samsung,wireless-charging,3
reboot,unrooting,1
google-play-store,google-talk,4
bootloader,clockworkmod-recovery,9
auto-correct,external-keyboard,1
2.3-gingerbread,fastboot,3
samsung-galaxy-tab-4,settings,1
rom-update,stock-rom,1
connection-issues,samsung-touchwiz,1
motorola-xoom,ota-update,1
bugs,moto-x,1
lg-g3,voice-recognition,1
bookmarks,html,2
audio,toast-notifications,1
android-device-manager,android-pc,1
contacts,sms-blocking,2
screencast,security,2
hardware,headphone-jack,5
game-controllers,google-play-store,1
cyanogenmod,signal,6
samsung-touchwiz,sms,2
samsung-galaxy-tab-s-10.5,samsung-knox,1
cyanogenmod,launcherpro,2
boot,oneplus-two,1
callerid,ringtone,1
languages,rom,1
force-close,htc-legend,1
file-system,windows,5
lineageos,usb-drivers,2
calendar,files,1
charging,reboot,8
audio,do-not-disturb,1
file-transfer,sony-xperia,3
cyanogenmod,sony-xperia-mini-pro,2
google-play-store,keyboard,3
storage,system-freeze,1
cyanogenmod,htc-droid-incredible,12
formatting,lineageos,3
facebook-messenger,google-voice,1
nokia-6,root-access,1
carriers,data-connection,1
system-apps,user-interface,1
coby-kyros,installation,1
2.3-gingerbread,3.0-honeycomb,4
airplane-mode,custom-roms,1
twrp,xolo,2
applications,push-notifications,13
bugs,cellular-radio,1
external-sd,multirom-manager,1
2.1-eclair,home-screen-shortcuts,1
2.2-froyo,video,5
6.0-marshmallow,greenify,1
6.0-marshmallow,superuser,2
home-screen,nexus-7,5
browser,data-monitoring,1
do-not-disturb,vibration,1
4.4-kitkat,selinux,2
notifications,tweetdeck,1
auto-answer,skype,1
google-assistant,notifications,3
2.2-froyo,customization,3
rom,samsung-knox,2
motorola-photon,sim-unlocking,1
connection-issues,dhcp,1
nexus,unbricking,1
google-now,nexus-7,1
htc-sense,polaris-office,1
file-system,samsung-galaxy-s,3
8.1-oreo,automation,1
crashes,hardware,4
cell-broadcast,settings,2
battery-history,data-monitoring,1
internal-storage,nexus-7,5
television,usb,2
3.0-honeycomb,tablet,2
google-now,nexus-5,11
cache,music-player,2
television,wi-fi,3
ram,whatsapp-messenger,2
4.0-ice-cream-sandwich,blackberry,1
custom-roms,netflix,1
geolocation,wifi-hotspot,1
5.0-lollipop,sip,1
android-one,video,1
os,unrooting,1
google-apps,google-backup,1
motorola-defy,unbricking,3
force-stop,uninstallation,1
internal-storage,motorola-moto-g,6
id3-tag,permissions,1
crashes,system-freeze,11
7.1-nougat,nexus,1
calculator,security,1
samsung-galaxy-core-prime,updates,1
5.1-lollipop,wifi-tethering,1
installation,magnetometer,1
nexus-one,rom-flashing,2
applications,motorola-droid-xyboard,1
data-recovery,power-on,1
alarm,mp3,2
services,terminal,1
6.0-marshmallow,xposed-framework,3
4.0-ice-cream-sandwich,downloading,2
applications,samsung-galaxy-ace,3
lineageos,samsung-galaxy-tab-2-10.1,1
system-error,updates,12
heimdall,odin,9
3g,reboot,1
facebook-messenger,security,1
4.0-ice-cream-sandwich,java,3
advent-amico,external-sd,1
pop3,settings,2
google-play-store,systemless-root,1
clash-of-clans,google-apps,1
motorola-moto-g5,screen,1
android-id,backup,1
ipv6,mobile-network,1
google-apps,sony-xperia-sp,1
hotmail,outlook,1
8.1-oreo,vpn,1
compatibility,external-sd,2
contacts,google-calendar,2
lineageos,rooting,8
asus-zenfone-5,internal-storage,2
hardware-requirements,tegra,1
linux,windows,5
media-scanner,reboot,1
default-applications,id3-tag,1
firefox,logging,1
nexus-4,privacy,1
lenovo,sim-card,4
7.0-nougat,boot-loop,2
music-player,sync,3
encryption,pattern-lock,3
overclocking,processor,2
applications,voicemail,2
clock,customization,2
google,ok-google,4
file-transfer,k9-mail,1
google-account,screen-brightness,1
samsung-galaxy-s-4,samsung-galaxy-s-5,2
file-system,htc,2
3.0-honeycomb,samsung-galaxy-s,1
airdroid,file-management,1
2.3-gingerbread,pattern-lock,2
doubletwist,storage,1
2.3-gingerbread,roaming,1
magisk,ota-update,2
music-player,voice-command,3
mobile-data,motorola-moto-g,6
samsung-galaxy-s-6,uninstallation,1
rom-update,samsung,2
adb,reverse-tether,3
audio,sony-xperia-z2,1
battery,boot-loop,2
2.2-froyo,google-account,5
camera,stock-android,4
mi-a2,root-access,1
navigation,stock-android,1
ram,root-access,3
battery,battery-history,10
data-transfer,notes,2
contacts,htc-sync-3.0,1
adb,htc,14
hands-free,voice-recognition,1
4.1-jelly-bean,downgrade,5
android-emulator,mount,3
google-play-store,spam,4
samsung-galaxy-ace,troubleshooting,1
htc-desire,javascript,1
updates,verizon,3
fonts,zoom,1
file-transfer,moto-x,1
browser,crashes,5
file-management,video,2
bluetooth-pairing,connection-issues,1
micromax-a89,screen,1
applications,link2sd,3
backup,samsung-nexus-s,4
cyanogenmod,nexus-5x,4
permissions,samsung-galaxy-s-4,1
ringtone,vibration,7
location-services,rooting,1
remote-control,streaming,1
factory-reset,locked-out,16
camera,mp4,1
java,tasker,1
google-search,sms,2
file-transfer,sony-xperia-neo-v,1
4.4-kitkat,lenovo,9
buttons,camera,6
reformat,sd-card,1
calibration,huawei-g610s,1
sensors,unbricking,1
mtp,samsung-kies,2
chromium,huawei,1
mp3-player,samsung-galaxy-s-3,1
download-manager,files,1
cyanogenmod,smart-cover,1
accessibility,overlay,1
motorola-xoom,tethering,1
2.2-froyo,motoblur,2
notification-icons,samsung-droid-charge,2
bootloader,dual-boot,1
flashtool,hard-reset,1
data-plan,motorola-xoom,1
silent-mode,xiaomi,1
adobe-flash,logitech-revue,1
boot,xposed-framework,1
home-button,lock-screens,1
attachments,gallery,1
boot,samsung-galaxy-mini,2
system-apps,vanilla-android,1
bluetooth,navigation,1
apk,mouse,1
applications,privacy,33
photos,samsung-galaxy-s-2,5
htc-one-s,internal-storage,1
google-play-store,remote-control,1
7.0-nougat,swiftkey,1
2.3-gingerbread,htc-droid-incredible-2,1
cyanogenmod,radio-firmware,6
google-maps,miui,1
intents,samsung-galaxy-s-3,1
bootloader-lock,sony-xperia-z,1
htc-evo,tethering,2
android-pc,mirror,1
supersu,wi-fi,1
android-sdk,facebook,1
internet,windows,7
crashes,email,3
privacy,settings,6
html5,lg-g3,1
chrome-for-android,orientation,2
browser,file-system,1
nexus-7,viber,1
lenovo,mobile-network,1
dual-sim,samsung-galaxy-s-duos,1
custom-roms,lg-g3,1
google-keep,offline,1
cloud,settings,1
6.0-marshmallow,keyboard-shortcuts,1
kernel,motorola-droid-x,2
7.0-nougat,nexus-6p,12
compatibility,samsung-galaxy-note-4,1
backup,uninstallation,1
2.2-froyo,home-screen,2
file-transfer,sync,8
logging,sony-xperia-arc,1
2.3-gingerbread,google-account,8
4.4-kitkat,delete,4
motorola-moto-g5,ringtone,1
netflix,samsung-galaxy-s-6,1
lineageos,recovery-mode,6
6.0-marshmallow,sony-xperia-z,4
home-screen,htc-wildfire-s,1
ads,root-access,4
motorola-droid-razr,themes,1
flashtool,sony-ericsson-xperia-x10,1
adoptable-storage,external-sd,31
bootloader,usb,5
motorola-moto-g-4g,twrp,1
installation,rom-flashing,9
redmi,xiaomi-redmi-note-4g,1
4.2-jelly-bean,material-design,1
external-sd,performance,10
5.0-lollipop,keyboard,12
microphone,nexus-7,1
file-system,stock-browser,1
internet,video-calling,1
firewall,rooting,3
4.4-kitkat,lost-phone,1
5.0-lollipop,home-screen-folders,1
8.1-oreo,google-drive,1
6.0-marshmallow,cellular-radio,2
nexus-5,proximity-sensor,3
android-device-manager,screencast,1
teamviewer,wi-fi,1
google,motorola-moto-g,2
backup,linux,8
5.1-lollipop,ads,2
4.2-jelly-bean,kernel,2
samsung-galaxy-tab-10,youtube,1
system,wi-fi,3
samsung-galaxy-s-2,text-to-speech,2
lock-screens,power-options,2
6.0-marshmallow,android-sdk,1
clock,cyanogenmod,5
battery,google-play-music,1
3g,firewall,1
5.0-lollipop,spam,1
exif,images,1
anti-theft,samsung,2
contacts,dialer-codes,2
android-sdk,twrp,2
4g,nexus-7,4
installation,password,1
factory-reset,google-backup,3
go-launcher-ex,insufficient-memory,1
4.4-kitkat,terminal,5
command-line,shell,26
boot-loop,downgrade,1
4.1-jelly-bean,samsung-galaxy-s-3-mini,8
barcode,samsung-galaxy-tab-s-10.5,1
7.1-nougat,asus-zenfone-3,1
calls,greenify,1
home-screen-shortcuts,permissions,1
clock,samsung-galaxy-mega-2,2
clockworkmod-recovery,cyanogenmod,88
app-brain,installation,1
android-wear,samsung-galaxy-s-5,1
encryption,motorola,2
ext4,factory-reset,1
4g,lenovo,1
airplane-mode,samsung-galaxy-s,2
app-icons,themes,2
sim-card,stock-rom,1
proximity-sensor,sony-xperia-z3-compact,1
battery-life,moto-x,5
dialer-codes,logging,1
input-methods,voice-recognition,2
camera,motorola-milestone,1
odin,twrp,22
recovery-mode,screen,1
app-data,motorola-moto-g2,1
reverse-tether,samsung-galaxy-fit,2
google-hangouts,home-screen-shortcuts,1
history,samsung,1
battery-life,streaming,1
4.0-ice-cream-sandwich,browser,12
earphone,music,1
languages,samsung-galaxy-chat,1
google-now,htc-one,1
applications,motorola-moto-g2,3
home-screen,intents,1
samsung-galaxy-j7,supersu,1
2.3.3-gingerbread,imei,1
cyanogenmod,fastboot,16
adb,linux,70
google-talk,recent-apps-list,1
google-maps,nexus-5,3
drag-n-drop,home-screen-folders,1
adb,usb-on-the-go,5
4.4-kitkat,pandora,1
2.2-froyo,activation,1
dropbox,external-sd,1
google-account,samsung-galaxy-tab,3
4.2-jelly-bean,troubleshooting,1
karbonn-a51+,root-access,1
background-data,permissions,1
privacy,usb-debugging,2
command-line,kernel,3
beaglebone-black,rooting,1
samsung-galaxy-s-3-mini,sim-card,1
adb,samsung-galaxy-y,1
cpu,kernel,1
keyboard-shortcuts,text-editor,1
android-device-manager,hardware,2
2.1-eclair,home-screen-folders,1
email,samsung-galaxy-s,5
samsung-galaxy-s,samsung-touchwiz,3
samsung-galaxy-nexus,sd-card,2
fastboot,htc-one-x,2
linux,x86,1
nexus-4,twrp,3
bluetooth,vlc,1
connection-issues,sony-xperia-tipo,1
custom-roms,motorola-droid-razr,1
google-keyboard,input-methods,2
root-access,samsung-galaxy-note-8,1
reverse-tether,usb-connection-mode,5
google-drive,pdf,4
google-talk,push-notifications,1
encryption,nexus-5,5
audio,facebook-messenger,1
speaker,volume,1
live-wallpaper,samsung-galaxy-s-3,1
bluetooth,lg-g2,1
data-connection,motorola-moto-g,1
t-mobile-g2x,tegra,1
connection-issues,google-play-store,17
charging,mute,1
android-tv,google-play-services,2
sony-ericsson-xperia-x10,usb-tethering,1
kingo,rooting,9
bluetooth,internal-storage,1
htc-one-x,stock-android,1
4.4-kitkat,rooting,64
oneplus-5,root-access,1
calibration,usb,1
mac-os-x,tethering,6
4.1-jelly-bean,itunes,1
4.0-ice-cream-sandwich,gallery,9
google-play-store,xiaomi-mi4,1
gmail,motorola-milestone,1
nexus-4,orientation,1
4.3-jelly-bean,samsung-galaxy-note-2,11
backup,heimdall,2
apk,google-pixel-2,1
acer-iconia-a500,windows-mobile,1
5.0-lollipop,motorola,3
5.1-lollipop,google-play-games,1
google-apps,samsung-galaxy-s-3,2
google-now,privacy,1
file-management,samsung,1
motorola-moto-g,wifi-tethering,1
app-ratings,languages,1
sd-card,shell,4
odin,sony-xperia,1
2.2-froyo,htc-wildfire-s,1
broken-screen,nexus-7,2
t-mobile,t-mobile-g2x,1
samsung-galaxy-s-5,sms,6
4.2-jelly-bean,verizon,3
firefox,nfc,2
device-administrator,lineageos,1
sony-xperia,usb-debugging,1
ram,usb-mass-storage,1
dialer,lg,1
factory-image,google-pixel-2,1
location-services,samsung-galaxy-s-3,1
mms,sony-ericsson-xperia-neo,1
profiles,security,1
5.0-lollipop,color,5
htc-chacha,updates,1
app2sd,root-access,5
nexus-6p,usb,1
4.4-kitkat,cyanogenmod,60
dlna,music-player,1
google-account,pokemon-go,1
adb,android-emulator,26
7.1-nougat,shareit,1
oneplus-3,root-access,1
calls,motorola-atrix-4g,1
clash-of-clans,facebook,1
2g,networking,1
internet,samsung-nexus-10,1
7.0-nougat,apn,2
shell,usb-debugging,1
languages,updates,1
4.1-jelly-bean,samsung-kies,2
exchange,stock-email-app,12
5.1-lollipop,url,1
3.2-honeycomb,html,1
broken-screen,nexus-4,5
google-now,hands-free,1
push-notifications,to-do-list,1
locked-out,samsung-galaxy-s-6,4
mac-os-x,remote-access,1
compression,recovery-mode,1
disable-app,wakelock,1
8.0-oreo,oneplus-3,2
vnc,wi-fi,1
data-recovery,usb-mass-storage,2
ringtone,samsung-galaxy-s-9,1
boot-loop,xolo,1
2.1-eclair,headset,1
root-access,web-server,2
oneplus-two,router,1
bootloader,sony-xperia-m-dual,1
snapchat,system,1
samsung,samsung-galaxy-ace,10
clock,tasker,2
4.0-ice-cream-sandwich,vmware,1
downloading,htc-desire,1
cell-broadcast,htc,3
miui,supersu,1
google-pixel,microphone,1
moto-x,recent-apps-list,1
7.1-nougat,sd-card,6
htc-one-v,performance,1
5.0-lollipop,file-permissions,2
nook-color,pdf,1
ota-update,system,4
music-player,onedrive,1
share-menu,system-error,1
nexus-5,silent-mode,1
lenovo,safe-mode,1
6.0-marshmallow,voip,1
motorola-moto-g5,reboot,1
data-transfer,linux,2
buttons,keyboard,4
motorola-moto-g2,usb-debugging,2
samsung-galaxy-s-2,samsung-galaxy-s-4,1
authorization,htc-one-x,1
data-connection,htc-desire,2
audio,samsung-galaxy-j7,1
google-play-store,motorola-xoom,1
llama,stock-android,1
notifications,samsung-galaxy-ace,2
exchange,vpn,4
disk-encryption,privacy,2
samsung-galaxy-tab-10,usb,6
stock-rom,usb,1
twitter,video,1
file-sharing,wi-fi,4
applications,location-services,4
unbricking,usb,3
android-emulator,google-maps,1
asus-eee-pad-transformer,uninstallation,1
headphones,sony-xperia-z5,1
lg-phoenix-2,updates,1
8.1-oreo,text-to-speech,1
downloading,google-play-services,1
galaxy-note-5,smart-tv,1
google-apps,google-now,2
podcast,voice-recognition,1
device-firmware,samsung-galaxy-ace,3
google-drive,widgets,1
bluetooth,settings,5
hardware,photos,2
2.3-gingerbread,carriers,1
lenovo,speaker,1
google-play-books,notes,1
data-monitoring,system,2
bloatware,htc,2
security,ussd,2
nova-launcher,xiaomi,1
vmware,wi-fi,1
android-versions,file-system,1
samsung-galaxy-tab,windows,2
bootloader-lock,camera,1
device-firmware,huawei-ascend-y530,1
developer-options,processes,1
chat,delete,3
4.1-jelly-bean,active-sync,1
music,mute,1
adb,samsung-galaxy-tab-7.7,1
2.2-froyo,windows,2
5.1-lollipop,nexus-7,8
asus-zenfone-5,pokemon-go,1
apk,command-line,2
motorola,sd-card,2
spell-check,voice-typing,1
document-scanner,focus,1
google-play-store,partitions,2
boot,updates,4
auto-start,usb,1
wi-fi,xiaomi-redmi-note-4g,3
external-sd,reformat,3
notifications,ota-update,3
bootloader-lock,nexus-one,1
google,root-access,7
avd-manager,sim-card,1
crashes,updates,8
4.1-jelly-bean,voice-command,3
password,shell,2
audio,nexus-5x,1
openvpn,tasker,1
lost-phone,micromax-a110,1
4g,htc-mytouch,1
password,tablet,6
certificates,htc-sensation,1
blackberry,samsung-knox,1
7.1-nougat,sleep,3
emulators,installation,1
fonts,sms,3
7.1-nougat,profiles,1
cyanogenmod,oneplus-x,1
internet,samsung-galaxy-ace,4
hardware,remote-wipe,1
kingo,samsung,1
5.1-lollipop,compass,1
compatibility,file-permissions,1
internal-sd,samsung-nexus-s,1
4.3-jelly-bean,google-maps,2
home-screen,xiaomi-redmi-note-4g,1
htc-hd2,samsung-galaxy-s-4,1
backup,bootloader-lock,1
gmail,stock-android,1
2.1-eclair,samsung-galaxy-apollo,3
google-voice,samsung-galaxy-s-3,3
google-contacts,root-access,1
ifttt,tasker,3
nexus-5,time-zones,1
file-system,files,26
python,terminal,2
linux,sony-ericsson-xperia-neo,2
gyroscope,magnetometer,1
htc-droid-incredible,vpn,1
browser-history,text-prediction,1
motorola-moto-g-4g,sd-card,1
battery,wakelock,3
gps,prestigio-multipad,1
t-mobile-sidekick-4g,volume-control,1
google-apps,performance,1
battery,motorola-milestone,1
samsung-galaxy-s-5,troubleshooting,1
4.3-jelly-bean,cyanogenmod,13
overlay,widgets,1
5.0-lollipop,easter-egg,1
external-sd,root-access,20
nook-color,side-loading,1
aosp,resurrection-remix-os,1
networking,samsung-galaxy-tab-4,1
7.0-nougat,samsung-touchwiz,1
cache,hard-reset,1
google-wallet,samsung-galaxy-nexus,1
4.0-ice-cream-sandwich,networking,8
data-recovery,mount,2
drm,lineageos,1
4.4-kitkat,menu,4
htc-desire,voice-command,3
samsung-galaxy-mega-2,weather,1
html,motorola-droid-x,1
file-transfer,nexus-7,11
battery-life,privacy,1
bluestacks,gallery,1
nook-for-android,nook-simple-touch,1
default-applications,nfc,2
4.2-jelly-bean,email,3
calls,samsung-galaxy-chat,1
6.0-marshmallow,amazon-fire-tv,1
4.4-kitkat,restore,8
gmail,user-interface,1
audio,htc-wildfire-s,1
google-play-services,snapchat,3
factory-image,stock-android,2
broken-screen,sony-xperia-z3,1
gprs,mobile-network,3
cyanogenmod,hardware,5
camera,performance,4
hardware,sim-card,4
gmail,google-play-music,2
htc-desire,voicemail,1
google-backup,privacy,3
calendar,google-drive,1
samsung-galaxy-gio,updates,2
clockworkmod-recovery,password,1
encryption,es-file-explorer,2
android-emulator,app2sd,1
htc-sense,power-on,1
google-play-store,lucky-patcher,4
alarm,samsung,3
google-plus,moto-x,1
lg-g3,mobile-data,1
sony-xperia-z1,themes,1
samsung,samsung-galaxy-note-4,6
headset,samsung-gear-vr,1
lg,storage,1
rooting,viewsonic-gtablet,1
battery-life,themes,1
command-line,recovery-mode,1
5.0-lollipop,remote-access,1
launcher,samsung-galaxy-s-4,1
android-device-manager,remote-access,3
4g,wi-fi,8
adb,nandroid,7
2.3-gingerbread,offline-map,1
9.0-pie,google-pixel,5
calls,samsung-galaxy-player,1
google-voice,sim-card,1
cyanogenmod,home-screen-shortcuts,4
battery,nexus-5x,2
kiosk-mode,scripts,1
contact-groups,widgets,1
hard-reset,password,1
java,nfc,1
share-menu,shareit,1
att,home-button,1
3g,cloud,1
proximity-sensor,voicemail,1
motorola-moto-g,motorola-moto-g5,3
vpn,windows,2
mms,samsung-galaxy-5,1
alarm,device-firmware,1
cloud,data-recovery,1
google-apps,ok-google,2
android-x86,whatsapp-messenger,1
headphone-jack,ios,1
5.1-lollipop,htc-one,1
mtp,usb-connection-mode,26
sms,text-to-speech,6
aosp,keyboard,3
processes,samsung-galaxy-s,1
7.0-nougat,services,1
adb,safe-mode,4
2.2-froyo,htc-droid-incredible-2,1
mp3,music,18
calls,dual-sim,5
karbonn,uninstallation,1
google-play-wishlist,notifications,1
8.1-oreo,webview,1
linux,sync,8
bandwidth,browser,3
file-system,security,3
terminal,troubleshooting,1
5.0-lollipop,calendar,6
proxy,windows,1
4.4-kitkat,resource-monitoring,1
roaming,samsung,1
android-sdk,localization,1
bootloader-lock,huawei,5
motorola-flipside,voice-command,1
call-forward,direct-call,1
home-screen-shortcuts,samsung-galaxy-tab-10,1
images,printing,1
ipv6,networking,3
battery,lg-optimus-one,1
internet,uninstallation,1
keyboard,navigation,1
3.1-honeycomb,mobile-network,1
internal-storage,samsung-galaxy-mini,1
home-screen,system-apps,1
motorola-droid-2,notification-led,1
crashes,t-mobile,1
google-account,ios,1
internal-storage,lg-optimus-one,1
lock-screens,music,1
4.0-ice-cream-sandwich,recent-apps-list,3
pokemon-go,root-access,1
copy-paste,images,3
battery-life,system-freeze,1
lenovo,notifications,1
6.0-marshmallow,htc-one-m8,11
rom-flashing,sony-xperia-x10-mini,1
mhl,samsung-galaxy-tab-4,1
evernote,pdf,1
disable-app,xprivacy,1
amazon-kindle-fire,snapchat,1
3g,settings,5
music-player,system-freeze,1
ota-update,rom,5
connection-issues,exchange,1
4.1-jelly-bean,openvpn,1
factory-reset,sony-xperia-x10-mini,1
samsung-galaxy-j1,twrp,1
asus-zenfone-2,notification-bar,1
samsung-galaxy-nexus,screen-resolution,2
samsung-galaxy-s7,volume-control,1
nexus-4,spell-check,2
android-versions,menu,1
samsung-galaxy-s-4,xposed-framework,1
headphone-jack,htc-desire-s,1
home-screen-folders,screen,1
data-connection,system-error,1
lg-optimus-one,unrooting,1
geolocation,systemless-root,1
internal-storage,ota-update,2
4.4-kitkat,kernel,2
nexus-one,samsung-galaxy-nexus,1
4g,stock-android,1
dashclock-widget,lock-screens,1
google-hangouts,spam,1
documents,html,1
mobile-network,samsung-galaxy-j7,1
sip,sms,2
encryption,htc-wildfire,1
crashes,sqlite,1
motorola-droid-2,text-editor,1
google-play-store,samsung-galaxy-fit,1
moto-x,whatsapp-messenger,1
google-account,nexus-6p,2
aokp,sms,1
4.2-jelly-bean,sony-xperia-s,1
boot-loop,sony-xperia-l,1
htc-hero,picasa,1
5.1-lollipop,shutdown,2
htc-hero,sync,2
4.2-jelly-bean,4.4-kitkat,23
hardware,notifications,1
google-chrome-to-phone,text-to-speech,1
lg,music,1
google-play-services,sony-xperia,1
2.2-froyo,2.3-gingerbread,21
external-sd,google-photos,2
bluetooth-pairing,password,2
exchange,htc-desire,1
logging,touchscreen,1
external-sd,insufficient-memory,25
motorola-droid-razr,vpn,1
google-pixel,malware,3
email,k9-mail,8
bugs,chrome-for-android,3
accounts,instant-messaging,1
chat,file-system,1
hardware,sony-xperia-neo-v,1
radio-firmware,sony-xperia-l,1
nexus-one,overheating,1
external-sd,recovery-mode,6
home-screen,performance,1
lost-phone,password,2
do-not-disturb,nexus-5,1
4.2-jelly-bean,ios,1
screencast,wi-fi,1
sony-xperia-neo-v,updates,1
daydream,nexus-4,1
2.1-eclair,htc-wildfire,2
reading,screen-timeout,2
android-device-manager,internal-storage,1
backlight,screen,3
nexus-7,orientation,2
bootloader-lock,windows,1
restore,samsung-nexus-s,1
4.1-jelly-bean,unbricking,4
linux,scripts,2
aosp,boot,2
6.0-marshmallow,sms-blocking,1
fonts,google-play-store,1
google-calendar,s-calendar,2
samsung-galaxy-s-8,voip,1
app-drawer,google-now,1
mtp,sync,5
game-controllers,lg,1
logging,samsung-galaxy-s,2
downloading,sync,3
2.2-froyo,adobe-reader,1
linux,updates,5
calls,car-dock,2
chinese,keyboard,1
device-firmware,gallery,1
home-screen-folders,samsung-touchwiz,1
history,internal-sd,1
8.0-oreo,google-contacts,2
bugs,oneplus-one,1
amazon-kindle,audio-recording,1
google-pixel-2,lock-screens,1
4.2-jelly-bean,usb-mass-storage,1
cyanogenmod,rom-update,5
hardware,logitech-revue,1
ota-update,recovery-mode,9
chrome-for-android,user-interface,2
files,tablet,1
4.2-jelly-bean,sip,1
6.0-marshmallow,stock-rom,3
att,samsung-nexus-s,1
android-pc,nexus-5,2
cache,sd-card,9
samsung-galaxy-s-5,sprint,5
4g,updates,1
call-screening,installation,2
4.0-ice-cream-sandwich,gps,4
factory-reset,nexus-one,1
miracast,mirror,4
asus-zenfone-5,wifi-hotspot,1
lg,ram,3
samsung-galaxy-tab-2-7,usb,1
4.0-ice-cream-sandwich,wpa-supplicant,1
4.4-kitkat,talk-back,1
bugs,languages,1
pop3,samsung-galaxy-s-2,1
adb,moto-x-play,1
contacts,filter,1
data-transfer,usability,1
2.1-eclair,encryption,1
chrome-for-android,tasker,1
alarm,text-to-speech,3
samsung-galaxy-s-7-edge,services,1
4.2-jelly-bean,bluetooth-tethering,1
developer-options,sony-xperia,1
music-player,photos,1
google-maps,permissions,3
samsung,snapchat,2
logging,storage,1
camera-flash,privacy,1
5.0-lollipop,windows,5
nexus-5x,usb-on-the-go,1
notifications,ram,1
bluetooth,sensors,1
files,google,1
2.3-gingerbread,lg-nitro-hd,1
video-recording,voice-recognition,1
game-controllers,nexus-7,1
customization,samsung-galaxy-s-4,2
motorola-milestone,samsung-galaxy-nexus,1
5.0-lollipop,rom-update,1
home-screen,wallpaper,10
contact-groups,contacts,16
es-file-explorer,root-access,5
headphone-jack,htc-desire-816-dual,1
temp-files,voice-recording,1
4.2-jelly-bean,device-administrator,1
facebook,htc-chacha,2
google-play-store,micromax-a89,1
asus-transformer-infinity,twrp,1
gallery,samsung-galaxy-core-prime,1
crashes,stock-email-app,3
battery-life,t-mobile,1
firefox,owncloud,1
processes,resource-monitoring,1
samsung,samsung-smart-switch,1
contacts,personal-info,2
amazon-kindle-fire,root-access,2
chat,notifications,2
home-screen-shortcuts,samsung-galaxy-tab,1
2.2-froyo,htc-desire,38
8.0-oreo,es-file-explorer,1
launcher,nexus-5x,1
magisk,notifications,1
7.1-nougat,battery-life,2
mms,restore,3
call-screening,samsung,3
firefox,keyboard,3
battery-life,nexus-4,5
force-close,unknown-sources,1
ads,malware,12
automation,youtube,2
battery-life,screen-resolution,1
do-not-disturb,orientation,1
adb,nokia-8,1
images,samsung-galaxy-s-4,2
cyanogenmod,nook-hd,1
5.0-lollipop,recovery-mode,10
factory-reset,sony-xperia-j,1
data-recovery,motorola-droid,1
custom-roms,side-loading,1
non-market,system-error,1
rooting,user-interface,1
crosshatch,google-pixel-3-xl,1
scripts,usb-on-the-go,2
cache,htc-desire,2
backup,motorola-defy,2
crashes,motorola-moto-play,1
task-management,tasker,4
asus-zenfone-3,calls,1
factory-reset,sim-unlocking,2
fonts,htc-one-x,1
samsung-galaxy-mini,stock-android,2
launcher,paid-apps,1
samsung-galaxy-tab,skype,1
7.1-nougat,boot,3
7.0-nougat,tablet,2
samsung-galaxy-s-3,vibration,6
android-x86,arm-processors,3
notification-led,sony-xperia-z,2
os,rom,5
keyboard,mp3-player,1
android-versions,internal-storage,3
anti-theft,gps,1
bluetooth-hsp,headphones,1
cyanogenmod,zte-racer,1
darky-rom,voodoo,1
mirror,reverse-tether,1
android-tv,screen-sharing,1
applications,motorola,3
mount,samsung,2
clock,lenovo,1
google,google-pixel,3
builds,lineageos,1
background,samsung-galaxy-core-2,1
encryption,mail,1
call-screening,sms,2
boot-loop,sony-xperia-neo-v,1
nokia-xl,push-notifications,1
gps-tracking,stock-android,2
headphones,oxygenos,1
fastboot,overclocking,1
bugs,nexus-4,5
benchmarks,xposed-framework,1
google-pixel,nexus-6p,1
excel,outlook.com,1
launcher,screen,3
hardware,signal,1
samsung-galaxy-s-2,samsung-galaxy-tab-2-10.1,1
lock-screens,stock-android,4
htc-hero,wifi-tethering,1
bootloader,motorola-droid,2
handcent-sms,notifications,2
4.1-jelly-bean,documents,1
browser,certificates,3
4.1-jelly-bean,wifi-tethering,1
connection-issues,nexus-4,4
