Tag1,Tag2,Num_Occurrence
guitar-tapping,harmonics,2
harmonica,scales,4
memorization,performing,4
composition,distortion,1
setup,stage-setup,3
harmony,voice,17
lutherie,tone,1
headphones,rhythm,1
mixing,sound,8
drum-kits,ride-cymbal,2
composers,tone,1
beaming,tuplet,1
engraving,software,1
cello,key,1
brass,j-s-bach,1
brass,sibelius,1
rhythm,swing,2
keyboard-pedals,terminology,1
band,keyboard,1
ableton-live,traktor,1
digital-piano,guitar,2
notation,practice,8
rhythm,tablature,3
band,recording,1
chords,harmonics,5
organ,samples,1
algorithmic-composition,modulation,1
amplifiers,pa,3
acoustic-guitar,strings,66
ableton-live,mixing,4
beginner,genre,1
composition,mastering,1
temperament,voice,1
amplifiers,classical-guitar,1
software,tuxguitar,5
pain,practice,3
latency,software,1
concertina,reeds,1
ear-training,jazz,5
headphones,practice,2
metal,theory,2
fugue,hearing,1
construction,trumpet,2
chord-theory,latin-jazz,1
dynamics,recording,5
guitar,pa,4
acoustic-guitar,microphones,6
fl-studio,keyboard,1
instruments,soprano-recorder,1
practice,rock,2
chords,rock-n-roll,1
bass-guitar,technique,24
live-sound,sound,11
learning,software,8
flute,technique,7
harmonium,logic-pro,1
daw,jazz,1
clefs,transposition,2
bass-guitar,chord-progressions,3
synthesizer,teachers,1
learning,warm-up,1
fretboard,learning,3
legato,piano,7
electronics,guitar-effects,7
noise,pick-ups,5
breathing,exercises,1
analysis,improvisation,1
recording,rehearsal,1
classical-period,history,2
harmonics,vst,1
practice,tenor,2
acoustic-guitar,guitar-effects,8
accidentals,country-and-western,1
fingerstyle-guitar,picks,1
history,scales,10
glissando,piano,6
harmonium,synthesizer,2
brass,theory,2
stick-control,technique,1
ear-training,voice-training,1
interpretation,sustain,1
fingerstyle-guitar,self-learning,3
intervals,quartal-harmony,1
software,terminology,3
memorization,sight-reading,5
drum-stick,exercises,1
guitar-effects,pre-amp,5
amplifiers,mastering,1
orchestra,temperament,1
midi,scales,2
homerecording,software,5
classical-music,mozart,5
bass-voice,vocal-range,7
ableton,mac,1
harmony,learning,5
counterpoint,software,1
equipment,fl-studio,1
maintenance,percussion,3
electric-guitar,guitar-tapping,4
fl-studio,looping,1
expressiveness,notation,2
live-sound,samples,1
history,improvisation,1
chord-progressions,the-real-book,1
fusion,technique,1
flute,reverb,1
chords,computer,1
bowing,violin,8
guitar,learning-resources,5
improvisation,voice,5
beginner,self-learning,9
note-bending,tremolo,1
banjo,picking,1
piano,practice,153
exercises,piano,33
keyboard,setup,2
learning-resources,ukulele,1
daw,theory,3
chords,health,1
finale,guitar,1
learning-resources,violin,2
rock,theory,1
cello,theory,2
dance,rhythm,1
algorithmic-composition,rhythm,2
harmonics,synthesizer,1
microtonality,synthesizer,1
drum-machine,multi-instrumentalism,1
ragtime,sight-reading,1
improvisation,songwriting,1
modulation,piano,3
physiology,saxophone,1
brass,performing,2
bassoon,vibrato,1
guitar,harmonica,4
dynamics,orchestration,1
rhythm,strumming,1
legato,sonata,1
amplifiers,maintenance,8
performing,speakers,3
chord-progressions,modulation,20
baroque-period,technique,1
books,vocal-range,1
avant-garde,sound,1
education,teachers,1
audio-editing,musescore,1
cello,virtual-instrument,1
electric-bass-guitar,string-instruments,1
march,orchestra,1
instrument-range,vocal-range,2
electric-guitar,pc,2
bass-guitar,buzz,2
looper-pedals,microphones,1
chords,negative-harmony,1
software,voice-training,1
sheet-music,voice,11
consonance-and-dissonance,technique,1
finale,sibelius,1
fretboard,key,1
electric-guitar,picks,3
guitar,multi-instrumentalism,2
notation,rehearsal,2
percussion,technique,6
composition,interpretation,1
logic-pro,production,2
accidentals,composition,3
distortion,midi-controller-keyboard,1
classical-guitar,strumming,1
ableton-live,tempo,1
midi,voice-change,1
audio-feedback,electric-guitar,2
clarinet,instruments,4
beats,synthesis,1
arpeggios,harp,1
electric-guitar,string-gauge,12
strings,strumming,1
composition,violin,2
guitar,metal,10
books,sight-reading,3
picking,violin,1
exercises,trumpet,1
history,synthesizer,2
bass-voice,orchestra,1
improvisation,terminology,2
guitar,repertoire,2
solos,teaching,1
notation,saxophone,4
garage-band,rap,1
studio,wiring,1
composition,harmonics,1
classical-guitar,memorization,1
semi-acoustic-guitar,theory,1
editions,samples,1
harmonica,tremolo,3
software,theory,12
musical-forms,theory,18
note-bending,string-gauge,1
capos,string-instruments,1
chords,learning-resources,1
beginner,cello,1
lessons,trumpet,1
lessons,theory,2
improvisation,learning,8
books,classical-music,3
amplifiers,tone,10
acoustics,resonance,4
pitch,tone,2
audiation,practice,1
beaming,time-signatures,1
harmony,walking-bass,1
editions,mozart,1
orchestra,orchestral-strings,6
microphones,mixing,2
children,piano,1
physiology,recording,1
dj,guitar,1
instruments,psychoacoustics,1
mixing,terminology,2
brass,instrument-cleaning,1
electronics,repair,3
counterpoint,intervals,5
books,lessons,1
satb,voice,2
guitar-neck,intonation,2
scales,tablature,4
amplifiers,microphones,7
distortion,resonance,1
cello,tuning,2
embouchure,oboe,1
harmony,hearing,2
mac,voice,1
midi,protools,1
classical-guitar,composition,1
amplifiers,pick-ups,4
audio,stand,1
storage,strings,2
children,lessons,1
string-instruments,tuner,1
effects,microphones,1
performance-practice,voice,2
key,transposition,11
brass,saxophone,2
harmony,quartal-harmony,4
chord-theory,ear-training,2
learning,lessons,10
composition,figured-bass,1
autotune,vst,1
composition,physical-limitations,1
romantic-period,tempo,1
accent,meter,1
dance,time-signatures,1
midi,vst,10
cadenza,mozart,1
exercises,health,1
electric-guitar,guitar-effects,103
absolute-pitch,relative-pitch,8
the-real-book,voice,1
recording,studio,14
arpeggios,electronic-music,1
cadence,chopin,1
effects-pedal,pre-amp,3
hand-independence,technique,3
audio,composition,1
audio,computer,1
chords,tuning,4
homerecording,noise,2
metal,midi,1
buzz,strings,7
bass-guitar,practice,11
learning,ornaments,1
equipment,repair,1
baroque-period,key,1
electric-guitar,strumming,6
rhythm,software,16
instrumentation,trumpet,2
pitch,tuner,3
accent,terminology,1
audiation,learning,1
chords,sheet-music,20
classical-guitar,instruments,3
glissando,software,1
ableton-live,latency,1
performance-practice,repertoire,1
chord-inversions,ear-training,2
atonal,theory,10
12-string-guitar,alternative-tunings,1
clarinet,flute,1
string-instruments,violin,20
key,medieval,1
ableton-live,audio,1
guitar-effects,pick-ups,5
classical-music,counterpoint,2
maintenance,tenor,1
harmonica,recorder,1
acoustic-guitar,tablature,3
electronic-music,rhythm,1
jazz,pop-music,1
folk,key,1
accidentals,scales,5
fingering,lead-guitar,1
software,sound,6
amplification,speakers,1
alternative-tunings,cello,1
j-s-bach,technique,2
polyrhythm,sheet-music,1
teaching,violin,6
intervals,temperament,3
midi,midi-controller-drums,2
blues,saxophone,2
guitar,instrument-cleaning,5
software,tuning,5
bass-clarinet,brass,1
chopin,ornaments,2
jazz,voice,2
maintenance,notation,1
classical-guitar,repair,2
electric-guitar,tone,26
ensemble,orchestra,1
hymnody,sheet-music,1
cello,key-signatures,1
flute,trills,4
articulation,legato,4
key,notation,7
piccolo,self-learning,1
stage-setup,voice,1
dynamics,reeds,1
baroque-period,chant,2
audacity,sound,3
brass,flugelhorn,4
abc-notation,bass-guitar,1
garage-band,quarter-tones,1
bass-guitar,theory,6
technique,trombone,4
harmony,mozart,2
learning,rhythm,17
picking,practice,3
atonal,intervals,1
bass-guitar,sibelius,2
beats,tempo,13
guitar,pc,3
pitch,voice-change,1
beginner,percussion,1
mastering,practice,1
polytonality,theory,2
identification,percussion,4
cadenza,cello,1
drums,sheet-music,7
lyrics,notation,9
maintenance,reeds,2
practice,violin,14
modes,pop-music,1
clarinet,practice,2
beats,physiology,1
mixing,phase,1
lead-sheets,musescore,1
practice,software,12
lead-guitar,tuning,1
grading,trombone,1
drums,finale,1
interpretation,visual-arts,1
overtones,rhythm,1
recorder,temperament,1
electronics,mixer,1
garage-band,mac,2
reverb,sibelius,1
books,piano,10
action,practice,1
repair,valves,1
chord-progressions,roman-numerals,13
electronics,piano,1
history,rhapsody,1
medieval,notation,2
software,tuplet,1
clarinet,tuning,1
instruments,stratocaster,1
musicology,songwriting,1
acoustics,electric-guitar,4
live-sound,synthesizer,1
legato,sight-reading,1
audio-editing,mastering,1
rehearsal,voice,2
melodica,tonguing,1
production,technique,1
maintenance,performing,1
glissando,sheet-music,1
band,chords,1
baroque-period,keyboard,4
ear-training,harmony,12
exercises,violin,5
classical-period,staccato,1
5-string-bass-guitar,electric-bass-guitar,3
modes,renaissance-music,1
scales,sound,1
choir,software,2
breathing,voice-training,1
fingering,notation,9
action,guitar,14
electric-guitar,health,2
learning,microphones,1
classical-music,midi,1
chromatic,modes,1
technique,trills,4
audio-feedback,guitar,2
fl-studio,vst,2
instrument-cleaning,repair,2
jamming,theory,2
performing,technique,17
history,tempo,1
midi,pipe-organ,1
hand-independence,teaching,1
practice,temperament,1
composition,woodwinds,3
electric-guitar,tremolo,3
mozart,trills,1
clarinet,sibelius,1
beginner,vocal-range,2
fl-studio,mixing,2
flute,maintenance,3
mac,pc,3
string-gauge,tremolo-system,1
glissando,transcription,1
notation,performance-practice,1
fingering,instrument-range,2
pick-ups,resonance,1
beats,guitar,8
daw,multitrack,1
mac,software,3
buzz,guitar-neck,1
articulation,rhythm,2
guitar-effects,studio,1
classical-music,practice,6
fugue,perception,1
mixer,sitar,1
effects,strings,1
audiation,piano,1
flamenco,rhythm,1
daw,korg,1
oboe,physical-limitations,1
breathing,melodica,1
guitar,teachers,2
keyboard,posture,2
j-s-bach,rhythm,2
tuner,tuning,2
guitar-effects,harmonics,1
cello,orchestra,2
jazz,software,1
vocal-range,voice,90
learning,performing,4
action,note-bending,1
buzz,homerecording,1
double-bass,instrument-range,1
transcription,visual-arts,1
pitch,software,5
sevenths,theory,3
piano,synthesizer,12
j-s-bach,performing,1
chromatic,self-learning,1
setup,timbre,1
amplification,performing,2
instruments,styles,1
chord-theory,composition,23
daw,logic-pro,9
jazz,sheet-music,3
alternative-tunings,harmonica,1
tone,voice-training,1
classical-music,guitar,15
conducting,time-signatures,1
practice,tremolo,1
history,terminology,10
expressiveness,tempo,1
drum-machine,reason,1
roman-numerals,software,1
equipment,microphones,4
consonance-and-dissonance,history,1
composition,ear-training,8
band,rock-n-roll,1
rhythm,time-signatures,67
performing,vocal-range,2
bass-guitar,key,1
effects,live-sound,2
fingering,midi,1
headphones,recording,4
motif,theory,4
fugue,modulation,1
clarinet,theory,3
instrument-cleaning,tuba,3
piano,solos,1
computer,electric-guitar,6
chords,lyrics,1
effects,recording,6
audacity,loop,1
maintenance,stick-control,1
learning,solos,1
accidentals,slurs,1
accidentals,voice,1
chromatic,harmonica,5
rock,tablature,1
melody,vocal-range,2
arranging,orchestration,1
chord-theory,fretboard,1
exercises,fingerstyle-guitar,1
muscles,piano,2
beginner,wind-band,1
physiology,repertoire,1
electric-guitar,notation,2
harmony,sound,1
delay,recording,1
french-horn,trumpet,1
lute,oud,1
cubase,daw,3
notation,rap,1
choral,composition,1
harmonica,instrument-cleaning,2
arpeggios,pitch,1
fingering,fretboard,3
daw,melody,1
fusion,jazz,4
expression,notation,2
beginner,ukulele,2
instruments,metal,2
harmony,rock-n-roll,2
classical-music,memorization,1
protools,sibelius,1
bass-trombone,trombone,3
ableton-live,recording,11
notation,swing,4
guitar,guitar-neck,12
piano,samples,2
chord-theory,strumming,1
beginner,orchestra,1
piano,transition,1
archeterie,orchestral-strings,2
exercises,keyboard,5
fingerstyle-guitar,strumming,4
percussion,polyrhythm,1
j-s-bach,staccato,1
acoustic-effects,guitar-effects,1
melody,modulation,1
sound,voice,2
sibelius,software,16
learning-resources,sheet-music,1
french-horn,opera,1
fingering,intervals,1
baroque-period,counterpoint,4
counterpoint,orchestration,1
microtonality,vibrato,1
electronics,keyboard,1
composition,samba,1
electric-guitar,frequency,1
satb,time-signatures,1
homerecording,voice,11
copyrights,guitar-effects,1
enharmonics,theory,2
construction,speakers,1
roman-numerals,theory,32
repair,trumpet,2
picking,technique,30
pitch,relative-pitch,5
instrument-cleaning,string-instruments,1
recording,vst,5
instrument-range,tuning,1
beaming,theory,4
guitar,vacuum-tube,2
learning,time-signatures,5
mac,tablature,1
chant,musicology,1
instruments,recorder,8
ableton-live,algorithmic-composition,1
tenor,vocal-range,7
genre,metal,1
chromatic-harmonica,technique,2
midi,sheet-music,7
clarinet,technique,1
notation,timpani,1
metronomes,teaching,1
chord-theory,learning,1
electric-guitar,genre,1
software,tablature,6
performing,scales,2
embouchure,tuning,1
computer,live-sound,1
alternative-tunings,fingerstyle-guitar,1
temperament,theory,11
practice,vocal-cords,1
key,voice,3
scales,terminology,32
cello,viola,2
harp,string-instruments,5
meter,perception,2
12-string-guitar,acoustic-guitar,6
arpeggios,software,1
brass,equipment,1
improvisation,intervals,4
accidentals,acoustic-guitar,1
12-string-guitar,strings,5
harmony,pop-music,3
bitwig,midi,3
effects,headphones,1
looper-pedals,midi-controller-keyboard,1
drums,timbre,1
noise,valves,1
rhythm,rudiments,1
effects-pedal,software,1
choir,dynamics,1
genre,styles,1
cadence,diatonic-harmony,1
chromatic,harmony,6
midi-controller-keyboard,vst,1
electric-guitar,vacuum-tube,4
drums,rock,1
harmonics,just-intonation,2
bass-guitar,double-bass,5
dj,key,2
ableton,ableton-live,5
musical-saw,synthesizer,1
cadence,improvisation,1
clarinet,key-signatures,1
lilypond,piano,2
ableton-live,midi-controller-keyboard,8
electronic-music,rock,1
cubase,piano,1
recorder,tuning,1
guitar,just-intonation,2
acoustic-guitar,sound,3
computer,education,1
audiation,improvisation,1
ear-training,musicology,2
banjo,improvisation,1
composition,key,22
composers,notation,2
jazz,learning,14
chord-theory,sheet-music,8
chord-theory,pitch,1
audiation,transcription,2
rhythm,terminology,28
electronic-music,guitar,1
performing,violin-family,1
baroque-period,fugue,2
chord-theory,expressiveness,1
baroque-period,violin,3
clarinet,saxophone,11
ear-training,violin,1
accompaniment,fingering,1
sound,woodwinds,2
sibelius,tremolo,1
electric-bass-guitar,electric-guitar,20
conditioning,physical-limitations,1
notation,strum,1
looper-pedals,looping,5
brass,mouthpieces,1
performing,rhythm,10
musicology,tetrachords,1
band,theory,1
harp,notation,4
distortion,recording,3
bass-guitar,mute,2
drums,ride-cymbal,4
bow,tone,1
accidentals,chord-theory,3
alternative-tunings,lead-guitar,1
theory,tuning,19
audio-editing,mixing,3
computer,recording,6
ear-training,mozart,1
composers,repertoire,1
arranging,composers,1
engraving,sibelius,1
dance,rock-n-roll,1
practice,rudiments,1
intonation,strings,8
logic-pro,mixer,3
composition,self-learning,8
acoustic-guitar,theory,10
guitar,virtual-instrument,1
genre,tempo,1
memorization,notation,1
percussion,timpani,3
drums,electronic-music,2
bass-voice,breathing,1
flamenco,technique,6
drum-kits,learning,3
guitar-effects,tuning,2
digital-piano,double-escapement,1
alternative-tunings,metal,1
electronics,temperature,1
analysis,technique,1
guitar-pro,time-signatures,1
repair,tenor,1
acoustic-guitar,repair,10
temperament,tuning,27
equipment,live-sound,5
piccolo,practice,1
microphones,sound,3
digital-piano,sound,5
microphones,voice-training,1
time-signatures,ukulele,1
lessons,mixing,1
pick-ups,tone,4
guitar-neck,scales,1
digital-piano,tuning,1
bow,musical-saw,1
enharmonics,scales,1
band,performing,14
practice,rsi,2
beats,terminology,3
chord-theory,songwriting,4
arranging,instrumentation,1
learning,teachers,2
bass-guitar,tablature,3
looping,technique,1
maintenance,repair,18
arranging,fingering,1
ethnomusicology,software,1
viola,violin-family,4
organ,pipe-organ,4
algorithmic-composition,electronic-music,1
guitar-pro,theory,2
beats,garage-band,1
amplifiers,headphones,7
keyboard,stand,2
modern-music,styles,1
electronic-drumset,midi-controller-drums,2
rhythm,solfege,1
composition,perception,1
copyrights,dj,2
keyboard-pedals,organ,3
piano,tone,3
piano,pitch,3
effects,production,4
history,noise,1
exercises,practice,30
beginner,keyboard,7
double-bass,jazz,2
guitar-pro,midi,3
exercises,intonation,1
beethoven,chopin,1
health,performing,2
composition,synthesis,1
pa,studio,1
ethnomusicology,folk,1
classical-guitar,scales,4
clarinet,construction,1
perception,sound,1
guitar,legato,4
band,flute,2
exercises,note-bending,1
digital-piano,synthesizer,4
effects,orchestra,1
bass-guitar,ukulele,3
arranging,instrument-range,1
cubase,mastering,1
metal,practice,3
swing,trombone,1
children,harmonica,1
folk,tenor,1
notation,tuplet,22
saxophone,tone,2
chord-progressions,lead-sheets,1
orchestration,self-learning,1
consonance-and-dissonance,recording,1
construction,scales,1
indian-classical,woodwinds,1
key,lyrics,1
composition,percussion,2
ear-training,intonation,2
french-horn,time-signatures,2
cello,exam,1
bass-guitar,sevenths,1
instruments,jamming,1
mastering,recording,7
acoustic-guitar,folk,1
acoustic-guitar,software,1
audio,frequency,3
cello,violin,11
psychoacoustics,vibrato,1
brass,instrument-range,4
note-bending,strings,1
performing,time-signatures,2
live-sound,midi-controller-keyboard,4
chord-inversions,figured-bass,1
quartal-harmony,theory,3
choir,learning,1
instruments,vibrato,1
modes,polytonality,1
erhu,numbered-notation,1
guitar-neck,tone,1
jazz,self-learning,9
composition,octave,2
history,styles,4
identification,musicology,1
microphones,technique,1
digital-piano,technique,5
electric-guitar,rock-n-roll,1
acoustic-guitar,improvisation,3
electric-bass-guitar,picking,1
audio-feedback,live-sound,2
modern-music,sheet-music,1
metronomes,theory,1
articulation,technique,2
guitar,tremolo-system,11
effects,sound,2
frequency,overtones,1
guitar,tonal,2
key,modes,18
guitar-effects,reverb,1
chord-progressions,romantic-period,1
electronic-music,recording,4
fretboard,sound,1
orchestration,overtones,1
learning,transportation,1
mozart,notation,3
electric-guitar,maintenance,42
classical-guitar,renaissance-music,1
technique,transition,1
chord-progressions,electronic-music,1
amplifiers,practice,4
strings,tone,5
cello,mute,1
amplifiers,ukulele,2
frequency,mixing,3
identification,jazz,1
acoustic-guitar,blues,1
chord-theory,piano,29
bass-guitar,harmony,4
equipment,wiring,2
alternative-tunings,keyboard,1
acoustics,chords,1
physiology,technique,8
headphones,mixing,2
daw,voice,2
enharmonics,terminology,2
recording,stage-setup,3
cadence,chord-progressions,11
5-string-bass-guitar,setup,1
choir,orchestration,1
dj,production,5
country-and-western,songwriting,2
baroque-period,conducting,1
microtonality,virtual-instrument,1
analysis,motif,2
classical-period,theory,3
orchestra,time-signatures,2
5-string-bass-guitar,bridge,1
harmonics,mute,1
arpeggios,sevenths,1
lutherie,string-instruments,3
computer,theory,5
electronic-music,harmony,1
tenor,theory,1
cello,physical-limitations,1
piano,rhythm,39
renaissance-music,temperament,1
learning-resources,musical-forms,1
intonation,theory,6
chords,walking-bass,1
finale,key-signatures,1
piano,studio,1
solos,voice,2
scales,solos,4
learning,theremin,1
key,theory,108
composition,logic-pro,1
metal,string-gauge,1
beethoven,romantic-period,2
counterpoint,harmony,20
arpeggios,chopin,2
acoustic-guitar,string-instruments,4
audition,styles,1
self-learning,skill-level,1
technique,terminology,31
midi,pc,4
audio,sound,6
harmonica,self-learning,1
frequency,transcription,1
piano,voice,14
improvisation,motif,3
chords,voice,8
harmonics,physiology,1
sheet-music,transcription,9
relative-pitch,tone,1
chord-theory,syncopation,1
drums,exercises,2
notation,organ,3
clarinet,storage,1
intervals,software,1
band,bassoon,1
alternative-tunings,editions,1
jazz,songwriting,2
audio,midi,5
self-learning,technique,9
band,tuba,2
repair,scales,1
reeds,synthesizer,1
performing,violin,4
flute,harmonica,1
daw,instruments,3
beethoven,composition,1
theory,voice,24
key-signatures,sight-reading,3
accidentals,trills,2
diatonic-harmony,modes,2
medieval,voice,1
drum-kits,recording,1
flamenco,learning,1
keyboard,learning,15
exercises,performing,1
sheet-music,storage,1
harmonics,intonation,1
genre,terminology,1
african,ethnomusicology,1
chords,indian-classical,2
ear-training,learning,17
cadence,drums,1
musicology,voice,4
harmonics,timbre,1
sight-reading,swing,2
mozart,practice,1
orchestration,piano,2
guitar,saxophone,1
software,transposition,2
keyboard-pedals,performing,2
electric-bass-guitar,sheet-music,1
tablature,ukulele,4
sheet-music,solos,1
guitar,homerecording,7
double-bass,practice,1
chords,figured-bass,3
mastering,vst,3
modes,sheet-music,1
folk,rock,2
drum-machine,vst,1
books,violin,2
audio-editing,daw,3
accompanying,piano,3
fingering,performance-practice,1
audio,cable,3
drums,recording,14
brass,learning,2
mozart,tempo,1
distortion,tone,4
composition,french-horn,2
consonance-and-dissonance,tuning,1
audio,bass-guitar,2
classical-guitar,tremolo,2
classical-guitar,transcription,1
fl-studio,strumming,1
octave,practice,2
drums,voice,2
midi-controller-keyboard,stage-setup,1
education,piano,2
bass-voice,harmony,1
chord-progressions,orchestra,1
consonance-and-dissonance,sound,1
classical-period,performing,1
software,sustain,1
percussion,physical-limitations,1
glissando,notation,4
brass,technique,9
midi,organ,2
crash-cymbal,ride-cymbal,3
breathing,learning,3
musicology,violin,1
orchestra,trombone,2
guitar,muscles,5
technique,tremolo-system,1
harmony,modulation,13
tone,vocal-cords,1
acoustics,analysis,1
brass,repair,2
fretboard,instrument-cleaning,1
children,voice,1
drum-kits,warm-up,1
styles,violin,2
keyboard,sheet-music,6
lead-sheets,notation,2
learning-resources,software,2
buzz,ukulele,1
strumming,voice,2
chopin,time-signatures,1
drums,indian-classical,2
accidentals,key-signatures,18
hearing,practice,1
guitar,tuxguitar,4
electric-guitar,sitar,1
amplifiers,vst,2
digital-piano,indian-classical,1
wind-band,woodwinds,1
instrument-care,strings,1
key,tuning,5
ragtime,scales,1
acoustic-guitar,arpeggios,1
learning,physical-limitations,2
jamming,rhythm,1
conducting,performing,1
equipment,notation,1
composition,hymnody,1
notation,tuning,4
dj,mixing,11
chords,romantic-period,1
flute,theory,2
key-signatures,modes,7
electronic-music,mixing,2
melody,musical-forms,1
midi,production,1
articulation,software,1
daw,production,4
classical-guitar,pop-music,1
banjo,guitar,2
lyrics,rhythm,4
notation,sheet-music,217
guitar,vibrato,5
indian-classical,scales,3
set-theory,theory,7
construction,instruments,8
cajon,practice,1
acoustic-guitar,pre-amp,4
instruments,transposition,8
digital-piano,recording,9
health,physical-limitations,2
cello,construction,1
chord-theory,terminology,14
acoustics,history,3
motif,notation,1
electric-guitar,harmonica,2
midi,time-signatures,4
arpeggios,classical-guitar,1
instrument-range,practice,1
equipment,sound,6
metronomes,storage,1
digital-piano,live-sound,1
accompaniment,songwriting,1
electric-bass-guitar,identification,2
fretboard,string-instruments,1
african,string-instruments,2
piano,stage-setup,1
amplifiers,dynamics,1
self-learning,solfege,1
computer,voice,1
baroque-period,brass,1
delay,setup,1
chords,country-and-western,1
harmonica,theory,2
drums,exam,1
articulation,tone,1
electric-guitar,stratocaster,8
fretboard,repair,2
beats,samples,1
algorithmic-composition,composers,2
harmony,indian-classical,1
education,exam,1
physical-limitations,self-learning,1
alternative-tunings,tablature,1
effects,piano,1
clefs,french-horn,1
organ,tablature,1
keyboard,octave,1
physiology,practice,1
band,tone,1
relative-pitch,self-learning,1
harmonics,saxophone,1
capos,theory,1
strumming,syncopation,1
composition,psychoacoustics,1
accompaniment,violin,1
bass-clarinet,mouthpieces,1
chord-progressions,history,2
audio,classical-music,1
alternative-tunings,scales,1
perception,tonal,1
bugle,trumpet,1
electric-guitar,looping,2
temperament,violin,2
instruments,percussion,11
plucking,technique,3
exercises,trills,1
physics,trumpet,1
baroque-period,dynamics,2
transposition,tuning,1
acoustics,amplifiers,3
jazz,swing,8
mac,practice,1
intervals,renaissance-music,1
penny-whistle,scales,1
sound,tuning,2
alto-recorder,technique,1
harmony,recording,1
physiology,rhythm,1
distortion,practice,1
drums,equipment,2
microphones,recorder,1
guitar-pro,tablature,4
articulation,strings,1
drums,teaching,4
bowing,string-instruments,1
fingerstyle-guitar,software,1
rock,software,1
music-representation-system,notation,1
beethoven,notation,1
dj,speakers,1
performing,voice,19
instruments,physical-limitations,1
classical-guitar,time-signatures,2
fugue,harmony,1
theory,violin,8
technique,tuba,4
octave,physical-limitations,1
tremolo,tremolo-system,3
musical-forms,romantic-period,2
practice,sight-reading,12
church-music,modes,1
capos,temperament,1
chords,learning,22
arranging,lute,1
piano,technique,171
timbre,violin,1
ornaments,rhythm,2
construction,electric-guitar,5
computer,headphones,1
electric-bass-guitar,guitar,9
baroque-period,tuning,1
brass,lessons,1
brass,scales,2
piano,tuning,28
flugelhorn,trumpet,2
acoustic-guitar,classical-guitar,24
baroque-period,tablature,1
ableton,samples,1
classical-guitar,double-bass,1
audiation,self-learning,1
percussion,syncopation,1
pipe-organ,scales,1
amplifiers,recording,13
atonal,modal,1
instruments,learning,14
chords,modal,2
composition,transcription,7
chord-theory,chord-voicings,1
classical-guitar,performance-practice,1
baroque-period,vivaldi,1
electric-guitar,pa,2
pick-ups,recording,3
arranging,sheet-music,3
modulation,pop-music,2
electric-guitar,fingerstyle-guitar,4
guitar,lutherie,15
ableton-live,fl-studio,1
double-bass,technique,3
intonation,performing,1
acoustics,piano,7
theory,transition,1
equipment,production,2
pitch,tempo,1
performing,string-instruments,1
oboe,orchestra,1
slide-guitar,technique,1
ethnomusicology,scales,4
meter,practice,1
multi-instrumentalism,trombone,3
orchestral-strings,technique,3
rock,scales,1
acoustics,classical-guitar,1
instruments,tremolo-system,2
children,software,1
computer,software,9
chords,pain,1
beats,classical-music,1
classical-music,figured-bass,1
frequency,logic-pro,1
exercises,rhythm,2
practice,trills,2
beats,practice,1
clefs,voice,1
bass-clarinet,instruments,1
recording,transcription,1
dynamics,tempo,4
guitar-effects,reeds,1
chromatic,tuning,2
chord-inversions,terminology,1
blues,performing,2
flute,tone,5
beethoven,modulation,1
classical-guitar,noise,2
double-stops,violin,1
copyrights,melody,2
performance-practice,posture,1
arranging,strings,1
5-string-bass-guitar,tuning,2
classical-music,clefs,1
electric-guitar,psychoacoustics,1
indian-classical,self-learning,2
buzz,distortion,1
noise,speakers,1
key-signatures,orchestral-strings,1
flute,sheet-music,1
self-learning,violin,8
bassoon,chords,1
instruments,keyboard-pedals,1
lilypond,software,10
keyboard,korg,1
mixer,performance-practice,1
abrsm,practice,2
baroque-period,performance-practice,2
live-sound,time-signatures,1
recording,tuning,2
octave,scales,5
live,live-sound,7
classical-music,ensemble,1
articulation,daw,2
pc,speakers,1
classical-guitar,self-learning,7
notation,string-instruments,2
harmony,self-learning,5
drums,headphones,1
tremolo-system,vibrato,1
intervals,transposition,4
learning-resources,solos,1
construction,tone,2
acoustics,trumpet,1
guitar,picking,50
conducting,interpretation,1
distortion,metal,1
meter,tempo,4
algorithmic-composition,tonnetz,1
ear-training,modes,2
interpretation,voice,2
construction,pick-ups,2
chord-theory,guitar,58
chant,history,1
breathing,sound,1
live,multi-instrumentalism,1
arpeggios,tremolo,1
cello,distortion,1
acoustic-guitar,lutherie,4
percussion,resonance,1
maintenance,trombone,1
midi,transducer,1
classical-music,j-s-bach,7
classical-music,musicology,7
equipment,guitar-effects,3
accent,chopin,1
beethoven,fugue,1
drums,garage-band,3
frequency,theory,15
ornaments,sheet-music,4
drums,time-signatures,6
instrument-cleaning,soprano-recorder,1
chord-theory,sibelius,1
beginner,penny-whistle,1
french-horn,performing,1
stage-fright,theory,1
bass-drum,metronomes,1
interpretation,orchestra,1
keyboard,sound,4
orchestration,voice,2
chords,musical-forms,1
accordion,microphones,1
country-and-western,indian-classical,1
key-signatures,notation,24
metal,rhythm,1
satb,voice-leading,1
learning,recording,1
double-bass,strings,2
beginner,theory,12
chords,fretboard,6
expressiveness,guitar,2
digital-piano,keyboard-pedals,2
baroque-period,transposition,1
delay,electric-guitar,1
transposition,trumpet,5
choir,hymnody,1
bass-guitar,electric-guitar,7
intervals,scales,28
ableton-live,blues,1
electric-guitar,warm-up,1
classical-guitar,microphones,1
practice,tuplet,1
classical-music,interpretation,1
orchestra,percussion,1
memorization,theory,2
keyboard-pedals,romantic-period,1
mastering,rhythm,1
maintenance,tone,1
