Tag1,Tag2,Num_Occurrence
sim900,uart,3
boost,lead-acid,2
arduino,fault,2
soldering,voltage-regulator,3
lamp,pcb,1
frequency,motor,19
rf,telecommunications,13
current-measurement,heat,1
gcc,nucleo,1
impedance-matching,signal-to-noise,1
attenuator,power,1
algorithm,parallel,2
pinout,voltage,3
tuner,tv,1
frequency,mplabx,1
chip-design,nfc,1
breadboard,gpio,1
microcontroller,solenoid-valve,6
active-filter,band-pass,18
phase,test-equipment,1
identification,software,1
avr,max3232,1
pulldown,rom,1
batteries,pressure,1
lm317,relay,2
magnet,reed,1
load,snubber,2
current-source,digital-logic,1
ac,reed,1
delay,schematics,1
equipment,test-equipment,2
alternator,three-phase,5
interrupts,linker-script,1
8051,buffering,1
isp,security,1
communication,radio,16
cable-assemblies,safety,2
connector,led,8
inductive,sound,2
gigabit,sgmii,1
kits,radio,2
capacitance,components,3
power-generation,power-supply,5
ohms,parallel,4
generator,telephone,1
light-sensor,photodiode,14
keypad,pins,2
csi,linux,1
footprint,orcad,4
os,touchscreen,1
motor,power-consumption,2
pcb,sound,3
output,rtc,1
pc,usb,4
h-bridge,repair,1
batteries,datalogger,1
interface,obsolescence,1
mems-microphone,noise,1
buck,lm78xx,1
constant-current,impedance,1
jumper,screw-terminal,1
amplifier,analysis,9
ohms-law,short-circuit,2
pcb-layers,usb,4
synchronization,test-equipment,1
op-amp,partsim,1
ham-radio,high-frequency,2
capacitance,driver,2
power-dissipation,rotor,1
low-pass,shift,1
ringing,termination,2
history,microcontroller,1
multimeter,water,1
serial,verilog,3
electromagnetism,sine,1
sensor,tag,3
identification,ribbon-cable,2
logisim,multiplexer,3
battery-chemistry,light,1
formula-derivation,inverting-amplifier,1
computers,voltage-divider,1
electromagnetism,light,5
data,display,1
power-electronics,powermosfet,8
code,driver,1
fifo,interface,4
cables,network-interface,2
cutting,wearable,1
audio,microchip,3
capacitor,display,2
amplifier,robotics,1
arc,automotive,1
speed,xmega,1
data,matching,1
lighting,spectrum,2
eclipse,microcontroller,5
low-power,switch-mode-power-supply,15
filter,homework,3
io,quartus-ii,1
integrated-circuit,units,1
speed,velocity,2
ferrite,high-voltage,1
interrupts,rtx-rtos,1
protection,solenoid-valve,1
resistance,vga,1
high-frequency,spectrum,1
power-engineering,three-phase,19
bit-rate,resistors,1
gpio,lpcxpresso,1
el-wire,power,4
l298,robot,1
enclosure,rfid,1
hf,soldering,1
diode-clamp,voltage-reference,1
circuit-design,diodes,21
mirror,op-amp,1
gyro,ldo,1
panel,transformer,1
high-current,split,1
ratings,test,1
capacitor,charger,13
digital-filter,fir,11
capacitor,formula-derivation,6
frequency,transient,3
frequency-measurement,passive-networks,2
unity-gain,variable,1
cable-assemblies,distributors,1
standard,trrs,1
brushless-dc-motor,circuit-analysis,2
arc,mains,1
components,infrared,2
optoelectronics,transmitter,2
relay,voltage-source,1
direct,fan,1
analog,medical,2
measurement,simulation,4
passive-filter,steady-state,1
microcontroller,midi,9
isolation,video,1
contactor,high-current,1
computer-architecture,software,2
headphones,mobile,2
soldering,surface-mount,81
baudrate,uart,27
mobile,sparkfun,1
communication,slave,1
speed,x86,1
potentiometer,resistance,31
isp,pic,3
frequency,sampling,14
crystal,prototyping,1
clock,ttl,5
character-lcd,oled,3
led-strip,mains,2
vhf,video,1
pid-controller,pwm,10
communication,gain,1
capacitance,trace,1
bga,gpu,1
coin-cell,lifetime,1
inductor,spice,5
audio,network-interface,1
antenna,bias,1
frequency,iir,2
pcb-fabrication,tools,1
buying,lcd,1
computer-architecture,math,1
battery-operated,blink,2
ecg,sparkfun,3
negative-resistance,oscillation,1
boolean-algebra,ram,1
battery-operated,oscilloscope,2
fcc,radio,5
circuit-protection,stability,1
electricity,outlet,1
bluetooth-low-energy,power,1
kirchhoffs-laws,simulation,1
timer,triac,2
dac,uart,1
arduino,voltage-detector,4
induction,switches,3
adapter,safety,8
current-limiting,emissions,1
attenuator,voltage,2
latch,programming,1
gpio,multimeter,1
output,power-supply,13
ground,output,3
coil,rf,14
arduino,converter,9
power,timer,6
emf,pcb-design,1
ringing,snubber,1
oscillator,sine,17
bootloader,microprocessor,5
coax,field,1
inductor,resistance,13
memory,sram,33
dc,internal-resistance,3
digital-logic,pulldown,8
education,spi,1
1-wire,esd,1
energy-harvesting,impedance-matching,1
power-generation,y-to-delta,1
components,sensor,21
current-source,gate-driving,2
7segmentdisplay,decoder,13
timing,waveform,2
connector,in-circuit,1
dc-motor,mechanical,7
brushless-dc-motor,teensy,1
automotive,wireless-charging,1
datasheet,xilinx,1
dram,stm32,1
standard,vlsi,1
balancing,rgb,1
current,resistance,126
arduino,mems-microphone,2
digital-logic,rgb,1
toggle-switch,transistors,1
uart,xbee,11
high-voltage,offset,1
comparator,replacement,1
camera,circuit-analysis,1
altium,architecture,1
multimeter,switches,2
reverse-engineering,voltage-regulator,1
interference,single-ended,1
embedded,jtag,13
buffer,converter,1
transformer,vintage,1
buffer,darlington,1
ecg,electrode,2
component-failure,universal-motor,1
arduino-uno,rs485,1
home-automation,remote-control,3
quadrature,video,1
hardware,telephone,2
logic-analyzer,multimeter,3
pcb,remote,1
efficiency,embedded,1
pll,vco,7
driver,programmer,1
circuit-design,circuit-theory,13
non-volatile-memory,voltage-regulator,1
serial,test,1
pspice,switching,1
architecture,bidirectional,1
isolation,voltage-divider,1
hysteresis,switch-mode-power-supply,1
reactance,three-phase,1
resistance,temperature,19
device-characteristics,motor,1
ac,pwm,17
mobile,pcb-design,1
condenser-microphone,math,1
mosfet-driver,npn,1
433mhz,rf,52
frequency,windows,1
dds,rf,6
differential,loop-gain,1
potentiometer,remote-control,1
datasheet,thyristor,1
instrumentation-amplifier,voltage-reference,3
can,nucleo,2
noise,voltage-divider,7
basic,vacuum-tube,2
fourier,vibration,1
dali,lamp,1
tesla-coil,tv,1
development-tools,tools,2
amplifier,modulation,7
boost,loss,1
control-system,oscillator,3
open-hardware,pcb,1
power,transmitter,11
reverse-engineering,timing,1
capacitive,memory,1
oscillation,switch-mode-power-supply,3
amplitude-modulation,laser-diode,1
emulation,iso14443,1
avr,disassembly,1
hardware,high-voltage,2
laptop,usb-hub,1
insulation,measurement,1
adc,fir,3
cables,laptop,1
probe,signal,3
ceramic,metal-film,1
rfid,smartphones,1
display,panel,1
bootloader,stm32f4,3
adhesives,sensor,1
diodes,nrf24l01,1
fabrication,manufacturing,1
flexible,manufacturing-process,1
op-amp,solenoid-valve,2
bluetooth,telemetry,1
oscilloscope,stepper-motor,1
communication,outdoors,1
atmel,wifi,1
interrupts,output,1
position,reflection,1
automotive,surface-mount,1
digital-communications,error-correction,4
android,automation,1
dimensions,gsm,1
dmx512,xbee,1
oscillator,pulse,3
adc,atmel-studio,1
electrically-conductive,transformer,1
phy,signal-integrity,2
clearance,connector,1
boost,nimh,2
microcontroller,rj45,1
dip,pinout,2
antenna,mains,3
binary,modulation,1
attenuator,electric,2
batteries,rf,6
arm,encoder,1
recording,system,1
flexible,wire,1
equipment,precision,1
load,solar-energy,1
pcb,signal-processing,1
avr,gsm,5
cmos,programmer,1
bjt,frequency-response,2
electromagnetic,safety,2
debugging,inductor,1
attiny,input,3
lcd,thermal,1
light,schematics,3
433mhz,manchester-coding,1
crt,hardware,1
cellphone,software,1
l298,low-voltage,1
computer-architecture,control-system,1
antenna,test,1
multiplier,spartan,1
maximum-ratings,zero-crossing,1
ac,button,1
low-power,receiver,1
component-selection,high-frequency,1
dac,vhdl,2
reverse-engineering,vca,1
radio,surface-mount,2
dc-dc-converter,formula-derivation,1
intel,register,1
dc-motor,usb,7
attiny,relay,4
ups,wireless,1
flash-memories,stm32,2
bjt,theory,3
current-measurement,phasor,1
multimeter,resistivity,1
automation,real-time,1
cables,shock,1
cables,router,1
radio,voltage,2
capacitor,msp430,1
low-power,ultrasound,2
design,home-automation,2
diodes,led,99
dc,vibration,1
floating-point,verilog,3
mechanical,solar-cell,1
connector,stripboard,3
lipo,reuse,1
design,inductance,5
debounce,microcontroller,12
comparator,time-constant,1
diy,switching-regulator,1
impedance,meter,2
character-lcd,python,1
connector,laser,1
input,pcb-design,1
led,smoke-sensor,1
capacitor,gate-driving,2
atmel,lcd,3
coax,modem,1
pn-junction,solar-cell,2
adc,ise,1
altium,custom,3
power-flow-analysis,three-phase,1
heat,usb-device,1
impedance,telephone,4
circuit-design,verification,1
drc,pcb-fabrication,1
driver,receiver,2
filter,op-amp,149
imageprocessing,xilinx-system-generator,1
cortex-m4,spi,1
converter,ripple,2
processing,prototyping,1
current-limiting,peltier,2
energy,filter,1
h-bridge,ltspice,3
connector,resistors,3
input,pic-ccs,1
dma,mplab,1
device,uart,1
circuit-analysis,feedback,26
coupling,microwave,1
embedded,home-automation,1
ferrite,gsm,1
pir,python,1
routing,wifi,1
altium,manufacturing,3
audio,inductance,2
3.3v,arduino,20
led-driver,parallel,1
geiger-muller-tube,transistors,1
multivibrator,pwm,2
peltier,resistors,5
amperage,voltage-measurement,6
identification,laptop,2
eagle,qfn,1
pcb,variable,1
counter,mux,2
i2c,sensing,1
inductance-measurement,proximity-sensor,1
current,terminal,3
simcom,telecommunications,1
microcontroller,step-down,2
motor,wiring,34
esd,failure,5
potentiometer,repair,3
avr,lm335,1
electric-machine,power,8
transistors,zener,31
comparator,stm32f0,1
eeprom,npn,1
microcontroller,testing,6
cmos,hysteresis,1
ultrasound,voltage-clipping,1
attiny,pins,5
circuit-design,loop-gain,4
class-b-amplifier,class-d,1
high-current,temperature,1
lithium,parallel,3
bridge-rectifier,mains,1
cellphone,protocol,1
3.3v,opto-isolator,4
analog,pt100,2
incandescent,pwm,1
batteries,schematics,4
mips,speed,1
avr,multisim,1
circuit-analysis,mechanical,2
analog,piezo,5
biopotential,wireless,2
radio,sonar,1
analog,noise,43
datasheet,level-shifting,4
input,mosfet,5
multimeter,ohms-law,6
dc-motor,ttl,1
nyquist-plot,snr,1
atmel,automotive,1
antistatic,cpu,1
character-lcd,ttl,1
choke,electromagnetic,1
computers,power-supply,20
computer-architecture,sram,2
bit-rate,lvds,1
current,piezo,1
discharge,supercapacitor,6
architecture,hardware,1
arduino,bit-bang,2
altium,constraints,1
ac,model,1
distance,ultrasound,10
certification,mains,2
corrosion,humidity,1
high-voltage,piezoelectricity,1
gyro,navigation,2
bridge-rectifier,current-transformer,1
conductivity,reliability,1
pll,signal-processing,1
c++,vhdl,1
datasheet,lora,2
breadboard,through-hole,1
decoder,spi,1
current-source,integrated-circuit,5
clock,interrupts,2
beaglebone,python,1
e-ink,spi,2
integrated-circuit,integrator,5
5v,uart,1
passive-components,radio,1
beagleboard,microcontroller,1
digital-logic,mux,1
bluetooth,input,2
atx,display,1
compiler,watchdog,1
timing,vlsi,2
learning,ttl,1
packages,voltage-regulator,2
freertos,nrf24l01,1
bus,integrated-circuit,5
nmos,power-supply,1
modulation,spectrum,3
remote,wiring,1
eeprom,microprocessor,3
attenuator,differential,1
biasing,common-emitter,2
jitter,physics,1
attiny,rf,5
ac-dc,hobbyist,1
linux,microchip,4
capacitive,nfc,1
st-link,stm32f10x,5
digital-communications,pic,2
ce,mains,2
bridge-rectifier,mosfet,3
alternatives,current-source,1
home-installation,mains,1
cut-in,transistors,1
recovery,transient-suppression,1
bias,mosfet,16
battery-operated,voltage-regulator,23
buying,device,1
cellphone,laptop,1
component-selection,header,1
power-supply,virtual-ground,7
ground,msp430,1
fpga,rtl,14
noise,switching-regulator,1
arduino,solid-state-relay,48
button,pcb-design,3
transistors,vhf,1
laser,power,5
pcb-design,poe,1
firmware,vivado,1
panel,tft,1
cmos,ltspice,4
battery-charging,bus,1
electronic-load,mobile,1
protocol,wifi,6
triac,tvs,2
schematics,wire,5
charger,ldo,2
automotive,circuit-design,5
beaglebone-black,nfc,1
clock-speed,logic-analyzer,1
norton,power-supply,1
reset,transient,1
integrated-circuit,light,1
hardware,rf,2
dc-motor,high-power,2
pullup,sdio,1
ldo,maximum-ratings,1
networking,rgmii,1
schmitt-trigger,signal,3
current-measurement,motor,15
cpu,microphone,1
3d,laser,1
atmega328p,debugging,1
attiny,input-impedance,1
power,rpm,3
reactance,rms,1
mosfet,overheat,1
research,software,2
common-mode,specifications,1
parallel,port,6
interface,tri-state,1
electromagnetism,units,1
cache,memory,30
optimization,spi,1
4-20ma,led,2
basic,shock,1
coil,schematics,2
pwm,resonance,1
eagle,kicad,7
radio,shielding,1
current-source,frequency-measurement,1
circuit-design,fuses,2
integrated-circuit,saturation,1
bootstrap,dc-motor,2
brushed-dc-motor,robotics,1
latching,proximity-sensor,1
current,photoresistor,2
packages,schematics,1
802.11,loss,1
low-pass,stepper-motor,1
digital-potentiometer,motor-controller,1
pulse,ttl,5
nunchuck,wii,2
buck-boost,lithium-ion,2
bridge-rectifier,repair,1
components,constant-current,2
bit-bang,flash,1
instrumentation-amplifier,power-supply,7
mosfet,vlsi,13
arm,core,4
analog,water,1
diodes,tuner,1
source,zener,1
camera,input,2
accelerometer,sd,2
ohms-law,resistance,61
steady-state,transfer-function,5
solar-cell,switch-mode-power-supply,7
failure,through-hole,1
gyro,noise,2
digital-logic,voltage-regulator,6
bluetooth-low-energy,schematics,1
arduino,coin-cell,4
input-impedance,orcad,1
charger,power-electronics,5
efficiency,wire,2
firmware,software,6
common-mode,noise,14
buck,laser,1
brushless-dc-motor,stepper-motor,11
solenoid,vibration,1
pcb-fabrication,software,1
back-emf,feedback,1
ac,universal-motor,4
sound,speed,1
conductivity,semiconductors,6
amperage,signal,1
speakers,transient,1
home-automation,relay,22
diy,fuses,1
common-mode-choke,derating,2
ac,electrolytic-capacitor,5
circuit-theory,current-divider,1
encoder,power-electronics,1
class-b-amplifier,transistors,3
555,pmos,1
identification,stripboard,1
output,xilinx-system-generator,1
c++,esp8266,4
active-components,op-amp,1
powermosfet,voltage,1
circuit-protection,usb-device,2
circuit-design,coil,4
current-limiting,variable,2
failure,powermosfet,1
matrix,reverse-engineering,1
esp8266,piezo,1
math,memory,1
glue,ws2812b,1
power-electronics,power-meter,3
oscillation,test,1
audio,led,33
fpga,history,1
beaglebone-black,lead-acid,2
circuit-analysis,mppt,1
ac,faraday-cage,1
falstad,spice,1
microcontroller,zero-crossing,6
cmos,driver,2
digital-potentiometer,motor,2
batteries,wearable,1
diodes,fet,5
appliances,magnetics,1
lvds,poe,1
constraints,xilinx,11
adc,pcb-layers,1
power,variable,3
laser-diode,sensor,1
at-commands,modem,7
transimpedence,water,1
components,materials,1
led,sparkfun,2
capacitor,proteus,3
jtag,voltage-reference,1
function-generator,uart,1
arduino,current-sensor,1
current-source,rtd,3
dc-motor,feedback,4
packages,prototyping,2
modem,switch-mode-power-supply,1
12v,control,1
formula-derivation,transconductance,2
ground,isolation,27
arduino,hacking,10
avrdude,pins,1
converter,frequency,8
circuit-design,nimh,1
footprint,linear,1
light,thermal,2
remote-control,resistance,1
crc,datasheet,1
bandwidth,probe,2
control-system,fan,1
converter,signal-processing,2
licensing,stellaris,1
driver,matrix,2
hardware,tutorial,1
emc,regulations,1
audio,radio,12
hacking,time,1
control,mosfet,17
programming,shift-register,1
mosfet,pir,7
actuator,parallel,1
level-translation,low-power,1
automotive,zener,5
protoboard,sourcing,1
nrf51822,raspberry-pi,1
fan,potentiometer,7
cables,motor,1
frequency-measurement,pll,2
batteries,graph,1
deadly,switching,1
pcb-design,pcb-layers,126
inductor,thevenin,1
current-limiting,uart,2
magnetics,saturation,3
converter,generator,4
circuit-analysis,inductor,83
electricity,thermocouple,1
ground,microcontroller,12
datasheet,transfer-function,1
display,level-shifting,1
filter,flipflop,2
hdmi,pic,1
raspberry-pi,shift-register,5
enclosure,lcd,1
hysteresis,simulink,1
power,synthesis,2
controller,matlab,1
rtl,synchronous,1
antenna,practical,1
power-line-communication,wireless,1
bias,transconductance,2
radar,sampling,1
emc,microchip,1
analog,datalogger,1
dielectric,resistors,1
fpga,reset,11
buffer,pulse,2
buffer,control,2
buffer,components,3
blink,hi-tech-compiler,1
identification,wifi,3
boost,design,3
atmega,atmega32u4,4
stm32,wifi,4
freertos,mplab,1
camera,reverse-engineering,4
dsp,optimization,1
configuration,standard,1
dac,reference,1
brushless-dc-motor,speed,7
quad-copter,transfer-function,2
grounding,kirchhoffs-laws,1
current-measurement,mppt,1
microcontroller,tracking,2
resistance,terminal,2
fifo,xilinx,5
circuit-protection,transistors,4
code,library,1
hdl,testing,1
analog,high-power,1
hardware,signal-integrity,1
ibis,impedance-matching,1
recording,signal-processing,2
drive,generator,1
components,safety,1
audio,serial,7
android,ram,1
ethernet,voltage-regulator,2
datasheet,homework,1
emitter-follower,npn,1
multimeter,voltage-divider,7
probe,voltage-measurement,4
inductive,load,6
input,sensor,11
mains,rectifier,9
dsp,high-pass-filter,1
assembly,pcb,8
opto-isolator,rs232,4
ldo,thermal,4
filter,ladder,1
switch-mode-power-supply,xilinx,1
laplace-transform,mesh,1
npn,parallel,1
atxmega,sd,1
radio,sdr,8
ionization,virtual-ground,1
eagle,rf,5
antenna,coupling,3
analog,asic,1
charge-pump,negative-voltage,1
active-filter,noise,4
shift-register,voltage-regulator,1
crimp,microphone,1
base,ground,1
ethernet,ferrite,1
accuracy,linear,1
gpu,linux,1
rf,spi,3
diagram,layout,2
solid-state-relay,st,1
distance,spi,3
datalogger,shunt,2
pcb-design,switching-regulator,5
blink,interrupts,1
dc-dc-converter,gpio,1
diodes,math,4
jtag,relay,1
decibel,transfer-function,1
calculus,charge,1
error-correction,hdl,1
basic,crystal,2
current,rs232,2
metal,pic,1
atmel,function-generator,1
generator,synchronous,15
gps,tcp-ip,1
converter,phase-shift,1
generator,phasor,2
ground,voltage-regulator,10
noise,reliability,1
fuses,tools,1
mplab,spi,2
cables,signal-processing,3
led,video,3
measurement,ups,2
pic,random-number,2
joule-thief,undervoltage,1
intel-fpga,wiring,1
negative-voltage,reverse-polarity,1
boost,solar-charge-controller,1
arm,performance,1
driver,install,1
bluetooth-low-energy,leakage-current,1
inductance,transfer,1
automotive,infrared,1
protection,scr,2
phase-shift,verilog,1
plc,ttl,1
power,solid-state-relay,9
vivado,xdc,2
heat,motherboard,1
enclosure,solar-cell,1
sdr,tuner,1
ac,zener,3
esp8266,legal,1
current-source,protection,1
microprocessor,sbc,1
atmega328p,reset,2
cellphone,microwave,1
ac,earth,5
24v,converter,1
image-sensor,snr,1
function,uart,1
pic,waveform,3
capacitive,radiation,1
atx,groundloops,1
current-measurement,wheatstone-bridge,3
motor,three-phase,55
laser,range-detector,2
distortion,proteus,1
biasing,transformer,1
batteries,leakage-current,2
interface,modbus,1
input,oscilloscope,3
identification,rpm,1
hi-tech-compiler,tag,1
current,pullup,5
library,ltspice,6
output,step-response,1
pulldown,texas-instruments,1
ldo,oscillation,2
aes,stm32f4-discovery,1
power-supply,vacuum-fluorescent,1
8051,c,26
mosfet,remote,1
hardware,sata,1
rf,state-space,2
magnetic-flux,simulink,1
dc,induction-motor,7
adc,vco,1
attenuation,probe,1
battery-charging,piezoelectricity,2
coupling,diodes,1
kirchhoffs-laws,power-supply,1
lcd,timing,3
battery-charging,repair,2
mixed-signal,signal-integrity,1
output,thermistor,1
linear,random-number,1
propagation,transmission-line,1
fm,stereo,3
capsense,touch-panel,1
cpu,diagram,1
memory,redundancy,1
flyback,switches,1
vintage,voltage,1
inverter,multivibrator,1
decoupling-capacitor,schematics,2
attiny,proximity-sensor,1
inverting-amplifier,sound,1
audio,wiring,19
hall-effect,relay,2
instrumentation,transducer,1
c++,digital-communications,1
5v,transimpedence,1
lpc,lvds,1
dc,power-meter,1
high-voltage,single-phase,1
impedance,receiver,1
cortex,pcb,1
load,multimeter,2
inductance,thermocouple,1
frequency-divider,karnaugh-map,1
embedded,switch-mode-power-supply,1
linux,processing,1
cables,unbalanced,1
8080,video,1
control-system,lvds,1
drive,driver,1
phasor,transformer,4
pic,three-phase,3
electromagnetic,position,1
configuration,interconnect,1
brushed-dc-motor,remote-control,1
heat,high-power,3
input,wire,1
amplifier,phase,8
output,power,15
digital-potentiometer,precision,1
development-tools,mac,1
fifo,system-verilog,1
model,pn-junction,1
spi,timer,4
modbus,python,1
jtag,mips,3
decoder,parity,1
motion,power-electronics,1
ethernet,physical-design,1
atmega,thevenin,1
oscillator,smart-card,1
pc,usb-hub,1
components,sourcing,7
c,filter,1
oscillation,oscillator,26
generator,hub,1
brushless-dc-motor,pullup,1
ngspice,plot,1
infrared,uv,1
multisim,resistors,2
nicd-battery,voltage,2
pcb,verification,2
3g,power,1
dc,schematics,5
pid-controller,steady-state,1
3.3v,transformer,1
passive-networks,speakers,1
infrared,roomba,2
noise,potentiometer,3
arduino,open-hardware,1
cellphone,soldering,1
sparkfun,voltage,1
beaglebone-black,distance,1
inductance,keyboard,1
multimeter,pricing,1
ballast,electronic-ballast,5
full-bridge,rms,2
fft,power,5
ltspice,waveform,2
7segmentdisplay,pickit,1
microchip,rmii,1
non-inverting,ripple,1
manufacturing,soc,2
generator,rpm,4
esp8266,gpio-external-interrupt,1
phase-shift,potentiometer,1
passive-filter,transceiver,1
control,frequency,8
bootloader,icsp,1
clock,impedance,3
aviation-electronics,bus,1
dfm,via,1
identification,safety,2
control,stability,15
balancing,impedance,2
gdt,solid-state-relay,1
cad,pcb-fabrication,5
bypass-capacitor,integrated-circuit,5
gpu,power-consumption,1
cmos,gain,2
bandwidth,communication,11
filter,open-collector,1
current,skin-effect,3
12v,high-current,1
beaglebone,prototyping,1
cp2102,esp8266,3
basic,pullup,2
driver,intel-fpga,1
charge-pump,oscillator,1
current,proximity-sensor,3
pcb-design,timing,1
ac-dc,cost,1
digital-logic,sram,6
altium,current,1
led,reverse-polarity,6
networking,passive-networks,1
audio,phase-shift,3
sram,stm32,5
impedance,inductive,2
jtag,power-supply,2
capacitor,rgb,2
microchip,resistors,1
batteries,bus,2
copper,eagle,2
charging,robotics,1
basic,conductivity,1
breadboard,soldering,13
emulator,spice,1
arduino,cnc,6
communication,theory,1
ethercat,ground,1
power,system,14
error,voltage-measurement,3
switches,wireless,16
conductive,dielectric,1
communication,programmable-logic,1
low-power,smartphones,1
power-electronics,semiconductors,21
pid-controller,verilog,1
programmable-logic,pulldown,2
polling,rs485,1
computers,transfer,1
buck,supercapacitor,6
capacitance,transmission-line,9
function-generator,waveform,6
chassis,pins,1
c++,charlieplexing,1
frequency,zero-crossing,1
band-pass,rf,4
cutoff-frequency,filtering,1
led-driver,step-down,1
specifications,test,1
low,power-electronics,1
clock,transformerless,1
rectifier,sine,4
development,nrf51822,1
amplifier,nmos,13
performance,tri-state,1
resistors,spi,2
oscillator,resonance,19
mosfet,push-pull,12
bridge-rectifier,power-electronics,11
laser,pwm,1
led-strip,microprocessor,1
lipo,pic,1
constraints,verilog,1
probe,usb,1
decoupling-capacitor,rectifier,1
c18,xc8,2
feedback,noise,6
components,pcie,1
feedback,small-signal,1
filter,ultrasound,1
c,stm32f4-discovery,8
meter,sound,1
digital-logic,floating-pin,2
amplifier,inverter,8
reflection,wire,1
input-impedance,network,1
intercept,radio,1
stm32,tcp-ip,2
bluetooth-low-energy,networking,1
tester,usb,1
oscilloscope,reactive-power,1
mains,power-line-communication,6
arduino-shield,biopotential,1
ac-dc,solar-energy,1
design,ftdi,2
bit-rate,telephone,1
logic-gates,tri-state,6
summing,voltage-reference,1
arc,power-electronics,2
dc-dc-converter,layout,6
rtc,voltage-regulator,1
battery-charging,usb-c,2
current,magnetic-flux,4
555,h-bridge,2
ethernet,wifi,12
capacitor,crimp,1
grounding,virtual-ground,5
differential,network-interface,1
ferrite,receiver,1
components,homework,1
charging,heat,3
raspberry-pi,supercapacitor,1
accelerometer,signal-processing,2
atmega,current-source,2
darlington,gate-driving,1
flipflop,memory,9
receiver,synchronization,1
rf,simulation,10
decoupling,voltage-divider,1
rf,transmitter,97
amba,legal,1
attiny,coin-cell,1
binary,circuit-design,4
brightness,video,1
555,pulse,15
electrolytic-capacitor,failure,3
remote-control,sensor,1
diodes,integrator,2
arm9,interrupts,1
router,voltage,1
interface,nxt,1
altium,led,1
appliances,induction-motor,1
atx,sensing,1
rfid,xbee,1
nxt,ultrasound,1
common-mode,voltage-measurement,2
multiplexer,ntsc,1
energy,gravity,1
ac,leakage-current,1
mc34063,mosfet,4
keyboard,power-measurement,1
iphone,pwm,1
dielectric,materials,1
dip,zif,1
power-electronics,programming,1
high-impedance,microcontroller,2
current-source,lm317,6
embedded,transmission-line,1
capacitance,waveguide,1
amplifier,dc-offset,7
intel-fpga,lvds,1
circuit-analysis,duty-cycle,3
power-supply,testbench,1
dc-dc-converter,reverse-polarity,1
books,emissions,1
protocol,x-10,1
mechanical,radiation,1
units,voltage,2
fpc,zif,1
capacitive,device,1
relay,schottky,2
detection,spi,1
drone,remote-control,4
bridge,tvs,1
switches,xbee,2
probe,transmission-line,2
maximum-ratings,noise,1
fan,resistors,9
op-amp,speed,1
amplifier,volume,1
dot-matrix-display,led-matrix,4
multiplexer,solenoid,2
infrared,wave,1
accelerometer,low-pass,3
pcb-design,photometry,1
motor,passive-networks,1
microchip,temperature,2
darlington,voltage-amplification,1
inductor,telephone,1
induction,power-electronics,5
audio,volts,1
charger,reverse-engineering,1
ac,led,48
power,washing,1
clock,serial-bus,1
leakage-current,motor,1
linker,stm32f10x,2
computer-architecture,embedded,5
intel-fpga,singal,1
jtag,xilinx,7
555,function-generator,2
identification,signal,1
short-circuit,usb,9
capacitor,electromagnetism,17
colour-coding,inductor,2
delay,nand,1
design,pcie,1
camera,programming,1
bandwidth,physics,2
custom,ltspice,1
arithmetic-division,xilinx-system-generator,1
electromagnetism,python,1
interference,servo,1
frequency-measurement,programming,1
batteries,camera,6
power-supply,teensy,2
esp8266,light-sensor,2
arm,biopotential,1
footprint,shielding,1
sd,xilinx-sdk,1
connector,ribbon-cable,20
error-correction,usb-device,1
current,phase,1
electrically-conductive,relay,1
capacitor-charging,scr,1
industrial,led,1
current-measurement,magnetic-flux,1
encoder,pulldown,1
gerbv,pcb,2
math,ohms-law,3
detection,lithium-ion,1
msp430,wifi,1
design,processor,1
polyfuse,schmitt-trigger,1
fet,level-shifting,1
design,receiver,2
cables,soldering,8
batteries,nicd-battery,7
multiplexer,rs485,2
heat,surface-mount,2
datasheet,pins,9
fpga,network,2
high-voltage,sensor,3
ac,source,1
load,nixie,1
op-amp,zener,25
imu,mems,9
altium,power,4
diodes,usb,12
cables,multimeter,3
development-tools,hobbyist,1
pwm,stepper-motor,18
analog,uart,1
damage,sound,1
pmos,switching,8
computers,power,6
pcb,smartphones,1
arm9,cpu,1
electromagnetism,synchronous,1
assembly,microchip,9
esp8266,pir,4
c18,ram,1
lightning,microphone,1
pulse,resonance,1
piezo,preamp,5
rectifier,transformerless,1
bus,interconnect,2
bit-error,parity,1
current,emitter-follower,1
algorithm,fsk,1
port,power,3
gpio,oled,1
discharge,nimh,4
binary,uart,2
biasing,operational-amplifier,1
capacitance,waveform,1
motor,trigger,1
oscilloscope,ttl,1
lithium-ion,waterproof,1
amplifier,level,4
attenuator,mixer,1
camera,speakers,1
component-selection,power-dissipation,1
digital-modulation,frequency,2
potentiometer,rheostat,6
acoustic-noise,noise,2
coil,magnet,2
dc,power,123
bandwidth,ceramic,1
baudrate,bluetooth,10
bandwidth,electromagnetic,1
class-d,emi-filtering,1
mc34063,switching-regulator,1
band-pass,fourier,1
fpga,graphics,2
chip-design,components,1
12v,identification,1
8051,zero-crossing,1
3.3v,switch-mode-power-supply,1
antistatic,ground-plane,3
amplifier,power-amplifier,11
arduino,digital-communications,8
adapter,maximum-ratings,1
code,pic,2
adapter,isolation,2
low-power,nrf24l01,2
circuit-analysis,current,132
custom,usb,3
humidity,signal,1
heat-protection,power-electronics,1
neon,triac,1
polarity,semiconductors,3
demodulation,zero-crossing,1
negative,transistors,5
preamp,telephone,1
