Tag1,Tag2,Num_Occurrence
michael-ende,momo,2
niccolo-machiavelli,the-art-of-war-machiavelli,1
robert-hayden,symbolism,1
george-bernard-shaw,man-and-superman,1
japanese-literature,manga,2
scansion,thomas-hardy,2
charles-dickens,great-expectations,2
meaning,russian-literature,2
history-of-literature,latin-literature,1
symbolism,tropes,1
brick-lane,character-analysis,1
ergodicity,s,1
editions,the-art-of-war-sun-tzu,1
paul-dirac,richard-feynman,1
meaning,o-henry,3
meaning,the-sign-and-the-seal,3
history-of-literature,library-and-information-science,1
gene-wolfe,the-fifth-head-of-cerberus,3
ghost-stories-of-an-antiquary,m-r-james,1
inspiration,the-trial,1
historical-accuracy,symbolism,1
go-set-a-watchman,harper-lee,5
character-analysis,nineteen-eighty-four,3
publication,robert-frost,1
brooke-bolander,short-stories,1
character-analysis,james-joyce,1
the-mysterious-benedict-society,trenton-lee-stewart,1
translation,victor-pelevin,1
michael-ende,setting,1
history-of-literature,theme,1
meaning,the-joy-luck-club,1
harper-lee,to-kill-a-mockingbird,12
meaning,race-issues,1
c-s-lewis,inspiration,2
malazan-book-of-the-fallen,steven-erikson,1
nathaniel-hawthorne,symbolism,2
historical-context,the-civil-war-a-narrative,2
albert-camus,quote-identification,2
atlas-shrugged,inspiration,1
character-analysis,ulysses,1
alan-moore,dave-gibbons,1
lord-of-the-flies,religion,1
music,william-blake,2
lewis-carroll,word-coinage,1
french-literature,quote-identification,1
german-literature,the-trial,3
folk-tales,short-stories,2
george-bernard-shaw,major-barbara,1
nero-wolfe,rex-stout,1
editions,great-illustrated-classics,1
poetry,short-stories,2
franz-kafka,name-significance,1
dylan-thomas,symbolism,2
history-of-literature,jim-button-luke-the-engine-driver,1
francois-rabelais,french-literature,1
n-k-jemisin,the-inheritance-trilogy,1
blake-crouch,dark-matter,1
inspiration,the-39-clues,1
nancy-etchemendy,short-stories,2
comics,japanese-literature,1
character-analysis,inspiration,6
meaning,william-faulkner,1
benjamin-alire-saenz,unreliable-narrator,1
arthur-ransome,swallows-and-amazons,2
edward-bulwer-lytton,history-of-literature,1
epic-of-gilgamesh,religion,1
a-wrinkle-in-time,madeleine-lengle,1
arthur-conan-doyle,reading-order,1
historical-accuracy,nathaniel-hawthorne,1
character-analysis,mark-twain,2
isuna-hasekura,wording-choice,1
avicenna,persian-literature,1
michael-northrop,video-games,1
jane-austen,sense-and-sensibility,1
character-analysis,mike-carey,1
history-of-literature,inspiration,1
allusions,origins,1
adventures-of-tom-sawyer,character-analysis,1
the-three-body-problem,translation,1
allusions,walden,1
carl-sandburg,poetry,1
german-literature,the-neverending-story,13
history-of-literature,mark-twain,1
adaptation-comparison,terminology,1
gates-of-fire,meaning,1
aeneid,translation,1
inspiration,nineteen-eighty-four,1
margaret-atwood,retelling,1
bleak-house,terminology,1
symbolism,the-space-trilogy,1
songs-of-innocence,william-blake,5
alexandre-dumas-pere,meaning,1
intertextuality,nineteen-eighty-four,1
isaac-asimov,the-naked-sun,1
character-analysis,john-steinbeck,1
chimamanda-ngozi-adichie,purple-hibiscus,1
ashlee-vance,elon-musk-tesla-spacex-quest,1
the-cemetery-of-forgotten-books,translation,1
german-literature,rainer-maria-rilke,1
john-irving,the-cider-house-rules,1
mark-twain,short-stories,2
inspiration,susanna-clarke,1
charles-simic,symbolism,1
symbolism,william-golding,2
ana-castillo,meaning,2
allusions,stendhal,1
c-s-lewis,the-bible,1
terminology,tropes,1
character-analysis,myths,1
avicenna,the-medical-poem,1
ab-urbe-condita-libri,discourses-on-livy,2
french-literature,the-hunchback-of-notre-dame,1
don-juan,meaning,26
don-quixote,spanish-literature,2
on-bailes-strand,william-butler-yeats,1
emmanuel-robles,french-literature,1
history-of-literature,myths,1
macbeth,william-shakespeare,6
buddenbrooks,german-literature,1
john-le-carre,tinker-tailor-soldier-spy,1
origins,song-lyrics,1
definition-of-literature,genre,1
kenneth-muir,poetry,1
digable-planets,the-last-poets,1
french-literature,inspiration,2
history-of-literature,paul-clifford,1
allegory,theme,1
hamlet,j-r-r-tolkien,1
romeo-and-juliet,symbolism,1
editions,sun-tzu,1
meaning,montserrat,1
race-issues,short-stories,2
grace-nichols,meaning,1
julian-may,the-many-colored-land,1
japanese-literature,poetry,2
edgar-allan-poe,poetry,5
arthur-c-clarke,g-k-chesterton,1
ab-urbe-condita-libri,titus-livius,2
poetry,scandinavian-literature,1
comics,elliot-s-maggin,1
meaning,william-shakespeare,5
norse-mythology,translation,1
comics,his-masters-voice,1
lord-byron,percy-bysshe-shelley,1
evelyn-waugh,scoop,1
historical-accuracy,milan-kundera,1
american-psycho,bret-easton-ellis,1
a-wind-in-the-door,a-wrinkle-in-time,1
isuna-hasekura,spice-and-wolf,1
piers-anthony,the-xanth-series,1
meaning,peel-my-love-like-an-onion,2
short-stories,the-sea-is-ours,2
hayao-miyazaki,nausicaa-of-the-valley-of-the-wind,1
erich-maria-remarque,translation,1
cosmere,reading-order,1
arthur-miller,historical-accuracy,1
antoine-de-saint-exupery,the-little-prince,2
h-g-wells,short-stories,1
science-and-technology-studies,style,1
genre,nnedi-okorafor,1
censorship,strugatsky-brothers,2
song-of-solomon-morrison,toni-morrison,1
jean-rhys,reading-order,1
dan-brown,the-lost-symbol,1
meaning,nursery-rhyme,1
c-p-snow,the-two-cultures,1
short-stories,terminology,1
audiobook,story-identification,1
meaning,rumi,2
martin-niemoller,poetry,2
c-s-lewis,character-analysis,7
margaret-atwood,the-tempest,1
ray-bradbury,short-stories,1
alexandre-dumas-pere,french-literature,2
allusions,jasper-fforde,1
the-lord-of-the-rings,tropes,1
mark-twain,the-american-claimant,1
gerard-manley-hopkins,poetry,1
translation,ursula-le-guin,1
digger,ursula-vernon,2
literary-device,mark-twain,1
measure-for-measure,william-shakespeare,1
history-of-literature,percy-bysshe-shelley,1
french-literature,samuel-beckett,1
venus-and-adonis,william-shakespeare,1
story-identification,theory,1
history-of-literature,nursery-rhyme,1
bullet-the-blue-sky,symbolism,1
myths,the-iliad,1
censorship,persepolis,1
fictional-languages,ursula-le-guin,1
song-lyrics,translation,1
character-analysis,the-cherry-orchard,1
poetry,title,3
censorship,sherlock-holmes,1
the-scar,unreliable-narrator,1
nnedi-okorafor,short-stories,1
biography,genre,1
marcel-proust,reading-order,1
history-of-literature,mary-shelley,1
diary,history-of-literature,1
kurt-vonnegut,slaughterhouse-five,3
reading-order,the-hero-with-1000-faces,1
n-k-jemisin,the-fifth-season,1
dan-simmons,john-keats,1
aleksandr-dugin,foundations-of-geopolitics,1
john-keats,myths,1
censorship,my-uncle-napoleon,1
rudyard-kipling,wordplay,1
israel-horovitz,line,1
19-days-one-day,manhua,2
biography,laura-ingalls-wilder,1
inspiration,mrs-dalloway,1
ernest-hemingway,for-whom-the-bell-tolls,1
allusions,song-lyrics,1
songs-of-experience,title,1
spanish-literature,symbolism,5
character-analysis,harper-lee,1
audiobook,imperial-radch,1
fictional-languages,translation,1
edgar-allan-poe,treasure-island,1
geoffrey-chaucer,the-canterbury-tales,10
charles-robert-maturin,faust,1
nalo-hopkinson,poetry,2
a-wind-in-the-door,madeleine-lengle,1
symbolism,the-raven,1
edwin-abbott-abbott,satire,1
shalsheles,song-lyrics,1
c-s-lewis,the-great-divorce,1
realism,robinson-crusoe,1
a-grain-of-wheat,historical-context,1
russian-literature,song-lyrics,1
the-taming-of-the-shrew,william-shakespeare,1
awards,nobel-prize,4
alan-garner,politics,2
neil-gaiman,the-chronicles-of-narnia,1
lois-lowry,nineteen-eighty-four,1
la-fiesta-del-chivo,spanish-literature,1
heart-of-darkness,meaning,1
clare-reynolds,meaning,1
neil-gaiman,stardust,1
arthurian-legend,thomas-malory,1
short-stories,v-s-naipaul,1
jennifer-egan,meaning,1
arthurian-legend,roger-lancelyn-green,1
anton-chekhov,short-stories,1
race-issues,rosario-castellanos,1
jean-rhys,wide-sargasso-sea,1
comics,ursula-vernon,2
j-m-barrie,peter-pan,2
george-r-r-martin,inspiration,1
hyperion-cantos,inspiration,1
editions,william-shakespeare,1
hag-seed,margaret-atwood,1
george-macdonald,wordplay,1
last-son-of-krypton,superman,1
nineteen-eighty-four,symbolism,2
rosario-castellanos,spanish-literature,1
eva-ibbotson,harry-potter,1
harry-potter,literary-device,1
intertextuality,j-r-r-tolkien,1
jack-kerouac,on-the-road,1
title,translation,3
edward-gibbon,meaning,1
ebooks,ergodicity,1
allusions,on-bailes-strand,1
the-joshua-tree,u2,1
adaptation-comparison,agatha-christie,1
inspiration,the-lord-of-the-rings,1
harold-pinter,meaning,2
geoffrey-chaucer,poetry,1
the-earthsea-cycle,ursula-le-guin,6
chinese-literature,old-xian,2
harry-potter,the-secret-of-platform-13,1
meaning,pride-and-prejudice,2
die-verwandlung,franz-kafka,1
comics,ghost-world,1
religion,william-golding,1
ayn-rand,symbolism,2
george-eliot,middlemarch,1
plot-element,sir-walter-scott,1
blood-meridian,cormac-mccarthy,1
allusions,henry-david-thoreau,1
russian-literature,setting,1
milorad-pavic,serbian-literature,1
theme,william-shakespeare,1
meaning,the-story-of-my-teeth,1
bram-stoker,dracula,2
aleksandr-dugin,translation,1
character-analysis,dan-brown,2
the-art-of-war-sun-tzu,translation,1
bill-watterson,calvin-and-hobbes,2
cultural-context,history-of-literature,1
midnight-robber,nalo-hopkinson,5
f-scott-fitzgerald,setting,1
george-r-r-martin,meaning,2
joseph-heller,name-significance,2
english-renaissance-theater,french-literature,1
s-n-u-f-f,victor-pelevin,1
publication,thomas-hardy,1
french-literature,michel-strogoff,1
sexuality,sherlock-holmes,1
simon-and-garfunkel,song-lyrics,3
muriel-spark,title,1
georg-wilhelm-friedrich-hegel,sophocles,1
alfred-tennyson,the-lady-of-shalott,2
i-am-a-cat,japanese-literature,7
john-milton,paradise-lost,3
comics,superman,2
perspective,style,2
russian-literature,the-brothers-karamazov,3
historical-context,story-identification,1
hard-to-be-a-god,without-weapons,1
ian-mcguire,symbolism,1
j-d-salinger,short-stories,2
comics,stanislaw-lem,1
anne-elisabeth-stengl,pseudonym,1
historical-context,uncle-vanya,1
german-literature,peter-schneider,1
the-story-of-my-teeth,valeria-luiselli,1
audiobook,the-iliad,1
dictionary-of-the-english-language,meaning,1
the-kalevala,translation,1
style,the-fifty-year-sword,1
metatext,serbian-literature,1
setting,the-expanse,1
myths,the-sandman,1
i-robot,isaac-asimov,1
rosario-castellanos,short-stories,1
biography,realism,1
enders-game,symbolism,1
goosebumps,r-l-stine,1
mike-carey,the-sandman,2
paradise-lost,religion,1
p-g-wodehouse,short-stories,1
name-significance,neil-gaiman,1
candida,george-bernard-shaw,1
august-wilson,character-analysis,1
good-omens,neil-gaiman,6
character-analysis,lucifer,1
brett-gurewitz,greg-graffin,1
anton-chekhov,the-seagull,1
diary,gerrit-de-veer,1
bel-kaufman,up-the-down-staircase,1
don-mclean,song-lyrics,1
inspiration,quote-identification,1
charlotte-bronte,tess-of-the-durbervilles,1
illustrators,margery-allingham,1
frances-hodgson-burnett,meaning,1
comics,holly-black,1
jane-eyre,john-irving,1
symbolism,william-faulkner,1
meaning,oscar-wilde,6
editions,george-r-r-martin,1
nathaniel-hawthorne,religion,1
the-cloister-and-the-hearth,translation,1
gabriel-garcia-marquez,meaning,1
jerome-k-jerome,meaning,1
amiri-baraka,historical-context,1
david-brin,uplift-series,1
race-issues,spanish-literature,1
story-identification,vladimir-nabokov,1
le-morte-darthur,thomas-malory,2
meaning,the-great-gatsby,15
heinrich-heine,publication,1
fictional-languages,the-lord-of-the-rings,1
illustrators,publication,1
nikita-khrushchev,russian-literature,1
imaginarium-geographica,james-a-owen,2
dutch-literature,plagiarism,1
h-p-lovecraft,religion,1
doug-dorst,s,1
history-of-literature,liu-cixin,1
agatha-christie,story-identification,2
darius-simpson,poetry,1
inspiration,treasure-island,3
jonathan-strange-and-mr-norrell,name-significance,2
geoffrey-chaucer,thomas-hardy,1
historical-context,up-the-down-staircase,1
history-of-literature,realism,1
quote-identification,robert-louis-stevenson,1
romeo-and-juliet,william-shakespeare,4
meaning,symbolism,5
gerard-manley-hopkins,sat-ii-success-literature,1
poetry,thomas-hardy,3
a-visit-from-the-goon-squad,meaning,1
meaning,tinker-tailor-soldier-spy,1
elif-shafak,publication,1
literary-criticism,science-and-technology-studies,1
edgar-allan-poe,inspiration,1
john-steinbeck,of-mice-and-men,3
jaun-eliya,urdu-literature,1
meaning,sandra-cisneros,1
metaliterature,story-identification,1
german-literature,quote-identification,2
comics,xkcd,1
in-search-of-lost-time,marcel-proust,4
a-dog-of-flanders,ouida,1
scansion,william-shakespeare,3
gullivers-travels,history-of-literature,1
around-the-world-80-days,setting,1
george-bernard-shaw,moral,1
inspiration,robert-jordan,1
poetry,the-king-of-harlem,2
moomin-series,scandinavian-literature,1
songs-of-innocence,title,1
christina-aguilera,meaning,1
name-significance,poetry,1
close-reading,invisible-cities,1
clare-reynolds,song-lyrics,1
intertextuality,the-lord-of-the-rings,1
h-g-wells,the-invisible-man,1
english-renaissance-theater,physical-books,1
the-left-hand-of-darkness,ursula-le-guin,1
reading-order,redwall-series,1
edgar-allan-poe,plagiarism,1
symbolism,the-war-of-the-worlds,1
intertextuality,v-for-vendetta,1
inspiration,tales-of-goldstone-wood,1
irony,short-stories,1
physical-books,publishing,2
emmanuel-robles,montserrat,1
sun-tzu,the-art-of-war-sun-tzu,2
definition-of-literature,terminology,2
inspiration,j-k-rowling,2
russian-literature,war-and-peace,2
scandinavian-literature,translation,1
french-literature,pierre-et-jean,1
beast-and-man-in-india,dedication,1
symbolism,the-lord-of-the-rings,1
anthem-rand,atlas-shrugged,1
atlas-shrugged,the-fountainhead,1
polish-literature,translation,1
leo-tolstoy,symbolism,2
grant-naylor,red-dwarf,1
arabic-literature,short-stories,1
poetry,scansion,10
anton-chekhov,theme,1
binti,nnedi-okorafor,1
commonwealth-saga,reading-order,1
antigone-sophocles,sophocles,2
inspiration,the-hunger-games,1
character-analysis,stephenie-meyer,1
all-quiet-on-the-western-front,german-literature,2
inspiration,victor-hugo,1
publishing,the-neverending-story,1
historical-context,robert-ludlum,1
catch-22,word-coinage,1
short-stories,story-identification,40
confessions-of-english-opium-eater,meaning,1
history-of-literature,lord-byron,1
aurora-leigh,meaning,9
antonio-candido-goncalves-crespo,maria-amalia-vaz-de-carvalho,1
just-william,richmal-crompton,1
symbolism,wilfred-owen,1
albert-camus,the-stranger,3
meaning,william-butler-yeats,2
symbolism,the-house-on-the-borderland,1
rumi,story-identification,2
sherlock-holmes,story-identification,1
night-watch-cycle,sergei-lukyanenko,3
mike-ness,song-lyrics,1
moral,short-stories,1
margaret-atwood,the-handmaids-tale,2
meaning,short-stories,14
french-literature,hendrik-conscience,1
catch-22,name-significance,2
lucan,pharsalia,1
fyodor-dostoyevsky,religion,1
j-r-r-tolkien,william-shakespeare,1
history-of-literature,jane-eyre,1
father-brown,g-k-chesterton,1
comics,rupert-bear,1
symbolism,v,2
style,ted-hughes,1
attack-of-the-smart-pies,larry-gonick,1
kannada-literature,short-stories,1
poetry,the-waste-land,3
artemis-fowl,inspiration,1
j-k-rowling,sexuality,1
comics,scott-mccloud,1
inspiration,robert-silverberg,1
inspiration,patrick-rothfuss,1
jean-jacques-rousseau,meaning,1
christina-aguilera,song-lyrics,1
the-winters-tale,william-shakespeare,1
julian-may,jungian-archetypes,1
literary-device,metaliterature,1
finnish-literature,the-kalevala,5
alan-moore,watchmen,2
dispatches,stendhal,1
comics,intertextuality,1
queen,song-lyrics,1
editions,julius-caesar,1
agatha-christie,reading-order,1
darren-shan,the-demonata,1
history-of-literature,neal-stephenson,1
divine-comedy,george-r-r-martin,1
character-analysis,margaret-atwood,1
dylan-thomas,poetry,2
strugatsky-brothers,the-doomed-city,4
poetry,sappho,3
pilgrims-progress,symbolism,1
lord-byron,poetry,3
pseudonym,robert-jordan,2
homer,the-iliad,6
lemony-snicket,pseudonym,1
keala-settle,song-lyrics,1
russian-literature,without-weapons,1
moral,the-hunger-games,1
kokopellis-flute,will-hobbs,1
frankenstein,mary-shelley,7
character-analysis,much-ado-about-nothing,1
marty-robbins,song-lyrics,1
digenes-akrites,greek-literature,1
editions,publishing,1
character-analysis,politics,1
symbolism,yann-martel,1
allusions,the-fall-of-arthur,1
symbolism,william-carlos-williams,1
plagiarism,poetry,1
niccolo-machiavelli,titus-livius,2
russian-literature,vladimir-nabokov,3
a-song-of-ice-and-fire,george-r-r-martin,8
guy-de-maupassant,short-stories,3
p-g-wodehouse,perspective,1
hard-to-be-a-god,russian-literature,15
life-of-pi,symbolism,1
greek-literature,homer,14
main-street,meaning,4
character-analysis,the-xanth-series,1
arthur-conan-doyle,sexuality,1
censorship,fahrenheit-451,1
the-souls-of-black-folk,w-e-b-du-bois,1
character-analysis,religion,2
history-of-literature,michael-ende,1
polish-literature,video-games,1
joseph-conrad,meaning,2
style,terminology,2
lorna-doone,r-d-blackmore,1
french-literature,title,1
song-lyrics,songs-of-innocence,1
character-analysis,young-wizards,1
george-macdonald,the-light-princess,1
robert-louis-stevenson,strange-case-of-jekyll-and-hyde,1
nicanor-parra,poetry,1
shelby-foote,the-civil-war-a-narrative,2
politics,the-owl-service,2
j-r-r-tolkien,tropes,1
porpentine,with-those-we-love-alive,1
biography,elon-musk-tesla-spacex-quest,1
john-green,meaning,1
little-women,louisa-may-alcott,1
french-literature,moliere,1
comics,library-and-information-science,1
epigraphs,sir-walter-scott,1
simon-spurrier,symbolism,1
edward-fitzgerald,the-rubaiyat,3
bleak-house,charles-dickens,1
agatha-christie,alternate-endings,1
name-significance,wordplay,1
name-significance,piercing-the-darkness,1
liu-cixin,ursula-le-guin,1
kendrick-lamar,song-lyrics,2
faust,melmoth-the-wanderer,1
foucalts-pendulum,umberto-eco,2
french-literature,the-stranger,3
arundhati-roy,the-god-of-small-things,1
hard-to-be-a-god,meaning,1
momo,setting,1
frederick-forsyth,plot-element,1
omar-khayyam,the-rubaiyat,3
hone-tuwhare,meaning,1
ray-bradbury,religion,1
symbolism,the-scarlet-letter,1
intertextuality,short-stories,2
christoph-hein,lassalle-fragt-herrn-herbert-nach-s,1
one-hundred-years-of-solitude,spanish-literature,1
japanese-literature,nausicaa-of-the-valley-of-the-wind,1
cold-comfort-farm,stella-gibbons,4
allegory,poetry,1
all-quiet-on-the-western-front,erich-maria-remarque,2
rick-riordan,the-trials-of-apollo,1
hard-to-be-a-god,setting,1
decline-and-fall-of-roman-empire,edward-gibbon,1
night-watch-cycle,russian-literature,3
religion,the-scarlet-letter,1
caesar-and-cleopatra,historical-context,1
monty-python,song-lyrics,1
rudyard-kipling,story-identification,1
carlos-ruiz-zafon,translation,1
alexander-hamilton,the-federalist-papers,1
father-brown,story-identification,1
meaning,ursula-le-guin,1
la-fontaine,latin-literature,1
definition-of-literature,nobel-prize,1
german-literature,publishing,1
nalo-hopkinson,sister-mine,1
the-art-of-war-machiavelli,translation,1
history-of-literature,publishing,2
chinese-literature,manhua,2
anonymity,far-from-the-madding-crowd,1
the-tempest,william-shakespeare,3
history-of-literature,tropes,1
czech-literature,meaning,1
allusions,nineteen-eighty-four,1
martin-luther-king,meaning,1
reading-order,wide-sargasso-sea,1
character-analysis,jean-paul-sartre,1
editions,the-motorcycle-diaries,1
character-analysis,legend-of-drizzt,1
first-love-riley,gwendoline-riley,1
inspiration,scandinavian-literature,2
meaning,splean,1
meaning,michael-chabon,1
jorge-luis-borges,literary-device,1
beauty-and-sadness,japanese-literature,2
sylvia-plath,symbolism,1
e-e-cummings,publication,1
strugatsky-brothers,symbolism,1
gertrude-chandler-warner,the-boxcar-children,2
plagiarism,the-assault,1
arthur-conan-doyle,inspiration,1
max-ehrmann,meaning,1
meaning,the-rubaiyat,1
french-literature,les-miserables,4
quote-identification,winston-churchill,1
character-analysis,natsume-soseki,1
story-identification,superman,1
bullet-the-blue-sky,the-joshua-tree,1
narrator,style,3
edward-albee,three-tall-women,1
poetry,polish-literature,1
holly-black,lucifer,1
plot-element,short-stories,1
character-analysis,siegfried-sassoon,1
oral-tradition,scandinavian-literature,1
o-henry,short-stories,5
french-literature,waiting-for-godot,1
neil-gaiman,the-sandman,23
nick-bostrom,symbolism,1
genre,literary-criticism,1
inspiration,ulysses,1
robert-e-howard,short-stories,1
p-g-wodehouse,style,1
george-bernard-shaw,historical-context,1
frankenstein,name-significance,1
paul-auster,title,1
led-zepplin,song-lyrics,1
intertextuality,jane-eyre,2
metaliterature,poetry,1
russian-literature,translation,6
ok-computer,radiohead,1
allusions,william-butler-yeats,1
steven-erikson,style,1
around-the-world-80-days,historical-context,1
chinua-achebe,historical-context,1
fairy-tales,german-literature,1
oral-tradition,the-odyssey,1
federico-garcia-lorca,meaning,2
history-of-literature,nathaniel-hawthorne,1
fight-club,plot-element,1
awards,genre,1
leonard-cohen,religion,1
ayn-rand,inspiration,2
midnight-robber,poetry,1
juan-rulfo,short-stories,1
music,scansion,1
comics,watchmen,2
authorial-intent,definition-of-literature,1
german-literature,thomas-mann,1
dictionary-of-the-english-language,samuel-johnson,1
jay-williams,the-magic-grandfather-williams,1
inspiration,songs-of-innocence,1
meaning,the-arrangement,2
italian-literature,titus-livius,2
poetry,sat-ii-success-literature,5
james-s-a-corey,the-expanse,2
arnold-wesker,historical-context,1
daniel-defoe,history-of-literature,1
author-identification,literary-criticism,1
hermeneutics,theory,1
history-of-literature,louisa-may-alcott,1
pseudonym,ursula-le-guin,1
milan-kundera,the-unbearable-lightness-of-being,2
music,sergei-prokofiev,1
name-significance,the-hunger-games,2
meaning,the-great-divorce,1
dispatches,french-literature,1
adaptations,character-analysis,1
short-stories,ursula-le-guin,1
j-r-r-tolkien,les-miserables,1
inspiration,the-sandman,3
elizabeth-barrett-browning,poetry,1
inspiration,the-chronicles-of-narnia,3
his-masters-voice,stanislaw-lem,2
brave-new-world,symbolism,1
william-butler-yeats,wording-choice,1
a-grain-of-wheat,cultural-context,1
gloria-d-miklowitz,the-war-between-the-classes,1
frank-peretti,name-significance,1
symbolism,thomas-pynchon,2
foucalts-pendulum,italian-literature,2
opera,oral-tradition,1
the-bible,translation,1
hag-seed,the-tempest,1
d-h-lawrence,meaning,1
antoine-de-saint-exupery,french-literature,2
songs-of-experience,u2,1
robert-w-chambers,short-stories,1
meaning,steven-pressfield,1
allusions,max-beerbohm,1
sequel,william-shakespeare,1
name-significance,umberto-eco,1
imtiaz-dharker,poetry,1
song-lyrics,steely-dan,2
song-lyrics,songs-of-experience,1
harivansh-rai-bachchan,hindi-literature,1
somerset-maugham,translation,1
comics,publishing,1
character-analysis,j-m-barrie,1
greek-literature,latin-literature,2
author-identification,short-stories,2
poetry,venus-and-adonis,1
james-joyce,short-stories,1
religion,the-last-battle,1
meaning,the-waves,1
one-thousand-and-one-nights,short-stories,1
haiku,poetry,2
frankenstein,meaning,2
meaning,thomas-hardy,2
short-stories,wording-choice,4
intertextuality,the-cider-house-rules,1
greek-literature,john-keats,1
poetry,the-rime-of-the-ancient-mariner,2
symbolism,to-kill-a-mockingbird,2
gulzar,meaning,1
leonard-cohen,meaning,2
joseph-campbell,reading-order,1
reading-order,tales-of-goldstone-wood,1
inspiration,joseph-heller,1
nalo-hopkinson,title,1
publication,the-forty-rules-of-love,1
hamlet,the-lord-of-the-rings,1
character-analysis,tony-hillerman,1
allegory,the-lord-of-the-rings,1
carlos-ruiz-zafon,reading-order,1
james-fenton,poetry,3
historical-context,wording-choice,1
inspiration,thomas-hardy,1
poetry,simon-armitage,1
meaning,monty-python,1
sarah-tolmie,short-stories,1
religion,russian-literature,1
literary-device,sat-ii-success-literature,1
adaptations,emily-dickinson,1
anthony-burgess,earthly-powers,1
ernest-hemingway,title,1
inspiration,nalo-hopkinson,2
arabic-literature,folk-tales,1
nicanor-parra,spanish-literature,1
poetry,william-carlos-williams,4
catcher-in-the-rye,meaning,1
alan-moore,nineteen-eighty-four,1
an-inspector-calls,j-b-priestley,3
anton-chekhov,the-cherry-orchard,1
dan-simmons,inspiration,1
diary,editions,1
haiku,james-bond,1
isaac-bashevis-singer,translation,1
martin-mcdonagh,theater,1
good-omens,song-lyrics,1
fyodor-dostoyevsky,the-idiot,2
hindi-literature,meaning,1
definition-of-literature,music,1
poetry,russell-edson,1
comics,the-sandman,21
meaning,persian-literature,3
ergodicity,house-of-leaves,1
agatha-christie,the-mousetrap,1
fahrenheit-451,religion,1
bleak-house,character-analysis,1
short-stories,stanley-g-weinbaum,1
david-lynch,inspiration,1
gulzar,hindi-literature,1
allusions,william-shakespeare,1
the-house-on-the-borderland,william-hope-hodgson,1
genre,terminology,2
robert-jordan,symbolism,1
manhua,old-xian,2
sexuality,william-shakespeare,1
legend-of-drizzt,r-a-salvatore,1
a-hero-of-our-time,mikhail-lermontov,2
ian-fleming,poetry,1
song-lyrics,the-last-poets,2
quote-identification,rainer-maria-rilke,1
doug-dorst,j-j-abrams,1
die-verwandlung,german-literature,1
kannada-literature,meaning,1
jim-butcher,short-stories,1
alfred-tennyson,poetry,3
harry-potter,symbolism,3
biography,story-identification,1
translation,yiddish-literature,1
j-k-rowling,literary-device,1
allegory,story-identification,1
ayn-rand,character-analysis,15
erich-maria-remarque,german-literature,2
edward-fitzgerald,omar-khayyam,3
rex-stout,story-identification,1
john-keats,meaning,5
cakes-and-ale,somerset-maugham,1
les-miserables,tropes,1
jane-eyre,tess-of-the-durbervilles,1
master-and-margarita,mikhail-bulgakov,2
anthony-horowitz,the-gatekeepers,1
ergodicity,mark-z-danielewski,1
richard-adams,title,1
alfred-tennyson,meaning,1
greek-literature,story-identification,1
matthew-arnold,poetry,1
jack-kerouac,meaning,1
folk-tales,inspiration,1
anthony-marra,constellation-vital-phen,1
mangoverse,shira-glassman,1
comics,v-for-vendetta,2
music,peter-and-the-wolf,1
comics,the-sculptor,1
morphine,neil-gaiman,1
comedy,joseph-conrad,1
hardy-boys,reading-order,1
oral-tradition,song-lyrics,1
reading-order,ursula-le-guin,1
poetry,the-canterbury-tales,1
character-analysis,origin-langdon,1
david-mitchell,reading-order,1
dante-alighieri,the-bible,1
ivanhoe,plot-element,1
song-lyrics,the-joshua-tree,1
loves-labours-lost,william-shakespeare,1
albert-camus,french-literature,5
allusions,love,1
ebooks,house-of-leaves,1
john-lockwood-kipling,meaning,1
jane-eyre,reading-order,1
character-analysis,oscar-wilde,1
character-analysis,piers-anthony,1
tess-of-the-durbervilles,thomas-hardy,4
retelling,the-tempest,1
comics,name-significance,1
character-analysis,hercule-poirot,1
story-identification,william-shakespeare,1
french-literature,poetry,4
herman-melville,symbolism,1
neil-gaiman,oral-tradition,1
ambrose-bierce,meaning,1
poetry,quote-identification,5
french-literature,jean-ferrat,1
history-of-literature,poetry,6
fictional-languages,the-earthsea-cycle,1
intertextuality,songs-of-innocence,1
i-am-a-cat,story-identification,1
dante-alighieri,history-of-literature,1
stella-gibbons,symbolism,1
anthem-rand,character-analysis,1
character-analysis,inferno,1
babes-in-toyland,song-lyrics,1
historical-context,shelby-foote,2
the-civil-war-a-narrative,wording-choice,1
ken-follett,the-pillars-of-the-earth,1
john-betjeman,meaning,2
a-song-of-ice-and-fire,dante-alighieri,1
house-of-leaves,mark-z-danielewski,3
meaning,the-man-in-the-high-castle,1
comics,mike-carey,3
edgar-allan-poe,intertextuality,2
inspiration,virginia-woolf,1
poetry,robert-hayden,2
charlotte-perkins-gilman,virginia-woolf,1
short-stories,symbolism,9
symbolism,the-joshua-tree,1
hafez,symbolism,1
terminology,theory,1
inspiration,the-kingkiller-chronicle,1
politics,story-identification,1
short-stories,style,1
persian-literature,the-rubaiyat,3
simon-armitage,story-identification,1
intertextuality,r-l-stine,1
paul-dirac,quote-identification,1
title,walt-whitman,1
eoin-colfer,inspiration,1
edgar-allan-poe,symbolism,2
chinese-literature,liu-cixin,1
a-song-of-ice-and-fire,meaning,1
