Tag1,Tag2,Num_Occurrence
ferromagnetism,fusion,1
freezing,temperature,11
atoms,general-relativity,2
complex-systems,cosmological-inflation,1
computational-physics,quantum-computer,21
biophysics,complex-systems,3
chaos-theory,noise,1
molecular-dynamics,pressure,3
coordinate-systems,vacuum,1
atomic-physics,resonance,3
hilbert-space,normalization,74
linear-algebra,schroedinger-equation,5
dirac-delta-distributions,scattering,6
crystals,nucleation,1
quantum-mechanics,waves,176
classical-mechanics,faq,1
quantization,unitarity,2
deformation-quantization,observables,1
atoms,x-ray-crystallography,1
anyons,renormalization,1
charge-conjugation,cp-violation,7
phase-space,quantum-mechanics,73
kerr-metric,singularities,6
resource-recommendations,superconformality,1
atmospheric-science,frequency,6
analyticity,complex-numbers,23
laser,quantum-transport,1
elementary-particles,isospin-symmetry,1
ads-cft,specific-reference,5
adhesion,vacuum,1
approximations,water,1
diffusion,plasma-physics,1
centrifugal-force,galilean-relativity,1
compactification,homework-and-exercises,2
celestial-mechanics,galaxies,5
education,operators,2
group-theory,physical-chemistry,1
particle-physics,resonance,12
graphene,lattice-model,2
antimatter,cpt-violation,2
electric-circuits,simulations,2
homework-and-exercises,mnemonic,1
electromagnetism,stress-energy-momentum-tensor,43
cp-violation,physical-constants,1
classical-mechanics,wigner-transform,1
non-perturbative,string-theory,10
quantum-tunneling,symmetry-breaking,1
thought-experiment,time-travel,2
energy-storage,levitation,1
binary-stars,event-horizon,1
definition,entropy,18
photons,vibrations,2
bubble,temperature,1
condensed-matter,tensor-calculus,7
bernoulli-equation,turbulence,3
length,voltage,1
kinematics,rotational-dynamics,43
electricity,reflection,1
poisson-brackets,yang-mills,2
computer,entropy,1
electronics,sensor,4
large-hadron-collider,parton,1
astrophysics,particle-physics,55
dimensional-analysis,quantum-chromodynamics,1
cold-atoms,material-science,1
simulations,temperature,3
kinetic-theory,quantum-chemistry,1
quantum-interpretations,wavefunction-collapse,32
chern-simons-theory,correlation-functions,1
dissipation,work,9
equivalence-principle,faster-than-light,1
gauge-theory,moduli,7
group-representations,relativity,1
navier-stokes,tensors,2
geophysics,solid-mechanics,2
geometric-optics,polarization,5
acoustics,thermal-radiation,1
enthalpy,pressure,1
magnetostatics,superconductivity,1
matter,spacetime,12
escape-velocity,speed-of-light,4
confinement,string-theory,3
quantum-electrodynamics,string-theory,7
education,potential,2
applied-physics,drag,2
insulators,thermodynamics,7
fourier-transform,representation-theory,2
polarization,representation-theory,1
higgs,particle-accelerators,1
differentiation,phase-space,2
definition,reference-frames,10
computational-physics,wick-rotation,4
nuclear-physics,specific-reference,9
energy,equations-of-motion,1
category-theory,experimental-physics,1
numerical-method,wavefunction,1
fiber-optics,fourier-transform,1
brillouin-zone,condensed-matter,1
accelerator-physics,newtonian-mechanics,1
fluctuation-dissipation,stochastic-models,1
reflection,wavefunction-collapse,1
bubble,space-mission,1
ising-model,large-n,2
glass,phase-transition,2
lamb-shift,quantum-electrodynamics,6
galaxies,homework-and-exercises,9
general-relativity,many-body,1
anti-de-sitter-spacetime,propagator,1
geometry,perception,5
interference,solar-cells,1
density,mass-spectrometry,1
frequency,material-science,5
biophysics,thermal-conductivity,1
isospin-symmetry,symmetry,15
casimir-effect,relativity,1
computational-physics,equilibrium,2
potential,space-expansion,2
partition-function,thermal-field-theory,1
covariance,gauge-theory,7
spacetime-dimensions,stability,1
entropy,resonance,1
gamma-rays,gravitational-waves,1
laser-interaction,thought-experiment,1
gauge-invariance,general-relativity,27
acceleration,order-of-magnitude,1
rotational-dynamics,temperature,1
quantum-gravity,wavelength,1
fourier-transform,x-ray-crystallography,5
renormalization,scaling,6
bao,metric-tensor,1
building-physics,continuum-mechanics,1
electricity,space-expansion,1
air,photons,2
causality,rigid-body-dynamics,1
molecular-dynamics,numerics,1
geomagnetism,space,1
fluctuation-dissipation,statistics,1
laser,terminology,7
electromagnetism,ionization-energy,3
geometric-optics,visible-light,82
radiation,reflection,8
field-theory,quantum-anomalies,1
helicity,nuclear-physics,1
group-theory,unit-cell,1
moon,oceanography,1
reference-frames,shock-waves,1
equivalence-principle,time-dilation,2
continuum-mechanics,relativity,2
mass-energy,thermodynamics,16
potential,wave-particle-duality,2
homework-and-exercises,lightning,3
quantum-hall-effect,quantum-information,1
disorder,superconductivity,1
hamiltonian,variational-principle,3
curvature,reference-frames,7
history,torque,1
curvature,stress-energy-momentum-tensor,26
magnetic-monopoles,quantum-field-theory,32
phase-transition,weyl-semimetal,1
debye-length,plasma-physics,5
quantum-teleportation,universe,1
space-expansion,temperature,9
nuclear-physics,representation-theory,4
reference-frames,sun,3
dispersion,electromagnetic-radiation,13
astronomy,experimental-technique,4
interactions,measurement-problem,1
effective-field-theory,higgs,1
aircraft,projectile,1
efficient-energy-use,flow,1
induction,voltage,16
foundations,statistical-mechanics,3
newtonian-gravity,scales,3
refraction,vectors,3
models,scales,2
conventions,lorentz-symmetry,4
boundary-conditions,density,2
emergent-properties,spin-ice,1
astrophysics,synchrotron-radiation,2
harmonic-oscillator,stability,1
aerodynamics,resource-recommendations,3
hamiltonian-formalism,notation,6
newtonian-mechanics,textbook-erratum,10
electromagnetic-radiation,kinematics,1
space-expansion,supernova,4
electrical-engineering,sensor,2
canonical-conjugation,spin-glass,1
brachistochrone-problem,optimization,1
electromagnetism,photonics,1
electricity,mathematics,1
gauge,regularization,2
anharmonic-oscillators,time,1
electrical-resistance,phonons,2
dispersion,electromagnetism,7
asymptotics,s-matrix-theory,1
hamiltonian-formalism,lorentz-symmetry,7
bosons,fermions,79
classical-field-theory,solitons,5
information,multiverse,1
coordinate-systems,field-theory,19
bosons,terminology,4
electrons,energy,98
numerical-method,numerics,1
non-commutative-theory,research-level,1
electric-current,everyday-life,13
duality,spacetime-dimensions,4
electric-current,magnetostatics,9
functional-derivatives,resource-recommendations,1
structural-beam,terminology,1
critical-phenomena,homework-and-exercises,2
boundary-conditions,porous-media,1
curvature,topological-insulators,2
electrons,newtonian-mechanics,10
classical-field-theory,notation,1
neutrinos,point-particles,1
biophysics,schroedingers-cat,1
feynman-diagrams,superposition,2
aerodynamics,metals,1
geometric-optics,solar-cells,2
conservation-laws,topology,1
electromagnetic-radiation,particle-accelerators,2
heisenberg-uncertainty-principle,luminosity,1
bose-einstein-condensate,deformation-quantization,1
elementary-particles,emergent-properties,1
kaluza-klein,quantization,1
acoustics,rotational-dynamics,2
equilibrium,phase-transition,8
interference,popular-science,1
anthropic-principle,thermodynamics,2
error-analysis,sun,1
entropy,navier-stokes,1
homework-and-exercises,superconformality,1
interferometry,water,1
resource-recommendations,subatomic,1
pressure,rotational-kinematics,1
physical-chemistry,solar-wind,1
angular-momentum,stress-energy-momentum-tensor,2
photovoltaics,radiation,4
diffusion,home-experiment,2
interactions,vibrations,1
integration,magnetic-fields,6
quantum-chromodynamics,scattering,16
granulated-materials,thermodynamics,1
condensation,cooling,2
lagrangian-formalism,research-level,7
constrained-dynamics,majorana-fermions,2
black-holes,reissner-nordstrom-metric,26
stability,velocity,1
rotation,stability,1
cherenkov-radiation,velocity,1
statistics,x-ray-crystallography,1
plasmon,polarization,1
maxwell-equations,measurements,1
atmospheric-science,si-units,1
fluid-dynamics,kerr-metric,1
atomic-physics,pair-production,1
convection,pressure,5
quantum-interpretations,research-level,2
design,laser,1
electricity,planets,2
black-holes,optics,6
classical-mechanics,variational-calculus,41
models,potential,1
orbital-motion,solar-system-exploration,7
hamiltonian,time-evolution,62
gravitational-waves,thermal-radiation,2
electrostatics,levitation,2
half-life,inertial-frames,1
mathematics,physical-constants,2
quantum-computer,reversibility,4
ising-model,terminology,4
terminology,vortex,2
variational-principle,velocity,2
atmospheric-science,meteors,5
infrared-radiation,thermal-conductivity,1
dipole,specific-reference,1
group-theory,newtonian-mechanics,4
electromagnetism,gps,2
hydrogen,scattering,2
entanglement-entropy,quantum-chemistry,1
commutator,symmetry-breaking,1
carrier-particles,particle-physics,11
forces,special-relativity,52
gravitational-waves,relativity,8
asteroids,general-relativity,1
probability,renormalization,2
home-experiment,sun,4
multiverse,quantum-computer,1
bubble,gravity,2
resource-recommendations,scattering,8
data-analysis,quasi-periodic,1
experimental-technology,vacuum,2
phase-diagram,phase-space,3
binding-energy,forces,1
experimental-technology,neutrinos,1
interference,neutrons,1
crystals,radio-frequency,2
fermions,spin-chains,1
network,percolation,1
everyday-life,linear-systems,1
lightning,measurements,1
conservation-laws,quantum-chromodynamics,4
laboratory-safety,polarization,1
baryons,dark-energy,1
projectile,surface-tension,1
equilibrium,inertia,1
orbital-motion,units,2
length,lorentz-symmetry,1
distance,metric-tensor,10
angular-momentum,reversibility,1
reflection,solar-sails,1
atmospheric-science,feedback,1
cosmic-microwave-background,waves,3
dark-energy,relativity,1
everyday-life,radar,1
fermis-golden-rule,special-relativity,2
dipole-moment,thermal-radiation,1
electromagnetism,photon-emission,6
cosmological-constant,cosmological-inflation,22
electric-current,heat,1
ising-model,simulations,15
degrees-of-freedom,differential-equations,4
planets,quantum-spin,1
light,space-expansion,2
compactification,energy,1
fluid-dynamics,newtonian-gravity,39
coupled-oscillators,soft-question,1
approximations,electroweak,1
electrical-resistance,graphene,4
optimization,specific-reference,1
fusion,particle-physics,13
antimatter,path-integral,1
dispersion,graphene,2
statistics,x-rays,1
superposition,vibrations,1
randomness,statistics,2
potential,simulations,4
optics,visible-light,697
shock-waves,thermodynamics,10
condensed-matter,unit-cell,2
notation,stress-energy-momentum-tensor,7
laws-of-physics,radioactivity,1
electrons,renormalization,4
bohmian-mechanics,measurement-problem,2
algebraic-geometry,feynman-diagrams,1
density,harmonics,1
computational-physics,orbital-motion,29
matter,thermodynamics,6
diffusion,field-theory,1
classical-field-theory,operators,2
dissipation,everyday-life,4
conservation-laws,covariance,2
instrument,thought-experiment,1
radio-frequency,time-evolution,1
density-operator,probability,9
data-analysis,scattering-cross-section,3
density,heavy-ion,1
instantons,leptogenesis,1
double-slit-experiment,home-experiment,15
interactions,virtual-particles,6
arrow-of-time,cpt-symmetry,1
gravity,harmonics,1
cp-violation,mesons,1
matter,universe,7
locality,quantum-information,8
classical-mechanics,integration,14
density,elasticity,3
hawking-radiation,warp-drives,1
coulombs-law,spacetime,2
bose-einstein-condensate,history,1
data-analysis,exoplanets,1
gauge,relativity,1
conservative-field,spacetime-dimensions,1
moon,special-relativity,1
non-linear-optics,waveguide,1
quantum-spin,topology,5
charge,textbook-erratum,4
magnetohydrodynamics,planets,1
algorithms,spectroscopy,1
history,renormalization,4
radar,solid-state-physics,1
coulombs-law,simulations,2
ghosts,grassmann-numbers,4
molecular-dynamics,quantum-spin,1
experimental-physics,gyroscopes,1
propagator,special-relativity,6
atmospheric-science,bernoulli-equation,2
astrophysics,education,7
angular-velocity,spring,2
absorption,mass-energy,1
computational-physics,general-relativity,25
fiber-optics,unitarity,1
cold-atoms,condensed-matter,13
atomic-physics,group-theory,4
radiation,semiclassical,1
chirality,higgs,5
geophysics,many-body,1
escape-velocity,measurements,1
atomic-physics,many-body,3
string-field-theory,string-theory,18
ferromagnetism,time-reversal-symmetry,1
conventions,rigid-body-dynamics,1
fluid-dynamics,geophysics,16
radioactivity,solar-system,1
quantum-computer,topological-field-theory,2
chaos-theory,everyday-life,1
specific-reference,speed,1
functional-derivatives,optimization,1
field-theory,poincare-symmetry,9
angular-momentum,experimental-physics,17
data-analysis,temperature,3
photons,spacetime,22
centripetal-force,vacuum,1
lie-algebra,spacetime,3
electrical-resistance,frequency,4
light-emitting-diodes,soft-question,1
brst,perturbation-theory,1
degrees-of-freedom,solid-state-physics,1
geodesics,momentum,1
heisenberg-uncertainty-principle,radiation,1
convection,kinetic-theory,2
field-theory,quarks,1
milky-way,time-dilation,1
electrostatics,infrared-radiation,1
magnetic-fields,microwaves,2
classical-mechanics,randomness,4
electric-circuits,weight,1
homework-and-exercises,soft-question,15
locality,yang-mills,1
foundations,speed-of-light,2
fluid-dynamics,harmonics,2
conservation-laws,rotational-dynamics,80
displacement,photons,1
home-experiment,resonance,2
antimatter,bose-einstein-condensate,2
rotational-dynamics,symmetry,3
helicity,s-matrix-theory,1
education,electrostatics,4
dark-matter,estimation,1
air,potential,1
coherence,optics,36
binary-stars,radiation,1
electricity,physical-chemistry,13
quantum-information,solid-state-physics,2
fermions,observables,4
cosmology,estimation,17
continuum-mechanics,gauge-theory,1
instrument,velocity,1
complex-numbers,differential-geometry,6
decoherence,simulations,1
spacetime,visible-light,24
asymptotics,electronic-band-theory,4
dipole,physical-chemistry,1
electrons,space,1
scattering-cross-section,subatomic,1
atomic-physics,ionization-energy,21
electrons,structural-beam,1
length,water,2
anharmonic-oscillators,friction,1
galaxy-clusters,modified-gravity,2
constrained-dynamics,interactions,1
stress-strain,tensor-calculus,23
de-sitter-spacetime,kerr-metric,1
radar,signal-processing,1
statistical-mechanics,thermal-conductivity,3
