Tag1,Tag2,Num_Occurrence
lewis-structure,mass-spectrometry,1
home-experiment,water,27
acid-base,home-experiment,28
computational-chemistry,optical-properties,2
ions,reduction-potential,2
aqueous-solution,electronegativity,3
density-functional-theory,molecular-dynamics,3
molecular-structure,valence-bond-theory,15
decomposition,metallurgy,1
semiconductors,spectroscopy,1
elements,solubility,1
equipment,molecules,1
chirality,erratum,2
alcohols,reactivity,6
energy,everyday-chemistry,8
alcohols,chromatography,1
filtering,pressure,1
astrochemistry,everyday-chemistry,1
biochemistry,software,9
conformers,heterocyclic-compounds,1
formal-charge,redox,2
homework,radicals,1
physical-chemistry,thermodynamics,432
everyday-chemistry,minerals,1
isotope,physical-chemistry,9
cheminformatics,nomenclature,3
biochemistry,cheminformatics,3
mixtures,periodic-table,1
electrolysis,ph,5
combustion,equilibrium,4
databases,thermodynamics,2
everyday-chemistry,rheology,1
carbohydrates,titration,1
concentration,molecular-structure,1
carbonyl-compounds,thermodynamics,1
recrystallization,reference-request,1
hydrolysis,recrystallization,1
boiling-point,separation-techniques,1
chromatography,intermolecular-forces,1
organometallic-compounds,toxicity,2
organic-reduction,redox,2
mass-spectrometry,spectrophotometry,3
organic-chemistry,pnictogen,1
electricity,solid-state-chemistry,1
resonance,vsepr-theory,2
elimination,hydrocarbons,5
alcohols,solutions,6
acid-base,ph,304
home-experiment,molecules,2
identification,molecular-structure,1
density-functional-theory,free-energy,2
biochemistry,reference-request,6
aromatic-compounds,stereoelectronics,1
elements,structural-formula,1
spectrophotometry,stoichiometry,1
dipole,oxidation-state,1
solutions,spectroscopy,5
bond,computational-chemistry,10
analytical-chemistry,transition-metals,2
alkaline-earth-metals,inorganic-chemistry,5
phenols,resonance,5
biochemistry,titration,2
everyday-chemistry,polarity,1
everyday-chemistry,experimental-chemistry,50
metallurgy,phase,4
equation-of-state,reduction-potential,1
hydrocarbons,polymers,2
computational-chemistry,nmr-spectroscopy,8
computational-chemistry,reactivity,1
biochemistry,magnetism,2
environmental-chemistry,stoichiometry,1
electrolysis,magnetism,1
homework,ionic-compounds,12
solubility,synthesis,5
electronegativity,history-of-chemistry,1
ionic-compounds,spectroscopy,1
electronic-configuration,stereochemistry,1
molecules,thermodynamics,6
biochemistry,spectrophotometry,7
analytical-chemistry,organic-chemistry,66
reactivity,reference-request,3
computational-chemistry,units,3
amino-acids,ions,2
amines,dipole,1
identification,isomers,2
computational-chemistry,raman,2
optical-properties,reference-request,1
cleaning,equipment,5
melting-point,solutions,5
hydrolysis,organophosphorus-compounds,4
minerals,structural-formula,1
periodic-table,phase,1
carbohydrates,crystal-structure,1
experimental-chemistry,polymers,12
astrochemistry,gas-laws,1
experimental-chemistry,mercury,1
oxidation-state,valence-bond-theory,2
bond,phase,2
molecular-orbital-theory,reactivity,3
acid-base,extraction,10
grignard-reagent,halides,1
amino-acids,stereochemistry,2
solid-state-chemistry,symmetry,1
crystal-structure,electrochemistry,3
electronegativity,electronic-configuration,3
applied-chemistry,crystal-structure,1
inorganic-chemistry,molecular-structure,47
concentration,drugs,1
atomic-radius,nuclear,1
resonance,water,1
ethers,hydrolysis,1
amines,organic-chemistry,138
ir-spectroscopy,organosulfur-compounds,1
atomic-radius,periodic-table,1
polymers,smell,1
electrochemistry,pressure,2
heat,solvents,2
colloids,separation-techniques,1
aqueous-solution,kinetics,2
energy,photochemistry,6
halides,solvents,7
polarity,surface-chemistry,1
boiling-point,molecules,3
carbohydrates,physical-chemistry,1
polymers,solubility,7
reference-request,spectroscopy,11
equilibrium,physical-chemistry,207
molecular-structure,photochemistry,2
identification,magnetism,1
erratum,software,1
atmospheric-chemistry,oxidation-state,1
coordination-compounds,mole,1
carbohydrates,carbonyl-compounds,4
fluorescence,organic-chemistry,5
combustion,quantum-chemistry,1
electrochemistry,reaction-control,4
chirality,molecules,4
precipitation,solutions,9
elements,rocks,1
astrochemistry,stereochemistry,1
applied-chemistry,elements,1
reference-request,spectrophotometry,2
carbonyl-complexes,organometallic-compounds,4
aqueous-solution,atoms,1
c-c-addition,reaction-mechanism,9
redox,stereoselectivity,1
polarity,vsepr-theory,4
equilibrium,ionic-compounds,6
aromaticity,cheminformatics,1
entropy,reaction-mechanism,2
nomenclature,steroids,4
photochemistry,reactivity,1
c-c-addition,stereochemistry,1
medicinal-chemistry,qtaim,1
conformers,stereochemistry,18
electricity,hydrocarbons,1
bond,hydrocarbons,6
elimination,halides,13
halides,periodic-table,1
hydrogen,organic-oxidation,1
computational-chemistry,solid-state-chemistry,2
aqueous-solution,pressure,2
entropy,structural-biology,2
phase,physical-chemistry,82
chemical-biology,terminology,2
liquids,physical-chemistry,1
carbon-family,combustion,1
experimental-chemistry,pressure,3
adsorption,amines,1
home-experiment,pressure,1
alcohols,catalysis,3
concentration,units,11
reference-request,tautomer,1
electromagnetic-radiation,thermodynamics,1
aqueous-solution,reaction-control,2
metal,relativistic,3
density-functional-theory,theoretical-chemistry,24
electronic-configuration,notation,2
green-chemistry,thermodynamics,2
hydrogen,reaction-control,3
fuel,purification,1
molecules,synthesis,1
concentration,esters,1
cheminformatics,software,20
metal,reduction-potential,1
chemistry-in-fiction,experimental-chemistry,4
hsab,hydrogen-bond,1
kinetic-theory-of-gases,physical-chemistry,35
ir-spectroscopy,uv-vis-spectroscopy,2
group-theory,structural-biology,1
density,metallurgy,1
reaction-mechanism,structural-formula,2
stability,surface-chemistry,1
solid-state-chemistry,spectroscopy,4
elements,teaching-lab,1
hydrogen,orbitals,4
aqueous-solution,uv-vis-spectroscopy,1
crystal-structure,electricity,1
atoms,hybridization,3
energy,molecular-mechanics,1
bond,heat,4
inorganic-chemistry,polymers,14
bond,isotope,3
food-chemistry,taste,13
electronegativity,proteins,1
aromaticity,organophosphorus-compounds,1
enthalpy,entropy,37
organometallic-compounds,relativistic,1
atmospheric-chemistry,electrochemistry,1
amines,c-x-addition,1
phase,spectroscopy,1
homework,reaction-coordinate,2
analytical-chemistry,kinetics,3
electrochemistry,silver,4
computational-chemistry,intermolecular-forces,20
structural-formula,vsepr-theory,2
ceramics,surface-chemistry,1
hydrocarbons,ions,1
erratum,ions,2
aqueous-solution,spectrophotometry,6
atmospheric-chemistry,units,1
optical-properties,quantum-chemistry,5
materials,toxicity,1
identification,metal,6
identification,tautomer,1
nitro-compounds,resonance,2
intermolecular-forces,solid-state-chemistry,3
environmental-chemistry,phase,1
ions,temperature,1
alkali-metals,reactivity,3
everyday-chemistry,hydrolysis,3
liquid-crystals,physical-chemistry,2
bond,home-experiment,4
nomenclature,phenols,1
elements,protons,5
explosives,solvents,1
molecular-dynamics,quantum-chemistry,3
crystallography,purification,1
orbitals,photochemistry,1
mixtures,water,12
electromagnetic-radiation,x-ray-diffraction,1
phase,pressure,12
concentration,inorganic-chemistry,16
electrochemistry,toxicity,4
organic-chemistry,regioselectivity,65
bent-bond,inorganic-chemistry,2
atoms,isotope,4
density,electronegativity,1
fuel,toxicity,2
optical-properties,stereochemistry,18
ions,structural-formula,2
catalysis,purification,1
stereochemistry,stereoselectivity,2
alcohols,aqueous-solution,9
carbon-allotropes,thermodynamics,2
enthalpy,theoretical-chemistry,1
mechanochemistry,physical-chemistry,1
geometrical-isomerism,structural-formula,4
biochemistry,coordination-compounds,8
acid-base,free-energy,2
chirality,inorganic-chemistry,3
alcohols,intermolecular-forces,3
organophosphorus-compounds,organosilicon-compounds,1
heterocyclic-compounds,reaction-mechanism,17
alcohols,kinetics,1
notation,stoichiometry,5
dna-rna,hydrogen-bond,2
crystallography,hydrogen,1
chirality,organic-reduction,1
ph,solubility,19
crystal-structure,heat,2
c-c-addition,enthalpy,1
elements,everyday-chemistry,8
physical-chemistry,resonance,1
catalysis,thermodynamics,9
inorganic-chemistry,reference-request,20
aromatic-compounds,smell,3
electrostatic-energy,experimental-chemistry,1
periodic-trends,quantum-chemistry,4
everyday-chemistry,fats,3
metallurgy,plastics,1
equipment,photochemistry,1
everyday-chemistry,metallurgy,4
hydrocarbons,thermodynamics,1
alloy,solid-state-chemistry,2
aromatic-compounds,kinetics,3
chromatography,polymers,1
fats,intermolecular-forces,2
crystal-structure,transition-metals,5
melting-point,plastics,2
extraction,solutions,3
homework,organometallic-compounds,1
elements,periodic-trends,10
crystal-structure,energy,3
alcohols,carbohydrates,4
color,esters,1
everyday-chemistry,transition-metals,7
homework,vsepr-theory,4
carbonyl-compounds,kinetics,1
equipment,reaction-control,2
electromagnetic-radiation,epr-spectroscopy,1
nucleophilic-substitution,organic-chemistry,116
catalysis,chemical-biology,1
energy,theoretical-chemistry,8
mass-spectrometry,radicals,1
nuclear-chemistry,protons,1
aqueous-solution,structural-biology,1
computational-chemistry,resonance,3
intermolecular-forces,isotope,1
equipment,viscosity,1
dye,synthesis,1
applied-chemistry,safety,3
catalysis,concentration,1
reduction-potential,stoichiometry,1
conformers,reference-request,1
atomic-radius,silver,1
elements,thermodynamics,1
equilibrium,smell,1
erratum,surface-chemistry,1
hydrogen,quantum-chemistry,8
chemical-engineering,distillation,2
lipids,water,1
astrochemistry,taste,1
molecular-orbital-theory,tautomer,2
geochemistry,nomenclature,1
combustion,heterocyclic-compounds,2
acid-base,everyday-chemistry,70
acid-base,spectroscopy,2
reaction-mechanism,stoichiometry,10
erratum,organometallic-compounds,1
molecular-orbital-theory,quantum-chemistry,79
crystal-structure,miller-indices,1
ir-spectroscopy,molecules,1
materials,viscosity,2
food-chemistry,home-experiment,17
dna-rna,fluorescence,1
carbene,organic-chemistry,6
aqueous-solution,water-treatment,8
organometallic-compounds,surfactants,1
biochemistry,safety,11
alloy,oxidation-state,1
sublimation,thermodynamics,6
carbene,hybridization,1
equilibrium,erratum,2
formal-charge,reduction-potential,1
organic-chemistry,spectroscopy,76
hydrolysis,surface-chemistry,1
ions,melting-point,2
nomenclature,organic-chemistry,455
metallurgy,solid-state-chemistry,2
inorganic-chemistry,terminology,28
color,molecular-orbital-theory,7
extraction,organic-chemistry,31
filtering,safety,2
experimental-chemistry,extraction,20
bond,erratum,2
regioselectivity,synthesis,1
bond,ionization-energy,3
explosives,nitro-compounds,5
covalent-compounds,hybridization,5
hydrolysis,stoichiometry,1
inorganic-chemistry,symmetry,25
electronic-configuration,quantum-chemistry,49
heat,ionic-compounds,1
filtering,fuel,1
food-chemistry,purification,5
applied-chemistry,thermodynamics,1
analytical-chemistry,mole,5
combustion,reaction-control,4
aldol-reaction,organic-chemistry,32
crystal-structure,stoichiometry,1
crystal-field-theory,stability,2
proteins,x-ray-diffraction,1
chemical-biology,notation,1
halides,wittig-reactions,1
melting-point,thermodynamics,10
catalysis,reaction-control,5
combustion,physical-organic-chemistry,1
energy,statistical-mechanics,1
corrosion,organic-chemistry,1
erratum,radioactivity,1
chromatography,mass-spectrometry,11
isotopologues,spectroscopy,1
biochemistry,solutions,6
hydrogen,toxicity,1
extraction,metallurgy,4
extraction,home-experiment,17
photochemistry,physical-chemistry,27
polarity,software,1
environmental-chemistry,hydrogen,1
ions,radicals,4
physical-chemistry,pnictogen,1
aqueous-solution,coordination-compounds,11
ionic-compounds,synthesis,3
molecules,polarity,7
stereochemistry,symmetry,5
carbon-allotropes,smell,1
energy,metal,7
computational-chemistry,conformers,3
everyday-chemistry,ionic-compounds,11
biochemistry,heterocyclic-compounds,2
bond,enthalpy,24
gas-laws,magnetism,2
medicinal-chemistry,quantum-chemistry,1
metallurgy,toxicity,1
ions,notation,2
molecular-structure,proteins,2
isomers,notation,2
periodic-trends,spin,1
experimental-chemistry,vapor-pressure,5
carbonyl-compounds,hybridization,1
electricity,light,1
polymers,stoichiometry,1
immiscibility,vapor-pressure,1
halides,radioactivity,1
atoms,theoretical-chemistry,6
free-energy,reaction-control,1
aqueous-solution,gas-laws,6
coordination-compounds,organometallic-compounds,12
phase,sublimation,7
electronegativity,hydrogen,3
polymers,thermodynamics,7
heat,home-experiment,5
materials,solubility,2
experimental-chemistry,ionization-energy,3
mole,nomenclature,1
aqueous-solution,crystal-structure,1
molecular-structure,synthesis,1
stereochemistry,vsepr-theory,2
alloy,surface-chemistry,2
biochemistry,diffusion,1
carbohydrates,terminology,3
biochemistry,organosulfur-compounds,7
oxidation-state,quantum-chemistry,1
bent-bond,molecular-orbital-theory,2
proteins,stability,2
fluorescence,kinetics,1
mixtures,structural-formula,1
dna-rna,reactivity,1
elements,x-ray-diffraction,1
experimental-chemistry,rare-earth-elements,2
alcohols,analytical-chemistry,5
electrons,spectroscopy,8
geochemistry,ph,1
halides,phenols,2
elemental-analysis,orbitals,1
desiccation,organic-chemistry,1
history-of-chemistry,theoretical-chemistry,1
history-of-chemistry,medicinal-chemistry,1
covalent-compounds,orbitals,6
hydrogen,molecules,4
chemical-biology,chemistry-in-fiction,1
amines,molecular-structure,2
aqueous-solution,electrochemistry,33
fuel,molecules,1
aromatic-compounds,isomers,2
acid-base,corrosion,1
elements,reference-request,4
equilibrium,reduction-potential,4
melting-point,sublimation,1
reaction-mechanism,stereoelectronics,3
chirality,spectrophotometry,1
crystal-structure,recrystallization,5
periodic-table,terminology,2
electronic-configuration,valence-bond-theory,7
absorption,polarity,1
quantum-chemistry,vsepr-theory,2
alcohols,polarity,5
regioselectivity,solvents,1
geochemistry,history-of-chemistry,1
homework,ozone,1
electrolysis,energy,3
metal,solutions,12
aqueous-solution,proteins,1
astrochemistry,transuranic-elements,1
optical-properties,polarimetry,1
phase,smell,1
carbohydrates,stability,1
decomposition,nuclear,1
history-of-chemistry,polarimetry,1
computational-chemistry,dipole,7
aqueous-solution,toxicity,2
equilibrium,safety,1
electrochemistry,redox,175
isomers,terminology,3
acid-base,kinetics,16
equilibrium,solvents,1
containers,reactivity,1
energy,fats,2
color,safety,3
carbohydrates,solutions,3
crystal-structure,group-theory,3
phase,temperature,22
analytical-chemistry,carbon-allotropes,1
materials,metal,14
raman,spectroscopy,11
aromatic-compounds,phenols,20
absorption,food-chemistry,1
glass,solid-state-chemistry,1
electrons,temperature,1
aromatic-compounds,hybridization,6
isotopologues,raman,1
alcohols,equilibrium,1
boiling-point,elements,7
ionic-compounds,mole,1
reaction-mechanism,wittig-reactions,4
combustion,radicals,1
solvents,stability,2
bond,electroplating,1
computational-chemistry,molecular-orbital-theory,19
colloids,surfactants,5
density,isotope,1
reaction-mechanism,transition-state-theory,5
astrochemistry,biochemistry,1
electrochemistry,entropy,5
amines,hydrogen-bond,3
free-energy,solutions,1
polymers,sublimation,1
electronic-configuration,photochemistry,8
nmr-spectroscopy,stereochemistry,7
pressure,solutions,3
solvents,spectrophotometry,2
crystallography,inorganic-chemistry,7
covalent-compounds,crystal-structure,3
alcohols,molecules,2
erratum,solubility,2
molecular-dynamics,physical-chemistry,7
molecular-structure,polarity,6
density,equation-of-state,1
boiling-point,water,11
noble-gases,thermodynamics,1
bond,thermodynamics,26
everyday-chemistry,viscosity,2
food-chemistry,mixtures,4
qtaim,theoretical-chemistry,1
chromatography,elemental-analysis,1
chemical-biology,electricity,1
materials,mechanochemistry,1
ethers,green-chemistry,1
nomenclature,physical-chemistry,5
inorganic-chemistry,nanotechnology,9
filtering,recrystallization,1
acid-base,melting-point,1
radicals,spin,1
orbitals,vsepr-theory,4
amines,homework,9
metallurgy,safety,1
coordination-compounds,electrons,2
electrons,intermolecular-forces,2
combustion,gas-laws,5
notation,reference-request,2
chemistry-in-fiction,distillation,1
acid-base,heterocyclic-compounds,11
concentration,everyday-chemistry,17
catalysis,reaction-mechanism,35
hydrolysis,solubility,2
electronic-configuration,symmetry,2
aqueous-solution,colloids,5
electrochemistry,numerical-analysis,1
concentration,physical-chemistry,38
photochemistry,redox,1
silver,solutions,2
mercury,redox,1
fuel,organic-chemistry,11
intermolecular-forces,reaction-mechanism,2
history-of-chemistry,solutions,2
bravais-lattices,lattices,3
magnetism,reaction-mechanism,1
homework,mole,36
combustion,homework,10
coordination-compounds,ions,9
absorption,water,9
atmospheric-chemistry,hydrocarbons,2
enthalpy,physical-chemistry,68
electronic-configuration,materials,4
solutions,vapor-pressure,19
amino-acids,enzymes,1
bond,electronegativity,27
crystal-structure,nuclear,1
aqueous-solution,boiling-point,4
medicinal-chemistry,ph,2
free-energy,pressure,2
enzymes,reaction-control,1
acid-base,halides,24
elements,reduction-potential,1
carbohydrates,computational-chemistry,1
atmospheric-chemistry,spectroscopy,2
biochemistry,molecular-orbital-theory,1
crystal-structure,erratum,2
homework,vapor-pressure,12
conductivity,materials,5
coordination-compounds,toxicity,1
amines,safety,1
phase,plastics,1
electricity,homework,1
desiccation,physical-chemistry,2
homework,ph,44
catalysis,food-chemistry,4
atomic-structure,materials,1
gas-laws,intermolecular-forces,4
atoms,photochemistry,1
bond,covalent-compounds,88
molecular-structure,nomenclature,5
analytical-chemistry,minerals,1
cyclohexane,oxidation-state,1
reaction-mechanism,solubility,8
color,dye,1
history-of-chemistry,optical-properties,1
alcohols,electrolysis,2
chemical-biology,enzyme-kinetics,2
nanotechnology,solutions,1
analytical-chemistry,databases,1
solvents,surface-chemistry,1
carbon-allotropes,conductivity,4
coordination-compounds,electronic-configuration,11
hydrolysis,metal,2
ionic-compounds,molecular-structure,1
aromatic-compounds,experimental-chemistry,9
metal,metallurgy,52
molecular-structure,resonance,5
organic-chemistry,proteins,10
nucleophilic-substitution,solvents,4
experimental-chemistry,stereochemistry,3
phenols,reaction-control,1
formal-charge,ph,1
entropy,molecules,1
density,everyday-chemistry,4
semiconductors,valence-bond-theory,1
acid-base,ethers,1
enthalpy,radicals,2
conductivity,ions,9
acid-base,ions,37
nitro-compounds,spectrophotometry,1
drugs,pharmacology,30
enthalpy,thermodynamics,158
theoretical-chemistry,thermodynamics,17
drugs,molecular-orbital-theory,1
energy,software,1
equilibrium,tautomer,2
equipment,terminology,1
biochemistry,organosilicon-compounds,1
periodic-table,stability,1
colloids,home-experiment,2
green-chemistry,ionic-compounds,1
entropy,equilibrium,13
molecules,purification,1
ethers,halides,3
electricity,pressure,1
ir-spectroscopy,spin,1
phosphorescence,quantum-chemistry,1
analytical-chemistry,electrons,1
atoms,reaction-mechanism,3
lipids,polarity,1
covalent-compounds,enthalpy,1
drugs,history-of-chemistry,3
biochemistry,structural-biology,16
mole,pressure,1
fuel,hydrocarbons,3
conductivity,transition-metals,3
dna-rna,physical-chemistry,1
combustion,vapor-pressure,1
inorganic-chemistry,safety,32
metal,sublimation,1
applied-chemistry,organometallic-compounds,1
color,combustion,4
pressure,stoichiometry,3
books,software,2
electrochemistry,nmr-spectroscopy,1
adsorption,enthalpy,1
electrons,phase,1
experimental-chemistry,recrystallization,10
aromatic-compounds,stability,19
analytical-chemistry,aromatic-compounds,4
electronegativity,structural-formula,1
supramolecular-chemistry,terminology,1
purification,solid-state-chemistry,1
extraction,toxicity,2
electronic-configuration,energy,9
physical-chemistry,spectroscopy,66
computational-chemistry,radicals,1
filtering,ions,3
pressure,thermodynamics,19
dna-rna,entropy,1
melting-point,transition-metals,3
chromatography,databases,1
acid-base,amino-acids,20
electrons,hybridization,4
nucleophilic-substitution,nucleophilicity,1
metallurgy,noble-gases,1
reactivity,resonance,5
green-chemistry,water-treatment,1
halides,transition-state-theory,1
metallurgy,transition-metals,8
materials,organic-chemistry,14
alloy,thermodynamics,5
acid-base,smell,2
geochemistry,geometrical-isomerism,1
applied-chemistry,chromatography,2
inorganic-chemistry,relativistic,3
protons,terminology,2
electronic-configuration,hydrogen-bond,1
equilibrium,sublimation,1
ethers,heterocyclic-compounds,1
radicals,reaction-control,1
elemental-analysis,mole,1
carbohydrates,hydrolysis,4
electrolysis,hydrogen,15
catalysis,quantum-chemistry,1
enzymes,food-chemistry,3
melting-point,terminology,1
kinetics,solvents,2
free-energy,kinetics,4
carbohydrates,food-chemistry,7
molecules,qtaim,3
crystal-structure,isotope,1
hydrolysis,precipitation,2
liquids,water,1
chromatography,spectroscopy,2
light,temperature,1
kinetics,reaction-mechanism,84
metal,polymers,1
electrochemistry,ph,10
cyclic-voltammetry,photochemistry,1
ions,lipids,1
concentration,redox,7
electrons,reaction-mechanism,2
lewis-structure,stability,2
energy,hydrogen-bond,2
color,crystal-structure,2
ions,water-treatment,5
amino-acids,hydrogen-bond,4
energy,reduction-potential,2
chromatography,home-experiment,1
computational-chemistry,x-ray-diffraction,2
extraction,separation-techniques,1
precipitation,transition-metals,4
acid-base,terminology,23
interfaces,materials,1
gas-laws,theoretical-chemistry,2
ionic-compounds,oxidation-state,3
carbonyl-complexes,organic-chemistry,2
alcohols,solubility,18
organic-chemistry,solutions,22
drugs,precipitation,1
aromatic-compounds,nomenclature,29
periodic-table,radioactivity,2
esters,organic-chemistry,66
spectroscopy,td-dft,2
aqueous-solution,experimental-chemistry,44
atomic-radius,physical-chemistry,7
kinetic-theory-of-gases,pressure,1
ions,solutions,41
concentration,toxicity,1
experimental-chemistry,solutions,29
atoms,transition-metals,1
elements,hsab,1
inorganic-chemistry,synthesis,38
inorganic-chemistry,noble-gases,8
absorption,alcohols,1
minerals,phase,1
chemical-biology,safety,1
equipment,experimental-chemistry,45
acid-base,concentration,49
biochemistry,colloids,2
biochemistry,hydrogen,2
gas-laws,inorganic-chemistry,14
stability,surfactants,2
amines,organometallic-compounds,2
nucleophilic-substitution,reaction-mechanism,43
atoms,combustion,2
halides,thermodynamics,2
molecular-orbital-theory,thermodynamics,1
home-experiment,ionic-compounds,9
energy,equation-of-state,2
covalent-compounds,radicals,1
organometallic-compounds,purification,1
dipole,td-dft,1
acid-base,gas-laws,1
boron-family,periodic-trends,2
conductivity,solid-state-chemistry,4
crystallography,stereochemistry,2
periodic-table,periodic-trends,57
atoms,phase,1
terminology,thermodynamics,12
environmental-chemistry,homework,1
toxicity,transition-metals,2
halides,stoichiometry,5
carbonyl-compounds,halides,17
minerals,solid-state-chemistry,1
theoretical-chemistry,vsepr-theory,1
boiling-point,colligative-properties,1
physical-chemistry,safety,6
computational-chemistry,reaction-control,2
computational-chemistry,statistical-mechanics,4
carbohydrates,metal,1
chemical-engineering,phase,1
aromatic-compounds,physical-chemistry,3
adsorption,bond,3
pressure,viscosity,1
fats,food-chemistry,8
molecular-orbital-theory,periodic-trends,2
atoms,noble-gases,1
safety,thermodynamics,2
crystal-field-theory,spin,1
precipitation,purification,2
radioactivity,units,1
acid-base,isotopologues,1
molecular-structure,quantum-chemistry,13
equation-of-state,reference-request,1
dipole,lewis-structure,3
aromatic-compounds,hydrogen-bond,2
heterocyclic-compounds,regioselectivity,12
radicals,terminology,4
acid-base,pressure,3
fuel,metallurgy,1
proteins,thermodynamics,1
conformers,nmr-spectroscopy,1
analytical-chemistry,notation,1
ions,molecular-orbital-theory,4
crystal-structure,spectrophotometry,1
applied-chemistry,electricity,1
molecules,solvents,1
ionic-compounds,recrystallization,2
aqueous-solution,ozone,1
hydrocarbons,ir-spectroscopy,1
aqueous-solution,stability,5
redox,temperature,1
electromagnetic-radiation,electronic-configuration,2
cyclohexane,stereochemistry,11
conductivity,photochemistry,1
molecules,water,12
bond,formal-charge,9
energy,green-chemistry,2
enzymes,solutions,1
color,water,7
nmr-spectroscopy,organic-chemistry,117
c-x-addition,organic-chemistry,13
molecular-structure,vsepr-theory,45
chromatography,molecular-structure,1
aqueous-solution,redox,30
enzymes,isomers,1
computational-chemistry,nomenclature,1
electronegativity,formal-charge,1
history-of-chemistry,thermodynamics,1
smell,water,3
enthalpy,free-energy,24
computational-chemistry,symmetry,6
chirality,x-ray-diffraction,1
equilibrium,food-chemistry,2
everyday-chemistry,taste,10
energy,hydrocarbons,2
colloids,everyday-chemistry,3
atmospheric-chemistry,organic-chemistry,6
atoms,history-of-chemistry,11
fats,polymers,1
optical-properties,organic-chemistry,22
inorganic-chemistry,valence-bond-theory,14
electronegativity,phenols,1
lewis-structure,quantum-chemistry,1
metal,smell,2
crystal-structure,reference-request,3
experimental-chemistry,theoretical-chemistry,5
carbocation,resonance,12
gas-laws,kinetic-theory-of-gases,19
covalent-compounds,terminology,3
spectroscopy,surfactants,1
acid-base,ionic-compounds,19
filtering,inorganic-chemistry,2
hydrogen,organic-chemistry,15
ionic-compounds,water-treatment,1
catalysis,surface-chemistry,6
boiling-point,erratum,1
astrochemistry,reaction-control,1
everyday-chemistry,terminology,8
elemental-analysis,kinetics,1
coordination-compounds,solvents,2
lewis-structure,stereochemistry,1
group-theory,molecular-structure,4
dipole,fluorescence,1
kinetics,nmr-spectroscopy,2
coordination-compounds,hydrogen-bond,1
isotope,oxidation-state,1
home-experiment,immiscibility,1
halides,polymers,6
isotope,isotopologues,2
dipole,hydrogen,1
elements,radioactivity,9
identification,thermodynamics,1
geochemistry,spectroscopy,1
covalent-compounds,molecular-structure,13
reaction-mechanism,spectroscopy,3
bond,symmetry,3
desiccation,solutions,1
phase,stability,3
allotropes,pressure,1
electronic-configuration,group-theory,1
gas-laws,nanotechnology,1
electromagnetic-radiation,radioactivity,1
heterocyclic-compounds,ph,1
smell,solvents,1
coordination-compounds,stereochemistry,16
homework,orbitals,16
concentration,pressure,4
allotropes,crystal-structure,5
heat,significant-figures,1
biochemistry,color,5
chemical-engineering,heat,2
reactivity,vsepr-theory,1
reaction-control,synthesis,1
concentration,dna-rna,1
biochemistry,gas-laws,3
aromatic-compounds,environmental-chemistry,2
amines,esters,3
acid-base,hydrogen-bond,7
reaction-mechanism,regioselectivity,11
experimental-chemistry,silver,4
biochemistry,organic-oxidation,1
hsab,organic-chemistry,6
esters,solubility,2
group-theory,transition-metals,3
decomposition,molecules,1
hydrolysis,intermolecular-forces,1
coordination-compounds,quantum-chemistry,6
acid-base,stereoelectronics,1
electricity,redox,11
combustion,green-chemistry,1
electromagnetic-radiation,home-experiment,1
aqueous-solution,viscosity,2
group-theory,theoretical-chemistry,4
coordination-compounds,water,4
halides,taste,2
molecules,temperature,3
reduction-potential,solubility,1
explosives,theoretical-chemistry,1
analytical-chemistry,uv-vis-spectroscopy,1
electrolysis,ions,4
equilibrium,medicinal-chemistry,2
homework,stereochemistry,22
inorganic-chemistry,vapor-pressure,4
pressure,water-treatment,1
density,halides,1
hydrocarbons,solvents,3
equipment,solvents,3
coordination-compounds,electrolysis,1
nitro-compounds,solutions,1
atomic-radius,protons,1
ethers,reactivity,2
computational-chemistry,terminology,4
experimental-chemistry,nitro-compounds,2
ir-spectroscopy,spectroscopy,43
alcohols,distillation,6
carbonyl-complexes,inorganic-chemistry,7
electrons,heat,2
isotope,safety,1
acid-base,enthalpy,5
experimental-chemistry,metallurgy,3
heterocyclic-compounds,nmr-spectroscopy,4
chemical-biology,entropy,1
color,surfactants,1
chirality,stereoselectivity,1
enthalpy,protons,1
formal-charge,water,1
mole,solutions,11
hydrolysis,transition-metals,1
electrochemistry,oxidation-state,11
green-chemistry,surface-chemistry,1
applied-chemistry,atmospheric-chemistry,1
dipole,phase,1
organometallic-compounds,organosilicon-compounds,1
explosives,inorganic-chemistry,7
organic-chemistry,polarity,39
concentration,materials,1
equipment,melting-point,1
alkaline-earth-metals,solubility,2
osmosis,safety,1
resonance,theoretical-chemistry,4
molecules,quantum-chemistry,7
ions,kinetics,5
organic-chemistry,physical-chemistry,117
elements,heat,2
chemical-biology,concentration,1
amines,mass-spectrometry,1
kinetics,teaching-lab,1
melting-point,solubility,5
quantum-chemistry,rare-earth-elements,2
bond,radioactivity,1
physical-chemistry,terminology,14
intermolecular-forces,nomenclature,1
amines,transition-metals,1
organic-chemistry,viscosity,4
entropy,organic-chemistry,1
atomic-radius,electronegativity,1
mixtures,reaction-mechanism,3
acid-base,water,58
everyday-chemistry,kinetics,3
hydrogen,mass-spectrometry,1
c-x-addition,organic-reduction,1
combustion,everyday-chemistry,34
solutions,solvated-electrons,2
periodic-table,solid-state-chemistry,1
density,physical-chemistry,9
pnictogen,reaction-mechanism,1
elements,hydrogen-bond,1
carbon-family,organosilicon-compounds,1
dipole,polymers,1
