Tag1,Tag2,Num_Occurrence
ice,sea,1
alternate-worlds,bio-mechanics,1
temperature,tides,1
civilization,natural-disasters,1
post-apocalypse,power-sources,2
electricity,temperature,1
radio,vacuum,1
blood,metals,1
flora,habitability,1
history,psychology,1
artificial-intelligence,brain,5
hard-science,water,5
evolution,rogue-planets,1
dragons,survival,3
modern-age,nuclear-power,1
civilization,space-travel,7
culture,near-future,15
death,time-travel,2
nuclear-war,science-fiction,2
orbital-mechanics,rogue-planets,3
fauna,sapience,3
nonspherical-worlds,reality-check,8
gas,oxygen,4
ancient-history,chemistry,1
belief,magic,1
consciousness,death,1
computers,environment,1
medieval,royalty,2
polar-region,sea,1
class-structure,military,1
natural-growth,science-based,2
economy,far-future,2
biology,philosophy,1
soil,unusual-color,2
ethics,immortality,1
interstellar-travel,nuclear-power,1
navigation,travel,3
geography,worldbuilding-resources,3
fauna,scientific-development,1
altitude,earth-like,1
black-holes,technological-development,1
atmosphere,black-holes,1
agriculture,domestication,3
crime,immortality,1
fauna,flight,3
reality-check,simulation,1
government,technological-development,5
humans,scientific-development,2
government,history,8
megastructures,space-elevators,1
immortality,technological-development,2
climate-change,magic,1
climate,map-making,5
engineering,manufacturing,1
creature-design,dinosaurs,5
magic,population,4
society,united-nations,1
alternate-history,time-travel,30
interface,light,1
engineering,warfare,12
earth,worldbuilding-resources,3
reality-check,sapience,16
abilities,magic,5
environment,extreme-terrain,4
kessler-syndrome,orbital-mechanics,3
nuclear-winter,science-fiction,1
hard-science,military-defense,1
fantasy-races,longevity,1
city-design,worldbuilding-resources,1
electricity,senses,1
physics,satellites,1
military-defense,time-travel,2
computers,horror,1
education,near-future,1
universe,wormholes,3
altitude,environment,1
aliens,augmented-reality,1
control,microscopic,1
behaviour,fantasy-races,1
alternate-earth,evolution,4
creature-design,space,17
economy,geography,5
modern-age,written-material,1
computers,health,1
ancient-history,warfare,13
medicine,time-travel,9
far-future,space,5
geopolitics,teleportation,1
microscopic,weapons,2
ocean,space-constructs,1
black-holes,simulated-worlds,1
industrial-age,science-based,2
humans,technology,30
dinosaurs,weapons,4
space-travel,telescope,1
airships,hard-science,1
biochemistry,brain,1
map-making,reality-check,16
alternate-history,science-based,46
biology,habitability,5
mars,space,15
dystopia,horror,1
aliens,fantasy-races,2
earth-like,humans,21
planetary-systems,planets,2
fauna,planetary-rings,2
magnetism,quantum,1
insectoid,reality-check,11
geology,rogue-planets,3
economy,modern-age,16
dinosaurs,intelligence,1
reality-check,superconductors,1
creature-design,underground,2
electromagnetism,super-powers,1
android,hard-science,1
genetics,radiation,1
clothing,earth-like,1
cloning,science-fiction,4
endothermic-reaction,weapons,1
near-future,prison,2
terraforming,water-bodies,2
atmosphere,weather,20
environment,medical,1
super-powers,water,1
law,slavery,3
science-based,vehicles,11
space,weather,1
medieval-europe,reality-check,13
atmosphere,protection,1
biology,medicine,20
creature-design,fire,3
civilization,temperature,1
construction,environment,3
law-enforcement,religion,1
colonization,politics,1
extinction,near-future,2
gravity,planetary-rings,1
government,isolation,1
antimatter,explosions,2
electromagnetism,post-apocalypse,1
simulated-worlds,stars,1
dragons,earth-like,1
infrastructure,society,2
creature-design,gas,1
mounts,reality-check,7
feudalism,government,2
geology,ocean,3
nonspherical-worlds,planets,8
military-defense,survival,5
alternate-history,megastructures,1
clothing,society,6
fire,hive,1
language,science-fiction,6
defenses,magic,1
currency,food,2
preservation,reality-check,3
singularity,space-colonization,1
earth-like,evolution,16
earth,ocean,1
adaptability,aliens,2
mars,venus,1
hard-science,underwater,4
aliens,logistics,2
energy,teleportation,3
technological-development,xenobiology,3
shapeshifters,technology,1
terraforming,volcanoes,1
flight,reality-check,25
humans,post-apocalypse,8
creature-design,ships,1
humans,oxygen,9
cities,space-stations,1
genetics,science,1
alternate-reality,physics,10
aliens,grammar,1
economy,ghosts,1
technology,towels,1
spaceships,weapon-mass-destruction,5
underwater,urban-fantasy,1
cyborg,medical,1
physics,transportation,6
futurology,weapons,4
agriculture,renaissance,1
brain,computers,3
mutants,mutation,1
hard-science,lasers,2
construction,ice,2
death,medical,1
ancient-history,axial-tilt,1
currency,utopia,1
alternate-worlds,weather,4
fantasy-races,worldbuilding-resources,1
food,logistics,3
intelligence,technology,1
history,magic,10
fantasy-races,xenobiology,3
colonization,space,14
population,space,2
alien-geometry,hollow-earth,1
nuclear-weapons,politics,3
earth,radio,1
planets,time,10
explosions,survival,1
explosions,planetary-rings,1
gravity,space-exploration,2
space-combat,space-warfare,1
domestication,tribes,1
military,water,1
airships,fauna,1
food,society,14
geology,superconductors,1
medicine,society,7
cyborg,weapons,1
climate,ocean,1
artificial-intelligence,vampires,1
apocalypse,social-norms,1
atmosphere,transportation,2
intelligence,stars,1
far-future,volcanoes,1
climate-change,earth-like,1
law,medieval,1
colonization,planets,8
teleportation,warfare,1
generation-ships,power-sources,1
rockets,spaceships,5
nuclear-weapons,reality-check,11
geopolitics,politics,20
jupiter,planets,1
planets,prehistoric-times,1
economy,technology,29
scientific-development,technological-development,21
space-warfare,technology,1
alternate-earth,philosophy,1
architecture,worldbuilding-process,8
fire,magic,7
law-enforcement,names,1
dungeons,exploration,2
lightning,science-based,9
history,middle-ages,3
farming,isolation,1
ocean,terraforming,1
airships,science,1
culture,prehistoric-times,2
magic,time-travel,7
history,worldbuilding-resources,3
interface,spaceships,1
sea,space,1
consciousness,politics,1
environment,geography,53
nanotechnology,science-fiction,9
geophysics,physics,3
alternate-history,criminal-underworld,1
futurology,history,1
invasion,medieval,1
dragons,law,3
genetic-engineering,space,1
alternate-earth,life,1
space-colonization,time-travel,1
chemistry,gas-giants,1
caves,moons,1
alternate-history,nuclear,6
humanoid,names,1
communication,explosions,1
ancient-history,geography,2
agriculture,day-night,2
computers,creature-design,2
middle-ages,reality-check,3
eugenics,humans,1
survival,technology,14
agriculture,travel,2
language,relativity,1
electromagnetism,magnetism,6
currents,xenobiology,2
magic,outdated-science,1
cold-war,economy,1
rogue-planets,science-fiction,1
dinosaurs,fuels,1
hacking,reality-check,1
invasion,strategy,3
logistics,military,4
creature-design,firearms,1
fauna,quantum,1
dystopia,ethics,1
body-modification,reptiles,1
cataclysms,futurology,1
temperature,volcanoes,2
electricity,super-powers,5
government,shapeshifters,1
archaeology,post-apocalypse,1
colonization,immortality,1
gravity,natural-growth,1
alternate-earth,cities,1
alternate-reality,spacetime-dimensions,3
children,society,6
humans,law,11
military,modern-age,9
civilization,supernova,1
quantum,time,1
politics,science,1
astronomy,government,1
construction,space,4
combat,urban-fantasy,3
astronomy,weapon-mass-destruction,2
biology,origin-of-life,3
construction,military-defense,3
government,simulated-worlds,1
space-combat,thermodynamics,1
tides,worldbuilding-resources,1
science-fiction,super-powers,7
earth-like,medicine,2
hard-science,nuclear-power,1
radioactivity,warfare,1
creature-design,parasites,2
dystopia,education,1
reality-check,underwater,27
communication,worldbuilding-process,1
science-fiction,scientific-development,9
stars,weapons,2
exploration,mars,2
colonization,empire-building,1
atmosphere,space,13
demographics,reality-check,1
culture,language,29
generation-ships,science-fiction,4
architecture,empire-building,1
exploration,universe,1
erosion,science-based,4
classical-elements,creature-design,2
environment,xenobiology,7
alternate-reality,chemistry,1
geology,modern-age,1
behaviour,warfare,3
faster-than-light,shipbuilding,1
aliens,alternate-worlds,4
earth-like,kinetic-weapons,1
geography,rpg,2
airships,avian,1
construction,megastructures,4
mammals,reality-check,4
alternate-history,mountains,1
modern-age,mythical-creatures,6
exploration,map-making,2
abilities,evolution,1
climate,space,6
economy,super-powers,4
alternate-worlds,energy,2
mining,solar-system,1
climate,day-night,5
pre-industrial,science-based,2
chemistry,radiation,3
chemistry,colonies,1
daily-life,immortality,1
orbital-mechanics,science-fiction,7
astronomy,survival,1
alien-geometry,races,1
corporations,religion,1
communication,radio,5
science-based,tactics,8
biochemistry,humanoid,3
space-travel,weapons,2
earth,space-travel,2
shipbuilding,space-travel,3
military-defense,strategy,3
construction,renaissance,1
biology,memory,1
fire,weather,1
biology,weapon-mass-destruction,5
exploration,prehistoric-times,1
asteroids,nuclear,1
artificial-intelligence,trade,1
technology,vacuum,2
merfolk,transportation,2
magic,mathematics,2
currency,law,1
military,self-defense,1
armors,mountains,1
games,low-fantasy,1
creature-design,natural-weapons,3
adaptability,space-colonization,2
futurology,geopolitics,2
criminal-underworld,society,1
materials,xenobiology,5
avian,bones,2
energy,orbital-mechanics,1
physics,tools,1
aliens,intelligence,9
physics,worldbuilding-resources,2
microorganisms,zombies,1
population,super-powers,1
medieval,tactics,11
climate,flight,1
crime,post-apocalypse,2
reality-check,taxes,2
civilization,earth-like,10
humans,pets,1
reproduction,survival,1
alternate-reality,cold-war,2
futurology,survival,1
map-making,travel,4
artificial-intelligence,intelligence,4
stars,sunlight,2
mars,planets,12
anatomy,supernatural,1
science-based,trade,1
military,teleportation,1
nuclear,nuclear-war,2
death,pharmacology,1
memory,psychology,2
ecology,mammals,1
alternate-history,immortality,1
science-based,vocalizations,1
alternate-worlds,united-nations,1
food,temperature,1
sapience,science-based,1
civilization,death,1
biology,reality-check,422
seasons,worldbuilding-process,1
apocalypse,water,1
law,virtual-reality,2
habitability,polar-region,2
biology,radiation,5
ecology,survival,1
mythical-creatures,space,1
hard-science,physics,53
aliens,genetic-engineering,6
stealth,technology,2
airships,climate,2
female,social-norms,1
civilization,post-apocalypse,15
anatomy,nanotechnology,2
mathematics,medieval-europe,1
history,post-apocalypse,1
hollow-earth,technology,1
communication,prophecy,1
dinosaurs,humans,5
moons,planets,98
sea-creatures,tribes,1
alternate-reality,anatomy,1
cities,earth-like,7
mining,water,1
hard-science,post-scarcity,1
interstellar-planets,xenobiology,1
interstellar-travel,worldbuilding-process,1
astronomy,moons,35
aircraft,engineering,5
apocalypse,underground,1
planetary-rings,sunlight,1
sea,sea-exploration,1
politics,worldbuilding-process,9
underwater,xenobiology,3
flora,fungi,6
humans,races,5
magnetism,sea-exploration,1
faster-than-light,navigation,1
biochemistry,survival,1
alternate-worlds,water-bodies,1
gas-giants,planets,19
government,virtual-reality,1
language,secret-society,1
astronomy,prophecy,1
farming,society,2
space-constructs,technology,10
renaissance,rivers,1
evolution,unicorns,2
survival,weather,3
science-based,space,270
airships,cities,1
crime,robots,2
military,space-constructs,2
space-travel,zero-gravity,3
hydrology,reality-check,1
meteor,survival,1
earth-like,landscaping,1
mars,society,2
communication,earth-like,1
near-future,space,11
flora,modern-age,1
natural-resources,time-travel,1
modern-age,weapon-mass-destruction,2
mutants,vision,1
satellites,underground,1
abilities,super-powers,3
economy,natural-resources,10
atmosphere,humans,15
cataclysms,magic,4
engineering,merfolk,1
interspecies-relations,spacetime-dimensions,1
anatomy,flight,8
merfolk,written-material,1
black-holes,teleportation,1
biology,interspecies-relations,3
climate-change,terraforming,1
agriculture,long-days,1
aliens,materials,1
brain,near-future,1
culture,sex,6
astronomy,spacetime-dimensions,1
geopolitics,trade,1
martial-arts,reality-check,4
ecology,life,1
eclipses,science-fiction,1
magic,terraforming,3
law,middle-ages,1
hard-science,super-powers,5
medieval,mythical-creatures,11
science-based,solar-sails,1
economy,steampunk,3
survival,xenobiology,2
apocalypse,medieval-europe,1
environment,landscaping,2
anatomy,zombies,1
music,prehistoric-times,1
megastructures,planets,4
construction,medieval,6
biology,supernatural,2
war-beasts,warfare,2
fauna,horses,1
firearms,xenobiology,1
geography,weather,26
cold-war,weapons,2
conflict,science-based,1
concealment,near-future,1
clothing,technology,5
climate,software-recommendations,2
law-enforcement,society,10
hive,science-based,1
civilization,nuclear-war,1
medieval-europe,technology,4
construction,space-elevators,1
gravity,worldbuilding-resources,1
aliens,atmosphere,5
habitability,weather,3
space-colonization,survival,4
electricity,geology,2
ethics,psychology,3
gender,governance,1
secret-society,time-travel,1
ecology,technological-development,2
humans,kingdom,1
flora,volcanoes,1
space-colonization,wormholes,1
conlang,worldbuilding-process,4
apocalypse,kardashev-scale,1
civilization,interstellar-planets,1
electricity,nanotechnology,2
gods,science-based,1
construction,security,1
evolution,natural-weapons,2
engineering,near-future,8
humans,space-colonization,13
humans,trade,1
alternate-worlds,science,1
construction,fuels,1
astronomy,galactic,3
military,organizations,1
food,travel,1
aircraft,post-apocalypse,1
earth-like,insectoid,1
augmented-reality,gps,1
santa-claus,travel,1
mythical-creatures,renaissance,1
geopolitics,technology,1
cities,isolation,2
evolution,reptiles,8
interspecies-relations,reproduction,1
aliens,horror,2
biology,medieval,7
aliens,manufacturing,1
diplomacy,geopolitics,1
fauna,worldbuilding-resources,1
government,renaissance,1
communication,near-future,4
paradox,time-travel,4
health,planets,2
caves,physics,4
near-future,stealth,2
physics,singularity,1
reptiles,science-based,5
physics,underwater,2
environment,weather,32
flora,survival,6
atmosphere,xenobiology,15
renaissance,technology,2
economy,moons,2
colonization,tactics,1
cartography,cities,1
memory,technology,1
alternate-earth,water,1
aliens,mining,1
mythical-creatures,sports,1
generation-ships,hard-science,2
spaceships,underwater,2
ancient-history,security,1
dragons,sex,1
combat,time,1
gas,temperature,1
bio-mechanics,technology,3
planets,vacuum,1
ice,prehistoric-times,1
atmosphere,space-constructs,8
environment,merfolk,1
dinosaurs,weather,1
diseases,zombies,8
ethics,politics,1
day-night,space,2
cartography,map-making,1
eclipses,stars,1
criminal-underworld,magic,2
economy,nuclear,1
evolution,singularity,2
atmosphere,worldbuilding-process,2
avian,mounts,1
audio,humanoid,1
biogeography,civilization,1
map-making,rivers,1
cities,water-bodies,2
epidemiology,interspecies-relations,1
creature-design,technological-development,4
population,travel,1
civilization,materials,1
modern-age,names,1
culture,government,25
civilization,geography,8
space-travel,underwater,1
alternate-worlds,classical-elements,2
automation,science-fiction,1
communication,warfare,3
electricity,zombies,1
diseases,viruses,2
construction,flora,1
asteroids,space-constructs,3
hollow-earth,transportation,1
chimera-folk,interspecies-relations,1
geopolitics,immortality,1
fauna,microorganisms,1
geology,humans,3
architecture,water,1
endothermic-reaction,magic,1
space,universe,13
geography,geology,64
memory,mythical-creatures,1
earth-like,telescope,1
megastructures,physics,6
internet,peace,1
armors,worldbuilding-process,2
materials,space,3
antimatter,radiation,1
alternate-worlds,climate,10
apocalypse,government,11
mythology,time-keeping,1
nuclear,power-sources,1
skeletons,space,1
female,population,1
aliens,natural-disasters,1
architecture,civilization,5
interspecies-relations,law,3
nuclear-power,siege,1
combat,mythical-creatures,5
earth-like,secret-society,2
empire-building,society,4
construction,earth,5
science-based,space-debris,1
ancient-history,time-travel,7
fire,military,1
evolution,medieval,1
internet,nuclear-weapons,1
deserts,post-apocalypse,1
crime,currency,1
interspecies-relations,relationships,1
outdated-science,zombies,1
mines,planets,3
death,diseases,2
horses,post-apocalypse,1
dragons,transportation,1
cataclysms,hard-science,1
technological-development,weapon-mass-destruction,2
economy,materials,4
megastructures,rogue-planets,1
hard-science,near-future,7
cities,sea,1
earth-like,interspecies-relations,1
modern-age,technological-development,1
creature-design,interspecies-relations,3
geology,weather,9
science-based,weapon-mass-destruction,28
manufacturing,science-based,4
materials,oxygen,1
shared-worlds,worldbuilding-process,2
economy,space-travel,9
creature-design,planets,13
magic,social-media,1
armors,technology,6
justice,torture,1
biology,immortality,11
invisibility,law-enforcement,1
science-fiction,shipbuilding,1
apocalypse,light,2
alternate-history,wild-west,1
metalworking,science-fiction,1
gender,urban-fantasy,1
astronomy,supernova,4
survival,tools,1
armors,melee,1
food,trade,1
military,society,13
ships,space-combat,1
hard-science,oxygen,3
alternate-history,internet,1
astronomy,orbits,2
chemistry,history,1
apocalypse,spaceships,3
origin-of-life,space,2
empire-building,post-apocalypse,2
control,flora,1
extreme-terrain,survival,1
map-making,stars,2
time-travel,weapons,1
aliens,survival,5
cataclysms,post-apocalypse,2
secret-society,warfare,2
politics,shapeshifters,1
culture,light,1
earth-like,flight,2
geography,medieval-europe,1
ocean,technology,4
oxygen,space-travel,1
electromagnetism,underwater,1
science,vampires,2
exploration,sapience,1
genetics,politics,1
ocean,survival,3
geography,space,3
geography,logic,1
apocalypse,communication,4
technology,xenobiology,4
near-future,terrorism,1
hard-science,reptiles,1
population,space-colonization,4
invisibility,technology,2
exploration,gas-giants,1
law-enforcement,magic,4
ecology,rpg,1
bacteria,evolution,1
slavery,society,9
genetic-engineering,mars,1
ice,physics,2
construction,mountains,2
communication,weapons,1
biology,carbon-based,1
alternate-earth,science,2
climate,extreme-terrain,3
civilization,travel,1
prehistoric-times,weather,1
artificial-intelligence,social-media,1
bio-mechanics,blood,1
farming,travel,1
engineering,space-elevators,1
biology,preservation,1
psychology,scientific-development,2
mythical-creatures,natural-resources,1
construction,near-future,5
bones,magic,1
fantasy-races,food,4
mythology,worldbuilding-resources,1
reproduction,technology,3
science-based,space-travel,128
oxygen,water,2
colonization,medieval-europe,1
alternate-history,united-states,5
asteroids,mars,1
aircraft,biology,1
earth-like,nuclear,1
mythical-creatures,robots,1
abilities,economy,1
satellites,space,4
earth,scaling,1
moons,radioactivity,1
ethics,interspecies-relations,1
aliens,creature-design,55
economy,medieval,26
physics,space-travel,31
government,robots,2
society,weather,3
ecology,humanoid,1
electricity,relativity,2
medical,science-based,6
cryogenics,economy,1
electromagnetism,gas,1
medieval-europe,time,1
evolution,religion,3
society,spiders,1
nuclear,weapons,1
safety,zombies,2
creature-design,spiders,3
evolution,moons,4
bones,creature-design,4
classical-elements,physics,2
colonization,universe,1
horror,interspecies-relations,1
mathematics,science,1
artificial-intelligence,civilization,1
tides,weather,1
evolution,radiation,1
grammar,science-fiction,1
clothing,combat,1
mining,planetary-rings,1
oxygen,planets,3
creature-design,skeletons,4
flare-stars,science-based,1
biology,physics,77
firearms,materials,2
economy,travel,4
combat,temperature,3
materials,science,2
ships,water,1
belief,time-travel,1
natural-disasters,planetary-rings,1
magic,vehicles,1
gravity,society,3
health,time-travel,2
fusion,physics,1
physics,xenobiology,14
earth-like,mines,1
humans,weapon-mass-destruction,1
communication,fauna,5
martial-arts,warfare,1
geology,technology,7
power-sources,water,1
space-constructs,survival,1
antimatter,dragons,1
robots,weapon-mass-destruction,1
education,warfare,1
hard-science,scientific-development,2
ancient-history,megastructures,1
flight,weather,2
metals,warfare,2
megastructures,temperature,1
alternate-reality,radiation,1
communication,preservation,2
reality-check,trade,4
biology,photosynthesis,5
magnetism,technological-development,2
geopolitics,post-apocalypse,1
near-future,space-colonization,10
fantasy-races,warfare,19
science-fiction,space-warfare,5
post-apocalypse,technological-development,16
atmosphere,geography,4
fungi,transportation,1
magic,mining,2
environment,physics,33
alternate-earth,time-keeping,1
reality-check,viruses,3
clouds,engineering,1
intelligence,interspecies-relations,5
flora,space,4
livestock,trade,1
radio,space-travel,2
extreme-terrain,physics,1
games,strategy,1
intelligence,reality-check,10
materials,sunlight,1
bio-mechanics,skeletons,1
faster-than-light,futurology,1
agriculture,climate-change,1
gravity,planets,100
rockets,warfare,1
insectoid,materials,1
simulation,space-colonization,1
nuclear-weapons,post-apocalypse,1
earth-like,economy,5
reproduction,society,14
food,reality-check,35
apocalypse,colonization,1
assimilation,weapons,1
mythology,super-powers,1
civilization,water-vessel-design,1
civilization,earth,8
nuclear,space-colonization,2
food,natural-resources,1
alternate-history,historical-events,1
computers,law,5
humans,science-fiction,21
assassination,warfare,1
medieval,underground,3
assassination,crime,1
earth-like,physics,16
explosions,meteor,1
reality-check,wormholes,6
aliens,robots,3
geopolitics,modern-age,3
architecture,megastructures,1
games,worldbuilding-process,1
satellites,stars,1
body-modification,science-based,1
alternate-earth,spacetime-dimensions,1
ecology,society,3
carnivorous,flora,2
humans,space-constructs,1
prehistoric-times,weapons,2
nonspherical-worlds,tides,1
orbital-mechanics,xenobiology,1
language,technological-development,4
mind-control,reality-check,5
quantum,security,1
horror,magic,1
government,rpg,1
fusion,science-fiction,1
genetic-engineering,insects,1
map-making,steampunk,1
lasers,manufacturing,1
alternate-earth,food,1
faster-than-light,space-travel,37
geography,planets,35
counter-earth,space,1
prehistoric-times,reality-check,5
conflict,reality-check,1
law,philosophy,1
aliens,biochemistry,5
bones,carnivorous,1
science-fiction,superconductors,1
hive,language,1
cyborg,temperature,1
architecture,mythical-creatures,4
government,nonspherical-worlds,1
stars,time,2
armors,clothing,1
population,reality-check,15
pyramids,reality-check,1
space,worldbuilding-process,1
humanoid,music,1
genetics,slavery,1
armors,environment,1
dyson-spheres,space-travel,1
atmosphere,climate,21
radioactivity,space,1
artificial-intelligence,relationships,1
2d,life,1
alternate-worlds,mythical-creatures,3
reality-check,unusual-color,2
city,near-future,1
earthquake,nuclear,1
medieval,medieval-europe,19
clothing,super-powers,2
astronomy,time-travel,2
creature-design,culture,5
asteroids,map-making,1
sapience,weapons,1
diseases,technological-development,1
agriculture,society,9
aliens,nuclear-weapons,2
mathematics,universe,2
city,monsters,1
underground,volcanoes,1
culture,history,14
astronomy,radio,2
merfolk,spaceships,5
gas-giants,mining,1
apocalypse,computers,2
aliens,apocalypse,8
planets,wormholes,1
science,xenobiology,7
reality-check,rivers,7
economy,tribes,1
natural-resources,reincarnation,1
government,social-norms,4
geology,mining,1
radiation,space-colonization,2
android,warfare,2
language,planets,3
ecology,fantasy-races,1
humans,power-sources,1
culture,sleep,2
caves,water,1
evolution,shapeshifters,3
dimensions,quantum,1
engineering,flying-machines,2
reality-check,sea,4
alternate-history,medicine,2
avian,hard-science,2
medical,scientific-development,1
colonies,oxygen,1
stars,weapon-mass-destruction,2
solar-sails,spaceships,1
eclipses,flora,1
gods,kardashev-scale,1
mythical-creatures,scientific-development,1
humans,prehistoric-times,1
science,technology,25
reality-check,written-material,2
food,species,1
moons,sea,2
computers,natural-resources,1
post-apocalypse,tribes,2
astronomy,gravity,12
domestication,fauna,20
survival,temperature,1
nautical,technological-development,1
ancient-history,gods,1
aesthetics,medieval,1
electromagnetism,vision,1
isolation,travel,1
diseases,illness,3
fantasy-races,flight,2
creature-design,endothermic-reaction,1
evolution,rivers,1
environment,fantasy-races,2
alternate-worlds,natural-resources,1
ice,science-fiction,1
chemistry,physics,29
military,space-travel,1
polar-region,space,1
creature-design,demons,1
politics,sports,1
social-norms,urban-fantasy,1
bio-mechanics,warfare,1
solar-system,space-constructs,3
gravity,time-manipulation,1
communication,exploration,1
conlang,geography,1
electricity,spaceships,4
biology,data-storage,1
materials,siege,1
megastructures,reality-check,11
biology,extinction,3
hard-science,relativity,3
cyberpunk,science-fiction,1
biology,sunlight,4
aliens,government,13
conflict,government,1
relativity,space,3
space-travel,weapon-mass-destruction,2
evolution,magnetism,3
military,space-combat,2
post-apocalypse,time-keeping,3
hive,humans,1
mining,underground,2
map-making,science-fiction,3
government,language,4
cloning,genetics,1
evolution,stars,7
electricity,flight,1
pre-industrial,science-fiction,1
centaur,forestry,1
agriculture,weather,1
shapeshifters,vocalizations,2
natural-disasters,reality-check,10
nuclear,space,1
far-future,terrorism,1
geography,politics,7
modern-age,mythology,2
robots,society,19
evolution,planets,38
slavery,worldbuilding-resources,1
shipbuilding,technology,7
communication,hardcopy,1
artificial-intelligence,computers,20
dragons,evolution,7
apocalypse,electricity,4
alternate-reality,crime,1
mars,science-based,26
climate,terraforming,3
armors,near-future,2
rogue-planets,water,1
generation-ships,orbital-mechanics,1
architecture,consciousness,1
fuels,geology,2
aliens,species,2
civilization,reality-check,43
psychology,supernatural,2
ghosts,religion,1
hard-science,kardashev-scale,2
history,reality-check,28
melee,warfare,2
bio-mechanics,humans,6
magic,proto-human,1
anatomy,trans-humanism,1
electricity,natural-disasters,1
information,travel,1
carnivorous,far-future,1
space-colonization,trade,1
mythical-creatures,technological-development,4
humanoid,technology,2
mythical-creatures,santa-claus,5
moons,technological-development,3
space-colonization,transportation,1
cities,internet,1
clothing,manufacturing,1
technology,transportation,15
humans,vision,5
alternate-history,armors,4
kardashev-scale,supernova,2
planets,venus,2
gods,strategy,1
logistics,science-fiction,1
creature-design,reality-check,387
diseases,epidemiology,2
astrophysics,sunlight,1
geology,nuclear,1
diplomacy,warfare,8
natural-resources,society,5
atmosphere,clouds,1
black-holes,gravitational-waves,1
colonization,underwater,3
ecology,magic,1
ancient-history,immortality,1
atmosphere,moons,11
comedy,science-based,1
earth,population,10
civilization,utopia,3
atmosphere,technology,6
psychology,xenobiology,6
government,prison,2
metals,metalworking,6
humans,weapons,7
environment,fuels,1
aliens,simulated-worlds,1
alternate-history,spacetime-dimensions,1
civilization,wormholes,1
alternate-history,creature-design,3
map-making,worldbuilding-resources,13
aliens,governance,1
apocalypse,physics,17
aliens,interspecies-relations,16
logic,slavery,1
dinosaurs,flight,1
aircraft,ocean,2
manufacturing,technology,2
apocalypse,internet,1
time-travel,worldbuilding-process,1
simulated-worlds,society,4
alternate-earth,atmosphere,1
reptiles,senses,1
dragons,fire,4
dragons,reptiles,1
atmosphere,mars,6
hive,humanoid,1
evolution,space-colonization,7
dinosaurs,hard-science,1
espionage,logistics,1
physics,universe,21
electromagnetism,weapon-mass-destruction,1
fire,reality-check,8
humans,nuclear,1
cloning,death,1
environment,gods,1
military,technology,8
direct-democracy,reality-check,1
robots,space-warfare,1
earth-like,megastructures,1
secret-society,technology,3
space-constructs,space-warfare,1
earth-like,soil,2
post-apocalypse,travel,4
technology,travel,12
erosion,planets,1
ice,weather,2
alternate-history,natural-disasters,6
civilization,trade,1
trans-humanism,weapons,1
religion,robots,3
science,universe,1
clothing,environment,2
artificial-intelligence,medieval,1
humanoid,travel,1
government,water,1
planetary-rings,reality-check,10
artificial-intelligence,music,1
post-scarcity,robots,2
caves,worldbuilding-resources,1
alternate-history,nuclear-power,1
behaviour,planetary-rings,1
endothermic-reaction,xenobiology,1
chemistry,fire,6
evolution,extreme-terrain,1
climate,stars,2
colonization,economy,3
demons,paranormal,1
climate,underground,1
volcanoes,warfare,1
gravity,weather,3
rivers,sea,1
anatomy,chimera-folk,1
planets,races,1
natural-disasters,protection,1
eclipses,time,2
domestication,fantasy-races,2
communication,medieval,6
health,psychology,2
medieval,transportation,4
environment,origin-of-life,1
environment,vision,1
cities,xenobiology,1
civilization,deserts,1
alternate-history,humans,11
cities,government,10
flying-machines,technology,2
life,water,1
infrastructure,reality-check,5
blood,light,1
religion,time-keeping,1
architecture,geography,2
biology,scientific-development,3
culture,rationale,1
exploration,underground,2
language,technology,2
construction,mars,1
diseases,government,2
augmented-reality,science-fiction,1
chemistry,dream,1
blood,evolution,2
crime,urban,1
ancient-history,ships,2
currency,fantasy-races,1
near-future,power-sources,2
architecture,simulation,1
gods,scientific-development,1
electromagnetism,psionics,1
black-holes,intelligence,1
gods,government,3
apocalypse,sea,1
dragons,sports,1
science-based,unicorns,1
meteor,moons,3
lightning,planets,2
currents,map-making,1
fire,science-based,13
humans,preservation,1
anthropology,biology,1
currency,psychology,1
deserts,mythical-creatures,2
alternate-worlds,criminal-underworld,1
computers,humans,1
adaptability,social-norms,1
centaur,weapons,2
evil,religion,3
engineering,ships,6
detection,science-based,2
singularity,technology,2
future,technology,3
geography,nonspherical-worlds,1
dragons,space,1
consciousness,nanotechnology,1
internet,nuclear,1
interstellar-travel,physics,1
black-holes,space,21
magic,siege,2
ocean,weather,4
diplomacy,history,1
flora,hard-science,2
civilization,creature-design,3
forestry,tactics,1
automation,post-scarcity,1
fire,gas,1
atmosphere,map-making,1
dinosaurs,earth,1
gas,weapons,1
microgravity,space-constructs,3
engineering,food,1
space,spaceships,53
materials,megastructures,2
habitability,reality-check,16
energy,gas-giants,1
law,mythical-creatures,5
electromagnetism,megastructures,1
farming,spaceships,1
black-holes,engineering,1
language,medieval,3
energy,super-powers,8
alternate-reality,urban-fantasy,3
geology,navigation,1
near-future,secret-society,2
government,trans-humanism,1
genetics,social-norms,2
transportation,volcanoes,1
crime,survival,1
architecture,transportation,2
nuclear-weapons,science-based,6
melee,military,1
medieval,underwater,2
exploration,space-constructs,2
atmosphere,venus,2
diplomacy,science-fiction,3
