Tag1,Tag2,Num_Occurrence
dyson-sphere,star-trek,2
avengers,dc,1
comics,suggested-order,35
comics,firefly,1
independence-day,independence-day-resurgence,5
characters,fantasy-genre,2
evolution,warp,1
batman,super-hero,1
guardians-of-the-galaxy-2,watcher,1
fantasy-genre,movie,1
government,technology,1
character-motivation,dr-seuss,1
cylon,technology,1
character-identification,marvel,60
dragons,novel,10
behind-the-scenes,dc,6
clones,moon-movie,1
dobby,movie,1
authors,short-stories,2
music-identification,the-hitchhikers-guide-to-the-galaxy,1
chewbacca,rey,2
first-contact,star-trek-first-contact,2
j-r-r-tolkien,the-one-ring,1
aquaman,atlantis,3
avengers-age-of-ultron,iron-man-3,2
mecha,pacific-rim,2
character-identification,the-phantom-menace,3
computers,crime,1
j-m-barrie,peter-pan,1
magic,middle-earth,1
deadpool,x-men,8
ftl-drive,stargate-sg1,1
avengers-age-of-ultron,infinity-stones,5
arrow,dc,71
cartoon,tv,28
hard-sci-fi,poul-anderson,1
age,the-wolverine,1
cartoon,space-exploration,1
han-solo,laws,1
brainiac,frank-miller,1
novel,parallel-universe,12
disney,the-incredibles,3
languages,religion,1
religion,spider-verse,1
enders-game,video-games,1
kill-count,return-of-the-jedi,1
monty-python,monty-python-holy-grail,2
blade-runner,do-androids-dream-of-electric-sheep,5
solar-cycle,suggested-order,1
suggested-order,terminator,1
androids,technology,1
movie,the-running-man,1
batman,suggested-order,6
lightsaber,the-last-jedi,6
history-of,magical-creatures,1
dark-angel,tv,1
marvel,spider-man-2,7
shadow-of-mordor,the-one-ring,1
parallel-universe,star-trek-tng,1
orcs,the-silmarillion,3
age,tolkiens-legendarium,5
hogwarts,the-cursed-child,1
post-apocalyptic,science,1
religion,stephen-king,1
short-stories,wormhole,2
lightsaber,revenge-of-the-sith,6
reincarnation,sword-and-sorcery,1
eureka,props,1
horror,soft-sci-fi,5
1984,language-explanation,1
discworld,publishing,1
space,teleportation,3
movie,project-almanac,1
marvel-cinematic-universe,odin,3
childrens-novel,greek-myth,1
aquaman,communication,1
ancient-races,story-identification,8
star-trek,story-identification,37
clones,star-wars-legends,7
episode-identification,galactus,1
the-search-for-spock,the-voyage-home,1
character-development,star-trek-tos,1
batman,suicide-squad-2016,1
gallifrey,time-war,2
fan-fiction,squib,1
dc,watchmen-2009,11
dystopia,society,6
disney,gravity-falls,2
shape-shifter,story-identification,25
attack-of-the-clones,history-of,1
geography,tolkiens-legendarium,1
brian-herbert,hard-sci-fi,1
marvel,translation,1
genetics,x-men-cinematic-universe,1
physics,weapon,4
arq-2016,time-travel,1
dc,lego-cinematic-universe,2
spaceship,toys,1
the-walking-dead,tv,15
kylo-ren,lightsaber,13
childrens-novel,fairy,1
asgardians,avengers,3
dc,isaac-asimov,1
marvel-cinematic-universe,secret-identity,1
metamaterials,watchmen-2009,1
movie,x-men-cinematic-universe,4
movie,source-code,2
phaser,star-trek,23
sy-fy,the-magicians,1
h-p-lovecraft,radiation,1
death-eaters,magic,2
narnia,neil-gaiman,2
novel,wardstone-chronicles,1
captain-kirk,star-trek-tos,19
metamaterials,space-exploration,1
physics,technology,4
character-identification,cthulhu-mythos,1
clothing,gattaca,1
coruscant,star-wars-legends,3
prime-directive,technology,1
darth-sidious,return-of-the-jedi,13
pirates,space,3
spaceship,the-x-files,1
robert-kirkman,the-walking-dead,5
enemy-mine,movie,2
game-of-thrones,history,2
history,pyramids,1
the-rebel-alliance,weapon,1
desolation-of-smaug,music,1
kill-count,the-lord-of-the-rings,1
attack-of-the-clones,the-phantom-menace,10
inspiration,the-last-crusade,1
mirror-universe,star-trek-q,1
character-development,tolkiens-legendarium,4
character-motivation,the-wheel-of-time,3
aliens,music,2
iron-man,powers,1
greek-myth,humor,1
h-p-lovecraft,magical-creatures,1
tv,zombie,3
star-wars,warp,2
sentience,terminology,1
food,superman,1
the-legend-of-zelda,video-games,9
albus-dumbledore,politics,1
borg,nanotechnology,2
comics,costume,2
the-dresden-files,tv,1
david-eddings,magic,1
star-wars,the-joker,1
biology,star-wars,6
character-identification,immortal-2004,1
magic,military-sf,1
foundation,webcomics,1
ferengi,pronunciation,1
adaptation-comparison,starship-troopers,2
magic,skyrim,2
gotham,nolan-batman-trilogy,1
character-identification,history,1
names,schlock-mercenary,1
folklore,jk-rowling,1
star-wars,time,1
magic,ron-weasley,1
i-robot,isaac-asimov,12
hard-sci-fi,time-travel,9
dc,mutant,2
good-against-evil,star-wars,4
alan-wake,video-games,2
erfworld,magic,1
darth-vader,spaceship,1
character-identification,the-new-52,2
greek-myth,story-identification,5
character-motivation,manifold-time,1
dc-extended-universe,tv,1
comics,quotes,2
river-song,star-wars-legends,1
jurassic-park,novel,1
a-fire-upon-the-deep,zones-of-thought,9
night-watch-cycle,twilight-watch,1
albus-dumbledore,genealogy,1
art,the-sandman,1
star-trek-movies,star-trek-tas,2
movie,props,1
religion,voldemort,1
american-gods,movie,1
padme,the-phantom-menace,3
enders-game,time-travel,1
recurring-themes,warcraft,1
spock,the-voyage-home,1
skynet,weapon,1
sentience,short-stories,5
aliens,stargate-atlantis,2
copyright,forgotten-realms,1
star-trek,uss-enterprise,80
death-eaters,pure-blood,2
alien-franchise,prometheus,46
borg,star-trek-motion-picture,1
narnia,technology,1
symbols,the-dresden-files,1
mad-max,movie,1
galactus,thor-marvel,2
inspiration,the-legend-of-korra,1
biology,fear-the-walking-dead,1
contact,novel,1
captain-america-the-first-avenger,vibranium,2
androids,artificial-intelligence,2
harry-potter,transfiguration,3
an-unexpected-journey,the-hobbit,11
the-wheel-of-time,time,1
pottermore,wandlore,1
episode-identification,johnny-and-the-bomb,1
klingon,star-trek-enterprise,2
star-wars,xkcd,3
dragons,smaug,4
names,zombieland,1
farscape,futurama,1
harry-potter,story-identification,86
magical-creatures,zombie,1
blade,character-similarity,1
romulan,vulcan,2
books,the-culture,1
ents,marvel,1
the-lord-of-the-rings,the-wheel-of-time,1
aquaman,cthulhu-mythos,1
psionic-powers,x-men,1
star-trek-discovery,star-trek-q,1
2012,movie,1
metropolis-1927,symbols,1
jurassic-world,kill-count,1
the-avengers-2012,the-incredible-hulk,8
aliens,enders-game,1
comics,novella,1
black-hole,space,1
star-wars,the-muppet-show,1
bootstrap-paradox,interstellar,1
alien-1979,alien-resurrection-1997,2
captain-america,the-incredible-hulk,2
cs-lewis,sequel,1
setting,warhammer40k,1
marvel,religion,7
quotes,story-identification,21
history-of,truth-machine,1
darth-vader,star-wars-legends,23
colonization-series,harry-turtledove,1
comics,horror,9
fantastic-four-2015,stan-lee,1
artificial-intelligence,virtual-worlds,2
cgi,luke-skywalker,1
psychic,story-identification,45
frontlines,military-sf,1
men-in-black,men-in-black-2,2
cartoon,dinosaurs,2
iain-m-banks,suggested-order,3
novel,stasis,2
mutant,shape-shifter,1
love,mind-control,1
dr-doom,iron-man,1
anakin-skywalker,tatooine,1
adaptation-comparison,steve-perry,1
character-identification,young-justice,2
obi-wan-kenobi,r2-d2,1
skynet,terminator-salvation,4
movie,star-trek-tng,2
mars-trilogy,red-mars,4
clothing,rey,1
military-sf,star-trek-tos,1
asgardians,norse-gods,1
halo,suggested-order,2
john-ringo,legacy-of-aldenata,1
doctor-strange,time-travel,2
comics,constantine,1
sentience,telekinesis,1
supernatural-abilities,the-incredible-hulk,1
character-identification,the-witcher,1
ents,inspiration,1
ducktales,fallout,1
mirror-universe,star-trek-eu,1
istari,magic,1
comics,mars,1
marvel-cinematic-universe,norse-gods,2
middle-earth,physics,1
books,fairy,2
agents-of-shield,doctor-strange,1
alien-1979,alien-franchise,42
alien-franchise,alien-vs.-predator-requiem,1
powers,thor-ragnarok,1
marvel,spider-man,214
history,the-munsters,1
artificial-gravity,computers,1
x-men,x-men-origins-wolverine,3
marvel,story-identification,51
superman,xkcd,1
2001-a-space-odyssey,time-odyssey,1
pan-2015,peter-pan,1
captain-america,superman,1
jk-rowling,stephen-king,1
demons-souls,video-games,1
seven-of-nine,star-trek,13
charles-stross,futurama,1
behind-the-scenes,robert-kirkman,2
novel,star-trek-titan,1
physics,star-trek-tos,1
age,discworld,1
cranial-ridges,star-trek-ds9,1
artificial-intelligence,transcendence,1
han-solo,the-last-jedi,1
babylon-5,laws,2
gallifrey,tardis,1
star-trek-tng,tactics,2
evolution,terraforming,1
metamaterials,scp-foundation,1
love,muggles,1
terry-pratchett,witches,1
lcars,star-trek,8
canon,the-matrix,1
city-of-ember,economics,1
bb-8,r2-d2,1
star-trek-tos,the-undiscovered-country,1
sith,snoke,3
middle-earth,the-hobbit,2
hogwarts,plot-device,1
star-trek-2009,star-trek-transporter,2
marvel,robots,2
computers,the-flash,1
chewbacca,han-solo,1
math,metaphysics,1
robots,star-trek,10
aliens,stanislaw-lem,1
smaug,tolkiens-legendarium,36
genetics,star-trek,1
adaptation-comparison,inferno,1
raiders-of-the-lost-ark,the-last-crusade,1
foreshadowing,predator,1
dc,starfire,1
flying-car,ron-weasley,1
day-of-the-triffids,influences,1
super-hero,the-incredible-hulk,1
sauron,the-one-ring,23
government,harry-potter,10
dyson-sphere,setting,1
barty-crouch-jr,polyjuice-potion,1
alien-invasion,clones,1
magic,the-sword-of-truth,2
exotic-matter,science-fiction-genre,1
aliens,peter-f-hamilton,1
aliens,ghost,3
etymology,first-contact,1
vampire,weapon,1
facehugger,xenomorph,1
star-trek-transporter,teleportation,2
legend-of-drizzt,quotes,1
character-motivation,stephen-baxter,1
raymond-e-feist,suggested-order,1
spaceship,telekinesis,1
narnia,xkcd,1
star-trek-voyager,starfleet-command,2
history,transwarp,1
djinni,story-identification,1
title-explanation,tolkiens-legendarium,1
names,solo-a-star-wars-story,1
dystopia,magic,2
deadpool-2016,movie,1
extended-universe,farscape,1
spaceship,the-thing-1982,1
books,canon,1
blakes-7,tv,1
sith,star-wars-legends,64
star-trek-eu,video-games,2
avengers,spider-man-homecoming,1
indiana-jones,movie,1
novel,slavery,1
androids,ex-machina,1
energy,star-trek-voyager,1
arthur-c-clarke,authors,1
kaiju,pacific-rim,6
star-trek-reboot,uss-enterprise,1
douglas-adams,time-travel,1
apocalypse,mad-max,1
aliens,contact,1
federation,star-trek-ds9,3
telepathy,x-men,4
sexuality,short-stories,3
iron-fist,the-defenders-2017,1
character-motivation,the-joker,1
lafferty,time-travel,3
babylon-5,character-identification,1
gravity,underground-civilization,1
anne-rice,suggested-order,1
loki,norse-gods,1
tarzan,trope,1
genetics,young-adult,1
marriage,princess-leia,1
david-gerrold,star-trek-tng,1
adaptation-comparison,mithril,1
aliens,story-identification,827
disney,the-clone-wars,2
dc,music,1
dc,justice-league-vs-teen-titans,1
canon,jurassic-world,1
babelfish,the-hobbit,1
red-dwarf,terminology,1
character-identification,the-killing-joke,1
alan-moore,providence,1
short-stories,time-travel,121
battlestar-galactica,crossovers,1
government,warfare,1
canon,harry-potter,17
dystopia,equilibrium,1
cartoon,the-hobbit,1
physics,quantum-physics,1
names,the-lord-of-the-rings,13
star-trek-2009,time-travel,4
authors,publishing,1
chronological-order,phoenix-force,1
trade-federation,warfare,1
adaptations,discworld,1
aliens,vampire,2
magical-theory,spells,27
characters,literary-analysis,1
jk-rowling,slytherin,2
christopher-tolkien,magical-items,1
fan-theory,marvel-cinematic-universe,1
comics,providence,1
miss-peregrines-home,movie,1
journey-to-the-west,mythology,1
borg,federation,1
jean-luc-picard,vulcan,1
dwarves,story-identification,1
half-life,technology,1
adaptation-comparison,powers,1
michael-burnham,star-trek-discovery,8
avengers,etymology,1
arrowverse,science,1
district-9,elysium,1
my-little-pony-fim,star-trek-q,1
ftl-drive,known-space,1
artificial-intelligence,astronauts,1
mind-control,story-identification,31
indiana-jones,the-temple-of-doom,4
magic,urban-fantasy,5
computers,math,1
marines,story-identification,1
composition,stargate,1
behind-the-scenes,willow,1
gandalf,the-fellowship-of-the-ring,10
megatron,revenge-of-the-fallen,1
fairest,suggested-order,1
psionic-powers,telepathy,3
spaceship,tardis,1
canon,tolkiens-legendarium,10
history,hologram,1
star-trek,tolkien-languages,1
space-colonization,suspended-animation,1
j-r-r-tolkien,the-two-towers,1
cloaking,technology,1
crossovers,xanth,1
attack-of-the-clones,droids,3
characters,science-fiction-genre,2
guardians-of-the-galaxy-1,weapon,1
clones,novel,7
composition,harry-potter,1
disney,mermaids,1
quidditch,slytherin,1
game-of-thrones,genetics,1
computers,michael-crichton,1
actors,the-avengers-2012,1
episode-identification,marvel-cinematic-universe,1
slavery,story-identification,3
princess-leia,star-wars-rebels,1
spaceship,the-expanse-novels,1
howard-the-duck,toys,1
horcrux,severus-snape,1
how-to-train-your-dragon,names,1
nuclear-weapons,space,2
music,the-hobbit,5
character-motivation,my-little-pony,1
r.i.p.d,suggested-order,1
a-song-of-ice-and-fire,george-r-r-martin,3
movie,philip-k-dick,1
map,movie,1
frankensteins-monster,movie,3
movie,physics,1
alphas,sy-fy,1
spore-drive,star-trek-discovery,5
serenity,symbols,1
potions,short-stories,1
costume,doctor-who,2
la-jetee,real-location,1
behind-the-scenes,captain-kirk,2
starslip-crisis,webcomics,1
gravity,short-stories,1
marvel,x-men,544
magical-creatures,powers,2
robots,star-trek-tng,3
marvel,mutant,29
technology,thor-marvel,1
death-eaters,wandlore,1
easter-egg,star-trek,1
technology,tv,1
star-wars-legends,statistics,1
narnia,santa-claus,1
marvel-cinematic-universe,time,1
andre-norton,witch-world,2
rey,the-force-awakens,28
avengers-age-of-ultron,captain-america,9
character-development,the-culture,1
novel,witches,4
futurama,time-travel,7
luke-skywalker,religion,1
chronological-order,mass-effect,1
energy,immortality,1
the-infinity-gauntlet,the-living-tribunal,1
canon,lego,1
avatar-the-last-airbender,canon,1
hogwarts,potions,1
artemis-fowl,artemis-fowl-the-last-guardian,3
looney-tunes,plot-device,1
map,the-lord-of-the-rings,2
divergent,insurgent,1
mythology,xena,1
quotes,saruman,1
star-trek-first-contact,star-trek-voyager,3
indiana-jones,jack-l-chalker,1
toads-spit,x-men,12
computers,isaac-asimov,2
teleportation,wizards,1
seven-of-nine,star-trek-tng,1
firefly,serenity,41
books,character-motivation,1
the-expanse-2015,the-expanse-novels,18
ant-man,dc,1
fan-fiction,muggles,1
deleted-scenes,star-wars-legends,2
artificial-intelligence,clones,1
drug,story-identification,5
optimus-prime,revenge-of-the-fallen,1
harry-potter,transportation,2
harry-potter,magical-creatures,87
animals,superman,1
foundation,object-identification,1
andromeda,gene-roddenberry,1
adaptation-comparison,dean-koontz,1
dc,supergirl,37
apocalypse,space-colonization,1
magical-items,telekinesis,1
novel,threshold,2
doctor-who,powers,2
immortality,novel,7
animals,star-trek-tng,1
harry-potter,hp-methods-of-rationality,17
movie,teleportation,4
spock,star-trek-discovery,3
aliens,manga,2
discworld,pyramids,2
droids,language-explanation,1
darth-vader,sith,14
dc-extended-universe,lex-luthor,10
deathly-hallows,fidelius-charm,1
solar-system,space-exploration,1
avengers,iron-man-2,1
droids,r2-d2,9
continuity,episode-identification,1
parallel-universe,super-hero,1
clones,spaceship,1
hyperspace,known-space,1
orbital-mechanics,the-martian,2
hyperspace,space-exploration,1
marvel-cinematic-universe,watcher,2
ewoks,star-wars-legends,4
behind-the-scenes,languages,2
the-vampire-diaries,vampire-chronicles,1
mythology,stargate-atlantis,1
character-motivation,yoda,1
harry-potter,hermione-granger,59
iron-man-3,marvel,46
animorphs,yeerks,11
genre,science-fiction-genre,2
h-p-lovecraft,time-travel,1
batman,tv,3
thor-2011,thor-ragnarok,1
captain-america-the-winter-soldier,the-defenders-2017,1
dc-extended-universe,the-big-bang-theory,1
actor-identification,blade-runner-series,1
ant-man,hydra,1
robert-kirkman,terminology,1
hoth,star-wars,6
doctor-who,laws,1
end-of-times,warhammer-fantasy,1
black-panther,black-panther-2018,6
predator,the-predator,1
fantasy-genre,inspiration,1
parallel-universe,rick-and-morty,1
hawkeye,the-avengers-2012,2
in-time,money,1
skynet,terminator-genisys,6
movie,nazgul,1
a-new-hope,darth-sidious,4
hard-sci-fi,real-steel,1
star-trek,starfleet-rank,41
evolution,young-adult,1
love,politics,1
design,stormtroopers,1
adamantium,deadpool,1
equestria-girls,my-little-pony,2
r2-d2,star-wars,30
federation,xindi,1
mythology,the-lord-of-the-rings,2
fear-the-walking-dead,the-walking-dead,21
kill-count,superman,1
a-new-hope,han-solo,2
disney,the-force,1
babylon-5,food,1
star-trek-beyond,star-trek-tos,4
genetic-engineering,superpowers,1
helix,story-identification,1
captain-america-civil-war,lost,1
eugenics,star-trek,2
etymology,marvel,1
episode-identification,hard-sci-fi,1
arrow,sexuality,1
dc-animated-universe,super-hero,2
independence-day,the-x-files,1
marvel-cinematic-universe,wolverine,2
biology,xenomorph,1
andorian,star-trek-enterprise,3
star-trek,warfare,2
comics,dr-doom,1
c-3po,r2-d2,3
laws,star-wars-legends,1
star-trek-ds9,star-trek-first-contact,3
arrowverse,translation,1
frank-herbert,prophecy,1
character-motivation,the-flash-2014,2
music,phineas-and-ferb,1
genetic-engineering,prometheus,1
powers,the-lord-of-the-rings,1
advertisements,character-identification,1
behind-the-scenes,doctor-who,11
lightsaber,rey,3
horcrux,legilimens,1
iron-man,technology,5
accent,londo-mollari,1
dc-rebirth,superman,2
apocalypse,short-stories,8
narnia,sequel,1
influences,the-hitchhikers-guide-to-the-galaxy,1
preacher,preacher-2016,3
iain-m-banks,story-identification,1
i-am-legend,zombie,1
communication,story-identification,8
armor,the-force-awakens,1
underground-civilization,wizards,1
language-explanation,the-thing-2011,2
black-hole,time-travel,1
terminator,timeline,1
a-new-hope,c-3po,2
replicator,science-fiction-genre,1
liaden,suggested-order,1
clothing,wonder-woman,1
iron-fist-2017,marvel-cinematic-universe,12
isaac-asimov,skynet,1
larry-niven,spaceship,1
dreams,tv,2
luke-cage,the-defenders-2017,1
behind-the-scenes,the-wrath-of-khan,2
powers,the-flash,1
muggles,spells,1
aliens,star-wars-legends,1
alex-p-berg,setting,1
deadpool,spider-man,1
3001-the-final-odyssey,movie,1
alastair-reynolds,poseidons-children,2
firefly,inspiration,1
novel,space,19
imperial-radch,spaceship,1
inspiration,the-wheel-of-time,7
george-lucas,history-of,1
game-of-thrones,geography,5
character-motivation,the-matrix,1
lightsaber,story-identification,1
clothing,costume,3
passengers,stasis,1
telepathy,tv,3
avatar-the-last-airbender,story-identification,1
suggested-order,the-hobbit,2
tolkiens-legendarium,willow,1
gravity,larry-niven,1
animaniacs,story-identification,1
deathly-hallows,muggles,1
black-mirror,plot-device,1
comics,iron-fist,1
barbara-gordon,batgirl,2
avengers-age-of-ultron,thanos,2
droids,the-force-awakens,14
authors,pronunciation,1
suggested-order,the-sarah-jane-adventures,1
character-identification,the-legend-of-zelda,1
galaxy-rangers,production,2
comics,watchmen,7
all-you-zombies,inspiration,1
doctor-who,red-dwarf,1
age,x-men,3
cylon,robots,1
art,object-identification,7
elves,middle-earth,2
history,stargate-sg1,1
dementors,voldemort,4
movie,young-adult,3
flying-brooms,witches,1
spider-man,spider-man-2,5
black-tide-rising,john-ringo,2
behind-the-scenes,luke-skywalker,2
arthur-c-clarke,foundation,2
behind-the-scenes,object-identification,1
first-contact,novel,3
history-of,quantum-physics,1
magical-items,video-games,1
ahsoka-tano,the-clone-wars,5
magic,the-hollows,1
28-days-later,video-games,1
space,spaceship,33
history,iron-man,1
alien-franchise,predator-series,3
guardians-of-the-galaxy-1,marvel,79
quotes,translation,1
canon,star-wars-holiday-special,1
artificial-intelligence,novel,10
cover-art,psionic-powers,1
doctor-who,the-hitchhikers-guide-to-the-galaxy,2
percy-jackson,weapon,2
aliens,telekinesis,4
prediction,star-trek,1
food,spock,2
santa-claus,santa-claus-conquers-the-martians,1
lost-in-space,robots,2
politics,warfare,1
immortality,superman,1
han-solo,princess-leia,1
animals,dune,1
midnight-mass,vampire,1
suggested-order,terminator-genisys,1
actor-identification,star-trek,6
character-development,dc,5
artemis-fowl,artemis-fowl-the-eternity-code,1
top-cow-universe,witchblade,2
post-apocalyptic,virus,1
goblin,harry-potter,2
elves,the-two-towers,2
episode-identification,outer-limits,3
the-incredibles,watchmen,1
blade-runner,millennium-falcon,1
star-trek-enterprise,star-trek-first-contact,3
demons,movie,1
movie,object-identification,1
christopher-paolini,inheritance-cycle,10
immortality,the-incredible-hulk,1
apocalypse,books,1
steampunk,suggested-order,1
cameo,the-day-of-the-doctor,1
behind-the-scenes,tatooine,1
nazgul,tolkiens-legendarium,63
anime,movie,19
arthur-c-clarke,rendezvous-with-rama,7
fringe,marvel,1
phaser,star-trek-transporter,1
music-video,the-fifth-element,1
behind-the-scenes,super-hero,1
johnny-maxwell,terry-pratchett,2
avengers-infinity-war,episode-identification,1
batman,spider-man,1
stormtroopers,the-clone-wars,2
riker,star-trek,12
age,harry-potter,8
comics,vibranium,1
the-lord-of-the-rings,time,1
stargate,story-identification,2
history-of,smurfs,1
genetics,star-trek-tng,1
magic,space,1
history,the-flash,1
biology,nanotechnology,1
religion,tolkiens-legendarium,8
dc,real-location,2
transformation,transformers,2
rogue-one,the-clone-wars,1
movie,sphere,1
american-gods,books,2
greek-myth,poster-design,1
star-trek-tng,star-wars,3
biology,wolverine,1
poul-anderson,short-stories,5
spaceship,stargate-universe,1
real-location,supernatural,1
the-silmarillion,tolkiens-legendarium,329
x-men-apocalypse,x-men-cinematic-universe,41
story-identification,the-fifth-element,1
history-of,orcs,3
communication,sirius-black,1
inspiration,the-hitchhikers-guide-to-the-galaxy,2
marvel-cinematic-universe,powers,3
quotes,robert-a-heinlein,2
dc-elseworlds,superman,1
books,military-sf,3
guilded-age,star-wars,1
missing-scene,tolkiens-legendarium,1
novel,tolkiens-legendarium,2
diamond-comics,episode-identification,1
marvel,spider-verse,3
first-contact,history-of,2
age-of-extinction,dark-of-the-moon,3
post-apocalyptic,revolution,1
cthulhu-mythos,the-call-of-cthulhu-2005,1
plot-device,star-wars-legends,1
super-powereds,superpowers,1
computers,person-of-interest,1
laws,time-travel,1
behind-the-scenes,vertigo-comics,1
gundam-wing,music-identification,1
muggles,witches,2
aliens,comics,4
manga,witches,1
dune,novel,2
chronological-order,vlad-taltos,1
science,star-wars-legends,3
dragonlance,money,1
golden-age,spaceship,1
dementors,house-elves,1
age,star-wars-legends,1
production,the-last-jedi,1
the-hollows,urban-fantasy,1
origins,wolverine,1
empire,robots,1
secret-identity,the-punisher,1
avengers-infinity-war,story-identification,1
the-return-of-the-king,the-two-towers,5
names,the-legend-of-zelda,1
amazing-world-of-gumball,character-development,1
star-wars,timeline,4
blade-runner-series,hologram,1
comics,story-arcs,1
engineering,star-trek,4
piers-anthony,xanth,5
chewbacca,the-force-awakens,3
dragons,quotes,1
back-to-the-future,space,1
cloaking,marvel,1
evolution,science,1
adaptation-comparison,miss-peregrines-home,1
lego,millennium-falcon,1
alien-franchise,video-games,2
battlestar-galactica,character-development,1
metaphysics,parallel-universe,1
spock,star-trek-generations,1
dragons,post-apocalyptic,1
the-vampire-diaries,vampire,9
biology,xindi,1
batman-v-superman-dawn-of-justice,justice-league-2017,3
david-weber,ftl-drive,1
character-motivation,warcraft,1
empire,love,1
languages,video-games,1
teenage-mutant-ninja-turtles,wormhole,1
moon,spaceship,3
copyright,disney,2
dementors,ministry-of-magic,4
jedi,stormtroopers,1
harley-quinn,suicide-squad-2016,1
black-hole,story-identification,5
dragonball-gt,manga,1
the-twilight-zone,warfare,1
languages,novel,4
the-lord-of-the-rings,trope,1
battlestar-galactica,uss-enterprise,1
math,orthogonal-trilogy,1
magic,moon,1
planets,short-stories,8
gravity,hard-sci-fi,4
my-little-pony-fim,politics,1
the-exorcist-tv,tv,1
adaptation-comparison,stephen-king,1
age,comics,2
riddick-franchise,terminology,1
marvel-cinematic-universe,regeneration,1
allegory,story-identification,2
chronological-order,star-trek-ds9,1
character-identification,greg-bear,1
props,setting,2
stephen-king,suggested-order,1
character-identification,the-avengers-2012,1
costume,daredevil-2015,1
history-of,science,6
suggested-order,the-incredible-hulk,2
names,tolkiens-legendarium,23
energy,star-trek,3
animals,cartoon,1
character-motivation,dc,10
aliens,horror,15
old-man-logan,wolverine,1
captain-america,falcon,1
character-identification,stargate-movie,1
canon,spaceballs,1
revelation-space,spaceship,1
star-trek-q,star-trek-voyager,17
comics,communication,1
stephen-r-donaldson,thomas-covenant,6
telepathy,wolverine,1
aliens,arrowverse,1
cinderella,magic,1
avengers-infinity-war,the-avengers-2012,1
poul-anderson,story-identification,5
myth-adventures,phineas-and-ferb,1
biology,gene-roddenberry,1
muppets,the-muppet-christmas-carol,1
avengers,continuity,1
secret-wars,x-men,2
costume,fringe,1
star-trek-eu,star-trek-titan,1
beast-boy,teen-titans,3
production,the-force-awakens,1
hyperspace,return-of-the-jedi,1
cloaking,weapon,1
evolution,technology,1
cthulhu-mythos,inspiration,1
alternate-history,evolution,1
dc,dr-manhattan,11
actors,marvel,5
harry-potter,voldemort,530
terry-pratchett,the-long-earth,3
jack-harkness,love,1
neonomicon,the-courtyard,1
shape-shifter,short-stories,5
star-wars-finn,the-force-awakens,22
artificial-intelligence,cyborg,1
krypton,man-of-steel,2
babylon-5,map,1
spore-drive,star-trek,5
stephen-king,weapon,1
avengers-age-of-ultron,daredevil,1
santa-claus,the-wizard-of-oz,1
animation,disney,1
character-identification,the-force-awakens,10
r2-d2,the-force-awakens,1
robert-a-heinlein,short-stories,2
fans,the-phantom-menace,1
spider-man,watchmen,1
jemhadar,shape-shifter,1
animatrix,technology,1
mythology,tv,1
dragons,telepathy,1
justice-league-2017,poster-design,1
rice-boy,webcomics,1
shape-shifter,space-colonization,1
luke-skywalker,the-force,10
science-fiction-genre,tolkiens-legendarium,1
spider-man,spider-verse,3
mars,space-exploration,2
chronology,the-walking-dead,1
cgi,star-wars,3
cartoon,spaceship,2
disney,magical-theory,1
meme,story-identification,1
detective,ghost,1
gene-roddenberry,nasa,1
star-trek-2009,star-trek-tng,3
story-identification,the-incredible-hulk,3
adaptation-comparison,dracula,1
christopher-tolkien,tolkiens-legendarium,7
story-identification,the-amazing-spider-man,1
laws,the-flash-2014,1
age,star-trek-tng,5
batman,iron-man,2
character-identification,the-resistance,1
comics,donald-duck,2
star-trek,terminology,8
star-trek-uniforms,starfleet-rank,1
black-magician,trudi-canavan,4
mythology,stargate,1
severus-snape,wandlore,2
movie,society,1
federation,starfleet-command,2
time-travel,video-games,3
races,technology,1
physics,revolution,2
anakin-skywalker,prophecy,1
costume,the-legend-of-zelda,1
idw-comics,star-trek,2
the-hobbit,time,2
futurama,paradox,1
kylo-ren,snoke,7
biology,story-identification,6
robert-jordan,star-wars,1
canon,webcomics,1
discworld,pronunciation,1
captain-marvel-2019,marvel,2
maiar,orcs,1
regeneration,the-incredible-hulk,1
ant-man,plot-device,2
the-lord-of-the-rings,translation,5
dungeons-and-dragons,games,1
character-identification,pixar,1
character-motivation,the-return-of-the-king,2
balrogs,the-silmarillion,2
engineering,spaceship,3
super-hero,webcomics,2
computers,star-trek,13
supernatural,vampire,2
black-hole,short-stories,1
skeletons,story-identification,1
animation,cartoon,3
artificial-intelligence,online-resources,1
magneto,marvel,35
portal,tardis,1
childrens-novel,math,1
mutant,novel,3
cs-lewis,suggested-order,2
luke-skywalker,rey,8
star-wars-battlefront,trailer,1
the-clone-wars,yoda,2
kylo-ren,star-wars-legends,1
agent-to-the-stars,john-scalzi,1
character-similarity,characters,2
books,moon,1
books,religion,2
star-trek,star-trek-reboot,48
jedi-training,star-wars,47
millennium-falcon,props,1
cold-war,politics,1
fan-fiction,story-identification,104
millennium-falcon,the-empire-strikes-back,4
inspiration,the-moon-is-a-harsh-mistress,1
spells,unforgivable-curse,5
prophecy,star-wars,5
cartoon,star-trek-tas,1
gundam-wing,suggested-order,1
batman,character-motivation,1
math,space-exploration,1
romero,zombie,4
genetics,hanna,1
anakin-skywalker,genealogy,1
real-location,the-walking-dead,1
