Tag1,Tag2,Num_Occurrence
hotspot,pi-3b+,2
setup,webiopi,1
mount,ubuntu,4
clang,ubuntu,1
boot,systemd,16
dsi,osmc,1
cpu,ffmpeg,2
pi-3b+,vpn,2
gui,osx,1
ping,power,1
cli,video,2
mqtt,pi-3b+,1
boot,streaming-video,1
cache,sockets,1
gamepad,joystick,2
mount,tftp,1
pi-3,pigpio,18
nfs,tftp,1
debian,emulation,5
permissions,tftp,1
home-automation,raspbian,13
bash,raspbian-lite,1
arm,dht22,1
touchscreen,usb-power,5
connection,openelec,3
audio,debian,6
data-transfer,xbian,1
script,wifi,3
internet,putty,1
gui,pi-zero,3
boot,windows,7
internet,ssh,17
boot,cron,17
htpc,television-tuner,1
filesystem,pi-zero-w,1
case,i2c,1
dpkg,sudo,1
sudo,update,7
cross-compilation,qt,11
lxde,user,1
sudo,systemd,1
c++,framebuffer,2
lcd,serial,1
owncloud,reset,1
openelec,power,3
mount,usb,46
archlinux,wireless-adapter,2
communication,pi-zero-w,2
gadget,video,1
driver,emulation,2
memory,memory-split,7
audio-playback,raspbmc,1
esp8266,sensor,1
output,raspi-config,1
perl,zoneminder,1
php,security,1
remote,web-browsers,2
boot,script,34
debian,power-management,1
raspicam,shared-libraries,4
home-automation,raspicam,1
hardware,mpu6050,1
git,openelec,1
data-transfer,raspicam,1
raspbian,realtek,6
audio-playback,debian,2
nodered,raspbian,6
screen,wireless-adapter,2
file,root,2
networking,temperature,1
gpio,rtc,5
gpiozero,networking,1
cable,composite-video,1
pi-3,root,3
headless,internet,1
bash,debian,3
keyboard,raspbian-wheezy,1
emulation,mysql,1
kernel,wifi,14
audio,wifi-direct,1
hardware,wpa,1
lxde,pixel,4
pixel,screen,2
vlc,vnc,1
backup,hard-drive,5
debian,software-installation,11
raspbian,streaming-video,33
archlinux,cross-compilation,5
headless,media-server,2
init.d,ntp,1
uv4l,web,1
nextcloud,web-server,1
peripherals,sd-card,1
mouse,raspbian-jessie,1
pi-2,rip,3
backup,file,1
radio,wireless,6
minecraft,networking,1
setup,wifi,11
logfiles,real-time,1
performance,video,9
input-device,reset,1
assembler,education,1
firmware,licensing,1
pi-2,web,4
mono,services,1
lxde,noobs,1
analog-to-digital,arduino,2
kiosk,touchscreen,4
alsa,windows,1
case,use-by-children,1
linux,raspbian-stretch,13
pygame,retropie,1
battery,safety,1
hard-drive,raspbian-jessie,2
connection,hdmi,7
hardware,usb,55
pixel,python,1
cli,occidentalis,1
boot,tftp,2
make,networking,1
memory,shared-libraries,1
i2s,pi-3,1
gpio,pifm,5
switches,voltage,1
packages,rpi-source,1
pwm,web-server,1
cli,setup,1
camera,hdmi,7
internet,raspbian-wheezy,1
audio-playback,usb-hub,1
javascript,rpio,1
pi-3b+,web-server,2
boot,locale,3
real-time,temperature,1
gui,server,1
bash,lxde,1
arduino,pi-3,47
bridge,usb,1
hat,servo,4
dht22,pi-2,3
ethernet,pi-1,1
php,rpi.gpio,4
chromium,reboot,2
lcd,pi-3b+,1
bluetooth,modules,1
cec-client,kodi,1
javascript,pi-gpio,1
video,wireless,4
camera,software-recommendation,3
node.js,server,3
config.txt,ethernet-port,1
gpio,putty,1
file-sharing,kodi,3
android,driver,3
nginx,raspbian,4
pwm,script,1
arm,opencv,1
networking,web-interface,4
kali,permissions,1
hotspot,port-forwarding,3
c++,software-installation,2
server,webcam,2
act,bare-metal,1
ethernet,linux,9
filesystem,noobs,3
config.txt,linux,2
debian,linux,38
keyboard,raspbian,49
python-3,software-compilation,1
javascript,php,1
cli,raspbian-stretch,4
driver,osmc,2
c++,interrupts,1
arduino,remote,2
mono,pi-3,6
rtsp,vlc,2
signal,wifi,1
pi-3,wifi,236
input-device,software-recommendation,1
ethernet,pi-zero,14
c#,spi,1
apache-httpd,dhcp,4
bluetooth,screen,1
lxsession,pi-3,2
file-sharing,video,1
static-ip,wireless,7
connection,memory,1
pixel,wifi,1
apt,services,1
electronics,raspbian,6
c++,qt,11
hdmi,remote,12
hotspot,ios,1
connection,sensor,6
desktop,lxde,2
camera,noobs,3
pi-3b+,vlc,1
permissions,rsync,1
debian,java,1
apache-httpd,gpio,7
bash,streaming-video,1
boot,python,61
battery,pi-2,5
led,software-recommendation,1
owncloud,ssh,1
file-sharing,headless,1
audio-playback,memory-split,1
linux,rpi-update,1
gcc,raspbian-wheezy,1
boot-issues,kernel,21
bridge,switches,1
real-time,usb,4
streaming-video,usb,6
dsi,pi-2,2
pip,python,33
cron,sendemail,2
openelec,windows,2
data-transfer,samba,1
firmware,video,2
port-forwarding,ppp,1
breadboard,output,2
bash,berryboot,1
pi-zero,ping,1
cron,pi-2,4
gpio,usb,40
retropie,script,2
pi-b,ubuntu,1
raspbian-stretch,webrtc,1
h264,streaming-video,1
hard-drive,wireless,1
cli,gui,4
mouse,noobs,3
fstab,owncloud,1
led,video,2
arm,kernel,6
python-2.x,rpi.gpio,5
pi-zero,relay,1
licensing,raspbian,2
speech-recognition,text-to-speech,4
java,webcam,5
raspbian-jessie,video,6
ethernet,minibian,1
openssh,pi-3,1
dht22,gpio,6
connection,streaming,1
display,performance,1
compatibility,input-device,1
mysql,switches,1
cli,wayland,1
connection,pi-3b+,1
partition,video,1
picamera,power-supply,1
ds1307,rtc,8
alsa,raspbian-jessie,9
gpio,sd-card,10
hdmi,setup,6
upstart,windows-iot,1
rsync,ssh,3
python-3,temperature,1
cups,driver,2
cpu,u-boot,2
hat,power-supply,1
mqtt,pi-zero-w,1
fstab,hard-drive,5
arm,peripherals,1
ethernet-port,hdmi,3
fsck,raspbian-stretch,1
gpu,overclocking,4
noobs,recovery,1
boot,signal,2
clang,software-compilation,1
connection,electronics,3
data-transfer,headless,1
image,plugins,1
setup,ssh,20
curl,pi-2,1
connection,real-time,1
i2c,python,72
pi-b+,raspbian-jessie,1
gpio,omxplayer,3
lxde,xbian,1
kodi,web,1
remote,temperature,2
adafruit,pi-zero,1
bmp180,pi-2,1
cars,python,1
networking,pulseaudio,1
raspbian-lite,web-server,1
cache,linux,1
bridge,buildroot,1
i2c,occidentalis,1
raspbian-jessie,screen,2
motion,permissions,5
linux,wireless-adapter,3
audio-playback,i2c,1
bmp180,mpu6050,1
lxterminal,openelec,1
samba,vnc,1
display,gpu,2
rsync,samba,1
audio,spi,4
init.d,systemd,5
timekeeping,web-server,1
android,sensor,2
kodi,youtube,2
i2c,raspbmc,1
chromium,ubuntu,5
ethernet,web-server,2
audio,breadboard,3
temperature,usb-power,2
connection,update,1
alternative-power,usb-power,12
lxterminal,settings,1
iptables,port-forwarding,5
power-supply,rework,1
compatibility,packages,1
chromium,fullapgeos,1
fedora,pi-2,5
boot,pi-3b+,12
gui,pip,2
kiosk,pi-zero,1
peripherals,retropie,1
software-compatibility,storage,1
apt,raspbian-wheezy,9
compatibility,phat-dac,1
jessie-lite,ssh,6
cooling,relay,1
camera,gpio,21
lxterminal,root,3
linux,speech-recognition,2
input-device,raspi-config,1
bit-bang,temperature,1
bash,headless,1
peripherals,webcam,1
debian,display,5
failure,python,2
arduino,home-automation,6
osmc,windows,1
gsm,i2c,2
display,update,1
hdmi,ssh,16
media,vlc,4
display,php,1
hardware,python-3,2
apt,pi-2,10
boot,kernel,34
gpiozero,rpi.gpio,2
gpio,mpu6050,1
framebuffer,xorg,2
output,wiringpi,3
measuring,radio,1
camera,raspivid,15
gpu,touchscreen,1
cable,cooling,2
python,rtsp,1
safety,update,1
noobs,ntp,1
fstab,raspbmc,1
adafruit,mqtt,1
kodi,raspbian-wheezy,2
home-automation,ssh,1
kernel,pi-2,22
activity-led,gpio,1
gpu,raspbian-jessie,1
git,repository,2
peripherals,wireless,6
cron,java,1
bluetooth,raspbian-stretch,9
alsa,ffmpeg,5
archlinux,firmware,2
hdmi,kodi,15
led,rpio,1
apt,piface,1
ds18b20,linux,1
boot,operating-systems,15
emulation,gamepad,2
irc,performance,2
raspicam,webrtc,1
pi-b+,troubleshooting,1
script,sudo,4
chromecast,raspbian,3
hardware,output,2
input-device,radio,1
pi-zero-w,storage,1
permissions,pi-2,3
osx,vpn,1
ssh,wifi,76
pi-3,web-interface,5
boot,raspicam,3
midori,touchscreen,2
cross-compilation,real-time,1
sd-card,troubleshooting,2
operating-systems,printing,1
root,wiringpi,2
dsi,screen,3
boot,lxterminal,11
kali,node.js,1
processor-speed,sockets,1
fstab,systemd,1
gadget,usb,9
hdmi,spi,1
display,fedora,1
modbus,usb,1
root,wiring,1
logfiles,script,1
python-3,uart,1
android,raspbmc,1
kodi,python,3
pi-3b+,raspivid,1
raspbian,teaching,1
cross-compilation,yocto,1
dhcp,wifi,39
minibian,storage,1
xorg,yocto,1
pi-3b+,qt,3
camera,osx,1
chromium,python-2.x,1
debian,systemd,1
openelec,raspbian,14
php,wireless,2
display,rtc,1
display,wireless-adapter,1
boot-issues,password,2
alsa,bash,1
cooling,safety,1
boot,gpio,41
pi-2,usb,56
camera,streaming-video,57
usb,windows,7
debian,operating-systems,5
bluetooth,osmc,3
gpu,memory-split,8
filesystem,usb-power,2
linux,ping,1
audio,speech-recognition,8
iptables,ssh,6
assembly,gpio,6
permissions,pwm,1
lighttpd,raspbmc,1
init.d,led,1
c,servo,3
camera,lvds,1
u-boot,update,1
cpu,networking,2
laptop,networking,1
cooling,temperature,5
gsm,networking,6
analog-to-digital,python,14
deluge,hard-drive,1
mmal,pi-zero-w,1
audio-playback,radio,1
operating-systems,pi-a,3
streaming-video,web-interface,1
pi-2,usb3,1
motion,uart,1
audio,windows,2
debian,networking,22
relay,touchscreen,1
pulseaudio,script,1
hardware,real-time,1
file-sharing,pi-zero-w,1
crash,packages,1
data-transfer,xbee,1
pi-zero-w,pitft,5
init,python,1
18650,power-supply,1
retropie,vpn,1
raspbian-wheezy,rtc,2
bluetooth,driver,3
kiosk,remote,1
boot-issues,hardware,9
linux,pi-3b+,5
kiosk,security,2
omxplayer,raspbian-stretch,3
keyboard,tkinter,1
modules,speech-recognition,1
home-automation,razberry,2
bluetooth,pi-3,113
driver,wireless-adapter,7
lirc,remote,7
sudo,vnc,1
buildroot,pi-zero,1
display,gpio,43
pi-2,ubuntu,25
electronics,usb-power,1
kodi,wpa,1
cli,raspbmc,6
python,usb,52
pi-2,shutdown,2
kernel,pi-1,2
hdmi,memory,1
dsi,hardware,1
pi-3b+,web-interface,1
python,web-browsers,4
power,server,2
bluetooth,touchscreen,1
battery,wifi,1
sudo,wifi,1
computer-vision,pygame,1
display,osmc,1
services,xrdp,1
debian,ffmpeg,3
hardware,speech-recognition,1
permissions,pi-zero-w,2
iptables,static-ip,1
boot,cmdline.txt,9
kali,ssh,10
osx,sd-card,11
ffmpeg,rtsp,5
ffmpeg,p2p,1
computer-vision,gpu,1
headless,kodi,2
communication,software-compatibility,1
init.d,python,4
raspbian,ssh,236
filesystem,python,2
android,input-device,1
internet,raspbian,50
noobs,raspbian-stretch,4
hdmi,xbian,3
raspicam,tkinter,2
image,login,1
activity-led,board-leds,2
remote,streaming-video,2
streaming-video,wireless,3
linux,opencv,2
ruby,spi,1
crash,operating-systems,1
debug,raspbian,7
pifm,upstart,1
cars,power,1
archlinux,fstab,2
streaming,windows,2
peripherals,python,3
apt,vpn,1
script,web-server,2
streaming,web-server,3
openhab,pi-2,2
archlinux,image,3
broadcom,networking,1
modules,pi-zero,2
desktop,ffmpeg,1
raspbmc,xbmc-subtitles,1
power-supply,sd-card,10
hub,reset,1
gui,taskbar,2
pi-gpio,rpi.gpio,3
data-transfer,matlab,1
c++,communication,2
linux,pidora,1
dc-motor,diy,1
sensor,usb,8
media-server,sonic-pi,1
config.txt,usb-power,1
camera,input-device,1
ghostscript,printing,1
database,sensor,1
communication,spi,3
camera,dht22,1
firmware,temperature,2
openelec,setup,1
gui,pi-3b+,1
communication,radio,1
networking,nextcloud,1
bluetooth,sudo,1
android,kodi,6
media,server,3
pi-2,terminal,1
motion,rtsp,1
networking,static-ip,72
mpu6050,pi-b+,1
led,raspbian-stretch,2
raspbian-stretch,terminal,1
games,server,1
cron,power,1
boot-issues,pitft,1
raspicam,raspivid,13
modules,serial,2
ethernet-port,screen,1
pi-3,ssh,90
chromium,printing,1
operating-systems,power-supply,1
android,bootloader,1
motion,storage,1
switches,wiringpi,1
interrupts,linux,1
c#,pi-3,16
c,image,2
modules,spi,1
amazon,power,1
password,root,1
ethernet,software-installation,3
raspbmc,xorg,1
process,python,2
raspbian-lite,rpi.gpio,1
arduino,ethernet-port,1
mqtt,pi-3,5
bluetooth,image,2
jessie-lite,pi-zero,5
raspivid,rtsp,1
case,raspicam,1
debian,samba,2
cron,reset,1
breadboard,temperature,2
lcd,pi-zero-w,3
multiboot,pi-3,1
streaming-video,web-server,5
ffmpeg,video,24
headless,motion,2
ethernet,led,4
crash,power,3
dc-motor,sensor,2
keyboard,peripherals,6
peripherals,pi-3,2
pwm,serial,4
bluetooth,midi,2
display,kali,6
python-2.x,raspbian-stretch,7
arm,raspbian,11
measuring,opencv,1
makefile,software-installation,1
kali,putty,1
connection,file-sharing,1
ubuntu,wireless,3
peripherals,software-development,2
logfiles,wireless,1
gpu,pi-3,7
boot-issues,btrfs,1
hardware,tutorial,2
android,software-development,2
audio-playback,display,1
mongodb,raspbian-stretch,2
hdmi,streaming,1
gpu,hdmi,1
ffmpeg,raspbian-jessie,1
boot-issues,login,3
dns,python-3,1
pi-a,pi4j,1
archlinux,input-device,1
raspi-config,raspicam,6
omxplayer,tkinter,1
case,keyboard,1
bugs,sd-card,1
lightdm,raspi-config,1
lcd,ssh,1
nfc,python,6
mysql,packages,2
cli,mount,1
pi-zero,serial-console,1
boot,fbi,1
can-bus,python-3,1
objdumb,object-file,1
networking,u-boot,2
i2c,kernel,6
osmc,watchdog,1
pixel,retropie,1
rtsp,v4l2,1
power,ssh,3
cpu,operating-systems,2
mount,power,1
raspbian-stretch,raspivid,2
packages,php,1
dsi,linux,2
system-clock,wiringpi,1
opengles,vnc,1
h264,video,3
boot,osmc,4
boot,pifm,1
picamera,video,2
raspbmc,sd-card,4
composite-video,connectors,1
osmc,python,1
noobs,pi-b+,3
ntp,real-time,2
gertboard,servo,1
arm,windows-iot,1
pi-3,riscos,3
lcd,pi-3,9
debian,i2c,2
archlinux,boot,13
putty,server,1
login,pixel,2
pi-models,python,1
filesystem,raspbian,52
linaro,qt,1
pi-zero-w,usb-power,5
jessie-lite,vnc,4
cli,networking,2
chromium,rfid,1
gstreamer,raspicam,2
composite-video,freebsd,1
c#,keyboard,1
file,samba,1
cross-compilation,wiringpi,1
peripherals,vnc,1
alternative-power,boot-issues,1
python,raspi-config,4
networking,wifi-direct,5
data-transfer,mqtt,1
firmware,usb-power,1
accessibility,keyboard,1
operating-systems,wireless,3
ffmpeg,home-automation,1
camera,headless,1
dc-motor,python-3,6
raspbian-stretch,retropie,4
motion,wireless,1
cmdline.txt,usb,2
pi-zero,rfid,2
bugs,sendemail,1
computer-vision,raspicam,4
gui,video,1
remote,retropie,1
memory,raspbian-wheezy,2
gpio,services,2
boot,compute-module-3,1
p2p,raspbian,1
emulation,pi-b+,1
cli,linux,2
usb,usb-hub,21
opencv,wireless,1
iptables,raspbian-stretch,3
i2c,openhab,1
gpu,networking,3
bash,python-3,2
ssh,systemd,2
java,server,3
raspbian,scp,1
connection,connectors,5
accessibility,media,1
hardware,remote,8
partition,usb,5
samba,windows,11
makefile,objdumb,1
electronics,hardware,33
hat,power,3
camera,power-management,2
electronics,pi-3,11
arduino,output,2
minecraft,pitft,1
pi-3,port-forwarding,7
packages,pi-2,7
init,raspbian,7
home-automation,sensor,9
java,pi-b+,3
arduino,pi-b+,1
irc,screen,1
opencv,streaming,1
python,sd-card,7
compatibility,usb,2
pi-b+,raspbian-lite,2
git,static-ip,1
lxterminal,retropie,1
dbus,python,1
chromium,linux,1
server,services,2
camera,pi-3b+,6
bluetooth,speakers,2
gpu,vlc,2
h264,python,1
config.txt,pi-zero-w,1
audio,gstreamer,1
audio-playback,lcd,1
locale,speech-recognition,1
mono,servo,1
rpi.gpio,windows-iot,8
i2c,switches,2
monitoring,software-installation,2
kodi,reboot,1
pi-zero-w,rtsp,1
networking,troubleshooting,6
javascript,serial,1
motion,streaming,1
pi-2,share,2
osx,rpi.gpio,1
camera,pci,1
pi-2,version-control,1
pi-2,shared-libraries,1
compute-module-3,driver,1
security,update,8
audio,phat-dac,3
hard-drive,pi-2,16
serial,usb-power,1
linux,wpa,1
gpio,system-clock,1
android,p2p,1
power-supply,usb-hub,10
pi-1,pi-3,2
pi-3b+,sip,1
software-development,webcam,1
boot,laptop,1
ethernet,minecraft,1
dns,raspbian-jessie,1
mail-server,script,1
python,retropie,4
raspbian,samba,30
headless,power-supply,1
debian,dpkg,1
hardware,setup,9
gdm,power-management,1
cluster,minecraft,2
bluetooth,pi-zero-w,24
snappy,wifi,1
htpc,sd-card,1
ios,osmc,1
raspbian,sense-hat,6
server,software-development,3
i2c,interrupts,1
c,xenomai,1
debian,opencv,2
alternative-power,usb,3
alternative-power,dc-motor,1
pi-1,pi-a,1
kernel,networking,3
debian,wifi,6
desktop,pi-3,5
driver,software-installation,3
audio-playback,phat-dac,1
gadget,usb-power,1
minecraft,mouse,1
qt,windows-iot,2
dhcp,raspbian,46
raspi-config,sudo,1
hard-drive,usb,61
pigpio,python-3,2
debian,noobs,2
dpkg,pi-3,4
gamepad,switches,1
cmdline.txt,ethernet-port,1
device-tree,qemu,1
framebuffer,picamera,1
raspbmc,usb-power,2
rpi.gpio,servo,5
mysql,systemd,1
gui,i2c,1
raspbian,software-compilation,20
bluetooth,qt,1
bash,video,1
android,scp,1
hotspot,minibian,1
gpio,shutdown,11
gpu,usb,1
parrot,pi-2,1
bluetooth,file-server,1
raspbian,u-boot,1
measuring,sensor,5
multiboot,partition,1
putty,wireless,3
headless,power,3
cpu,pi-3,15
display,pixel,3
sonic-pi,wifi,1
ethernet,raspbian,87
owncloud,usb,4
bash,zoneminder,1
recalbox,software-installation,1
arduino,nrf24l01,12
raspi-config,ubuntu,2
image,software-recommendation,1
noobs,windows-iot,1
uart,usb,20
nodered,video,1
raspbian,wayland,3
ntp,static-ip,1
security,webcam,2
pwm,rpi.gpio,15
power,voltage,4
arduino,esp8266,5
matlab,serial,2
html5,web-browsers,2
filesystem,ubuntu,3
opencv,sudo,1
chromium,osmc,1
password,sudo,1
driver,sensor,6
networking,permissions,2
kodi,osmc,17
dc-motor,pi-zero,1
memory-split,raspbian,2
internet,wifi,51
hard-drive,htpc,1
c++,packages,1
chromium,xorg,3
nginx,nodered,1
connectors,ethernet,1
arduino,breadboard,1
openssh,ssh,5
sensor,video,4
apache-httpd,boot,1
driver,operating-systems,2
filesystem,readwrite,5
home-automation,i2c,4
cron,python-3,4
i2c,kali,1
networking,pi-2,49
ethernet-port,mariadb,1
raspbian,system-clock,9
bash,software-installation,2
networking,windows-iot,4
cable,tutorial,1
init.d,networking,2
linux,update,5
login,rfid,1
cooling,minecraft,1
motion,timekeeping,1
communication,usb,11
access-point,ethernet,2
python,ruby,1
interrupts,pigpio,1
google-chrome,web-server,1
pip,raspbian-stretch,2
minecraft,overclocking,1
partition,windows,1
keyboard,nfc,1
debian,gui,3
noobs,qemu,3
peripherals,screen,4
gamepad,usb,1
raspbian-stretch,uv4l,1
android,audio,5
partition,raspbian-stretch,2
bootloader,cmdline.txt,1
power,raspicam,7
image,pi-zero,1
qemu,video,1
breadboard,java,1
alternative-power,usb-hub,1
output,retropie,1
pitft,radio,1
permissions,port-forwarding,1
arduino,camera,2
fedora,omxplayer,1
gpio,midi,3
bash,samba,1
media-server,services,1
cups,performance,1
chromecast,media-server,1
sd-card,usb-power,4
pi-2,tutorial,1
apt,ppp,1
lightdm,lxsession,1
dns,pi-zero-w,4
file,image,3
camera,sip,1
picamera,real-time,2
buildroot,ssh,2
dc-motor,input-device,1
filesystem,ntfs,1
openelec,ssh,9
case,pi-zero-w,1
dht22,golang,1
docker,swap-space,1
lxde,raspbian,35
image,readwrite,1
debian,rtc,2
audio,hdmi,56
kernel,update,9
hifiberry,spi,1
gnuradio,gui,1
gui,lxterminal,2
berryboot,partition,1
pi-3,system-clock,3
arm,pi-3,11
power,software-recommendation,1
c++,kernel,3
kernel,software-compilation,4
lcd,raspbian,3
archlinux,software-compilation,4
operating-systems,software-compilation,1
ethernet-port,wpa,1
emulation,raspbmc,1
archlinux,packages,1
server,usb-power,1
lxterminal,osmc,1
kernel,packages,1
temperature,wireless,2
desktop,pi-b+,2
image,spi,1
networking,real-time,2
switches,wiring,4
compute-module-3,networking,1
image,wifi,2
raspbian-lite,raspbian-stretch,20
config.txt,monitoring,1
bootloader,multiboot,2
root,sudo,8
archlinux,failure,1
boot,webiopi,1
device-tree,kernel,2
gui,raspicam,1
logfiles,raspbian-stretch,2
device-tree,hat,1
init.d,sudo,1
streaming-video,windows,2
update,wifi,2
ping,samba,1
cluster,pi-3b+,1
assembler,boot,1
pi-3b+,xrdp,1
breadboard,pi-3,9
dc-motor,servo,3
ds18b20,rpi.gpio,1
amazon,raspbian,5
bash,web-server,1
java,lxterminal,1
software-recommendation,speech-recognition,1
linux,raspbian-wheezy,5
battery,ups,6
cpu,display,1
radio,servo,1
dbus,linux,1
gpio,user,2
remote,web,1
mmal,pi-3,1
bluetooth,pi-3b+,7
login,raspbian,37
camera,omxplayer,1
gui,user,1
amazon,hdmi,1
ffmpeg,script,1
java,performance,4
startx,sudo,2
raspbian,sd-card,177
data-transfer,pi-zero,4
networking,software-compatibility,1
framebuffer,output,1
bootloader,pi-3b+,2
pi-zero-w,ubuntu,1
linux,plugins,1
hard-drive,xbian,3
compute-module,pi-1,1
driver,gadget,1
boot-issues,retropie,8
audio,mouse,1
file-server,power-supply,1
ssh,streaming-video,2
audio-playback,media-server,1
omxplayer,web,1
hardware,pi-1,1
pi-3,shutdown,8
usb-power,windows-iot,1
raspbian-wheezy,signal,1
raspbian,shairplay,2
dpkg,vpn,1
password,serial,1
audio-playback,python,5
javafx,noobs,1
led,peripherals,3
config.txt,video,4
owncloud,repository,1
gcc,pi-3,2
c++,uart,4
boot-issues,process,1
gpio,matlab,1
networking,raspivid,1
permissions,script,2
berryboot,pi-2,3
google-chrome,raspbian-jessie,2
act,boot,3
lightdm,lxde,1
memory,timekeeping,1
media-server,raspbmc,4
logfiles,wifi,4
failure,power-supply,3
media-server,raspbian-jessie,1
nrf24l01,power-supply,1
audio,image,1
rpi.gpio,signal,5
access-point,pi-3,11
data-transfer,jessie-lite,1
web-browsers,webdriver,1
driver,real-time,1
hardware,serial,11
php,servo,1
kali,vlc,1
pi-3b+,relay,4
pi-a,ssh,2
media,streaming,3
cross-compilation,raspbian,27
apt,noobs,3
hardware,wireless,19
bash,gpio,7
android,wifi-direct,6
kernel,sensor,2
raspbian-wheezy,sudo,1
debug,serial-console,1
android,usb-power,1
connection,reboot,1
bluetooth,ios,6
ios,raspicam,1
firmware,linux,2
overclocking,video,1
i2s,pulseaudio,1
rsync,scp,1
hardware,watchdog,1
chromium,yocto,1
chromium,retropie,1
linux,remote,2
hardware,raspi-config,4
qt,windows,1
gpu,performance,5
raspbian,xorg,37
gui,wireless,2
alsa,device-tree,1
audio-playback,windows-iot,1
pi-2,services,4
php,troubleshooting,1
android-things,touchscreen,1
file,pi-3,3
deluge,script,1
python,wifi,15
cluster,power-supply,3
arduino,wiring,1
pi-zero-w,pigpio,1
analog-to-digital,raspbian-stretch,1
boot,file,2
connection,laptop,3
ffmpeg,v4l2,6
permissions,systemd,2
file,webcam,1
kernel,php,1
pi-3b+,ubuntu,8
i2s,pi-zero,1
image,virtualization,2
android-things,power-supply,1
pi-3b+,software-recommendation,1
nfc,spi,5
script,sd-card,2
gps,hardware,8
noobs,openelec,5
pi-2,qt,7
gsm,recovery,1
hardware,hat,3
raspbian-lite,systemd,4
python,sip,1
communication,serial-console,3
media,software-development,1
backup,restore,6
pi-b+,rpi.gpio,6
qemu,software-development,1
emulation,pi-3,7
apache-httpd,port-forwarding,2
pi-zero-w,touchscreen,4
cron,wireless,1
ffmpeg,pi-3b+,1
boot-issues,terminal,1
logfiles,pi-3b+,1
networking,setup,12
computer-vision,pi-2,2
breadboard,keyboard,1
file,share,2
minecraft,software-development,1
analog-to-digital,windows-iot,1
analog-to-digital,hardware,6
c++,wireless-adapter,1
raspbian-jessie,web,3
ssh,web-interface,2
jessie-lite,pip,1
display,pi-b+,1
matlab,ssh,2
pi-a,wiring,4
corrupt,ntfs,1
server,share,2
c,mono,1
composite-video,pi-2,4
display,pygame,2
file-sharing,samba,6
locale,perl,1
python-3,systemd,1
audio,pi-3,66
web,web-interface,2
cli,watchdog,1
games,software-compatibility,1
debug,gpio,2
nodered,raspbian-wheezy,1
midori,xorg,2
raspbmc,vpn,3
ethernet,gpio,5
clang,pi-3,1
raspbian,raspbian-wheezy,56
gps,windows-iot,4
safety,sd-card,1
media-server,python,1
gpiozero,pi-3,1
pi-zero,system-clock,1
case,hardware,8
peripherals,wiring,1
aptitude,linux,1
archlinux,headless,2
jessie-lite,usb,3
share,windows,6
raspbian-wheezy,reboot,1
raspbian-jessie,readwrite,1
powershell,reset,1
hardware,piface,1
android,static-ip,1
arm,sd-card,1
script,web-browsers,2
pi-zero-w,sockets,1
spi,wiring,3
emulation,pitft,1
java,pi-2,6
c++,input-device,1
media-server,mount,1
data-transfer,serial,4
breadboard,display,1
ethernet,pi-zero-w,3
boot,init.d,15
boot,sockets,1
electronics,servo,6
server,xorg,1
apache-httpd,server,7
chromium,gpu,3
connection,i2c,1
raspbmc,sudo,1
screen,uart,3
cache,kodi,1
streaming-video,wifi,5
bluetooth,input-device,3
audio,pi-zero-w,9
node.js,packages,2
arduino,gertboard,1
port-forwarding,web-interface,1
archlinux,hard-float,2
bash,ssh,4
opencv,xming,1
osmc,streaming-video,5
games,hardware,1
raspbian-lite,setup,1
apt,julia,1
networking,vlc,3
cpu,usb,1
pi-3b+,python-2.x,2
raspbian-stretch,wireless,4
benchmarking,rpi.gpio,1
server,static-ip,2
h264,raspbian-stretch,1
streaming-video,video,47
kali,linux,9
breadboard,peripherals,1
bash,node.js,2
servo,temperature,1
pi-3,pi4j,5
hdmi,windows-iot,5
cars,voltage,1
keyboard,wifi,4
home-automation,power-supply,6
password,raspbian-jessie,2
archlinux,remote,2
battery,camera,2
hostapd,iptables,1
raspbian,xming,3
software-development,usb-power,1
boot-issues,keyboard,1
modem,pi-zero,2
software-recommendation,video,2
cron,vnc,4
monitoring,power-management,1
image,mount,3
apache-httpd,python-3,1
owncloud,storage,1
usb,uv4l,4
ssh,wireless-adapter,2
data-transfer,storage,2
bluetooth,software-installation,3
putty,setup,3
linux,noobs,6
update,web-server,2
crash,pi-b+,1
cooling,python,1
communication,cross-compilation,1
openhab,razberry,2
piface,relay,2
image,python,16
osmc,raspbian,10
opengles,sdl,4
pi-zero-w,power-supply,13
driver,pi-1,1
java,opengles,1
sd-card,setup,12
server,watchdog,1
iptables,wifi,11
device-tree,raspbian-stretch,1
arm,teaching,1
led,relay,1
buildroot,hdmi,1
pi-3,snappy,2
home-automation,power,4
data-transfer,recovery,1
alsa,usb,14
alsa,bluetooth,6
mqtt,raspbian,2
retropie,ssh,5
bluetooth,cli,2
putty,windows,10
apt,source.list,6
file-sharing,filesystem,1
debian,virtualization,1
python-3,real-time,1
ntp,rtc,2
peripherals,power-supply,4
i2c,power,1
pwm,raspbian,15
dpkg,perl,1
dht22,node.js,1
touchscreen,ubuntu,2
connection,screen,1
mods,processor-speed,1
emulation,gpio,7
python-3,touchscreen,2
kodi,omxplayer,2
init.d,wpa,1
laptop,ssh,4
cars,media-server,2
board-leds,ethernet-port,1
apache-httpd,iptables,1
bluetooth,printing,3
boot,nfs,6
pi-1,ssh,2
c,virtualization,1
breadboard,servo,1
