Tag1,Tag2,Num_Occurrence
invoice,user-dashboard,1
4.7.27,scheduled-reminders,1
directory,kcfinder,1
bootstrap,drupal,1
installation,version,1
4.6.10,civievent,1
groups,webform-civicrm,8
drupal,links,1
simple-donate-form,wordpress,2
api,data-import,1
groups,price-sets,2
5.1.0,jquery,1
civicampaign,message-templates,1
5.0,gift-aid-extension,1
civicampaign,tokens,1
caching,logs,1
cron,smtp,1
contacts,validation,1
email,gsoc,3
civievent,rules,1
cookies,dashboard,1
fields,tags,1
contribution-page,pcp,3
error,webform-civicrm,1
html,import,1
chaining,rest,1
activities,upload,1
base-page,civimail,1
ajax,relationships,3
javascript,update,1
tags,user,2
custom-reports,dashboard,1
custom-fields,data-import,3
4.7.27,civimember,1
civicrm-contact,database,2
activity,wordpress,1
debugging,xdebug,1
developer,user,1
i18n,tokens,2
4.6,wordpress,4
contacts,ssl,1
contributions,currency,2
header-footer,wordpress,1
custom-reports,fields,1
rules,user-account,1
api,smtp,1
activities,payment,1
civimember,custom-fields,18
online-registration,paypal,1
dates,profile,2
civicrm.settings.php,drupal-multi-site,1
indices,status,1
error,error-page,8
backups,drush,3
rest,smartgroups,1
pdf,search,1
civicontribute,drupal,57
drupal,tokens,7
configuration,currency,1
civimail,mailchimp,4
500,configuration,2
api,civicrm-entity,3
custom-fields,datatables,1
issues,receipts,1
cron,webserver,1
contributions,forms,2
drupal,omnipay,1
civicrm.settings.php,joomla,3
addresses,contribution-page,1
addresses,mailing,1
best-practice,drupal-rules,1
php,symfony,1
gsoc,settings,1
deployment,drush,1
drupal-views,groups,1
core,webform-civicrm,2
civimember,hooks,3
accounting,sales,1
redirect,wordpress,5
auto-renew,eway,1
civievent,location,7
error-page,upgrade,3
joomla,search-results,2
civicase,search,7
recurring-contributions,scheduled-reminders,1
extension,joomla,6
configuration,drush,1
hooks,integration,1
search,sort-order,1
css,shoreditch,1
evaluating-civicrm,php7,1
online-registration,permissions,2
civimember,cron-job,4
user,user-dashboard,2
form-snippets,wordpress,1
localisation,message-templates,2
error-page,sub-types,1
batches,contacts,2
ipn,recurring-payments,1
civievent,personal-campaign-pages,2
financial-accounts,hooks,1
civievent,column,2
filesystem,webform-civicrm,1
civirebux,wordpress,1
acl,civibooking,1
custom-fields,price-sets,1
4.7,auto-renew,1
cron,wp,2
civimail,update,1
advanced-search,civievent,1
civimail,cron-job,22
geocoding,profile,1
drupal,pending,1
cli,wordpress,3
data-import,upload,1
organization,webform-civicrm,1
debugging,sql,2
cms-integration,permissions,1
civimail,security,1
pledges,premiums,1
4.6.10,php,1
scheduled-job,scheduling,1
configuration,mailing,1
civimember,integration,1
4.7.14,contribution-page,1
evaluating-civicrm,wordpress,10
acl,civicrm-entity,1
contact-view,modules,1
civimail,civireport,9
developer,profile,1
civimember,dashboard,1
ui,user,1
symfony,wordpress,1
css,date-preferences,1
contributions,registration,1
discounts,price-sets,1
bookkeeping,payment,1
custom-templates,profile,1
cache,scheduled-job,1
export,search-builder,2
authorize.net,receipts,2
entity-reference,extension,1
civicontribute,ssl,1
database,documentation,1
database,mysql,24
civimember,merge,1
links,profile,1
civicrm-home,drupal,13
4.6.3,civimail,2
api,civimail,9
4.7,4.7.21,1
cron-job,webserver,1
auto-renew,iats,1
import,permissions,1
contributions,css,1
profile,recaptcha,1
administer,duplicate-contacts,1
civirules,rules,1
export,gdpr,1
civicrm-home,forms,2
forms,search,1
date-preferences,profile,1
personal-campaign-pages,php,1
price-sets,templates,1
