Tag1,Tag2,Num_Occurrence
reinstall,upgrade,3
11.10,openpgp,1
compatibility,macbuntu,1
gui,software-center,6
partitioning,ubuntu-sdk,1
extension,search,1
gtk,kde,31
fat32,software-recommendation,2
14.10,android,3
64-bit,execute-command,4
c++,foxitreader,1
paths,vsftpd,1
dependencies,nautilus,5
encryption,https,5
tox,virtualbox,1
live-usb,menu,1
music-player,xubuntu,1
18.10,shredding,1
monitor,video-driver,3
personalization,ubuntu-gnome,1
internet,ndiswrapper,1
barcode,clipboard,1
commercial,software-center,7
qml,websocket,1
emacs,swap,1
live-environment,permissions,1
8.04,ralink,1
text-to-speech,word-documents,1
flash,microsoft,1
dvd,restricted-formats,2
aptitude,installation,13
snap,vlc,13
11.10,sdl,2
ppa,xorg,13
display,nvidia-prime,2
compatibility,gpu,2
system,system-monitor,5
18.04,tablet,7
ati,live-usb,5
connection,wacom,1
mac,usb-creator,4
compiling,objective-c,1
postfix,ssh,2
opencv,pkg-config,2
gnome-shell,i3-wm,1
viewports,workspaces,10
smartphone,tablet,7
caffe,command-line,1
input-language,input-method,21
google-picasa,samba,1
lts,patch,1
13.04,bleachbit,1
directory,shared-folders,7
weather,xfce,3
power-management,samsung,11
dolphin,dropbox,1
13.10,synapse,1
clone,twinview,2
bash,compiz,6
virtualbox,xen,5
dual-boot,intellij,1
flask,services,1
dependencies,nitro,2
14.04,startup-disk-creator,4
cryptsetup,cryptswap,1
lock-screen,xml,1
camera,digikam,1
backtrack,openpgp,1
packaging,tar,1
logging,login-screen,1
bumblebee,games,11
minecraft,opengl,7
online-accounts,settings,1
files,phone,6
notify-osd,openbox,1
additional-drivers,software-installation,2
13.10,kde4,2
system-installation,usb-drive,41
mail,unity-dash,2
default-programs,live-usb,1
android-sdk,ubuntu-sdk,1
compression,nautilus,11
animations,appearance,1
dock,java,1
php,sqlite3,4
boot,svn,1
persistent,unetbootin,5
proprietary,video-editor,1
octave,qt,3
10.10,games,9
ubuntu-one-api,ubuntu-sdk,1
10.10,arm,1
samsung,smart,2
customization,themes,69
ip,static-ip,20
configuration,gsettings,3
modules,upgrade,1
apple,nas,2
lazarus,pascal,1
hard-drive,reboot,5
vmware-player,windows,2
multiple-monitors,window,21
64-bit,canonical,1
ccsm,gnome-shell,1
fedora,usb,3
print-screen,usability,1
gdm,time,1
bash,ip,6
13.10,intel,13
ram,ubuntu-gnome,2
snap,ubuntu-one,6
images,noise,1
design,multiple-monitors,1
bazaar,chroot,1
atheros,command-line,1
nvidia-prime,thunderbolt,1
dd-wrt,usb,1
golang,ppa,2
intel-graphics,touchpad,3
cpu-load,filezilla,1
lamp,openstack,1
symbolic-link,xubuntu,1
data-recovery,vdi,1
email,grep,2
ayatana,panel,2
mysql,nautilus,1
pdf,unity-2d,1
ubuntu-netbook,window-management,1
media-library,sync,1
bash,smart,1
gksu,screen,1
grub-efi,uefi,136
benchmarks,gpu,2
audio-player,multimedia,1
boot,initramfs,142
android,raspberrypi,1
12.04,windows-10,6
10.10,joystick,1
i3-wm,startup-applications,1
16.04,loop-device,6
restart,toshiba-satellite,1
mac,setup,1
java,microphone,1
awn,multiple-monitors,1
google-chrome,remapping,1
synaptics,thinkpad,8
dock,mac,2
chromeos,xorg,3
dell,steam,5
annotation,command-line,1
13.04,mir,1
console,unicode,1
byobu,framebuffer,1
conjure-up,software-installation,1
libreoffice,sort,2
11.04,window-manager,13
ppa,ubuntu-sdk,4
gnome,performance,27
autotools,raspberrypi,1
gparted,permissions,11
live-usb,updates,8
defrag,systemd,1
btrfs,mdadm,2
kylin,privacy,1
file-sorting,kde,1
amd-graphics,ubuntu-website,1
sd-card,unmount,1
dual-boot,hard-drive,472
apt,fonts,24
plex,suspend,1
netbeans,ruby,1
usb-drive,window-manager,1
dhcp,ios,1
deb,log,1
customizer,extension,1
cinnamon,scaling,1
14.04,application-finder,1
firefox,hacking,2
routing,wireless,6
postfix,storage,1
drivers,video4linux,3
debian-installer,spyder,1
rust,ssh,1
fullscreen,gnome-classic,2
dock,nvidia,2
mint,partitions,1
menu,nautilus,25
13.10,glibc,2
interrupts,system-installation,1
repository,tor,1
gtk,octave,1
11.04,iptables,2
gettext,ubuntu-sdk,1
16.04,audio-recording,4
lenovo,ubuntu-touch,9
clonezilla,fstab,1
12.04,firmware,13
wayland,xdotool,2
home-directory,partitions,9
11.10,distro-recommendation,1
myunity,opengl,1
display-resolution,upstart,1
headless,raid,1
crossplatform,microsoft-office,1
ip,vagrant,1
numlock,virtual,1
apt,cuda,50
12.04,kali,1
dpkg,paths,1
grubrescue,windows-xp,4
mouse,usb-drive,4
graphics,via,2
bootcamp,fdisk,1
adhoc,ntp,1
chroot,directory,2
mongodb,oracle,1
beta,dropbox,1
dell,sane,1
photo,settings,1
crash,home-directory,1
boot,repository,1
localization,search,1
detect,sata,1
byobu,window,1
preferences,soundcard,1
compose-key,keyboard,24
gallium,hdmi,1
13.10,language,10
fan,suspend-resume,1
appimage,flatpak,3
do-release-upgrade,dvd,1
keyboard-layout,russian,3
delete,installation,8
production,server,1
14.04,squid,11
lubuntu,systemd,6
speakers,yoga-2,1
amdgpu,kvm,1
launcher,monodevelop,1
guest-additions,unity,3
directory,xdg,5
autofs,networking,1
gnome-keyring,performance,2
empathy,signature,1
fonts,ps1,1
deb,md5sum,1
c++,gedit,3
gui,scilab,1
grep,jenkins,1
iso,sd-card,4
localrepository,offline,1
password,settings,2
thinkpad,wireless,71
auto-completion,manpage,1
ubuntu-touch,unity-greeter,1
launcher,panel,36
radeon,settings,1
kate,shortcut-keys,4
anacron,backup,2
banshee,compiler,1
15.04,lan,1
ios,macosx,2
gui,mouse-scroll,1
dnsmasq,hot-spot,1
video,webcam,96
application-development,dialog,7
novell-netware,user-space,1
notification,unity-2d,3
screen,server,16
gnome,mutt,1
pandoc,slideshow,1
adb,nano,1
date,ubuntu-gnome,1
mate,spotify,1
hamster,tracker,1
12.04,onboard,3
debian,virtualbox,7
nfs,trash,1
compton,intel,1
make,manpage,1
irssi,notification,4
animations,upgrade,1
configuration-management,unity,1
bluetooth,panel,2
gnome,openvpn,12
notification-area,xfce,5
latex,make,2
apparmor,browser,1
bind,symbolic-link,2
modem-manager,ppp,1
logs,printing,1
16.04,iscsi,2
git,lamp,1
17.04,dock,3
gui,vlc,3
17.04,lightdm,12
14.10,nic,1
apt,backport,11
lock-screen,remote-desktop,1
64-bit,radeon,14
nvidia-prime,themes,1
gnupg,keys,3
headless,ifconfig,1
unity-dash,zenity,1
apple,security,1
dictionary,gedit,1
gnome-shell-extension,pdf,1
toshiba-satellite,uefi,5
vdpau,video,4
internet,ubuntu-drivers,4
notify-osd,ubuntu-one,2
application-development,glib,3
14.04,pure-ftpd,1
data-recovery,sata,1
idle,usb,1
file-sharing,user-management,1
compiler,uninstall,2
downloads,server,11
firefox,menu,19
14.04,gthumb,2
apache2,r,1
14.04,conky,14
grub2,monitor,9
cp,raid,1
conversion,tagging,1
mac,power-management,1
installation,mysql-workbench,2
context-menu,keyboard-layout,1
init.d,openssh,1
bashrc,proxy,1
kde4,sudo,1
ati,system,1
internet,wireless,669
boost,boot,1
installation,packaging,6
python3,terminator,1
apt,sublime-text,12
apt-mirror,proxy,2
alternative,partitioning,3
boot,quota,1
autorun,autostart,1
command-line,gdb,5
client,mount,4
drivers,sdk,1
display-resolution,xrandr,159
docker,nginx,7
brightness,bumblebee,4
12.10,freemat,2
boot,headless,9
c++,unity,9
networking,xterm,2
configuration,screen,2
brainstorm,community,5
folder,windows,2
bug-reporting,gnome-shell-extension,1
owncloud-server,tls,1
oauth,server,1
intel-graphics,windows,1
fonts,user-profile,1
adb,kernel,1
multimedia,virtualbox,1
dell,macbook,2
gnome-shell,panel-applets,1
compatibility,migration,2
16.04,taskbar,9
apt,nautilus,13
oem,virtualbox,1
chmod,eclipse,1
decryption,dmcrypt,1
laptop,xmodmap,1
tox,unity-dash,1
evolution,nextcloud,1
12.10,debian,2
mount,password-recovery,1
jenkins,ownership,1
aws,cuda,1
file-sharing,ntfs,4
multi-core,ssh,1
images,pxe,2
i3-wm,session,1
auto-login,sddm,1
15.10,soundcard,1
automatic,login,5
codecs,ffmpeg,18
browser,filesystem,2
12.04,smart,5
monitor,tv,4
c++,video,2
pygi,style,2
desktop-recording,kde,2
14.10,powerpc,1
menu,software-recommendation,2
snap,windows-subsystem-for-linux,1
scripts,thunar,4
.profile,scripts,6
cache,lubuntu,1
pulseaudio,ssh,9
panel,rhythmbox,1
cron,server,108
gtk,mysql,1
ipython,software-installation,4
scripts,wireless,25
drivers,wpa-supplicant,5
database,python3,1
16.04,unallocated,1
esx,lts,1
freeze,icons,1
gmail,notification-area,1
naming,youtube-dl,1
open-source,permissions,1
18.04,pyqt,3
gpu,usb-c,1
security,workgroup,1
ubuntu-tweak,xubuntu,2
hdparm,sata,1
dell,drivers,261
drivers,eject,2
data-recovery,lamp,1
duplicity,truecrypt,1
backlight,i3-wm,1
18.04,shutter,5
command-line,synergy,1
default-programs,text,1
intel-wireless,lts,1
optimization,swap,1
pam,sshd,6
pipelight,plugins,2
boot,sata,22
custom-distributions,updates,1
apache2,cpu,1
mp3,wireless,1
glassfish,server,12
btrfs,mv,1
lubuntu,visual-studio-code,1
frequency,networking,3
administrator,debian,1
gps,snap,1
detect,framebuffer,1
network-manager,virtualization,7
14.04,wma,1
auto-login,xterm,1
hard-drive,system-settings,1
external-monitor,randr,1
apt,npm,22
find,secure-erase,1
opencv,windows,1
flv,ogg-vorbis,1
evolution,two-factor-authentication,1
15.04,thumbnails,1
15.04,ipv6,2
hardware,trackpoint,4
chromebook,toshiba,2
java,source-code,2
debug,root,1
conjure-up,server,3
extract,unzip,3
restricted,settings,1
files,services,2
btrfs,unallocated,1
canonical,usb,1
intel,windows-7,2
grub-legacy,ubuntu-minimal,1
disk-utility,ext4,2
lenovo,mbr,1
17.10,desktop-apps,2
automation,security,6
chsh,root,1
4k-monitor,wallpaper,1
display,root,2
g++,package-management,14
firefox,firewall,7
desktop-environments,i3-wm,2
16.04,hunspell,2
deb,kde,3
multimedia,video-recording,1
package-management,qbittorrent,1
grub2,modules,1
ram,snap,1
dual-boot,nic,1
mysql,qt,3
customization,vlc,2
fsck,luks,1
meizu-mx4,password,1
netflix,netflix-desktop,5
services,standby,1
ssd,themes,1
nautilus,transfer,11
chrubuntu,google-chrome,1
support,windows,3
menu-bar,reset,1
installation,passphrase,1
gnome,sensors,3
gtk,vlc,1
login-screen,startup,8
kernel,lxde,1
data-recovery,mongodb,1
url,webserver,2
gnome-classic,macosx,1
kubuntu,sudo,7
dell,volume-control,1
cpu,widgets,2
nvidia,screencast,1
opengl,radeon,14
system-settings,wicd,1
14.04,kerberos,3
cryptsetup,zfs,2
authentication,google-picasa,1
headphones,windows-7,4
12.04,ping,14
chromium,music,2
grub-legacy,xubuntu,2
pdf,touchpad,1
scripts,workspace-switcher,1
automount,diagnostic,1
screen,x11,1
11.04,fancontrol,1
google-drive,vim,1
proxy,virtual,2
gedit,gparted,1
gui,lan,2
places,xfce,1
cisco,dhcp,2
mbox,passwd-file,1
compression,ubuntu-one,1
jupiter,radeon,1
13.04,sed,1
juju,phpmyadmin,1
compose-key,mate,2
10.04,versions,6
17.04,wubi,1
compiling,huawei,1
gsettings,xdg,1
command-line,text-mode,6
cybercafe,installation,1
12.10,hostapd,1
joystick,xorg,3
iphone,wicd,1
12.04,mbr,4
installation,squid,1
gtk3,kubuntu,4
kdevelop,oxygen,1
calendar,python,2
dual-boot,printing,2
drivers,mythbuntu,1
17.10,localhost,1
libraries,scanner,1
adobe-acrobat,canon,1
dbus,unity,11
server,twitter,1
icons,user-management,1
firefox,release-management,2
connection,iphone,4
pavucontrol,sound,32
gtk,ibus,2
drivers,wireshark,2
debian,debugging,1
administration,kiosk,1
eclipse,hidden-files,1
replaygain,software-recommendation,1
acl,restricted-access,2
amd-graphics,boot,58
mongodb,xubuntu,1
crash,cursor,1
cybercafe,skype,1
mail-server,sendmail,2
modules,uninstall,1
browser,webkit,1
music,open-source,1
burning,video-editor,1
browser,vim,1
accessibility,hardware,1
postscript,text-processing,1
bash,icon-themes,1
16.04,services,68
asus,scripts,3
hp,iso,1
14.04,upstart,61
gnome-classic,intel,1
crash,sd-card,1
lightworks,sound,1
apt,usb-drive,1
permissions,support,1
installation,rails,5
fglrx,package-management,11
gnome-panel,migration,1
installation,locale,1
18.04,flicker,9
configuration,dkim,1
11.10,9.10,2
gtk,radiance,2
plank,startup-applications,1
settings,terminator,1
boot,format,34
gcc,media,1
apt,recovery-mode,8
bcache,xfs,1
ffmpeg,libraries,4
external-hdd,tagging,1
nautilus,pdf,9
batch,gnupg,1
icaclient,ssl,1
kvm,password,1
adobe,virtualization,1
g++,libraries,5
live-environment,unity,1
livedvd,package-management,2
error-handling,tty,2
mint,vnc,1
11.04,midi,3
iso,scripts,2
bash,naming-conventions,2
11.10,chroot,2
gnome-classic,nx,1
external-monitor,thinkpad,6
bash,system,5
18.10,audio-jack,1
output,system-monitor,1
gvfs,windows-7,1
gui,ubuntu-touch,8
design,ubuntu-gnome,1
application-development,snap,5
ldap,sasl,2
auto-login,ubuntu-minimal,1
cmyk,conversion,1
14.04,multimedia,4
tv,xbmc,1
exfat,fat32,3
emulator,pcsx,2
java,video,1
command-line,umount,5
12.04,gnome-panel,29
burning,cd,26
policykit,pulseaudio,1
cron,zombie,1
file-association,file-type,5
.desktop,smartphone,1
bittorrent,openvpn,1
cpan,deb,1
redshift,wmctrl,1
display,external-monitor,62
lamp,skype,1
instant-messaging,ppa,1
18.04,backup,18
bootloader,gparted,5
projector,slideshow,2
15.04,wallch,1
desktop-environments,raspberrypi,1
autostart,graphics,1
backup,nvme,1
battery,grub2,4
files,package-management,11
shotwell,window,1
cloud-init,partitioning,1
mv,sed,1
remote,zenity,1
internet,www,2
compiling,haskell,4
pam,single-sign-on,1
sftp,thunar,2
diagnostic,graphics,1
gpu-drivers,mplayer,1
read-only,ssd,8
compositing,desktop-environments,2
17.04,sqldeveloper,1
18.04,rfkill,1
apt,connection,9
disk-management,policykit,1
10.04,services,5
.profile,sshfs,1
13.10,appearance,2
16.10,gnupg,2
amd-graphics,software-recommendation,1
fog,php,1
nx,session,1
synaptic,wireless,2
hyper-v,kernel,5
18.04,opencl,2
naming,tlp,1
software-recommendation,subtitle,8
gnome,virtualbox,42
https,wget,3
deb,restricted-formats,1
software-installation,ubuntu-gnome,7
lubuntu,noise,1
remote-desktop,uninstall,1
sendmail,uninstall,1
fstab,meizu-mx4,1
dependencies,ubuntu-restricted-extras,3
multi-user,session,1
amd-graphics,msi,2
cisco,gui,1
autostart,xfce4-power-manager,1
nexus-7,wpa2,2
18.04,statusbar,1
username,vnc,1
intel-hd,lenovo,1
drive,drivers,2
metadata,mp3,8
motherboard,suspend,2
12.10,chromium,16
18.04,checksums,3
ccsm,xdotool,1
kvm,routing,4
nagios3,windows,1
accounts,pidgin,1
12.04,rdp,4
10.10,steam,1
chromium,eclipse,2
nvidia,startup,11
android,smart,1
64-bit,wicd,1
dns,juju,10
docker,openvpn,1
preseed,xubuntu,2
mouse-pointer,settings,1
debian,startup,4
android,wireless,81
drive,updates,1
default-programs,pdf,8
gzip,output,1
application-development,design,4
desktop-environments,postfix,1
boot-failure,fsck,1
function-keys,functions,1
places,wine,1
application-development,gnome,12
environment-variables,login-screen,1
nemo,search,1
button,menu,3
cat,vim,1
secure-boot,stream,1
dns,exim,1
opengl,tearing,2
kubuntu,privacy,1
official-repositories,scripts,1
dual-boot,user-data,3
putty,video,1
tvtime,video-recording,1
login-screen,mate,3
database,qt5,1
iscsi,nas,2
dns,oem,1
gnome-terminal,gnu-screen,2
archive,rhythmbox,1
byobu,gnu-screen,9
freeze,partitions,1
headless,usb,3
15.10,terminator,1
calculator,keyboard,2
gdb,source-code,1
15.04,xps,9
nautilus,text,6
google-chrome,maximized,2
phpmyadmin,sudo,1
xorg,xubuntu,76
usb,xinput,4
crontab,mysql,1
gui,icedtea,1
ccsm,command-line,3
14.10,playonlinux,1
dvd,lubuntu,9
effects,gconf,1
otrs,perl,2
cad,directory,1
15.04,mode,1
dell,resume,1
dpkg,muon-package-manager,2
playonlinux,sound,10
google,login,5
citrix,client,1
git,gitlab,3
lvm,lxd,1
11.04,ubuntu-one-windows,1
encryption,self-signed,1
initramfs,kubuntu,5
networking,ubuntu-mate,13
automation,hardware-test,1
metadata,openstack,1
crash,mp4,1
evince,gnome-session,1
15.10,cron,2
openstack,server,80
microphone,troubleshooting,2
clone,filesystem,1
asterisk,tty,1
apache2,nfs,2
thunderbird,xulrunner,1
maas,macbook-air,1
dependencies,libgcrypt,3
connection,firewire,1
mariadb,mysql-workbench,2
16.04,powerpc,5
grub2,ubuntu-mate,10
decryption,keyboard,1
16.04,huawei,6
10.10,gestures,1
ath5k,dmesg,1
12.10,flac,1
32-bit,intel-atom,3
18.04,qt5,4
totem,tv,1
automount,usb,65
icons,scrollbar,1
command-line,viber,3
12.04,wireshark,3
12.04,filemanager,16
dock,gpu-drivers,1
software-installation,tomcat7,5
11.10,shared-library,2
11.04,mouse,24
gnome-tweak-tool,touchpad,4
acer,synaptics,6
hostname,unity,1
modem,phone,5
apple,usb,6
indicator,update-manager,2
updates,windows-10,5
boot,powerpc,4
cloud,mp3,1
openjdk,sound,1
images,nautilus,16
hp,virtualbox,6
vsftpd,webmin,1
16.04,cpu-architecture,1
mysql,virtual,1
network-manager,openswan,2
multiple-monitors,xfce,38
18.04,hostname,4
chromium,hp,1
12.04,editor,4
performance,proprietary,4
authentication,hadoop,1
dvd,language,2
gnome-software,notification,1
printing,xfce,1
dual-boot,ide,1
chromium,panel,1
minidlna,rygel,2
alfa-wireless,internet,2
mythbuntu,sound,3
format-conversion,video-editor,1
chinese,software-center,1
alienware,pulseaudio,1
compatibility,toshiba-satellite,1
software-center,wayland,1
bluetooth-speaker,virtualbox-networking,1
apt,init,2
console,initramfs,1
scripts,signal,2
amarok,gnome,1
login-screen,touchpad,1
apt,kernel,351
django,services,1
18.04,kolourpaint,1
scripts,ultrastar-deluxe,1
10.10,initramfs,3
libreoffice,writer,2
medibuntu,software-sources,1
indexing,windows,1
bash,pam,1
keyrings,vpn,1
grub2,internet,3
bluetooth,paths,1
12.04,gtk3,8
bash,dpkg,19
helpfile,software-recommendation,1
10.10,nohup,1
images,iphone,1
monitor,nomodeset,1
firefox,java,89
compaq,intel-wireless,1
borders,button,2
disk-image,ubuntu-core,2
cpu,vaapi,1
networking,pdf,1
ext3,live-usb,2
autostart,kodi,3
themes,ubuntu-tweak,8
amd-graphics,keyboard,1
12.04,sms,2
genymotion,windows,1
thunderbird,username,1
session,xorg,15
disk-usage,secure-erase,3
unity,unity-tweak-tool,59
package-management,windows-subsystem-for-linux,10
10.04,sudo,13
kernel,macbook,11
grub2,policy,1
asus,macosx,1
command-line,reset,1
log,server,40
adobe-acrobat,preseed,1
gimp,xorg,1
16.04,fortune,1
files,server,39
apache2,extension,1
c++,gksu,1
msi,webcam,1
13.04,google-maps,2
libreoffice,localization,2
multiple-monitors,ubuntu-netbook,2
16.04,hardware-acceleration,4
media-manager,software-recommendation,5
lightdm,workspace-switcher,1
free-software,gnu,1
openstack,resolvconf,1
data-recovery,exfat,3
permissions,vsftpd,56
firewall,sublime-text,1
12.04,ftp,18
matplotlib,system,1
floppy,mount,8
nautilus,organizer,1
bash,cd,2
.profile,executable,2
anaconda,gnome-terminal,2
system-monitor,systemd,1
bluefish,upgrade,1
16.04,ethereum,2
11.04,gamepad,1
apache2,dropbox,2
downloads,xml,1
10.10,voip,1
git,plasma,1
nohup,python-2.7,1
10.10,hardware,30
disk-management,performance,2
permissions,upgrade,24
command-line,flatpak,2
malware,popup-ads,4
clipboard,kde,2
flicker,resolution,3
internet,tunnel,2
last.fm-client,ubuntu-touch,1
graphics-tablet,virtualization,1
browser,qt5,1
ls,performance,2
network-manager,raspberrypi,9
mediaserver,rhythmbox,1
snapshot,trash,1
dbus,notify-osd,1
cache,php,6
root,split,1
cinnamon,lid,1
input,raspberrypi,1
nautilus,permanent-delete,3
domain-server,hosts,1
16.10,ubuntu-mate,2
hybrid-graphics,suspend,8
11.10,focus,12
17.04,blu-ray,1
compression,scripts,6
intel-atom,youtube,1
cloud,vnc,2
debian,qt,2
application-development,shortcut-keys,3
boot,software-uninstall,1
smart,ubuntu-gnome,2
amazon-ec2,lubuntu,2
plank,startup,3
16.10,pip,2
32-bit,console,1
screen,sis-graphics,1
install-from-source,package-management,12
display,vmware-fusion,2
17.10,filesystem,3
grub-efi,grub-legacy,3
media-manager,ps3,1
unreadable,xubuntu,1
customization,grub2,15
amazon,opera,1
64-bit,cpu,20
cp,navigation,1
ethernet,restore,1
downgrade,dual-boot,4
ipad,transfer,2
laptop,macbook-pro,7
cloud,hostname,1
gpu,video-driver,5
kde,repository,2
18.04,mesa,8
apt,keyrings,2
openjdk,ppa,4
32-bit,debian,2
software-center,tor,2
ruby,software-center,3
power-management,thinkpad,42
devices,samsung,2
12.04,adobe-acrobat,1
apt,disk-usage,35
automount,dropbox,2
raspberrypi,source-code,1
libreoffice,text,5
11.04,apport,1
debootstrap,icons,1
cluster,video,1
performance,system-installation,11
18.04,initramfs,11
cleanup,systemd,1
log,session,1
apache2.4,apt,2
eclipse,mysql,4
restart,usb,7
quicktime,video-editor,1
ccsm,panel,4
openvz,xen,1
hard-drive,libreoffice,1
firefox,ubuntu-one,10
gtk,text-editor,2
live-usb,mint,2
amd-graphics,windows-10,1
firefox,key-binding,1
15.10,synergy,1
arm,tcp-ip,1
9.10,keyboard,1
avidemux,scripts,1
remapping,xkb,6
ram,responsiveness,1
google-chrome,icons,51
file-server,partitioning,1
11.10,nautilus-actions,2
freeze,virtual-console,2
enhanceio,performance,1
canon,multiarch,1
input,wii,1
airplane-mode,shortcut-keys,2
wireless,x230,2
cgroup,systemd-logind,1
intellij,shutdown,1
download-speed,synaptic,1
ip,tomcat7,1
12.04,touchegg,2
live-cd,virtualbox,5
networking,sublime-text,2
microphone,noise,9
android-studio,package-management,6
openssl,ruby,5
bumblebee,virtualgl,1
development,search,1
v4l,video,3
grunt,nodejs,4
binary,qemu,1
convert,kylin,1
12.10,ahci,1
cgroup,zfs,1
drm,ffmpeg,1
acpi,amd-graphics,1
installation,polipo,1
mac,vmdk,1
portable,skype,1
acer,cursor,1
15.10,binary,1
clipboard,share,1
grub-efi,idle,1
18.04,gedit,11
canon,scsi,1
hybrid-graphics,lightdm,1
mtp,nokia,5
design,graphics,2
sddm,xorg,4
grub-efi,package-management,1
kde,live-usb,1
12.04,unetbootin,10
malware,signature,2
boot,reset,9
android-studio,ibus,4
format,rufus,1
embedded-system,shutdown,1
caja,filemanager,3
color-management,design,1
themes,transparency,9
gnome-power-manager,unity,1
c++,gnome-terminal,4
init,server,15
18.04,sdk,2
debug,gtk,1
disk,lubuntu,2
chromeos,gnome-terminal,1
panel,thunar,1
dropbox,file-sharing,5
coreboot,deb,1
flicker,kernel,3
iso,mac-mini,1
symbolic-link,tor,1
18.04,elementary,3
dictionary,icons,1
nemo,themes,5
messaging-menu,ubuntu-touch,1
mouse,visual-artifacts,1
12.04,mplayer,6
encryption,mkusb,1
debugging,logging,2
hyper-v,package-management,1
cp,text-processing,1
icons,package-management,10
loop-device,pulseaudio,2
login,screen,50
gtk,xps,1
navigation,tmp,1
nginx,virtualhost,3
apic,grub2,2
cairo-dock,remastersys,1
automatic,usb,4
14.04,regex,2
11.10,dpi,3
authentication,windows,4
display-rotation,kernel,1
button,colors,1
binary,comparison,1
security,tox,1
ffmpeg,medibuntu,1
intel-graphics,upgrade,17
gestures,touchpad,39
boot-repair,raid,5
input-language,internationalization,9
ps,unity,1
skype,versions,1
14.04,mir,2
cairo-dock,software-recommendation,1
deja-dup,photorec,1
gnome-panel,system-tray,1
18.04,boot-repair,16
14.04,simplescan,1
lm-sensors,sensors,20
13.10,tv,3
development,notification,1
nvidia,unity-greeter,1
pavucontrol,soundcard,2
lightdm,xdg,1
legal,wine,2
wireless,x121e,3
emblem,home-directory,1
32-bit,hard-drive,1
plugins,upload,1
bittorrent,remote-access,1
amd-graphics,fglrx,61
rdp,remote-access,5
15.04,evince,1
anaconda,dpkg,2
html5,xml,1
command-line,sip,6
input-language,system-installation,1
dd,loop-device,1
iptables,squid,13
lmms,midi,3
headless,startup,1
dlna,subtitle,1
arm,development,3
aws,python-2.7,2
dual-boot,nouveau,5
calendar,xubuntu,1
tv,video-streaming,1
authentication,file-sharing,2
indicator-multiload,xubuntu,1
18.04,fat32,1
cloudera-manager,user-management,1
backup,wildcards,2
special-characters,teamviewer,1
lts,ntfs-3g,1
pipe,updates,1
session,users,13
minecraft,nautilus,1
landscape,raid,1
apache2,telnet,1
disk-usage,merge,1
banner,command-line,1
gnu,upstream,1
sftp,sublime-text,1
bluez,keyboard,1
input-devices,remote-control,1
curl,software-sources,1
cinnamon,touchpad,4
baloo,encoding,1
10.04,troubleshooting,9
firefox,rss,2
blender,nvidia,16
10.04,network-monitoring,2
filemanager,ftp,3
python,uninstall,28
gnupg,intel-graphics,2
mysql,swap,2
focus,google-chrome,3
kodi,tv,1
dropbox,windows,1
pager,systemd,1
plugins,software-installation,14
drag-and-drop,multiple-monitors,1
mplayer,window,1
chromium,compiling,1
dmraid,mount,3
services,startupmanager,1
amd-processor,brightness,1
documentation,manpage,26
broadband,hardware,1
boot,session,5
make,uninstall,7
boot,usb-creator,18
update-manager,wayland,1
matlab,scripts,9
battery,jupiter,3
camera,exiftool,1
compiling,irc,1
logitech,mouse-scroll,4
cron,ubuntu-touch,2
crouton,lxde,2
13.10,services,2
launcher,software-center,10
pipe,sd-card,1
broadcom,dell-vostro,3
12.04,raspberrypi,3
kile,synaptic,1
gedit,wine,2
autostart,background,1
11.04,calendar,5
https,web-development,1
html5,mplayer,1
localhost,mongodb,1
configuration,usb,10
amd-processor,nvme,1
dependencies,opengl,5
avconv,scripts,3
hash,keyboard,1
16.04,cursor,21
live-usb,lvm,5
pxe,thinkpad,1
configuration,display,10
ethernet,sharing,11
development,software-center,5
apt,kde5,3
ip,scanner,1
pidgin,viber,1
16.04,scala,1
external-hdd,mkdir,1
14.04,b43,3
appearance,compiz,5
ram,xen,1
packaging,snap,36
clipboard,dvorak,1
button,lenovo,1
gui,openbox,2
permissions,rename,3
python-2.7,wireless,1
ping,remote-access,2
software-center,unity-dash,18
clion,git,1
unallocated,usb-drive,1
browser,firefox,109
date,panel,1
10.04,dualhead,2
gnash,python,1
indicator,xkb,1
reboot,umount,1
64-bit,headphones,1
secure-boot,update-manager,1
google-chrome,scaling,4
clipboard,pdf,3
kivy,python,7
editing,trackpoint,1
burg,windows-8,5
gnome-terminal,productivity,2
usb,usb-storage,55
alienware,windows-7,1
aptana-studio,php,2
server,traceroute,1
cpu,dual-boot,3
irc,ircd-hybrid,5
delete,kernel,5
installation,pixma,2
netinstall,usb,2
intel-wireless,x121e,1
lubuntu,persistence,2
password,unetbootin,1
checkbox,testing,1
dhcp,wicd,3
cheese,video,15
lubuntu,session,8
rename,uuid,1
proprietary,ubiquity,1
configuration,restart,3
boot,realtek-wireless,2
14.04,benchmarks,1
software-sources,vim,1
12.04,cursor,18
plugins,webex,1
apple,mp4,1
ardour,gui,1
hdtv,resolution,2
logitech,usbhid,2
internet,music,1
audio-recording,shortcut-keys,1
dropbox,zeitgeist,1
gufw,logging,1
13.10,software-updater,3
hardware,ubuntu-tweak,1
login,sound,28
compiling,sasl,1
firmware,sound,3
contrast,gimp,1
mail,mail-server,9
hdmi,intel-graphics,62
adapter,vmware,2
aspire,keyboard,2
text,text-to-speech,1
login,steam,5
html,live-cd,1
android,installed-programs,1
apple,hardware,2
desktop-apps,overheating,1
