Tag1,Tag2,Num_Occurrence
pgn,software,16
blunder,carlsen-anand-2014,1
computer-chess,famous-players,1
analysis,kings-gambit,3
london-system,refuted,1
analysis,style,1
benko-gambit,opening,2
endgame,records,1
bishops,pawn-structure,1
scheveningen,theory,1
pawn-endgame,software,1
famous-games,famous-moves,1
chessbase,linux,1
beginner,puzzles,2
evaluation,queens,1
bishops,tactics,5
checkmate,software,2
analysis,middlegame,12
history,pgn,1
endgame,zugzwang,1
engines,theory,6
knight-endgame,queen-endgame,1
castling,draw,1
attack,planning,1
computer-chess,programming,5
castling,strategy,8
famous-players,tal,2
check,pieces,1
linux,pgn,3
castling,pawn-promotion,2
queens,rules,3
kings-indian,pirc-defense,2
online,tactics,1
bishops,puzzles,1
gambits,ruy-lopez,3
candidates,novelties,1
carlsen,endgame,2
kings-gambit,opening,12
books,sicilian-defense,3
kings-indian,tactics,1
blunder,rook-endgame,3
elementary-mates,online-chess,1
puzzles,tactics,8
famous-games,preparation,1
chessbase,software,11
opening,saemisch,1
najdorf,sacrifice,1
center,closed-position,2
blitz,kings-gambit,1
pawn-structure,planning,1
chessbase,fritz,5
opening,shogi,1
novelties,world-championship,1
defense,sicilian-defense,3
topalov,websites,1
castling,en-passant,2
checkmate,queens-gambit,1
opening,tactics,18
kings-gambit,positional-play,1
checkmate,winning,5
psychology,world-championship,1
pawns,retrograde-analysis,1
problems,titles,1
captures,doubled-pawn,1
opposition,problems,1
elo,rules,2
blitz,opening,4
best-practice,time-management,2
analysis,world-championship,8
kings,theory,1
books,eco,1
isolated-pawn,strategy,2
fide,retrograde-analysis,1
material,psychology,1
books,pins,1
analysis,uscf,1
captures,tactics,2
isolated-pawn,pawn-structure,3
middlegame,sacrifice,4
endgame,learning,14
carlsen,elo,4
best-practice,preparation,1
french-defense,middlegame,1
combinations,pieces,1
caro-kann,pirc-defense,1
fianchetto,tactics,1
1.e4,center,1
bishop-endgame,evaluation,1
kings,knights,1
famous-players,kasparov,2
italian-game,minor-pieces,1
birds-opening,counterplay,1
pawn-promotion,strategy,1
puzzles,retrograde-analysis,12
carlsen,strategy,3
50-move-rule,stalemate,1
dutch-defense,fianchetto,1
elo,etiquette,1
evaluation,pawns,1
super-grandmaster,tournament,1
computer-chess,pawn-structure,1
correspondence-chess,sicilian-defense,1
engines,puzzles,5
master-games,najdorf,1
books,evaluation,1
sicilian-defense,tactics,2
engines,scandinavian-defense,1
analysis,elo,1
composition,fide,1
chess-clocks,time-management,1
chess-variants,engines,10
online-chess,sicilian-defense,1
center,theory,4
check,illegal-move,2
blitz,scandinavian-defense,1
history,opening,11
books,quality,1
analysis,attack,4
blitz,kasparov,1
chess-variants,tactics,3
four-knights,learning,1
problems,women,1
check,kings,5
defense,positional-play,1
etiquette,learning,4
candidates,fide,1
scotch-game,strategy,3
engines,pawn-promotion,1
chess-font,diagram,1
beginner,topalov,1
en-passant,kings,1
bishop-pair,pawn-promotion,1
positional-play,tactics,12
pgn,tactics,1
strategy,style,2
handicapping,human-versus-machine,1
chess-variants,tournament,1
engines,stockfish,63
master-games,puzzles,1
theory,training,1
alphazero,chess-algorithms,1
bughouse,chess-variants,9
database,fide,1
knights,master-games,1
learning,pawn-endgame,2
carlsen-anand-2014,history,1
fide,pgn,1
blindfold-chess,tournament,1
rules,terminology,1
evaluation,training,1
chess-variants,online-chess,3
teaching,theory,1
analysis,chess-variants,5
analysis,carlsen-anand-2014,4
dutch-defense,opening,8
notation,puzzles,1
castling,king-safety,3
engines,opening,24
botvinnik,fischer,1
best-practice,endgame,1
slav-defense,transpositions,1
claim-draw,endgame,1
opening,pins,2
analysis,philidor-defense,1
bishop-pair,sveshnikov,1
checkmate,draw,8
learning,stockfish,3
gambits,strategy,2
dutch-defense,reti-opening,1
books,opening-traps,1
blindfold-chess,rules,1
stockfish,winboard,2
blindfold-chess,rating,1
online-blitz,rating,2
correspondence-chess,online-chess,4
brute-force,calculation,1
fide,swiss-pairing,1
evaluation,terminology,1
passed-pawn,world-championship,1
cheating,correspondence-chess,3
computer-chess,hardware,1
endgame,grandmaster,1
queens-gambit-declined,theory,1
database,fritz,1
books,middlegame,5
chessbase,hardware,1
carlsen,fischer,1
isolated-pawn,opening,1
analysis,uci,6
books,queens-gambit,1
carlsen,famous-players,2
positional-play,queens-gambit,6
analysis,books,2
fide,titles,4
1972-world-championship,boris-spassky,1
colle-zukertort,opening,2
modern-benoni,transpositions,1
famous-events,famous-players,1
bishops,castling,2
analysis,stockfish,14
online-chess,training,1
learning,losing,1
castling,master-games,1
planning,positional-play,3
evaluation,pawn-endgame,1
material-balance,theory,1
evaluation,rooks,2
aggressive-play,gambits,1
najdorf,theory,2
mathematics,rating,1
study,theory,2
engines,gambits,1
carlsen-anand-2014,fide,1
fischer,world-championship,4
chess-variants,rating,1
etiquette,time-control,1
tablebases,theory,3
famous-players,modern-benoni,1
evaluation,middlegame,1
bullet-chess,elementary-mates,1
analysis,time-management,2
knight-endgame,knights,2
blunder,fritz,1
anand,calculation,1
strategy,tal,1
en-passant,tournament,1
master-games,middlegame,1
engines,online,1
kings,strategy,1
linux,windows,1
positional-play,software,2
dutch-defense,style,1
defense,patterns,1
fianchetto,history,1
calculation,strategy,1
annotation,programming,1
1.d4,london-system,1
repertoire,white,1
eco,game-complexity,1
talent,world-championship,1
check,online-chess,2
programming,uci,11
learning,sicilian-defense,1
evaluation,rapid,1
books,websites,2
opening,software,20
engines,pgn,7
psychology,strategy,7
elo,learning,4
knights,pawn-promotion,1
analysis,defense,2
analysis,novelty,3
arena,castling,1
analysis,italian-game,2
chess-variants,psychology,2
knights,strategy,5
kasparov,rapid,1
analysis,pawn-structure,2
database,visualization,1
famous-players,fide,1
alphazero,computer-chess,3
checkmate,material,1
game-complexity,notation,1
tal,theory,1
attack,opening,9
kings,online-chess,1
checkmate,tactics,4
kings,stalemate,1
online-chess,sportsmanship,2
learning,queens-gambit,2
depth,engines,3
learning,winning,1
najdorf,sicilian-defense,18
android,pgn,1
learning,online-blitz,2
captures,learning,1
blunder,online-chess,1
beginner,scandinavian-defense,1
checkmate,forced-move,3
mathematics,terminology,1
sicilian-defense,sicilian-kan,1
modern-defense,theory,1
best-practice,tournament,2
strategy,theory,42
birds-opening,opening,6
analysis,point-value,2
super-grandmaster,theory,1
draw,grandmaster,2
1.e4,online-chess,1
bishops,terminology,2
famous-events,tournament,1
knights,material-balance,1
center,pawn-structure,7
books,two-knights,1
rapid,time-control,1
checkmate,opening,1
bishops,doubled-pawn,1
online-chess,rating,4
check,stalemate,2
study,training,3
bishops,pawns,1
composing,retrograde-analysis,2
capablanca,time-control,1
botvinnik,learning,1
bishop-pair,doubled-pawn,1
calculation,stockfish,1
chess-set,chessboards,2
coach,preparation,1
notation,rules,5
candidates,statistics,1
online,rating,4
computer-chess,theory,1
checkmate,open-source,1
chess-olympiad,gm,1
analysis,otb-chess,1
puzzles,queen-endgame,1
pawns,positional-play,2
bishops,sacrifice,1
grandmaster,time-management,1
sicilian-defense,strategy,7
chessbase,uci,1
strategy,super-grandmaster,1
etiquette,resigning,3
analysis,four-knights,2
cheating,rules,3
pawns,rules,6
1.d4,statistics,1
software,windows,3
books,learning,16
threefold-repetition,transpositions,1
clubs,teaching,1
etiquette,otb-chess,2
rules,software,1
bishops,middlegame,1
chess-clocks,online-blitz,1
learning,xiangqi,1
knights,passed-pawn,1
composition,titles,1
gelfand,history,1
history,spassky,1
notation,uci,1
houdini,programming,1
problems,study,1
modern-benoni,theory,2
scoresheet,stalemate,1
analysis,nimzo-indian,2
forced-move,stalemate,1
alphazero,world-championship,1
rating,study,1
opening,pirc-defense,3
checkmate,zugzwang,1
beginner,learning,26
houdini,opening,1
pawn-endgame,training,1
composing,composition,1
fen,notation,3
famous-games,master-games,3
annotation,fide,1
fianchetto,queens-gambit,1
elo,strategy,1
doubled-pawn,ruy-lopez,1
computer-chess,sicilian-defense,1
learning,point-value,1
beginner,elo,1
computer-chess,preparation,1
learning,zugzwang,1
best-practice,computer-chess,1
checkmate,knight-endgame,1
psychology,tactics,2
50-move-rule,rules,7
online,world-championship,1
chess-clocks,strategy,1
elo,online,2
analysis,history,3
coach,grandmaster,1
carlsen-karjakin-2016,world-championship,1
gambits,sicilian-defense,3
draw,uci,2
chess-clocks,rules,11
beginner,online,1
scid,stockfish,7
famous-players,opening,4
candidates,kramnik,1
checkmate,evaluation,4
checkmate,strategy,2
problems,software,3
beginner,time-control,1
best-practice,evaluation,1
notation,rooks,1
bughouse,castling,1
chessboards,notation,1
analysis,fried-liver-attack,1
castling,kings,5
opening,queens-gambit,36
checkmate,endgame,28
online,statistics,1
fide,websites,1
strategy,tactics,42
famous-players,stalemate,1
karpov,rapid,1
beginner,pgn,1
statistics,tablebases,2
fide,pawn-promotion,1
fide,world-championship,11
online-chess,websites,7
annotation,beginner,1
chess-variants,learning,6
carlsen,grunfeld-defense,1
attack,engines,2
database,puzzles,2
database,world-championship,1
fischer,najdorf,1
analysis,forced-move,1
1.e4,gambits,1
sicilian-defense,sveshnikov,1
etiquette,team,1
analysis,spassky,1
elo,glicko,3
gelfand,passed-pawn,1
analysis,bishop-endgame,6
norway-chess,sacrifice,1
check,forced-move,1
combinations,tactics,4
elo,software,6
checkmate,perpetual,1
rules,swiss-pairing,2
fianchetto,opening,9
kings-indian,modern-defense,1
blitz,online-blitz,7
blindfold-chess,positional-play,1
planning,scandinavian-defense,1
learning,statistics,3
fischer,spassky,7
chess-font,computer-chess,1
fide,history,3
online,online-chess,9
opening,puzzles,2
captures,kings,1
analysis,bishops,3
history,karpov,1
learning,notation,2
50-move-rule,kings,1
annotation,software,4
blindfold-chess,elo,3
catalan,planning,1
best-practice,famous-players,1
blitz,gambits,2
evaluation,mathematics,2
analysis,teaching,1
online,tournament,3
kings-indian,strategy,3
evaluation,pieces,2
kings,terminology,1
open-games,scotch-game,2
analysis,carlsen,6
endgame,rook-and-pawn-endgame,1
rating,statistics,4
knights,zugzwang,1
refuted,white,1
memorization,theory,1
illegal-move,rules,13
pgn,stockfish,2
attack,middlegame,2
analysis,fritz,2
analysis,puzzles,8
hardware,strategy,1
otb-chess,training,1
grandmaster,titles,4
analysis,minor-pieces,2
chess-variants,fortress,1
chessboards,psychology,2
computer-chess,en-passant,1
cheating,elo,2
history,world-championship,11
chessbase,lichess,1
blunder,engines,6
rook-endgame,software,1
endgame,uci,1
modern-benoni,opening,6
checkmate,programming,4
fritz,houdini,1
best-practice,opening,3
analysis,grandmaster,4
draw,online-chess,2
endgame,minor-pieces,3
castling,karjakin,1
rating,team,1
opening,psychology,5
pawn-promotion,rules,18
planning,slav-defense,1
engines,online-chess,6
learning,preparation,2
bullet-chess,online-chess,2
aggressive-play,french-defense,2
blumenfeld,gambits,1
1.e4,bishops-opening,2
positional-play,rating,1
knights,pieces,1
evaluation,software,6
computer-chess,endgame,1
eco,pawns,1
kings-indian,kingside,1
problems,strategy,1
analysis,scid,4
gelfand,world-championship,4
cheating,computer-chess,1
chess-variants,training,1
chessbase,houdini,1
download-games,master-games,1
elo,human-versus-machine,1
huebner-variation,nimzo-indian,1
minor-pieces,strategy,1
blitz,statistics,2
endgame,teaching,2
tactics,theory,4
game-complexity,pawns,1
engines,positional-play,7
blitz,theory,2
bughouse,online,1
fritz,software,4
forced-move,records,1
chess-olympiad,chessplayer,1
bad-bishop,kings-indian,1
endgame,study,7
pawn-promotion,point-value,1
analysis,two-knights,1
grandmaster,statistics,3
english-opening,repertoire,1
rules,time-management,1
engines,pawns,1
opening,study,8
correspondence-chess,download-games,1
draw,knight-endgame,1
pawn-structure,positional-play,5
bobby-fischer,world-championship,2
london-system,slav-defense,1
puzzles,scoresheet,1
computer-chess,software,8
analysis,owens-defence,1
annotation,opening,2
best-practice,captures,2
minor-pieces,pieces,3
carlsen,kramnik,1
psychology,software,1
human-versus-machine,tournament,1
evans-gambit,two-knights,1
mato-jelic,youtube,1
1.e4,theory,5
books,petroff-defense,1
opening,tal,1
checkmate,studies,1
database,uscf,1
chessbase,scid,1
books,study,5
draw,rules,24
